,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCBANK.NS,0.0005051602414415865,-0.00017648909682963822,0.0033228896914554266,0.00016628439765961622,0.03357259514031534,-0.46395885678057147,-0.16348800769688043,0.02996534500184737,0.0751889043108404,0.49677345,0.49721974,0.52379537,0.49442473,0.57042825,0.03755663722004893,Financial Services,69.4
HDFCLIFE.NS,-0.000947140296942036,0.0014316737121456164,0.00584080155095093,0.006063652029169135,0.0561359655838531,-0.4480272941009291,-0.1772505143236962,0.09108730904212511,0.0360805530159045,0.4595149,0.49426672,0.53438586,0.5152779,0.6549907,0.040702953369600184,Financial Services,79.2
HEROMOTOCO.NS,0.000830478775298675,-0.0032365775636458184,-0.007639566946566395,0.009371760186251778,-0.06072742775147451,-0.15849215703968178,0.3470262366224248,0.3306703557475839,0.19519955086588556,0.48982552,0.41027534,0.37982172,0.47868392,0.11583263,0.040548041777122984,Consumer Cyclical,87.8
HINDALCO.NS,-0.0010943355768474067,-0.002402187329547889,-0.002487012496237985,-0.007987562808457499,0.0369032048036092,0.6594636513569394,0.5843391572707626,0.3754174052010018,0.3392364861354754,0.47063825,0.47194642,0.47633466,0.45195916,0.4858511,0.05594373711629929,Basic Materials,68.4
HINDUNILVR.NS,0.0014989976950077668,0.0030283581226945473,0.004736655344284975,0.01705733361095323,0.03912403052738706,-0.1856719337545254,0.018272607114517392,0.014902535675204831,0.07271979973220288,0.51859415,0.5133568,0.50721186,0.6179111,0.67314243,0.03129416833157965,Consumer Defensive,76.6
ICICIBANK.NS,0.0010801125654832412,0.003755765409114044,0.006858996125203704,-0.002217277000704461,0.0697937776350244,-0.1368318424885102,-0.03468678277791859,0.17165245259231451,0.19514762502507377,0.50141805,0.5196033,0.5269541,0.41196802,0.6617545,0.04343370619482134,Financial Services,76.0
INDUSINDBK.NS,-0.0030797974358201825,-0.00013970223664922995,0.004055043919987324,0.024986903504037657,0.06025013164448352,0.2882875231437212,0.10396173891031668,-0.0010254550784251082,0.02887799052266761,0.4626244,0.5305713,0.53493404,0.6340381,0.5681987,0.06878005422353119,Financial Services,69.9
INFY.NS,0.000621128919159053,0.0035748510927620988,0.005327334060743594,0.05503699756260208,0.12149822338646557,-0.3723230796151533,-0.1428053841403295,0.0014176891120401363,0.13526115735399596,0.5184965,0.5513985,0.5479406,0.82867473,0.7846624,0.03969533494805767,Technology,86.9
ITC.NS,0.002512486683971412,0.00549077451860638,0.00022528616591678888,0.02540506730312769,0.10830935836291188,-0.5565814954996413,-0.290832394774166,-0.010278807084139419,0.11982580106877172,0.5253657,0.55217844,0.45771995,0.6457619,0.8122353,0.0343782061189393,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009398420099587662,0.0015326213439580717,0.005478194277923395,0.012642977209201045,0.0756280727245844,0.19108911363351777,0.2551287563093161,0.24978801352801464,0.3177638069367183,0.48998734,0.49247336,0.5064522,0.5004027,0.5055844,0.04968211999198361,Basic Materials,63.3
KOTAKBANK.NS,-0.0005875556278507558,0.00023707108755991607,-0.0011167967546974328,0.0018792303666405677,-0.012541912444268645,-0.3246569087653002,-0.14157449747995565,0.05447507752701401,0.05709437227241124,0.47243452,0.49003607,0.47927174,0.4370109,0.3225909,0.04127562578147116,Financial Services,80.9
LT.NS,3.481284647318533e-05,-8.752253334494767e-05,0.0021589524998628443,0.007488373033531406,0.014314473028476118,0.13388648923788504,0.25109418197782385,0.25257502640145907,0.23591310048657835,0.4804991,0.48667485,0.4960934,0.50871575,0.4417631,0.04055741750446407,Industrials,65.9
LTIM.NS,-0.0018220226528596287,-0.002478970844898596,0.007898438065273815,0.021067961548961005,0.10876237687050451,-0.479381039591398,0.07289125608400382,0.030631529023589753,0.2104226029512343,0.45995513,0.4826648,0.5448871,0.57417434,0.65683943,0.04830719834732255,Technology,78.5
M&M.NS,0.0014541699800167378,0.007830898278685022,0.01325747699899036,0.018037571447003138,0.08213210502177899,-0.3236550805050389,0.17120991535639707,0.3797104249935484,0.3425148565158744,0.48831198,0.54268414,0.5448016,0.50791055,0.53466797,0.04516245899249779,Consumer Cyclical,72.2
MARUTI.NS,0.0005612158234709359,-0.003517473889244503,0.0004578707290489349,0.018596695914563238,-0.03581986289728781,-0.42646396185797375,0.14668475376329881,0.18712221152877734,0.14298608793630443,0.48856562,0.41944173,0.4819981,0.5909655,0.19193602,0.040334148718306886,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0035959914325770807,-0.008662268131863911,-0.010956568479421277,-0.015667529725285467,-0.06060166434390817,0.22456272182014025,0.19276495968583085,0.16507933157331717,0.14059298807975096,0.35263065,0.28460303,0.30698636,0.26752982,0.024687987,0.02859259831796092,Consumer Defensive,71.7
NTPC.NS,-0.003420072571319715,-0.007469108180044051,0.003550413183836098,0.01498501959938758,0.016394565540407406,0.3813412136190626,0.1417428602715345,0.34302811740382516,0.2725750049340221,0.3864752,0.35298496,0.44751397,0.51604885,0.44256335,0.036632133019129764,Utilities,60.6
ONGC.NS,-0.0010564334017355067,-0.0030151076006057417,0.007074675315778163,-0.01557650176524808,-0.08258581676746705,0.40557904543218704,0.23192114919339724,0.3116488119279019,0.26005860534799974,0.4495048,0.4416205,0.48864195,0.34088233,0.135061,0.05064523820599001,Energy,47.8
POWERGRID.NS,0.0008926442746568213,0.0025062556777079963,0.007572585504429668,0.0177262348776108,0.06797053343780537,0.2551914654401808,0.07778446304737152,0.2879934846230093,0.2671150600932316,0.47344723,0.4897835,0.5207,0.5372794,0.5962193,0.03665136276530994,Utilities,77.9
RELIANCE.NS,0.0002912776868723727,-0.0001467719643578405,0.006374834140858331,0.016579943702209245,0.10787379290251398,-0.10575191608263523,0.06554192488130872,0.10702737426547651,0.14854541715284664,0.48225912,0.47745177,0.5052765,0.50999886,0.80138737,0.03806441920049879,Energy,59.0
SBILIFE.NS,-0.0002366498749534797,-0.00036518578932563835,-0.0013296669354438267,-0.0012610127198908402,0.008390690876411366,-0.0564139849860581,0.11701416553094024,0.18648208335195937,0.1336887634171458,0.4923019,0.47606954,0.4745625,0.4607925,0.43956503,0.03755846672625503,Financial Services,75.2
SBIN.NS,0.0009024908462096706,0.0002992260082789848,0.006033985310572625,-0.009648076854149083,0.04404226940711495,0.45923580034365585,0.3642563819630692,0.3046718576371737,0.2535903434042514,0.50158507,0.47955596,0.51950693,0.38978884,0.5027628,0.045840884938489465,Financial Services,73.0
SHRIRAMFIN.NS,-0.0006344164703200109,0.0011202484213463787,0.0016155712896884777,0.016246649808833155,0.0489509133307076,0.8969978640812324,0.454730681207415,0.5520017031798319,0.3665750339662947,0.4794444,0.48449934,0.4657712,0.49482593,0.4577878,0.06497297545719628,Financial Services,79.9
SUNPHARMA.NS,0.004096840565858029,0.010112973816361863,0.015072346467935526,0.03428924535946529,0.0931825329278375,-0.039518324906493874,-0.05010488901857024,0.19382713628780798,0.25358964355825214,0.5768919,0.6171814,0.57615143,0.6351832,0.73421645,0.031864381412799014,Healthcare,68.4
TATACONSUM.NS,-0.003045199360063004,0.003711320558255602,0.0076693172903088275,0.03469435443828972,0.01319578001559496,0.03710782363535148,0.07506828945883126,0.20774864806562043,0.2539160014526057,0.38941398,0.512477,0.50603354,0.6429265,0.38583538,0.0382767480326135,Consumer Defensive,73.5
TATASTEEL.NS,0.00043461976039639756,0.0005286880801567348,0.00219022419925749,0.013252650814581726,0.0659743404178644,0.4418180529037019,0.4867585654504698,0.3022037848684534,0.33599791253796396,0.48146197,0.47341698,0.4752453,0.50344986,0.47941586,0.054011731898846164,Basic Materials,69.3
TCS.NS,0.0020034983662127904,0.003384077639752509,0.0026553513935217536,0.014050762014579575,0.04350642812299375,-0.35563021360247427,-0.26035967592325315,-0.03745471282346754,0.06940884259574193,0.5308538,0.55557656,0.52510995,0.5888135,0.6282018,0.03503823950579828,Technology,88.6
TECHM.NS,0.0020129410103379066,0.0034602009497985316,0.002210901652037342,0.00556312712931277,0.030848068466748327,-0.06919297532501423,0.09913627151181859,0.14231482737626874,0.17692412502303625,0.52869415,0.55020696,0.5079291,0.530463,0.50864094,0.043949885904246165,Technology,88.4
TITAN.NS,0.0009187021068883978,0.0007820824276601468,-0.00047147720504496157,0.006749061600208002,0.04250055492659573,0.3915578092376253,0.307282120434867,0.21523443978706877,0.25765171087598204,0.49673656,0.4892436,0.46227396,0.4749972,0.48727897,0.038037586415542425,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0009756757605251989,0.0020529290530153163,-0.014465486504911997,-0.009116435734770355,-0.037651058416012975,-0.02661192433650572,0.03900349399078118,0.19141289130966888,0.21577665048293782,0.43756092,0.5128095,0.30547935,0.39333293,0.19392727,0.03676053187178367,Basic Materials,67.1
WIPRO.NS,0.00080374195433504,0.002106971331807997,0.009779739106270734,0.01626017872650104,0.07288348475139275,-0.2954686887227935,-0.09926652475310915,0.09283598582617018,0.13157183866532743,0.5030754,0.52352136,0.56387496,0.57348096,0.5837033,0.03922947000865931,Technology,86.8
