,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
SBILIFE.NS,-8.56456994452904e-05,-0.00026720176084135856,-0.00017778836303435075,0.0014749510203899904,-0.007774171427268224,-0.21966949982841233,-0.002797896790606935,0.13439996136125512,0.13021528940335486,0.49708813,0.48095405,0.48863453,0.4804795,0.3701029,0.0369171238076841,Financial Services,75.2
SBIN.NS,-0.0007367649971254144,0.0002751169313624062,0.002882378559151296,-0.006392194438324984,0.05831807062309879,-0.1748881406843228,0.30146679588080116,0.22897348304896786,0.23953348410091294,0.46986595,0.48168784,0.49663064,0.40855464,0.5445757,0.04567092417276895,Financial Services,73.0
SHRIRAMFIN.NS,0.00030520641718253735,0.002159091108088894,0.0032932205582762164,0.015623232376538364,0.0712805855413815,0.19769986493100955,0.6803983102943131,0.4535217823134601,0.3679821999727616,0.4922286,0.49478403,0.47396618,0.49324843,0.51681226,0.06386460680209072,Financial Services,79.9
SUNPHARMA.NS,0.0002443324480861861,-0.0008303232546249036,-0.004204873260752771,0.004417325884058403,-0.00699615686872156,0.23256455989633484,0.17572388148058138,0.19755204812964414,0.2653853926410521,0.47082415,0.43230763,0.35646042,0.39465624,0.20904355,0.031486323555607265,Healthcare,68.4
TATACONSUM.NS,0.0004777709325442109,0.0023823087274859947,0.0017463191613630302,0.026435866707914077,0.05521408364506931,-0.059994623712163575,0.05918645735067163,0.11146279168174714,0.23051612383468714,0.47362375,0.4927011,0.4481662,0.58178353,0.55193484,0.037904315973879485,Consumer Defensive,73.5
TATASTEEL.NS,-0.0002268296357747293,0.0019547872097913817,0.006070331863931928,0.017373886215011923,0.07143796205717226,-0.09963679840823159,0.20469681150709207,0.20636750575365045,0.30494488899535666,0.46873972,0.49009088,0.49796796,0.51934034,0.49418393,0.053022163288553234,Basic Materials,69.3
TCS.NS,0.0015906172050303945,0.0020748077786885994,0.005578756858410389,0.01348668277775843,0.034166627671621604,-0.21375755740414215,-0.19194638547935283,-0.07045643685441343,0.06642094467386858,0.5188577,0.53221965,0.5520053,0.58397394,0.61311555,0.03604942814385204,Technology,88.6
TECHM.NS,0.0006197482291110182,0.0009769294173173938,0.0028759251916345985,0.010986702229704902,0.009388432984371864,0.19575311953607843,0.13815288143108717,0.19169292871982996,0.20052512018505084,0.49340898,0.51099885,0.5090494,0.55537564,0.43861902,0.04382458781472457,Technology,88.4
TITAN.NS,0.0013020404810914592,0.00028839450176606704,-0.0013962548459552915,0.007500573868404789,0.04285812645170329,0.42495275277219746,0.40169718013440436,0.20202220483836475,0.2680140586552059,0.5031465,0.48130968,0.45256007,0.47790048,0.4955702,0.03803531518298773,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0012242813402021085,-0.00019967308174254073,-0.02141642245080903,-0.0027474344082817556,-0.01039416447315665,-0.1391667727378676,-0.022694715716389924,0.14903019231304415,0.20425756755522234,0.43188608,0.48103142,0.2298183,0.43879926,0.31855312,0.03621941556278132,Basic Materials,67.1
WIPRO.NS,0.0006617299520353254,0.001911065894031106,-0.004585510051710918,0.011876741400709302,0.07219351847443647,-0.2705205561960813,-0.21604533031582263,0.029285954193088104,0.11442649328818266,0.50030243,0.5234346,0.44211954,0.5529882,0.5894442,0.039537297370694086,Technology,86.8
