,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
MARUTI.NS,0.0009536791003755853,0.0016893240921942616,0.005330823816860234,0.0083422454295124,0.024894814235912124,0.5738072364718887,0.3741273570887399,0.23059974444553136,0.18947150528196835,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036575009274,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044108532677,-0.003587575695615155,-0.017139480957404328,0.004688788050387065,-0.014269402263633647,0.20392687454151015,0.1478267251765072,0.12429731875449165,0.12998851212665433,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092929230246884,Consumer Defensive,71.7
NTPC.NS,0.0025861107039327515,0.004709752289088955,0.016806813391819296,0.027694492269468064,0.08547293840890349,-0.03573308564987454,-0.11922890446162804,0.30301450793797624,0.2594320619147726,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751127424498416,Utilities,60.6
ONGC.NS,-0.0007057315046462356,0.004002535969558348,0.012015436404490983,0.022605526578895543,-0.026749299573541767,0.12445285989296506,0.045304134262295626,0.31567304181039824,0.25116355682419234,0.46485656,0.53195184,0.527862,0.54409695,0.29509902,0.05191836593682962,Energy,47.8
POWERGRID.NS,0.0031623613434766454,0.004885916334350282,0.012277176070248894,0.02417395024414934,0.10309575305305976,-0.07397404135004715,-0.033972782877155105,0.2828517101200384,0.2656240954307815,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738838807782282,Utilities,77.9
RELIANCE.NS,0.00010544295076478014,0.0017180201317270188,-0.0004220629312871038,0.015013376469722534,0.036001069361275846,0.11529493660377521,0.1377953307712938,0.12142637179840036,0.17834057013495933,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.0383611893050782,Energy,59.0
SBILIFE.NS,-0.0033153365913315778,0.003673142170038333,0.0022619462166102756,-0.0031628465421967983,0.03916868776765873,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.15984532754300287,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115593000932,Financial Services,75.2
SBIN.NS,-0.0004224836950803227,0.00042079471467332263,-0.016459595618862767,-0.04076410176549802,0.05659860111832322,0.3744680017105466,0.22266815008822327,0.23633059429446857,0.24331719013376604,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.046510296003083304,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041004783145556,0.006426768730761933,0.0106919394524869,0.02373486850531683,-0.03299607446692998,0.4862479635141108,0.2675343263187241,0.4614657213901176,0.33619604212012216,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588680950981796,Financial Services,79.9
SUNPHARMA.NS,0.0029486450979143985,0.01409694225458024,0.022821432043685922,0.030391137690396457,0.0966875162300167,-0.1304622240407951,-0.06520452442623959,0.22031912720263475,0.2788115438693188,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.031961609426457496,Healthcare,68.4
TATACONSUM.NS,0.003510346945122561,0.005562147270433427,0.004885099017876853,-0.029426349252336583,0.00681944337820653,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.2711376410544708,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.0389574453314616,Consumer Defensive,73.5
TATASTEEL.NS,-0.0001201131511227773,0.0022264331287525814,0.005653229650280631,0.005183779193550404,-0.009062424861404975,0.589870824961453,0.2884554194306068,0.25243578138442563,0.33524563048902656,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454350332494901,Basic Materials,69.3
TCS.NS,0.003991920763049181,0.0040805244354850025,0.007428836376183221,0.019083270629681747,0.05783492092445365,-0.18016401305833707,-0.22653023119038762,0.04315334145783182,0.11168139400636251,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394483925645737,Technology,88.6
TECHM.NS,-0.00019859512440024638,0.0008168826267046445,-0.004210968780535354,-0.013077544774357956,0.0740930445876423,-0.01661219803213454,-0.11721519233916056,0.17612585629439206,0.19633323436337333,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381569281018694,Technology,88.4
TITAN.NS,0.0013380224006469196,0.003851186685500215,-0.018177357557030524,-0.007794129678047268,0.02542249496781098,0.25361523029744193,0.16332764798045174,0.13642255028624514,0.24782069953622757,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860256981401323,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240823893716265,0.003516814768848046,0.03156343313637999,0.017739301055345515,-0.008908848588510772,0.0836309354881879,0.11316645296060501,0.24926616768216353,0.22957546605773135,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623474576267798,Basic Materials,67.1
WIPRO.NS,0.0006781095722316974,0.00040364451499210266,0.005315104569866884,0.008952718653190916,0.09696826320883184,0.05328832552830787,-0.04842500226170321,0.09755855855712689,0.1678453795892388,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932152659545374,Technology,86.8
