,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,0.00047311321049120503,0.0017563807893892017,0.007996643592104544,0.022835438985501152,0.06576220548598136,0.056425814845176836,0.08437979193237077,0.15583080214682696,0.22392488721267437,0.51720655,0.5160578,0.5484035,0.5959101,0.55605954,0.038792393477203785,Technology,87.1
HDFCBANK.NS,-2.1649662184828125e-05,-0.0007425193893624369,0.003233732752968243,0.0012224399170515134,0.03541221296555731,-0.3539953930641502,-0.08324994680507092,0.04185717436380191,0.08050574112774053,0.48332617,0.48819488,0.5230885,0.50188804,0.5766088,0.037737318486292276,Financial Services,69.4
HDFCLIFE.NS,-0.0023616167284582906,-0.007989361274416611,0.004577918729700592,0.007925612313929783,0.05271618273331061,-0.28169659337862996,-0.04740851392751522,0.13243223041369467,0.049904218077988186,0.42604554,0.34763086,0.5201188,0.5266226,0.6378671,0.040913415833380165,Financial Services,79.2
HEROMOTOCO.NS,0.0009611836573759393,0.0005549881817003104,-0.0022007781333200707,0.009426810505759158,-0.05886574939280999,-0.004389527183689124,0.44150231887749913,0.3364137881534367,0.20621192099353813,0.49196088,0.46189693,0.42927504,0.47887498,0.11998269,0.04067996030770137,Consumer Cyclical,87.8
HINDALCO.NS,0.00014687940691759417,-0.003209602026727293,-0.0026417730637412137,-0.0069761102909955686,0.03673199222210896,0.598826862672734,0.5681253449137708,0.36030394172877633,0.33481809637124593,0.4908008,0.46431017,0.47791845,0.45611075,0.4856726,0.05616940678160846,Basic Materials,68.4
HINDUNILVR.NS,0.0005771141124438096,0.0034756637996813666,0.004517032565639449,0.01810182634527292,0.02289775127303071,-0.259419644263295,-0.0026158192388461288,-0.006084988721989667,0.06041989116455125,0.4954372,0.5252562,0.50760114,0.6267138,0.57332975,0.0314384213306526,Consumer Defensive,76.6
ICICIBANK.NS,-0.00030580656492407154,0.004131620873355033,0.00589098591877929,0.0025773315554329587,0.06776484326164654,-0.010372319430242305,0.03496964148512194,0.18428052160786212,0.19857454299866764,0.46847433,0.52727675,0.5187337,0.4499031,0.6548582,0.04369039722146838,Financial Services,76.0
INDUSINDBK.NS,-0.0012596521476088175,-0.0017859517672450115,0.0040162224386328105,0.040324997042992104,0.06170635005462935,0.2969581830442318,0.25202023057685263,0.0010819891741133587,0.02743935205011358,0.49032217,0.5141861,0.5348748,0.702783,0.5711035,0.06918334676772636,Financial Services,69.9
INFY.NS,0.0014986281842621005,0.004670304395770092,0.0054709431054746,0.038882229349249106,0.11869877111683097,-0.20639059881513466,-0.04466963221405029,0.03097813207917925,0.15519619229308493,0.53667724,0.5670289,0.5493354,0.7294169,0.77403635,0.03920337198709514,Technology,86.9
ITC.NS,0.0025237829969125495,0.005564701909989278,0.0015000793513519593,0.030090595926685233,0.11234794436085144,-0.4925476492008474,-0.24740874782921066,-0.00616365316295342,0.12054695386550869,0.5255537,0.5527858,0.4719282,0.6832407,0.8283901,0.03456377847987504,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0003333146179085363,0.0032967613288759495,0.007973516787867674,0.013665849558976484,0.07501517458033072,0.162240635794906,0.23047231373173438,0.23145977295537548,0.31422131480362914,0.46502724,0.5155408,0.52943486,0.50559396,0.50227034,0.04993972957639463,Basic Materials,63.3
KOTAKBANK.NS,0.0028502579876299554,0.001458974931896657,0.002572470576596767,0.0019267520035700855,-0.006158432287008332,-0.1819573799071421,-0.08345157463583963,0.0657535151809349,0.062249154789361015,0.5550167,0.50981843,0.52043784,0.43668076,0.35418564,0.04147344091944059,Financial Services,80.9
LT.NS,0.00044282195497715067,0.00014993091440929432,0.002312811927141431,0.007729479059865721,0.009641791965513055,0.2226096528026522,0.2662442244516485,0.2481297705970725,0.23940641437827664,0.49027148,0.49084666,0.50107193,0.51105595,0.42309415,0.04077807536231937,Industrials,65.9
LTIM.NS,-0.0016431532294110991,-0.006592007221256843,0.009607422361242467,0.06277377572594647,0.11640600701053733,-0.23192335515200435,0.16315008878600945,0.04714808227573719,0.22356261253668752,0.46231502,0.43619192,0.55847734,0.7656257,0.6750537,0.048213112375638426,Technology,78.5
M&M.NS,0.002939841831112844,0.0062501443747701585,0.010838732895873612,0.02252815346283569,0.05519113641662034,-0.061380536286683496,0.27245964385414645,0.38998342393071395,0.35510700907916487,0.5158544,0.52343935,0.52464736,0.5329297,0.44384506,0.04531618419631521,Consumer Cyclical,72.2
MARUTI.NS,-0.0003126373131257659,0.00013110183885085142,0.0007280297907209313,0.003349523145765261,-0.03021367796004394,-0.34186895648316895,0.1837577042454327,0.18888623553842596,0.14656114712821447,0.46817157,0.47473428,0.4854109,0.48315302,0.2128351,0.04054420267702795,Consumer Cyclical,74.2
NESTLEIND.NS,0.00048120488342797037,0.0009451796400918033,0.0007627303882530821,0.014221775323018049,-0.016372664533866568,0.15294349515414463,0.13341844351920185,0.12464071568937085,0.1207934890039773,0.47945276,0.47722718,0.47035772,0.5720033,0.32121643,0.028703842728136246,Consumer Defensive,71.7
NTPC.NS,0.00418965571081748,-0.0016903988001017618,0.004784894495104927,0.008199792335425067,0.04758668440859137,0.37716585653160584,0.15683327757464827,0.3257602617673751,0.2699625128693404,0.5561586,0.435929,0.45942888,0.4703879,0.56179243,0.036784969221038494,Utilities,60.6
ONGC.NS,-0.000568063944174392,0.003997236808575482,-0.009864796518267497,-0.04304017991103286,-0.06871403950283735,0.4732127766235965,0.3185119328639331,0.30180923541868265,0.26278003945496475,0.45865375,0.5270364,0.34862983,0.19139901,0.17764696,0.05090803666180366,Energy,47.8
POWERGRID.NS,0.0031599658960484896,0.004610701479333757,0.01158624979901493,0.023273503392511326,0.061789236328353564,0.2610204067380435,0.11604800577958885,0.27263956426996094,0.26624489971614224,0.52768654,0.52492124,0.5672071,0.5815451,0.5690391,0.0367911022601398,Utilities,77.9
RELIANCE.NS,-0.0003869251103015385,0.0024580095623415385,0.006050015464115186,0.016297335021762463,0.038188786254484464,-0.010486692925055108,0.13530297351720066,0.11500570106612784,0.1511361065997616,0.46711126,0.51578265,0.5022681,0.50783944,0.48765832,0.03825100281031628,Energy,59.0
SBILIFE.NS,-0.00043295114101514313,-0.0004111685361997044,-0.0014316378664231966,-0.001438566800251638,0.009759306672798486,0.23579769750045743,0.2865727422851617,0.2281782335712759,0.15153518767957355,0.4848883,0.47492233,0.4737683,0.46048027,0.44658357,0.03735755774209715,Financial Services,75.2
SBIN.NS,0.0008613995891478057,0.0004107799389925018,0.0029398916595540538,0.0006225196938734467,0.04419733499581065,0.4751345483112166,0.3770450178892706,0.2816562431854993,0.2502358199901482,0.50095516,0.48105577,0.49310306,0.44926563,0.50269395,0.04605703880952147,Financial Services,73.0
SHRIRAMFIN.NS,-0.0009698138396025853,-0.00011514629596734785,0.001391936177835472,0.0158738730467666,0.07969196867960424,0.9404461098241876,0.5253263168795993,0.5499834772034589,0.36964874741256426,0.47439682,0.47269884,0.46557307,0.49264655,0.5364263,0.06534167521822862,Financial Services,79.9
SUNPHARMA.NS,0.0014658439632754556,0.010274421663478285,0.011510185209684214,0.03842526857269972,0.0006971548056431548,0.10885747656457267,0.020996691018819513,0.21807884278664302,0.2620589136505885,0.5054859,0.61948705,0.5347125,0.6678421,0.24529253,0.031817334744127415,Healthcare,68.4
TATACONSUM.NS,-0.0036928692313560312,-0.002733393761658317,-0.005732164758000782,0.037937374144023664,0.04936655743181729,-0.023866771046116675,0.03438030234363598,0.1792389012751755,0.24351621108249874,0.37474778,0.41375402,0.37442347,0.66422343,0.528931,0.03846532527159135,Consumer Defensive,73.5
TATASTEEL.NS,0.00034944136098320235,0.0005536050938883749,0.002043876267800414,0.01285799117896231,0.06384361910216033,0.43339465744320793,0.46166487230527165,0.28590202510849627,0.33644305806724095,0.47971296,0.47334912,0.47473955,0.5016029,0.47415683,0.05426387191623892,Basic Materials,69.3
TCS.NS,0.001989870735800932,0.002852418625380191,0.005446074146222328,0.012017606693608199,0.04418285894805397,-0.2668986041335677,-0.19823156900515404,-0.02342870804951484,0.07977685181985454,0.5295753,0.54536206,0.5584044,0.573987,0.62921304,0.03477637329610322,Technology,88.6
TECHM.NS,0.0007096010226952457,0.0009994790497985725,0.004891522223852526,0.012406152375441605,0.045663435557322114,0.08934453184316049,0.17592331181076581,0.1540720240669104,0.1917163449895273,0.500214,0.5172381,0.53153193,0.5687276,0.5559073,0.04394157643953928,Technology,88.4
TITAN.NS,0.0017335947214262085,-0.00034243013803110164,-0.004359017419967748,0.007570028320104602,0.04246126057568146,0.5023424442655868,0.4118574241578489,0.22961904263789268,0.2628349438634904,0.51545197,0.4734406,0.42739943,0.47987124,0.48699784,0.038208585627585494,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0018655402574028444,0.004540153842624264,0.0014534382917332951,-0.0032172380677298537,-0.02958337598493676,0.00017839206134317998,0.05600447612601023,0.19055476036871252,0.2138037991051182,0.5067306,0.5528483,0.47302678,0.43662786,0.22888084,0.03692631411367015,Basic Materials,67.1
WIPRO.NS,0.0014656523955588318,0.0017921689595522608,0.00856648515840644,0.017523497148553287,0.07250427048476193,-0.21956267448434574,-0.08555329369870945,0.09123049308105902,0.1402837921494216,0.51723135,0.52029467,0.5538548,0.57916415,0.5815741,0.03937025778602449,Technology,86.8
