,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HEROMOTOCO.NS,0.0023925076974495516,0.006264710621714256,0.002708909356113759,0.013632526197449528,-0.043868682545457525,0.8505302203518603,0.1811930269024402,0.32103505134446897,0.223378862514649,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371989627320914,Consumer Cyclical,87.8
HINDALCO.NS,-0.0053840638653440305,-0.014823584916138312,-0.008573380017998358,0.03131697961592235,-0.0038665469746247128,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.32561086326196687,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.0563198350967782,Basic Materials,68.4
HINDUNILVR.NS,-0.003031513772286637,0.0036145204968184713,-0.012428130746758003,-0.010477840115915661,-0.006969579765396694,0.15990293705142333,0.014558548933939153,0.016832884792358116,0.08539424665355484,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.031178955179138643,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856851562126235,0.004169328128057034,0.008669861534354787,0.018626065280230624,-0.0036385857297156834,-0.09574216782754474,0.09151952455625656,0.1648701409518543,0.21157808492814092,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803081925442065,Financial Services,76.0
INDUSINDBK.NS,-0.003063332328436849,0.0020460554843018293,0.005291824606703015,0.011723675887975793,0.0848406013510737,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158499556388782,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905134561417,Financial Services,69.9
INFY.NS,0.0013565323382935656,0.0028548856290568185,0.0029522784650206045,0.02096860232541665,0.10602398442189787,0.05353021129951929,-0.15542480082111154,0.06534709849131129,0.1864102618525098,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649807908065284,Technology,86.9
ITC.NS,0.0009777362106562215,0.0002471590401054453,-0.004572460690958777,-0.02632378491049811,-0.03440559606695284,0.0032068487009202506,-0.05290952601027188,0.14602003328513413,0.1815248811456507,0.4804304,0.45142508,0.38509122,0.21555816,0.12713513,0.03398128106476885,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409160845871,0.0034747495516293005,0.009827292068501574,0.037725983002218494,0.06448196905226851,0.46757390602159865,0.2772407714268965,0.2318730963874115,0.3332703246701323,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030879271038407,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570457940318,-0.001287188743425833,-0.0006506226666750797,0.01002299329455602,-0.01796897502610416,-0.04909917866101665,0.20021206140212477,0.07386141925434482,0.08174340569145847,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182910574513385,Financial Services,80.9
LT.NS,0.001177970059385693,-0.0003266982312759986,-0.0055547562009529185,-0.037772560524274676,-0.046811454308647055,0.41222025357204384,0.22849008405385485,0.2861291854826726,0.2518746818439307,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.03957462640314187,Industrials,65.9
LTIM.NS,0.0006462871887384838,0.00019662070680728436,-0.008921879659751906,-0.02081643004079896,-0.09557258835700509,0.48421007298184504,0.015697903809616665,0.11326747297014073,0.27246996640676996,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734255605798738,Technology,78.5
M&M.NS,0.007312092190705619,0.00778360275473065,0.0192037910922394,0.01500716392327453,0.1201819057193693,0.4034321232130724,0.29582416139072976,0.3902203157070173,0.39069576255817007,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260911743518956,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790628532025,0.0016893241940724793,0.005330823442137724,0.008342245253199734,0.024894812400190293,0.5738072364718887,0.3741273570887399,0.23059974984315637,0.18947149063887764,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036112056818,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043767335104,-0.0035875763583190657,-0.01713948342486443,0.004688788227693939,-0.01426940318473827,0.20392687454151015,0.14782683022688026,0.12429729427345179,0.12998853770529673,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092937034363466,Consumer Defensive,71.7
NTPC.NS,0.0025861110701602633,0.004709752765659929,0.016806814595888363,0.02769449356054275,0.08547293885103752,-0.03573310833953447,-0.11922892914046734,0.30301451631683124,0.2594320914544682,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.037511276025728034,Utilities,60.6
ONGC.NS,-0.0007057318925884695,0.004002535820495028,0.012015436426652142,0.022605527417581053,-0.02674929983501588,0.12445285989296506,0.04530413679782108,0.31567307715752885,0.25116364431196203,0.46485656,0.53195184,0.527862,0.54409695,0.29509902,0.051918401146902673,Energy,47.8
POWERGRID.NS,0.003162361351358953,0.004885916412204941,0.012277176280065142,0.024173950391955374,0.10309575280008194,-0.07397404135004715,-0.03397289018910166,0.28285161751186455,0.26562408363904183,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388387375757386,Utilities,77.9
RELIANCE.NS,0.00010544304923964035,0.0017180203245735597,-0.00042206229591425226,0.015013376608925127,0.036001068821334865,0.11529493660377521,0.1377953307712938,0.121426386781664,0.17834058883505166,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.038361184998387,Energy,59.0
SBILIFE.NS,-0.0033153368015676095,0.00367314217883322,0.0022619462518935866,-0.003162846242944571,0.03916868798071097,0.22291557785077387,0.21541577484731966,0.17857487039822376,0.1598453139435575,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.0375211580430772,Financial Services,75.2
SBIN.NS,-0.00042248343571175094,0.0004207944268118345,-0.016459602798858174,-0.040764103542698535,0.05659860026035599,0.3744680017105466,0.22266815008822327,0.23633061271428407,0.24331715228354045,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.04651027557440116,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041003697835034,0.006426768853576962,0.010691939007273991,0.023734868527956123,-0.032996142665620884,0.4862477144955326,0.26753427855726997,0.4614657242531746,0.3361960136650713,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588680616318925,Financial Services,79.9
SUNPHARMA.NS,0.003792864944816829,0.014096930927858157,0.022821452326094734,0.03039113731759178,0.09668751631895665,-0.1304622240407951,-0.06520452442623959,0.22031912504141674,0.27881150200126154,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196160285650716,Healthcare,68.4
TATACONSUM.NS,0.0039012140214959995,0.00556214751272594,0.0023665912454540784,-0.019484912751300692,0.0068194463577004455,0.05050456266256376,0.2128011522588703,0.17499841595122506,0.27113764686523756,0.5532862,0.5382059,0.45324358,0.28602493,0.35336563,0.03895744946028856,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011348019186179,0.0022264326045938025,0.005653228889638047,0.005183778953391671,-0.009062424246677095,0.589870824961453,0.2884554194306068,0.25243578138442563,0.33524563305086724,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.054543502906800365,Basic Materials,69.3
TCS.NS,0.003991921861890703,0.004080524860036036,0.0074288359375267975,0.019083268579986067,0.0578349181568474,-0.1801639084669504,-0.22653027619167798,0.043153329426930474,0.11168137269722106,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394481284569278,Technology,88.6
TECHM.NS,-0.000198594998492738,0.000816602530435008,-0.004204746576192599,-0.01306938311970443,0.07409304525119305,-0.01661219803213454,-0.11721519233916056,0.1761259046522587,0.19633325114904293,0.4803246,0.50948226,0.44191957,0.41583806,0.6421662,0.043815698835612774,Technology,88.4
TITAN.NS,0.0013380224608395223,0.0038511866881738716,-0.011399446439231405,-0.007794129334442519,0.025422495333597618,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.24782068981206556,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.038602557795239245,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240823310610201,0.0035168148192088865,0.03156343371850572,0.017739300890842195,-0.00890884796515077,0.0836309354881879,0.11316645296060501,0.24926616768216353,0.229575461167126,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623473669601489,Basic Materials,67.1
WIPRO.NS,0.0006781096318821036,0.0004036449169923899,0.005315104384941812,0.008952718388698211,0.09696826334759398,0.053288285357683485,-0.048425051363578775,0.09755856985482325,0.16784541489265223,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893217051894563,Technology,86.8
