,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,-0.0036976313932987025,-0.003323206376432762,0.004415214679533937,0.008930074552025817,0.15291169288802203,-0.06235699296929775,-0.14982818383360397,0.1305298409345411,0.2179441622340165,0.4242788,0.4443324,0.5137929,0.5040397,0.85786253,0.03886176568220489,Technology,87.1
HDFCBANK.NS,-3.606469438118161e-05,0.0022226324319913355,0.0037829252028347866,0.0019242410863237643,0.03145192793428267,-0.14990094672833099,0.06336178809134452,0.04992441416218918,0.09404461875796445,0.47935,0.5320385,0.5193302,0.49477404,0.53989464,0.036981906378509656,Financial Services,69.4
HDFCLIFE.NS,-0.0044565951285512675,-0.000742112420025514,-0.0008104604900477513,-0.005691226812402625,-0.033982648044229326,-0.15864560238208703,0.14890514862786852,0.15626400317676947,0.06603970074477448,0.37133995,0.45357233,0.45386383,0.42128846,0.23544016,0.040416651822369344,Financial Services,79.2
HEROMOTOCO.NS,0.0008802796455983936,-0.0008410595816214332,0.0005600053313919579,0.00957551424581387,-0.06315908035075057,0.25352543400631444,0.4401394087633632,0.3213548222777812,0.2175318951745662,0.48878577,0.4403673,0.45253408,0.480178,0.10766398,0.04002904083494382,Consumer Cyclical,87.8
HINDALCO.NS,-8.063849140109262e-05,-0.0033416314117533825,-0.0027339936276683033,-0.0074745003897910625,0.05245592197650682,0.614567802603502,0.4085689469613295,0.308681811823582,0.3273734453155149,0.48592457,0.4639052,0.47872832,0.45523056,0.5236655,0.056087986069488255,Basic Materials,68.4
HINDUNILVR.NS,0.001607077461822223,0.003926360856136698,0.00831120419395057,0.013633079076384703,0.05581735617884618,-0.24122489599021968,0.07032126626206003,-0.002793882479271111,0.07305061588908796,0.5219799,0.5295014,0.5487498,0.5807268,0.7701427,0.03131289478796733,Consumer Defensive,76.6
ICICIBANK.NS,0.0017243229033501901,0.004337949211479409,0.008208048232476273,0.0004202940076985795,0.0628825961728959,-0.021935396102274796,0.12999253028767443,0.18271040324827884,0.2042928000984062,0.51564336,0.52940977,0.537224,0.4274544,0.6359326,0.04369893442884718,Financial Services,76.0
INDUSINDBK.NS,-0.0012591162859155458,-0.005358875575031612,0.0018868631127337832,-0.049238850532604905,0.06310117894474723,0.5124016383464134,-0.015045808063759325,-0.00032951221129984276,0.04491429150905658,0.49071705,0.47631952,0.5179022,0.30535322,0.5743803,0.0690205652493069,Financial Services,69.9
INFY.NS,0.0011438906759690549,0.0019097850762826857,0.005234451053662433,0.010341031313615662,0.0949626664332685,-0.19824548021321742,-0.2790049244755237,-0.005420884828465219,0.15521592433018702,0.5282549,0.526581,0.5463352,0.54730135,0.68856704,0.03917981641369753,Technology,86.9
ITC.NS,0.0031623856674314714,0.010908221313337461,0.018576874638849696,0.03206144180321875,0.1179091017357363,-0.461524383468064,-0.18533361174215646,0.014951656198417835,0.12916126994323557,0.54300857,0.64240354,0.66412246,0.69873416,0.8469047,0.03455136292539,Consumer Defensive,72.0
JSWSTEEL.NS,0.0001847082028288826,0.0002595160589612157,0.0024375911531980057,-0.002703533393916567,0.07169523119850452,0.44480068659420113,0.2876619833593893,0.2242444989338534,0.324776203413009,0.47411093,0.4748417,0.48001304,0.41424304,0.49118802,0.04933146922165906,Basic Materials,63.3
KOTAKBANK.NS,-0.0011961221451604782,-9.291537330921931e-05,-0.0007129268714965754,0.006450137300839445,0.00018418318127737254,0.1196631037087319,0.07845214521536947,0.07428268876140794,0.07515383326279407,0.45526454,0.48060122,0.4736333,0.46379754,0.3816942,0.041428305673824585,Financial Services,80.9
LT.NS,0.00045672860408729407,0.0014662159048877584,-0.00044478017181148397,0.007616140702974117,0.037991189273172035,0.2601651083047487,0.23563930842719727,0.24751450039305017,0.24075695521207968,0.4891214,0.50303113,0.46407744,0.50215274,0.52885324,0.03945524266268327,Industrials,65.9
LTIM.NS,-0.00797924884859907,-0.0030529910188711006,-0.011500281316579493,-0.0488796741237944,0.08578988564679597,-0.25950719486144314,-0.13314379486053718,0.034973674221579557,0.21811611095463215,0.34523466,0.4764179,0.3990072,0.23308977,0.59062195,0.04808520370564297,Technology,78.5
M&M.NS,0.0021237697964287382,0.01534345917808425,0.011473469595683738,0.022667499133567047,0.0876112704423762,0.1089097051076946,0.26039509709144226,0.34324776888837194,0.36317211261417714,0.4997138,0.6294289,0.5242211,0.5288448,0.541466,0.04456155140143689,Consumer Cyclical,72.2
MARUTI.NS,0.00037622002558942123,7.606333071629237e-05,0.0025808955832898606,0.0068683291942238725,0.03574044003168254,-0.03769544351549459,0.18583682771385024,0.19549991621197274,0.16085886214305162,0.48175406,0.46840134,0.49292955,0.49679464,0.5109019,0.03971297576415232,Consumer Cyclical,74.2
NESTLEIND.NS,-0.002958207598261907,-0.003987184943305152,-0.009440503816887444,-0.02230854631753967,-0.05849480108596001,0.22859876863218176,0.17271011338238618,0.12832178916612466,0.12551405559049103,0.37451118,0.377293,0.3236321,0.1937062,0.047451936,0.02869455689222335,Consumer Defensive,71.7
NTPC.NS,-0.004808138484590305,-0.0022724809709274325,0.0059244555947783675,0.019643686129546215,0.05583664129639574,0.3525039800524332,0.1910779185511411,0.3350323846868866,0.2677425280760006,0.35581958,0.42926583,0.47118646,0.5435415,0.5924638,0.03685850152602774,Utilities,60.6
ONGC.NS,-0.0013323312793805716,0.002517101911011139,-0.00831986227873583,0.04401344514567512,-0.12435907560074944,0.5097669085299099,0.24308273812711356,0.3233587177789987,0.2638085710919,0.44700563,0.5105178,0.36071092,0.6583117,0.0068816263,0.05117563782982356,Energy,47.8
POWERGRID.NS,0.0018141951024338212,0.005348979608994825,0.008772699727337942,0.024351776499692723,0.07828565388088081,0.22958600390882045,0.1820456202464148,0.2821144695362407,0.2620747281658525,0.49660176,0.5392719,0.5356532,0.5932996,0.6389463,0.03693343412180118,Utilities,77.9
RELIANCE.NS,0.0015429984479881,0.0012849780384638354,0.004035526551236457,0.01658018169442955,0.01213117167129233,0.016898199525275714,0.12460617996946487,0.1055420123937076,0.1547362480325114,0.51081824,0.4967618,0.48235938,0.5096642,0.36760446,0.037979466737756616,Energy,59.0
SBILIFE.NS,-0.0002625618189878113,-0.0005681749449817815,-0.0016776194565085133,-0.00019243202710516466,0.009995237294298534,0.24845885366409878,0.3266230677170877,0.21942065370773406,0.1580827104108742,0.48778826,0.46882433,0.46723816,0.4684001,0.4516968,0.03679860053929929,Financial Services,75.2
SBIN.NS,-0.00024145306202589742,-0.00020926680533649503,0.0027619353607704275,0.0019886040821016845,0.04680729041734581,0.8084595299255632,0.5389174754777909,0.3049129605361796,0.270860623272688,0.47552148,0.46865073,0.48423907,0.45384285,0.50773686,0.045805966659383544,Financial Services,73.0
SHRIRAMFIN.NS,0.00021311884220049163,-0.001821164716436452,0.0011142804399356665,0.015188996908618926,-0.07950164524718469,1.2426183925074492,0.6512568214278438,0.5416927164495551,0.37753879816104247,0.49079734,0.4553822,0.4610961,0.4882889,0.12764464,0.06460216668575454,Financial Services,79.9
SUNPHARMA.NS,0.0016110301052396098,0.0013230453969371569,0.01132809007635295,0.005656867621917187,0.07463621096338478,0.2170732599648184,0.0934395477708253,0.214151048464206,0.27156783800338463,0.507036,0.4666021,0.53014845,0.4059652,0.6305342,0.03176010819112916,Healthcare,68.4
TATACONSUM.NS,-0.0022639374682833138,0.0033232391715402355,0.006833488797489962,-0.02418849813195535,-0.009393648910053391,0.13055783958305578,0.143981169978322,0.17758684940191324,0.25189835535606936,0.4070044,0.50651443,0.49597356,0.24819924,0.2974155,0.03845411005592295,Consumer Defensive,73.5
TATASTEEL.NS,5.9537895572486094e-05,0.0008307191946694305,0.0016740110592488727,0.010517087040237273,0.06435541861046495,0.6566144993267056,0.46742385736391767,0.27378119522481464,0.3425686116215368,0.47169086,0.47505578,0.47173017,0.49399197,0.47044128,0.05362221672097535,Basic Materials,69.3
TCS.NS,0.0019255065261568841,0.006652123811201421,0.005530847852753228,0.015642062793420824,0.04658652552235033,-0.2616585788213537,-0.3132401569277603,-0.045853424348888505,0.08434252178512004,0.5283619,0.61021477,0.5535939,0.58978057,0.6320918,0.034732674109758895,Technology,88.6
TECHM.NS,8.389689638003614e-05,-0.006997199196071665,0.0033420279187960575,0.0062069238327479015,0.03647596501089735,-0.14075754661953743,-0.14130786307479692,0.1614463324845563,0.17828238433915974,0.4884818,0.41239858,0.5139541,0.5264933,0.53588843,0.04409408610686674,Technology,88.4
TITAN.NS,0.00011935888452907321,-0.0010981647802154153,0.0036683900499358997,0.009126839939099816,0.04443053997155378,0.34149288703232794,0.31793048475518604,0.20966123503724876,0.256762418309091,0.48169884,0.4669848,0.5051079,0.48841274,0.48997787,0.0378868033384236,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0007477068783723236,0.001611204932236765,-0.013592592309953116,0.002938754945837903,-0.0405601694428097,-0.0063028218712222195,0.13856729960337333,0.2173204158782218,0.2255326263967691,0.47664982,0.5007416,0.29944745,0.4699711,0.18534966,0.03562674412699627,Basic Materials,67.1
WIPRO.NS,-0.0033726602032607238,-0.0009041096425751009,0.004236064616469731,0.016463278450422968,0.08230962905262229,-0.3741820791438806,-0.3556673170905674,0.05145974556005073,0.1330911170844231,0.4107,0.4837617,0.5141817,0.56706834,0.60846186,0.03948785473675892,Technology,86.8
