,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
EICHERMOT.NS,0.0003235942141080056,0.0015658432500408846,0.0016002777821875654,0.009679721272393194,0.09864476085977986,0.06549997440046651,0.26906576254830217,0.34846082743387935,0.2425529493655216,0.49160683,0.48733753,0.45776027,0.49784443,0.6952477,0.041074970476166366,Consumer Cyclical,86.7
GRASIM.NS,0.0013792517278673876,0.0004582367806154966,0.004662179548405115,0.0034405246978736273,0.014280067152643537,-0.03971928837089456,0.019370541217495263,0.20677893143413895,0.25888877624010503,0.5065322,0.4755531,0.51259434,0.49151304,0.37439376,0.04019261700000547,Basic Materials,56.9
HCLTECH.NS,-0.00010879782787484582,0.003502364276467985,0.014147522477972168,0.012177374690360496,0.06584700208036975,-0.32773185630899015,-0.08930812068234839,0.12284500633444843,0.19690677521997882,0.5082286,0.5444107,0.6049321,0.5335574,0.55801386,0.03986052689414541,Technology,87.1
HDFCBANK.NS,0.0005051602110222753,-0.00017648906729931732,0.003322889962564402,0.0001662847828550959,0.033572595257285155,-0.46395885678057147,-0.16348800769688043,0.029965323372090902,0.07518891073299133,0.49677345,0.49721974,0.52379537,0.49442473,0.57042825,0.037556650547269144,Financial Services,69.4
HDFCLIFE.NS,-0.0009471402015520033,0.001431673721470128,0.005840801816617076,0.0060636519194006006,0.056135966619720284,-0.4480272941009291,-0.1772505143236962,0.09108728690218763,0.036080539094803465,0.4595149,0.49426672,0.53438586,0.5152779,0.6549907,0.04070295358360073,Financial Services,79.2
HEROMOTOCO.NS,0.000830478429246273,-0.003236578203412298,-0.007639567568600087,0.00937175954958732,-0.060727432672679646,-0.15849215703968178,0.3470262366224248,0.33067039922614716,0.1951995425104536,0.48982552,0.41027534,0.37982172,0.47868392,0.11583263,0.04054804415627295,Consumer Cyclical,87.8
HINDALCO.NS,-0.0010943353278488471,-0.0024021868561288906,-0.002487012077259293,-0.007987563657168475,0.036903208023787784,0.6594636513569394,0.5843391572707626,0.37541741036405746,0.33923648396102873,0.47063825,0.47194642,0.47633466,0.45195916,0.4858511,0.05594373756528586,Basic Materials,68.4
HINDUNILVR.NS,0.0014989978319743021,0.003028357932817926,0.004736655837448971,0.0170573346309788,0.039124030221301745,-0.1856719337545254,0.018272507390205917,0.014902495968263096,0.07271980225534223,0.51859415,0.5133568,0.50721186,0.6179111,0.67314243,0.031294180891078216,Consumer Defensive,76.6
ICICIBANK.NS,0.0010824436734993923,0.0037557657894027735,0.0068589967589080675,-0.002451684251550394,0.06979377748102046,-0.1368318424885102,-0.03468678277791859,0.17165245214865746,0.19514768858821271,0.50147325,0.5196033,0.5269541,0.4101059,0.6617545,0.043433710508956024,Financial Services,76.0
INDUSINDBK.NS,-0.003079797467493756,-0.00013970212473640373,0.004055044272187461,0.024986903315269142,0.060250130466277405,0.2882875231437212,0.10396173891031668,-0.0010254777300814366,0.028877967971129796,0.4626244,0.5305713,0.53493404,0.6340381,0.5681987,0.06878006106745134,Financial Services,69.9
INFY.NS,0.0006211285317456166,0.003574851057807936,0.005327333927332329,0.0550369976334268,0.12149822232113541,-0.3723230796151533,-0.1428053841403295,0.0014176710823293748,0.1352611247698533,0.5184965,0.5513985,0.5479406,0.82867473,0.7846624,0.039695318461121405,Technology,86.9
ITC.NS,0.0025124867135695745,0.005490721639204945,0.00022528605343904995,0.025405067375857588,0.10830935741614547,-0.5565814954996413,-0.290832394774166,-0.010278741245774808,0.11982580163970417,0.5253657,0.55217755,0.45771995,0.6457619,0.8122353,0.034378223566255674,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009398425803597028,0.0015326217777279702,0.005478194644243865,0.012642978249425466,0.07562807386467224,0.19108911363351777,0.2551287563093161,0.2497880156154617,0.3177637959952801,0.48998734,0.49247336,0.5064522,0.5004027,0.5055844,0.04968212068759403,Basic Materials,63.3
KOTAKBANK.NS,-0.0005875557513612666,0.00023707096937478425,-0.001116796694472278,0.001879230447603679,-0.01254191229238897,-0.3246569087653002,-0.14157449747995565,0.05447507900274232,0.057094362621431624,0.47243452,0.49003607,0.47927174,0.4370109,0.3225909,0.04127562270520489,Financial Services,80.9
LT.NS,3.481296100770609e-05,-8.752237705298913e-05,0.002158952746704204,0.0074883731085074595,0.014314471938269402,0.13388648923788504,0.25109418197782385,0.2525750249283999,0.23591310262612525,0.4804991,0.48667485,0.4960934,0.50871575,0.4417631,0.0405574365711747,Industrials,65.9
LTIM.NS,-0.0018220230126462858,-0.0024789700478493673,0.007898438543103969,0.021067961862283636,0.10876237517402391,-0.479381039591398,0.07289126059992634,0.030631534348905864,0.21042262847946616,0.45995513,0.4826648,0.5448871,0.57417434,0.65683943,0.048307211882705044,Technology,78.5
M&M.NS,0.001454170096682833,0.007830898697505476,0.013257477310085423,0.01803757191743445,0.08213210590688823,-0.3236550805050389,0.17120991535639707,0.3797104259506594,0.3425148743402928,0.48831198,0.54268414,0.5448016,0.50791055,0.53466797,0.045162464374664785,Consumer Cyclical,72.2
MARUTI.NS,0.0005612158509952087,-0.0035174742607420525,0.00045787064701673097,0.018596695484455784,-0.03581986002115284,-0.42646396185797375,0.14668475376329881,0.18712220917743683,0.1429860831584063,0.48856562,0.41944173,0.4819981,0.5909655,0.19193602,0.040334163848281875,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0035959918111043553,-0.008662267667950412,-0.010956567816295653,-0.015667527091341196,-0.06060165916396645,0.22456272182014025,0.19276495968583085,0.16507928327935578,0.1405929489708066,0.35263065,0.28460303,0.30698636,0.26752982,0.024687987,0.028592575019354027,Consumer Defensive,71.7
NTPC.NS,-0.00018654062185691732,-0.006881774900188455,0.0035504138551639836,0.014985020819157029,0.01639456402731449,0.3813411978004624,0.14174286840083006,0.3430281425601703,0.2725750338628873,0.45882258,0.3613363,0.44751397,0.51604885,0.44256335,0.03663211678145526,Utilities,60.6
ONGC.NS,-0.0010564328885274699,-0.0030151081976667188,0.007074674547893334,-0.015576503505816568,-0.08258581869658098,0.40557916783685655,0.23192122323710762,0.3116488248540029,0.26005857847287506,0.4495048,0.4416205,0.48864195,0.34088233,0.135061,0.050645224294016154,Energy,47.8
POWERGRID.NS,0.0008926438657363631,0.0025062554618290097,0.007572584950775806,0.017726233913275075,0.06797053312117796,0.2551914654401808,0.07778446304737152,0.28799344849164754,0.26711504758325466,0.47344723,0.4897835,0.5207,0.5372794,0.5962193,0.036651357164223394,Utilities,77.9
RELIANCE.NS,0.0002912775962828056,0.0012494138969086077,0.00637483401929629,0.016579943545988834,0.09972327048171123,-0.10575191608263523,0.06554192488130872,0.10702736590649047,0.14854541307635719,0.48225912,0.4982548,0.5052765,0.50999886,0.7648664,0.03806443212293211,Energy,59.0
SBILIFE.NS,-0.00023665005550870498,-0.00036518578222718284,-0.00132966664960733,-0.0012610124816527582,0.008390688069939076,-0.0564139849860581,0.11701416553094024,0.18648207734466699,0.13368874951247522,0.4923019,0.47606954,0.4745625,0.4607925,0.43956503,0.037558455827598355,Financial Services,75.2
SBIN.NS,0.000902490906059903,0.00029922587159722513,0.006033985768884847,-0.009648075259799202,0.04404227090336938,0.45923580034365585,0.3642563819630692,0.30467185221419885,0.25359031669234405,0.50158507,0.47955596,0.51950693,0.38978884,0.5027628,0.045840908618557136,Financial Services,73.0
SHRIRAMFIN.NS,-0.0006344160551941119,0.0011202482422434275,0.0016155717361414565,0.016246649015955107,0.04895091296137419,0.8969978640812324,0.454730681207415,0.5520016989563242,0.36657505522335465,0.4794444,0.48449934,0.4657712,0.49482593,0.4577878,0.06497297986570609,Financial Services,79.9
SUNPHARMA.NS,0.004097192684564643,0.010112974329571481,0.01507234691784445,0.03428924603213926,0.09318263629262005,-0.039518324906493874,-0.05010488896266718,0.19382712714246275,0.2535896583790538,0.57690144,0.6171814,0.57615143,0.6351832,0.734217,0.03186436599389772,Healthcare,68.4
TATACONSUM.NS,-0.0029380152833639196,0.0037116656168938514,-0.0026395975412863044,0.03469291559645173,0.013195760309565624,0.03710782363535148,0.07506828945883126,0.20774865409698237,0.25391599577784046,0.39197594,0.51248235,0.40375564,0.6429169,0.38583532,0.03827675611601875,Consumer Defensive,73.5
TATASTEEL.NS,0.00043461933074096827,0.0005286876050492849,0.0021902241218136193,0.013252650871858722,0.06597433938139252,0.4418180529037019,0.4867585654504698,0.3022037941073703,0.3359979317506145,0.48146197,0.47341698,0.4752453,0.50344986,0.47941586,0.05401172852212683,Basic Materials,69.3
TCS.NS,0.0020034983434846707,0.0033840777256260567,0.0026553520826021054,0.01405076195787663,0.043506427210664826,-0.35563021360247427,-0.2603596751521795,-0.03745465299153128,0.06940887315783953,0.5308538,0.55557656,0.52510995,0.5888135,0.6282018,0.03503821248970339,Technology,88.6
TECHM.NS,0.0020493272736874305,0.003436257253674642,0.0022109013905074644,0.005563127097092738,0.0308480686488965,-0.06919297532501423,0.09913638356023291,0.14231483168442127,0.17692413711692925,0.5294483,0.5498919,0.5079291,0.530463,0.50864094,0.04394988574830395,Technology,88.4
TITAN.NS,0.0009187020831536372,0.0007820818757024797,-0.00047147734614349374,0.0067490620641767335,0.04250055368634367,0.3915578092376253,0.307282120434867,0.21523447237933094,0.25765169081579853,0.49673656,0.4892436,0.46227396,0.4749972,0.48727897,0.038037583435561254,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0009756759240514383,0.002052929148367395,-0.014465486768757571,-0.009116435971755897,-0.03765105832787021,-0.02661192433650572,0.03900349399078118,0.1914128907915703,0.21577664087238735,0.43756092,0.5128095,0.30547935,0.39333293,0.19392727,0.03676052167780012,Basic Materials,67.1
WIPRO.NS,0.000803741863476818,0.0021069712452622506,0.009779738939839664,0.01626017875297548,0.07288348399401452,-0.2954686887227935,-0.09926652603956987,0.09283597574599704,0.13157184651660095,0.5030754,0.52352136,0.56387496,0.57348096,0.5837033,0.03922948294416056,Technology,86.8
