,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
CIPLA.NS,0.001354956472939206,-9.375148900746776e-05,0.016199247677876744,0.03859521319851337,0.05838876426895358,-0.3038682111861464,-0.039471241176877836,0.10307332118235284,0.21373254521786225,0.48605075,0.43770346,0.5867613,0.6643966,0.59614944,0.033375573103595645,Healthcare,71.6
COALINDIA.NS,0.0017309067720073582,0.0028728658608290943,0.013120285160416707,0.033231549065141835,0.06660640328237877,0.3959123586629316,0.2397102839294445,0.3349186197935386,0.26371315610754886,0.49628887,0.48291376,0.5378643,0.6071537,0.5818558,0.04249993044245979,Energy,54.5
DIVISLAB.NS,-0.000747940335930784,-0.0024001272542512643,0.005601784416507799,0.0127237202734971,0.047762166734580926,-0.09161509715713012,0.1766641056484749,0.23207543943757625,0.2531166512998493,0.46660262,0.45385876,0.49683994,0.47597235,0.48573047,0.039958835440786024,Healthcare,67.2
DRREDDY.NS,0.003473423363027724,0.004978593183382831,-0.0021205870593695615,0.017866347865779095,-0.004482140194487887,-0.033565747992522654,0.07295664726108064,0.14870126953450497,0.16426664814709022,0.55864674,0.53931886,0.40157992,0.54490834,0.34030318,0.03318484597649054,Healthcare,73.4
EICHERMOT.NS,0.001157735589640628,0.0014895385452747094,0.0054014572862092665,0.013830913528241569,0.0656498606571489,0.5987156248169423,0.3825810393302457,0.31417039749937475,0.25054862867489475,0.5097332,0.48429704,0.48758528,0.52121264,0.550857,0.04047553252644052,Consumer Cyclical,86.7
GRASIM.NS,6.6981773578478e-05,0.0013576737321802992,-0.004095360284459587,-0.0008855834321129102,0.009806624086895574,0.06954613427195855,0.17675040811791431,0.2048280061474425,0.2706448462309586,0.47550565,0.4881584,0.42653215,0.4605969,0.36131865,0.040145442727523684,Basic Materials,56.9
HCLTECH.NS,0.0009202836159930752,0.0025109999010449573,0.005086630376582621,0.019464991051065104,0.007971656110944206,0.3363846266725563,0.062394990898334446,0.22248285875812188,0.2552337873429105,0.5251632,0.5210271,0.5103075,0.5649481,0.352087,0.03801555096585879,Technology,87.1
HDFCBANK.NS,0.0006382542826663621,0.0028130374369096482,0.005133819155373889,0.0013061130093167499,0.02663254413260715,-0.11620752409793966,0.15233542826860058,0.09333142477333575,0.10773058081285392,0.4976472,0.5412881,0.5344764,0.49065438,0.5132313,0.03716303501227544,Financial Services,69.4
HDFCLIFE.NS,-0.0019368381877141912,-0.006795160231819959,0.0009854182764463398,-0.0013891000937000311,-0.015481090721165207,-0.08105609643394907,0.1848935223510887,0.09201791192350321,0.06960284673098156,0.43134403,0.35726422,0.4725529,0.45365402,0.3233841,0.04061057096799215,Financial Services,79.2
HEROMOTOCO.NS,0.0006361158466995989,-0.011874677944905343,-0.006466837755071762,0.011152240432659569,-0.08244218237935426,0.6356308731506195,0.43203969816212595,0.317184200213116,0.22165210279446088,0.48493314,0.29061443,0.38974243,0.48744857,0.046253297,0.04013541576123582,Consumer Cyclical,87.8
HINDALCO.NS,-0.0020172996112593263,-0.0013311235732243777,-0.0014276344384387962,-0.04452722687513708,0.052526715833221965,0.7187457714518035,0.55308244859598,0.2784528994147916,0.3335196121022023,0.45241278,0.48330417,0.48903802,0.29797992,0.52340096,0.05607013413996582,Basic Materials,68.4
HINDUNILVR.NS,0.0023684728733755593,0.004261315446188007,0.00965463842699905,0.01807385557736451,0.050606090005144946,-0.09453028920025686,0.026394745148111576,-0.0014174673924563692,0.07699077301869647,0.54355985,0.53397274,0.5640792,0.62145615,0.73846924,0.03113106307287125,Consumer Defensive,76.6
ICICIBANK.NS,0.002412847394630024,0.005298452728136144,0.009162144351953987,0.005865792496828885,0.041915618009818155,-0.10087455528931843,0.12983329836675328,0.1834901173214289,0.20862528114620651,0.53281724,0.5443151,0.5477997,0.4720264,0.5460592,0.04396911527672648,Financial Services,76.0
INDUSINDBK.NS,-0.008995069591615636,-0.009923058745631489,0.001491980096369222,-0.0022744126543828083,0.07006456639381248,0.3166403473958861,0.0757805238423589,-0.030309397754017014,0.04164220647752451,0.37128177,0.42867362,0.5132755,0.5111177,0.5926635,0.06945044071002163,Financial Services,69.9
INFY.NS,0.0003871600608366301,0.0003557430296756564,0.0010297026236816623,-0.018675412942781237,-0.06638814434877026,0.24222788124045658,-0.041393022113784816,0.09678265194542543,0.19796587355104606,0.50315595,0.49312115,0.49212134,0.3588353,0.12222864,0.038106972285459624,Technology,86.9
ITC.NS,0.0030391260626385155,0.008175627098437964,0.013247666113213537,0.03303251115663619,0.1360178338298654,-0.5062027615482587,-0.2681148777013467,0.04748904775045122,0.1278240479811885,0.5411684,0.595469,0.60328954,0.70357597,0.9276565,0.03474407247339086,Consumer Defensive,72.0
JSWSTEEL.NS,-0.007785761399464124,0.0030092526135743515,-0.012115303578238926,-0.005978103321929447,0.07186305079863836,0.3441729187195395,0.32740072928433517,0.20035922681425705,0.32367023928413996,0.31653044,0.50794446,0.35260588,0.39510608,0.48738718,0.04959398864949956,Basic Materials,63.3
KOTAKBANK.NS,-0.0011341611433964977,0.001174218733228342,-0.00190017762727758,0.005544019509733357,0.0018867418587366278,0.112273107346895,0.11850707123458692,0.07246667862181962,0.07688346114175618,0.45720714,0.50055414,0.45882633,0.45824564,0.39019084,0.04163814691925565,Financial Services,80.9
LT.NS,8.051575553851865e-05,0.0010212886357183863,0.004709454974042432,0.002212257653978207,0.010615254001979942,0.22265414721040733,0.2011682832338052,0.25401514691553123,0.2421645562744612,0.47949588,0.49807802,0.51760197,0.4625306,0.42805845,0.039151872009697185,Industrials,65.9
LTIM.NS,0.0007941216742454234,-0.0036677003022339283,0.01500429677820218,-0.055828657722876145,-0.08941204346521398,0.37166880888818565,0.11289999836220144,0.16779307510708039,0.272475949234041,0.50386316,0.46067724,0.585851,0.19175497,0.13734108,0.04717217552551569,Technology,78.5
M&M.NS,0.0002288481152181894,0.015583605638316544,0.010854841239846081,0.02212215935097979,0.09062973491364197,0.22023069653125016,0.24785840759366942,0.37479552178137704,0.3768529622927896,0.4630508,0.63285875,0.52046645,0.52717596,0.55079263,0.04477674645133173,Consumer Cyclical,72.2
MARUTI.NS,-0.0002896851249662071,0.0002922044925648473,0.002156807824046758,0.008165409032696275,0.0329206667354965,0.36267438441913646,0.22971991741826092,0.2227240512752835,0.16711782653228988,0.46657676,0.47175947,0.48807788,0.502485,0.49705675,0.03981857584250985,Consumer Cyclical,74.2
NESTLEIND.NS,-0.006435248252401049,-0.0082176984548596,-0.015765124259560163,-0.026718352954982393,-0.06282652154100837,0.32119007051169124,0.2230968025410126,0.11583035823392351,0.12968759608654032,0.26847833,0.29341975,0.23864879,0.150518,0.019659465,0.028809549613513518,Consumer Defensive,71.7
NTPC.NS,0.0027092297888758506,0.0014239411935525192,0.013798885058071739,0.022138263715892444,0.011593296000240998,0.19237214008430192,0.16581491592637798,0.31834340201907524,0.2609921832135626,0.5236019,0.48216078,0.54625255,0.561424,0.42319214,0.03701654082156679,Utilities,60.6
ONGC.NS,-0.0015607411940034097,0.004192613503417934,-0.011795807404269477,-0.01516678056300564,-0.0737482187944726,0.21024313533053895,0.11058932626912465,0.2732501605323633,0.24717314994449988,0.44409677,0.5300512,0.3331989,0.34286883,0.16113281,0.05142285426514396,Energy,47.8
POWERGRID.NS,0.0026213810892734817,0.004296168676905425,0.011148472642431,0.025511461663012762,0.08874446920444475,0.007253138501102763,0.05592520807749346,0.2703308227003063,0.2552748860072047,0.5181846,0.52775896,0.5727684,0.60896873,0.68047106,0.03707941984812551,Utilities,77.9
RELIANCE.NS,0.0004945251992274323,0.001764373965377812,0.0026260840197582166,0.012935717389485242,0.029772691534734615,0.08946448073462077,0.17566863858621073,0.08955511144093395,0.1658679532078946,0.48667508,0.5051446,0.46697915,0.48527622,0.44379634,0.038140310227037864,Energy,59.0
SBILIFE.NS,0.00016604349678902945,-0.00011948002335052457,-0.0014939227809421737,-0.0012903288638459603,-0.02174752301178612,0.1799852056558029,0.36424606860679554,0.16909793646912002,0.15739064492184132,0.49821433,0.47560462,0.46898735,0.46339944,0.31005126,0.036991352790351185,Financial Services,75.2
SBIN.NS,0.0005068046739200617,0.0007908572045301383,0.004524259528428821,0.001929647173990523,0.05099325033355715,0.5934973757162787,0.383422574509968,0.2399281589067071,0.254994003905477,0.49421328,0.48635408,0.5046991,0.45804888,0.5257742,0.046028224272070005,Financial Services,73.0
SHRIRAMFIN.NS,0.00014450140499562905,0.001400584298023009,0.0031558969625248567,0.01868300330104504,-0.03699217779855803,0.9729064768706337,0.7060008990771732,0.513322654235296,0.373182834187077,0.4900118,0.48788938,0.47385266,0.50220054,0.24071611,0.06498203900773358,Financial Services,79.9
SUNPHARMA.NS,0.0006151460987589182,0.002727949328789772,0.012822560095865274,0.02542423641505169,0.08235146077980102,0.012607059445060464,0.027686460288421144,0.20056064355808292,0.2688869641469344,0.47964343,0.49041831,0.54646593,0.5631779,0.6654448,0.03181916441851479,Healthcare,68.4
TATACONSUM.NS,-0.00436378790828337,0.0014848390646696862,0.008122569205625815,-0.015037410186311096,0.05405172645150702,0.169046509773368,0.216892369807149,0.168035683909568,0.25934420518449053,0.35655543,0.47767237,0.50946766,0.3146932,0.5440091,0.03865485637822422,Consumer Defensive,73.5
TATASTEEL.NS,-0.00044000685201036824,0.0015494592115896828,0.003641724141761747,0.007226137357847967,0.06102255830696704,0.4341203040208972,0.46919920916156743,0.22261676299410063,0.3314998329614705,0.4641274,0.48286238,0.48621404,0.48007584,0.4604916,0.05388714461592068,Basic Materials,69.3
TCS.NS,0.001928082321817813,0.002144716522535905,0.00866792070508466,0.01677554881888756,0.048368065780462134,0.18129685413891972,-0.17309165210542166,0.04843340146497499,0.11951873251110412,0.523638,0.52544713,0.5796678,0.59146315,0.638664,0.03355337428391493,Technology,88.6
TECHM.NS,0.001486878646719517,0.0011551080689943087,0.00532823678119964,0.005831047930082024,0.055987153086264264,0.36209776551156425,0.09826831790073065,0.24108304515281595,0.22021434474607837,0.5124045,0.5111671,0.52289534,0.52337503,0.5943734,0.04319646794984999,Technology,88.4
TITAN.NS,0.0005069631379194042,0.0006200071872414885,0.006224740204762196,0.011713180425133623,0.04826320957824254,0.4052897964633635,0.2255937245634103,0.19118352713889886,0.2516893177883135,0.4907243,0.4925463,0.5293274,0.5039722,0.50515413,0.03806033872275381,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.003079018159146728,-0.0004152450754180276,-0.0147184460146626,-0.018073977463935374,-0.04974977074942801,0.06758713330117772,0.1324592655023601,0.22678462187340023,0.22905452274671656,0.3823351,0.46928802,0.28772795,0.31484053,0.14417604,0.03572856656181368,Basic Materials,67.1
WIPRO.NS,0.0005056216711556687,0.0016890795438168557,0.009991574428936247,0.01606922576308887,0.083169990618087,0.03264355154703047,-0.1471806464630484,0.1246074506047645,0.1677373174861487,0.4941111,0.51492774,0.55969805,0.55774605,0.6113229,0.039221970147123454,Technology,86.8
