,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
EICHERMOT.NS,-0.0024813757237357563,-0.0015264885643060007,-0.005886779557241647,0.004632191021882108,0.06132833915654229,0.10853364090105999,0.4023932738840237,0.3410470473810273,0.2537140818523194,0.4319568,0.44717753,0.38709185,0.4691738,0.5418687,0.040728244739192745,Consumer Cyclical,86.7
GRASIM.NS,0.0010371719873650317,0.0016358452249961193,0.005060853337883087,0.004397306532301824,0.03863730536883132,0.24970813141848214,0.1955503505265559,0.22166460273069827,0.2742351979648398,0.49418736,0.48788643,0.5138691,0.49392128,0.4654437,0.0396428486871226,Basic Materials,56.9
HCLTECH.NS,0.0005625638643400824,0.002567224276739489,0.0106184127467438,0.01861884003660473,0.04276238848599908,-0.03455684564929862,0.0010519716134888002,0.14073635489806582,0.2110494776250279,0.5194136,0.53126216,0.5701172,0.5672751,0.5076832,0.04005979678824441,Technology,87.1
HDFCBANK.NS,0.000608827377758827,0.0030470023715225454,-0.0011920741499740761,-0.012306851621858919,0.035436695505062114,-0.4033582634261952,-0.278687878392631,-0.015588943912671849,0.06345669513814473,0.500465,0.5511944,0.47344962,0.38908076,0.5995938,0.037239614384599405,Financial Services,69.4
HDFCLIFE.NS,0.0020779559152011226,0.0008749319600187995,0.009721326278740602,0.02186339640726606,-0.045171611268867866,-0.5013262641127343,-0.3279458542160092,-0.0404784365422135,0.021783673424698037,0.5276793,0.4876703,0.57783437,0.62576926,0.23104301,0.040254270262538715,Financial Services,79.2
HEROMOTOCO.NS,0.001255864164300952,0.0011915679668332846,-0.0017348696227712235,0.00554843708698434,-0.048289761066194786,0.09133389795464719,0.3070191655445582,0.2752146662595176,0.21291328960073339,0.49713582,0.4676064,0.42521322,0.45048136,0.1594569,0.03997284486728118,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006254667605475502,-0.0006221850366059656,-0.002750272003017286,-0.006372098594825834,0.03916401457149854,0.1886502936799377,0.4712790385213277,0.32783718371262544,0.3225642766984427,0.47734272,0.48840517,0.4744691,0.45387498,0.4983705,0.05508064683668679,Basic Materials,68.4
HINDUNILVR.NS,0.0029057593870326784,0.003814627840524769,0.00695151625541383,0.018333921505421333,0.023078427136972716,-0.24469314158428457,-0.1507399739503429,-0.03384274387427918,0.05473154056735003,0.5617177,0.52935594,0.53227955,0.63159376,0.58107615,0.031748136758336154,Consumer Defensive,76.6
ICICIBANK.NS,0.002276593853252521,0.0016412425659855113,0.005688827296795887,0.00771506651549644,0.07708907130903855,0.00789555302121725,0.013019359368152239,0.1438047195298442,0.19677261756350697,0.5299877,0.48711842,0.51483077,0.4894545,0.69246876,0.04249070172534994,Financial Services,76.0
INDUSINDBK.NS,-0.002547125947655519,-0.004693071997341033,-0.006898542046242469,-0.017828929756005994,-0.12811068748379206,0.2600221056921306,0.3075260169963606,-0.04750471617699481,0.0583429481228292,0.46802095,0.48044786,0.4597612,0.4429874,0.07783529,0.06756938583285976,Financial Services,69.9
INFY.NS,0.0012343126168039148,0.0034975675149040743,-0.0014785448419836096,0.012796511947907492,0.0682845437024192,-0.24301035931643278,-0.11919148753494657,0.016528644984401653,0.13670526553704374,0.5324726,0.5541271,0.4881566,0.5701203,0.6176312,0.039981425723001826,Technology,86.9
ITC.NS,0.0031871618744194474,0.006068476324087895,-0.0010580087904937703,0.012052064576732188,0.07957886265229001,-0.194013255431722,-0.33732232240016047,-0.10877290977156884,0.1063781123367791,0.5439819,0.5660746,0.44383976,0.536387,0.6930707,0.03387806555925703,Consumer Defensive,72.0
JSWSTEEL.NS,0.00014977625430538828,0.0017444131709141927,0.002848047176219167,0.009471485616604595,0.07439754614755738,0.07721872666627938,0.22078230741309635,0.18738813407925992,0.3056838355494744,0.47300076,0.49726924,0.48669776,0.48098195,0.5095309,0.04873059514092597,Basic Materials,63.3
KOTAKBANK.NS,2.4096913187684685e-05,-0.001988040021424201,-7.359920992492525e-05,0.0032000058566609008,-0.026474349126706723,-0.1400258872493727,0.012758406522662025,0.036494102768378944,0.06383716523603397,0.4863921,0.45570832,0.49327633,0.44980568,0.2559369,0.040885632142638975,Financial Services,80.9
LT.NS,0.000672995582170044,0.00039584974854667276,0.0016146274132496329,0.0005279925994667659,0.03561120427773322,0.0050880071763022006,0.14076210346646212,0.18732491100528822,0.22846822813079787,0.49306792,0.49059165,0.49203324,0.45340684,0.5193084,0.039743791405491294,Industrials,65.9
M&M.NS,0.0018399494203942893,0.0027385038152038174,0.006130068640431398,0.016972500342862948,0.04689274016334076,-0.021099204686987116,0.12319386947509571,0.3165235300967916,0.3476029755682004,0.49464875,0.48250645,0.49041516,0.50353116,0.43451256,0.0443930686137608,Consumer Cyclical,72.2
MARUTI.NS,0.0008192816465063708,0.0005146648141060896,0.00015672697131478147,0.002305436788840709,0.025710770098350134,-0.14832018972800487,0.1336069736691734,0.1537385707656805,0.1478123462722376,0.49508053,0.4760058,0.4796729,0.47811952,0.5008299,0.03975785603103239,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0007056906790992197,-0.002426744773395372,-0.005695525190001174,-0.015019722438587187,0.00034598131221958567,0.32070792695785233,0.34101606850423827,0.12321496039711935,0.14433957623388005,0.4385429,0.39946932,0.367853,0.26328883,0.41967878,0.028510651261371627,Consumer Defensive,71.7
NTPC.NS,-0.0032974112314842815,0.007378331704639701,0.023355933408136527,0.03141728261385533,0.0334129275009841,-0.1388845300255197,0.055498763974785814,0.23457102980153777,0.23451230598314943,0.39028233,0.56551373,0.63941705,0.6309478,0.49928564,0.03615680488810717,Utilities,60.6
ONGC.NS,0.0014119229599476868,-0.012909609536135585,0.0008921252323667965,0.008181426437596603,-0.005670298915106273,-0.2364747032167398,0.09073099583169952,0.19714357048355333,0.22031282523458717,0.49976605,0.3264255,0.4433432,0.47743025,0.36540663,0.05002266306843902,Energy,47.8
POWERGRID.NS,0.0032628568190281766,0.0055841244303957635,0.011759232254555545,0.02875161962056432,0.10424114861665885,-0.17521163022407338,-0.014040637023055025,0.18935505994376117,0.2286241843751594,0.53117836,0.54222685,0.5746548,0.63270694,0.7601717,0.03641706076517081,Utilities,77.9
RELIANCE.NS,0.0006326922468243533,-0.0005755301534455214,0.002466979384156444,-0.0016959085820163824,0.06964541467479514,-0.16618957666819933,-0.02740750445627027,0.03888128469716704,0.14098040496025016,0.4884657,0.46899334,0.4676955,0.38763914,0.6324027,0.03748320709680995,Energy,59.0
SBILIFE.NS,-0.00015667391420459004,-0.0003040099136819383,-0.00024029615860744757,0.0015011127942174476,0.009256080599973251,-0.20770181602045823,-0.00982111684467779,0.13539275116244096,0.13029461191048244,0.49534452,0.48028308,0.48796254,0.4804336,0.44718054,0.03691712843358434,Financial Services,75.2
SBIN.NS,-0.0007714075952375242,0.00013911493426563282,0.002896345178918902,-0.006372104456342148,0.05839540640163938,-0.15231326333996775,0.3040935727890699,0.23176137244042036,0.24061369565181512,0.4691843,0.48001876,0.49665818,0.40850493,0.544541,0.04567093130715229,Financial Services,73.0
SHRIRAMFIN.NS,0.0003172871061423062,0.0020418608753541914,0.007967213643268772,0.015643611919449005,0.06247325321383994,0.16629971591289205,0.6711691399967228,0.4521474768546319,0.36820628861021104,0.49216363,0.49386114,0.5055598,0.49319082,0.49325225,0.06386460036696132,Financial Services,79.9
SUNPHARMA.NS,-0.003245221960389376,-0.0018604706130479244,-0.0036068211363855934,0.005034499439789224,-0.010307629685096863,0.26201265094364246,0.20917419587743458,0.2127216711703448,0.2693639017049665,0.37474027,0.4145473,0.36313748,0.3999234,0.19127569,0.03145106467707194,Healthcare,68.4
TATACONSUM.NS,0.002047771760720546,0.001026385175602754,0.005070517149254394,0.02570022675120157,0.05162961874799239,-0.07696816662834771,0.05396482595212804,0.10449622365659664,0.23163750128202484,0.5112355,0.47152674,0.48156378,0.5769302,0.5374397,0.03790432058838151,Consumer Defensive,73.5
TATASTEEL.NS,-0.0006566411690302042,0.002713831294126747,0.006560277051305848,0.01715626369312278,0.07608631787395424,-0.17426353903481706,0.20141850002167094,0.2014093427345364,0.3030396839972581,0.46131778,0.49900135,0.5013567,0.5185549,0.5062383,0.05302216088071797,Basic Materials,69.3
TCS.NS,0.0015536377989406984,0.0019659073895434732,0.00559972030516713,0.013440867858251403,0.03418542018459221,-0.21537361892014917,-0.17347660593653136,-0.0628618421075191,0.06956849755739047,0.5179379,0.5304579,0.5519671,0.5839424,0.6132974,0.03604943228608868,Technology,88.6
TECHM.NS,0.0008848990066081201,0.0008519955050047719,0.003995760400855454,0.010948922144547034,0.01886013783467208,0.2208171858796837,0.17115655543977848,0.18372215147396206,0.20279025159123482,0.4990688,0.50957316,0.5187042,0.5553332,0.46810645,0.04382457279281398,Technology,88.4
TITAN.NS,0.0012627324129494567,-3.042897865367794e-05,-0.0023338450253365325,0.007450558777324985,0.041661306585659356,0.37976839742187196,0.4071472202211083,0.2013297092684697,0.26817724037175494,0.5024522,0.47660378,0.44371727,0.47770888,0.4909058,0.038035297621987096,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0006070852629666314,-0.00023622077556647442,-0.020782138059069255,-0.0139523613988661,-0.014319868030798905,-0.13443383140828424,-0.011715650956935497,0.15046116987322294,0.20552259270439768,0.4467778,0.48029244,0.23696864,0.35629135,0.30089906,0.03621941212033074,Basic Materials,67.1
WIPRO.NS,0.001077133223092698,-0.00207121928164403,-2.4209605670830192e-05,0.013462068655517995,0.0724871488215709,-0.29324868543603344,-0.2042183412900631,0.03077293942084014,0.11624780032073971,0.50965595,0.46844006,0.48229662,0.56211656,0.5903648,0.039537317870205445,Technology,86.8
