,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
CIPLA.NS,0.0037250310441984073,0.00992515971735912,0.01036442829203961,0.0211979290928887,0.06991120842478842,0.023721106748192833,-0.012963486723445938,0.15293816542853966,0.21305847110699475,0.54803705,0.6001105,0.5228737,0.5371582,0.67024684,0.03283979520471059,Healthcare,71.6
COALINDIA.NS,0.0016447180508251374,0.003770557298162173,-0.004352601786024014,-0.015507807023994222,-0.052838616240019246,0.03815409810638726,0.2002878202145002,0.3190183182079361,0.248697708797524,0.4946476,0.49297544,0.3830551,0.305239,0.16985187,0.04178295995648418,Energy,54.5
DIVISLAB.NS,-9.730506043343842e-05,0.0018021265745296645,0.0014139440790498364,0.015651709103879516,0.04565357784743534,0.305796571975113,0.10573673437960762,0.2740113241042063,0.26251880941786165,0.48191896,0.5127213,0.45807955,0.4953251,0.49061453,0.03909956590735209,Healthcare,67.2
DRREDDY.NS,0.00417098118920135,0.00816827579521813,0.0016428733351003637,0.0004954800311067521,-0.01999297567019237,0.09145794876919244,0.0016359822372552513,0.09414500443844236,0.1531669769279856,0.57782483,0.5943796,0.44133297,0.41624933,0.2631019,0.03324249212432569,Healthcare,73.4
EICHERMOT.NS,0.0014207819859356624,0.000987593794370429,0.011207790811781547,0.024919952842456655,0.06121742169674027,0.10923287661730319,0.3595044321314973,0.29798762140276763,0.24437974151870065,0.51204014,0.48036405,0.54357785,0.5996115,0.5406922,0.04088693745078237,Consumer Cyclical,86.7
GRASIM.NS,0.0011135868740465762,0.0014522104015678716,0.0004971170431961464,0.0008520824567051499,0.038706340476215365,0.24371996826846432,0.13708444699150601,0.22513839049384896,0.26976919683392053,0.49763057,0.48602322,0.47078773,0.47173008,0.46643788,0.0396699121696071,Basic Materials,56.9
HCLTECH.NS,-0.0001746545865292052,0.00035565430074112336,0.007427976107437964,0.0174123927729943,0.02786650732857701,-0.519965947593434,-0.20536039225565506,0.08470507184449308,0.19332464613752653,0.5041776,0.5032668,0.5505812,0.5675251,0.45765743,0.04023422032750098,Technology,87.1
HDFCBANK.NS,-0.00043432697211070147,-0.0019389287664814282,-0.005921114242982719,-0.02861208629221219,0.031941887101461786,-0.17717890183394736,-0.1514156020965478,0.030451234617975016,0.08253507753979449,0.472061,0.46534136,0.41528428,0.25384492,0.58133113,0.0370688087435634,Financial Services,69.4
HDFCLIFE.NS,0.00092396140877944,0.007284345631501425,-0.002771360785392925,0.01736555156803485,0.05968518096465885,-0.49861887679880074,-0.270658467668892,-0.025316956036353904,0.030808081455026545,0.5020327,0.5881404,0.4483394,0.5922671,0.6829398,0.04036704667055865,Financial Services,79.2
HEROMOTOCO.NS,0.0013817155782390959,0.004106983430609362,0.0041301605165890015,0.010323910678606302,-0.059560255839128634,-0.21711051041045315,0.2111902083422248,0.24792088983172103,0.18671501810203459,0.5021808,0.5117629,0.48387444,0.47966337,0.1239366,0.04014028011733579,Consumer Cyclical,87.8
HINDALCO.NS,-0.0007713139244883392,-0.0007672355112708987,-0.0021946595769190697,-0.003052070680986403,0.03851454066903966,0.07040105431223309,0.4151532603852678,0.3279567867941285,0.31508809800714666,0.47607195,0.48983508,0.48052105,0.47036248,0.49618283,0.05529154234671449,Basic Materials,68.4
HINDUNILVR.NS,0.004284952444798105,0.003384218311565988,0.006441638881803564,0.01723449522745754,0.0229921018583282,-0.14020222037077157,-0.12164947727446873,-0.03288690231407302,0.05964434731501527,0.59985465,0.52220964,0.52710396,0.6214138,0.57770973,0.031283437839933204,Consumer Defensive,76.6
ICICIBANK.NS,0.0015670659319428123,-0.0001391196506803534,0.005747835166319246,0.010456994038447496,0.07699341604222637,0.06078963515237357,0.03996728611042699,0.17043907363926677,0.20180266797635055,0.5135157,0.4595703,0.5150095,0.5113683,0.69212604,0.04270346438439029,Financial Services,76.0
INDUSINDBK.NS,-0.00231748027312257,-0.005667545778879686,0.005569290227932386,-0.05160916007819823,0.04811576505669396,0.22346585740225522,0.21111548240437483,-0.018648019747197576,0.059540941977622955,0.47151446,0.4711295,0.5440427,0.29122826,0.5441588,0.06766577575031799,Financial Services,69.9
INFY.NS,0.00019695161341354989,0.0014554036787690523,0.003827977234072112,0.011631023210478014,0.06524420660041637,-0.652294534904742,-0.2806199967536086,0.013721259854383402,0.1278347019216975,0.5105638,0.5278508,0.540954,0.56562877,0.6085601,0.040157393110631726,Technology,86.9
ITC.NS,0.003212518933046733,0.0050572893332785,0.0017180450013540988,0.02793495935584304,0.08176817732914657,-0.23743082666215565,-0.3348735326812634,-0.0854916893580695,0.10895963539575386,0.5437284,0.5465387,0.477392,0.6650755,0.7014084,0.03404846975475782,Consumer Defensive,72.0
JSWSTEEL.NS,0.0011089872320626491,0.0023410293316646694,0.005993474749453921,0.015910889349883862,0.10538664729446921,0.13543613361019657,0.2074011388709085,0.19853850942854892,0.3051870323336725,0.49296477,0.5037878,0.5119978,0.51812255,0.6092769,0.048966592684234526,Basic Materials,63.3
KOTAKBANK.NS,-0.0014764499743917907,0.00014322133802989814,0.0003076319677662205,0.004124473269475484,-0.03104311600175235,-0.11923277354495343,-0.09558237658187818,0.0447149080306302,0.06401007231095181,0.45070964,0.48861924,0.4966165,0.45875973,0.23098426,0.04106903929722326,Financial Services,80.9
LT.NS,0.0012018661493222744,0.0002471909514981281,0.0011406561139827784,0.008839233810231342,0.042442301446743214,0.021718449940757223,0.11800869040624085,0.1979663196600509,0.21994969942238063,0.50537217,0.4894264,0.4870355,0.5134636,0.54254234,0.03994626473964726,Industrials,65.9
M&M.NS,0.0012723609605842894,0.001890910460760821,0.005738540340391077,0.017910244064451138,0.03624077773486304,-0.20316486359134456,0.07625333037631665,0.32716251679780145,0.33977373554007034,0.4842787,0.47292694,0.48689446,0.507988,0.39789626,0.04457992698162771,Consumer Cyclical,72.2
MARUTI.NS,0.00017035995667325117,-1.8835637264739274e-05,0.0013431899620727286,0.0060848377202261175,0.03883288095300207,-0.2776795345381984,0.136996475299748,0.15973690916240035,0.14736903043762373,0.48089492,0.47039175,0.49087822,0.5039828,0.5590658,0.03995073706005176,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0032229624069585495,-0.0042591277811313746,-0.006774617049110893,-0.015860129761302473,-0.005761834027498386,0.21872393977755955,0.20772210772833433,0.10700548001964261,0.13734983626721173,0.36311454,0.36564746,0.3543464,0.25551414,0.3876512,0.02844564949001552,Consumer Defensive,71.7
NTPC.NS,3.665300893172102e-05,-0.0021107253605686833,0.010355485356751695,0.027279424103274493,0.046711228630080544,-0.004752332980984431,0.04279535244188737,0.26327007244785855,0.23805519643282944,0.46563804,0.42898414,0.514903,0.60560834,0.55218333,0.036300297735473934,Utilities,60.6
ONGC.NS,-0.007932268232967372,-0.008160024968971818,-0.001786030675748982,-0.016757533628223985,-0.058762019162323924,0.07944270289285238,0.0912584496311486,0.24255286899098907,0.22981421151722853,0.32448646,0.38457027,0.4231715,0.34473243,0.20259923,0.050132610140910736,Energy,47.8
POWERGRID.NS,0.00318376195026473,0.005991104826741809,0.012660139355537434,0.02400440790218111,0.09667538494964065,0.2127535714591422,-0.009010120740386096,0.2089756627441275,0.23924132382995508,0.5291054,0.5467096,0.58047867,0.59340394,0.72601914,0.03638505498618067,Utilities,77.9
RELIANCE.NS,0.0009208648026401804,0.00030951866312623616,-0.000764050375314098,0.0013735686982881967,0.05879878544388156,-0.15352180428876316,-0.08231582774157675,0.07426326953249343,0.14451061514903282,0.49661866,0.4829126,0.43450454,0.40798375,0.58408207,0.03765748281639582,Energy,59.0
SBILIFE.NS,-0.000831415346336295,-0.0004352699294888837,-0.00012050999176952196,0.0022808996874213935,-0.016948161990828263,-0.2228886919800288,0.005374419990759938,0.1418861545042446,0.1340700878065716,0.47821024,0.47794846,0.48763198,0.48509836,0.33133492,0.037089745437391373,Financial Services,75.2
SBIN.NS,0.0005371877843804666,9.362503982024081e-05,0.0028151771988397557,-0.020966136155329138,0.056760564539768354,0.10735666835175639,0.29888468007745783,0.25189839216636795,0.2398625679257768,0.4967384,0.4802767,0.4959511,0.32325912,0.53915566,0.04587528640984566,Financial Services,73.0
SHRIRAMFIN.NS,0.00039322711231402907,0.0020156938001039404,0.0038091301055112395,0.021973136619113057,0.06911329590829078,0.1843700251122271,0.49902951071141055,0.44457346387663527,0.35796884172936044,0.4940185,0.49375784,0.47688097,0.52172405,0.5085584,0.06420543685323286,Financial Services,79.9
SUNPHARMA.NS,-0.0012818902614629476,-0.002321762800853524,-0.006178537644923737,-0.011932275600877555,-0.02119717393112358,0.31606320160140355,0.17607853130238005,0.25133352272583864,0.27420070302460947,0.42975712,0.406435,0.33406496,0.26143813,0.13251986,0.03156701714082973,Healthcare,68.4
TATACONSUM.NS,-0.0008941976750544804,0.00016751929960385006,-0.0015012664084781795,0.009272375466361088,0.03714070846235764,-0.09724560701684148,0.048801916491939434,0.11439633662737818,0.2353936396868363,0.43950847,0.45813802,0.41656294,0.47016603,0.4731617,0.03802886421355185,Consumer Defensive,73.5
TATASTEEL.NS,0.002548168064269229,0.0011541229411614722,0.0054533333408264585,0.014636624354399067,0.06841278496255954,0.04816577528813548,0.2034073412661651,0.23243445735396828,0.308597895452708,0.5193191,0.4824818,0.49337968,0.50786114,0.48761407,0.05326403593717756,Basic Materials,69.3
TCS.NS,0.0017086700891729718,0.0013843541241654947,0.0051131999071620665,0.01086242941983338,0.036435751456078344,-0.5552808353447747,-0.27195856464730417,-0.05662272621288774,0.06349497632941757,0.5238188,0.52560216,0.55548227,0.5697346,0.62123007,0.035952382402682205,Technology,88.6
TECHM.NS,0.0009688080984475347,0.0003293457910303124,0.0034301975216731208,0.010220762040192927,0.04651101897311467,0.08840161647154088,0.07227456931288145,0.18743346760648427,0.1993009518585374,0.5039053,0.5062397,0.51791626,0.55534077,0.55455047,0.04401974078533427,Technology,88.4
TITAN.NS,0.0006753071087813485,-0.0005519068777629574,-0.00100097479878997,0.0067413144386301305,0.04248318745003673,0.23276461243206858,0.33845011909069633,0.17717151732223285,0.2578276202355868,0.48940396,0.4687967,0.45780572,0.4766115,0.4947007,0.03820234826104212,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0019249702245779966,-0.009656295993214768,-0.01847447528130012,-0.02013637592657242,-0.032201564364328104,-0.041012833229431056,-0.02956919309762107,0.15136109210000248,0.20560075000066852,0.41354564,0.33248287,0.2609687,0.31068972,0.22041118,0.03637319127816612,Basic Materials,67.1
WIPRO.NS,0.0006889598265913399,0.0030076220357073274,0.011125606430665232,0.013657122450985368,0.0688645496293207,-0.6872313114131234,-0.2907577445113114,0.029403414079151074,0.10880624420230822,0.503176,0.5406248,0.58020955,0.5631341,0.5807162,0.03968509255574185,Technology,86.8
