,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
KOTAKBANK.NS,-0.0009095569158521898,-0.0012871889355393247,-0.0006506228193688644,0.010022993096455293,-0.017968973770005503,-0.04909925151989958,0.20021199021655445,0.07386141758004487,0.08174339216254348,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182893519714,Financial Services,80.9
LT.NS,0.0011779703719366832,-0.000326697559409974,-0.006691964079825561,-0.039080600850443195,-0.047339536667435636,0.41222025357204384,0.22849008405385485,0.2861292030041904,0.2518746662425264,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957463458342696,Industrials,65.9
LTIM.NS,0.0006462876059747363,0.00019662128026649156,-0.008921878435655377,-0.0208164314454424,-0.09210662134370837,0.48421007298184504,0.015697903809616665,0.11326744843759547,0.27246993977600215,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.04734254321928827,Technology,78.5
M&M.NS,0.007312091602462236,0.007783602630961544,0.019203791320035368,0.015007165173593344,0.12018190513417351,0.4034321232130724,0.29582416139072976,0.39022031024944265,0.39069577843053216,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526091485290171,Consumer Cyclical,72.2
MARUTI.NS,0.0009536792631264744,0.0016893244816951723,0.005330824237896995,0.008342246175705472,0.02489481573489416,0.5738072364718887,0.3741273570887399,0.23059974444553136,0.18947153198610234,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037725796512,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044968014523,-0.0035875765880860055,-0.01713948111079576,0.004688787945039189,-0.01426940434834828,0.20392687454151015,0.14782683022688026,0.12429727808403535,0.1299885236605873,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092953228164322,Consumer Defensive,71.7
NTPC.NS,0.002586110866843634,0.004748583681172768,0.01680681413616767,0.027694492612468233,0.0854729379165598,-0.03573310833953447,-0.11922902650875766,0.3030144744022904,0.25943204529722763,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.037511259291638524,Utilities,60.6
ONGC.NS,-0.0007057324567897524,0.004002535675017297,0.01201543603041915,0.022605526068986817,-0.026749302736468694,0.12445285989296506,0.04530413529113475,0.3156730903629887,0.2511635966453374,0.46485656,0.53195184,0.527862,0.54409695,0.29509902,0.05191838924773267,Energy,47.8
POWERGRID.NS,0.0031623614581283432,0.004885916344288959,0.012277175991478265,0.024173950145626292,0.10309575204831611,-0.07397404135004715,-0.033972785873858546,0.28285167720782894,0.26562409214538724,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738839408128973,Utilities,77.9
RELIANCE.NS,9.562036758147853e-05,0.001713940008466433,-0.0004220624690963459,0.0150133771287509,0.0360010692050361,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.1783405762182124,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836116699735145,Energy,59.0
SBILIFE.NS,-0.0033153368306490464,0.0036731422018583884,0.002261946061259776,-0.003162845713225719,0.03916868911130322,0.22291557785077387,0.21541577484731966,0.17857490484459287,0.15984532710907493,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752116351411775,Financial Services,75.2
SBIN.NS,-0.000422483534982223,0.00042079448205982126,-0.016835618955500325,-0.054797186265887095,0.05318722980616785,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331718344447686,0.47300112,0.47754928,0.31924248,0.12408555,0.5347658,0.046510291975289435,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041001611025073,0.006426768426641135,0.010691939477038323,0.023734869030183466,-0.03299614228283723,0.4862477144955326,0.26753427855726997,0.4614656824218721,0.3361959710431651,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588679795007923,Financial Services,79.9
SUNPHARMA.NS,0.0037928649965997463,0.014096930717748486,0.022821452958186432,0.030391137432852464,0.09668751519472744,-0.1304622240407951,-0.06520452492156104,0.2203191516543899,0.2788114882452378,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.031961601036284044,Healthcare,68.4
TATACONSUM.NS,0.003310937859144481,0.005562147489608482,0.0023665905243555017,-0.01948491361487127,0.006819445784745713,0.05050456266256376,0.2128011522588703,0.1749983857256255,0.27113765247077115,0.53934395,0.5382059,0.45324358,0.28602493,0.35336563,0.03895744068570776,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011301557013875,0.0022264328642639074,0.0056532287389043714,0.005183778952277861,-0.009034014570221793,0.589870824961453,0.2884554194306068,0.252435789532614,0.335245666622135,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.054543513025727734,Basic Materials,69.3
TCS.NS,0.003991921604439244,0.004080524176446205,0.007428835658920475,0.01908326926734278,0.05783492107876109,-0.18016387544232826,-0.22653024177985903,0.04315335948791703,0.11168138632489498,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394481008665304,Technology,88.6
TECHM.NS,-0.00019859503936555702,0.0008168824784400286,-0.004204746649381735,-0.013069383703280299,0.07409304420934122,-0.01661219803213454,-0.11721519233916056,0.1761258787170719,0.19633321804900958,0.4803246,0.50948596,0.44191957,0.41583806,0.6421662,0.043815697531238706,Technology,88.4
TITAN.NS,0.0013380224234522276,0.00385118679366803,-0.011399446045373702,-0.007794129118793673,0.02542249407176509,0.25361523029744193,0.16332764798045174,0.13642254926633507,0.2478206704511627,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.038602560487983856,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240825239751492,0.00351681465471952,0.031559259438380324,0.017739301468371712,-0.008908845365245124,0.0836309354881879,0.11316645296060501,0.24926616670756613,0.22957546419219638,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234740519105586,Basic Materials,67.1
WIPRO.NS,0.0006781097189896852,0.0004036443575330985,0.005315104337859554,0.008952718761456042,0.0969682640137947,0.05328832552830787,-0.04842500906658309,0.09755858757582322,0.16784540292244834,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932159803951295,Technology,86.8
