,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0007656696177047798,0.002422944840571248,0.011564560582319475,0.016514746586975423,-0.007116908201738076,-0.08400592916931271,0.06325823475043701,0.10858447356922649,0.14122364611835456,0.4956311,0.50372434,0.57771176,0.57177794,0.3454294,0.03192166389999222,Consumer Defensive,74.0
CIPLA.NS,-9.832577856224052e-05,0.006270462500259708,0.011405765827133558,0.0359603731135808,0.06523924581930145,-0.21231534228851467,-0.10670002138586254,0.16705197531025734,0.2089747531786304,0.452935,0.5447969,0.5363313,0.6506822,0.64550215,0.03311066892758421,Healthcare,71.6
COALINDIA.NS,0.002041981360563957,0.003285559687274453,0.002049672017209507,-0.010864468974128037,-0.08896520740125798,0.4378766838203285,0.2599713013657997,0.33389238282554773,0.26649625396749094,0.5031833,0.4869422,0.44155774,0.3350758,0.04982962,0.04219285913981506,Energy,54.5
DIVISLAB.NS,-0.00023387060938947178,-0.0008282936941340288,0.01416432300433288,0.013502435175354207,0.07170681301541187,-0.004746003099828755,0.12144716963308644,0.2881844898431127,0.2563225394658767,0.48021087,0.47432014,0.57898086,0.4807731,0.5740302,0.03961126087821929,Healthcare,67.2
DRREDDY.NS,-0.007448488010722223,-0.012144796838671845,-0.027944197895472197,-0.003702896357946954,-0.05284432482959679,0.18920120927463846,0.13183307291211332,0.12570171272489897,0.16684952419388815,0.279901,0.27234626,0.13591959,0.38356945,0.08931998,0.03320776551412835,Healthcare,73.4
EICHERMOT.NS,-0.0004844887615613868,-0.0010154570942601353,-0.0012259319189402082,0.009076404031037752,0.11843822489978773,0.12442132872261502,0.33468899708535693,0.31557784506498326,0.24539136635941897,0.47451624,0.4530853,0.43183628,0.49447942,0.78124887,0.04107496215147778,Consumer Cyclical,86.7
GRASIM.NS,-0.001049699638905409,0.00017346065825621024,-0.011613114252474157,-3.611489461598921e-05,0.015061809789866917,0.07640595784702331,0.10189424231834132,0.21103239693394754,0.27022858464219285,0.45132053,0.47171426,0.3590134,0.46865925,0.37586063,0.04019262465327519,Basic Materials,56.9
HCLTECH.NS,0.0002600933187428961,0.0033773899115153265,0.010516619809586545,0.014992031060633404,0.11287779898940678,-0.4113718349900062,-0.19442783476663472,0.12088288054700398,0.19512626092333962,0.5168894,0.54642534,0.57771206,0.5506006,0.7237706,0.039871668977279215,Technology,87.1
HDFCBANK.NS,0.000503040545355226,-0.00016329011677510864,0.0030765762034525614,0.0021735498039617412,0.03146550107284358,-0.45312621303037504,-0.18389616496878103,0.010561426616301292,0.07403188054951125,0.49668828,0.49743298,0.5212604,0.5112969,0.5647859,0.037556635381352746,Financial Services,69.4
HDFCLIFE.NS,0.000883326266681474,0.007054362665886863,0.003264739024533156,0.012427110108310584,0.05437918997381737,-0.3097898663609304,-0.14785251054556858,0.08117815958616004,0.044900040069298666,0.50092065,0.5822035,0.5076025,0.5601718,0.6499098,0.04070295368132153,Financial Services,79.2
HEROMOTOCO.NS,0.0013751366169305456,0.0023136726603458536,-0.0016175261207655098,0.00978742095503482,-0.06039334653621284,0.0019219732648656507,0.4172437197416945,0.3232844618687295,0.2053419017188119,0.5016183,0.48613346,0.43417075,0.4807633,0.117076345,0.040548034508139784,Consumer Cyclical,87.8
HINDALCO.NS,1.723038473196506e-05,-0.0035107272029981165,-0.0024823272731313434,-0.007650598073846285,0.03669216824674905,0.4667857827708921,0.542339316574558,0.3451193416743677,0.33659640645534195,0.48912373,0.4602727,0.47635794,0.4528985,0.48528054,0.05594374668592442,Basic Materials,68.4
HINDUNILVR.NS,0.0017308796134464155,0.003612335258289325,0.0029271935512229508,0.016138747992596788,0.018786982171515844,-0.10535593752908068,0.01210387222103948,0.00021344405640899566,0.06969316991456224,0.52495724,0.52338916,0.48307827,0.6087213,0.5511553,0.031387766483275674,Consumer Defensive,76.6
ICICIBANK.NS,0.0006949773708468058,0.00195695333682298,0.00763782621249386,-0.00021902786864841373,0.07145107379287247,-0.10213230710118415,-0.09763016016462311,0.1381611876955612,0.1864298272484935,0.49365968,0.4935636,0.535339,0.42778757,0.6679997,0.043433702176712295,Financial Services,76.0
INDUSINDBK.NS,-0.003925862991590694,-0.005166079319603986,0.0034484998626703733,-0.0033762708836432703,0.05673085180782021,0.4027269617828353,0.1551498790055772,0.010586163376039718,0.04755629132028009,0.44903988,0.47952658,0.52889276,0.50780505,0.5616919,0.06878005985619079,Financial Services,69.9
INFY.NS,3.004936819155611e-05,0.002644839455510622,0.004923060092391445,0.011018623642102272,0.1108579971508342,-0.42189218668919093,-0.18315034707411137,0.03684995411537154,0.13788062289852782,0.50662607,0.54170156,0.5478283,0.560877,0.75030833,0.03969532838164762,Technology,86.9
ITC.NS,0.002516101067386537,0.005405276745829725,2.322022178567057e-05,0.023585816732999497,0.10052077468956729,-0.5256316814685991,-0.29378358813005867,-0.021211156594342067,0.12228815887249002,0.5236661,0.55151325,0.45640972,0.6328457,0.7806711,0.034378206713634334,Consumer Defensive,72.0
JSWSTEEL.NS,0.0019786696494677528,0.0009662730328344367,-0.00695348809625794,0.010639562458873611,0.07289452977859913,0.17145703750060637,0.32279751196099093,0.22579992219760187,0.31862640293218564,0.51079607,0.4850091,0.39863586,0.48909146,0.497715,0.04968213448919051,Basic Materials,63.3
KOTAKBANK.NS,-0.0023160394304559684,0.0006986999947288294,-0.0021902693639570085,-0.00391501074381723,-0.027925641805608806,-0.18586275272145292,-0.06773661398001629,0.026620112876343322,0.06110375103656361,0.43073225,0.49779302,0.466578,0.39176387,0.24589409,0.04133318643107186,Financial Services,80.9
LT.NS,0.0010344884025196618,0.0007028520329650269,0.0016434194027675798,0.008074082950618247,0.04021781792944792,0.04269310399752335,0.21636260584681322,0.2367570431862606,0.23294361256946544,0.5024557,0.4966832,0.49056324,0.5108364,0.5346975,0.040557424702167263,Industrials,65.9
M&M.NS,0.0007358999039702632,0.001672007784418516,0.0022228119472670546,0.016243775772804024,0.04713190584058776,-0.08270569637931824,0.14230300587506783,0.3865927639095892,0.3553391662292854,0.47338173,0.46908325,0.456736,0.4978022,0.42201447,0.04516246563459467,Consumer Cyclical,72.2
MARUTI.NS,0.00034960784403534513,0.0011438599429117007,-0.008555628886397264,0.0015548358069436136,-0.036447605084724985,-0.23027367027118162,0.13444104720424166,0.18586080889371995,0.15040867381232237,0.48388448,0.48814264,0.3899633,0.4710494,0.19762015,0.04034690555439104,Consumer Cyclical,74.2
NESTLEIND.NS,-0.001425421982117388,-0.0009784690825227933,-0.007216815588750657,-0.020653287059090805,-0.043068182401004795,0.34494747202600773,0.2721276361348125,0.15664930793912227,0.14651764249778032,0.41745898,0.43063307,0.3496386,0.21313904,0.14122625,0.028592589710923124,Consumer Defensive,71.7
NTPC.NS,0.0016876450839215483,-0.0010725095795260584,0.010810211040635568,-0.005484260676375842,0.011226747751567664,0.41674249150974507,0.18559771537899994,0.3478738159076942,0.2710433254024908,0.50065297,0.4442918,0.51690876,0.38136065,0.42172042,0.0366321441680651,Utilities,60.6
ONGC.NS,0.0012817284413999992,-0.004118823260366902,0.010711666119908737,-0.02086347414636522,-0.09228106257935871,0.2915740559792248,0.23113350928927467,0.2772229034068439,0.255611253968495,0.49279994,0.42874634,0.5191985,0.31245473,0.10510058,0.05066306268238195,Energy,47.8
POWERGRID.NS,0.001681952799120123,0.004999793604755304,0.0071201648877633715,0.016526580223521516,0.07360835664395393,0.2510950240839931,0.07104610415772195,0.2640298371302195,0.2642070887364286,0.4914892,0.5290914,0.5146988,0.52822757,0.6200663,0.036651352049594695,Utilities,77.9
RELIANCE.NS,0.0007970943384689733,0.00120326927048078,0.006042635689021327,0.01350242417797648,0.06079455783566359,-0.043318713684640464,0.026744648073710353,0.11579159084479096,0.16027719511535687,0.49307203,0.49649602,0.50112474,0.4908013,0.59079945,0.038064411491665257,Energy,59.0
SBILIFE.NS,-0.00038532875720907744,-0.0004974986460176897,-0.0011762008749981005,-0.0005462834952925169,0.008615920432489918,-0.07544772704846125,0.07647178303824165,0.18936582273685515,0.1420236302817509,0.4894352,0.4758699,0.47632322,0.46588033,0.44080922,0.03755846479844874,Financial Services,75.2
SBIN.NS,0.0008960848484990298,0.000498641085163995,0.003153031243254202,-0.009950088387201607,0.0436284306868839,0.17839614315206576,0.2983956709097674,0.2570646834184253,0.2401315448826724,0.5013562,0.48238492,0.4954276,0.3880159,0.50270444,0.046316756523861934,Financial Services,73.0
SHRIRAMFIN.NS,-0.0017096818284477906,0.0002636124786625296,0.002293642695274996,0.01698407173914071,0.07721871749861614,0.5594927558017411,0.5445311530690885,0.526344194193689,0.3640582937228244,0.46411616,0.47753647,0.46960214,0.49778363,0.53250575,0.06497330134093673,Financial Services,79.9
SUNPHARMA.NS,-0.007960212573976546,-0.005082319654332753,-0.013119596236152518,-0.022710514920531874,-0.002510917253780283,0.19617682550634585,0.0355666117469704,0.23354313466781607,0.27349939245455623,0.24925034,0.35663763,0.2567367,0.17894882,0.2298871,0.03186438254246391,Healthcare,68.4
TATACONSUM.NS,0.0005976352709833252,-4.0253140078307104e-05,0.0068824818675367085,-0.008501183912873425,-0.01298512833625693,-0.012128879711986507,0.04119583804385307,0.20038134684401943,0.2527326375192947,0.47602642,0.45421648,0.49749362,0.35505363,0.27929077,0.03827675645660594,Consumer Defensive,73.5
TATASTEEL.NS,0.0016493855225047857,0.00043888542150362017,0.0020486545460862426,0.013293584238767801,0.05877042487864437,0.3655054010551453,0.4719492841645485,0.29443045126913236,0.3373087616372801,0.5029307,0.47296652,0.47521648,0.5037679,0.46159214,0.05401173893079948,Basic Materials,69.3
TCS.NS,0.0019139934829478285,0.0034077951963376076,0.005260259184642128,0.013269753964892113,0.04218617295650479,-0.39437142170705086,-0.30753170389795526,-0.04041374994321889,0.06888910398857684,0.52883655,0.55665624,0.5539813,0.5839668,0.6263869,0.03503823883348609,Technology,88.6
TECHM.NS,4.066202619306368e-05,0.001593274802007022,0.0028350968116504886,-0.010360167957963518,0.048077902927382295,0.09914228428212879,0.03770097002346806,0.1795898923950066,0.18790050926455942,0.48659417,0.52614087,0.5129668,0.44178072,0.5606767,0.04394988374732858,Technology,88.4
TITAN.NS,-0.0017879432721603881,-0.00045050805856047815,-0.0032525059643757036,0.005736755052436371,0.041364882321834405,0.410814695812008,0.3323340504078738,0.2092029664748544,0.2597775911170676,0.43446487,0.4703506,0.43420717,0.46821737,0.48396426,0.03803757912643461,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0005310002021388042,-0.002611357185071366,-0.01378251142639397,-0.003590168769533872,-0.022811684521118203,0.035220047115607445,0.054768337907924236,0.17526790003507137,0.21389157600823427,0.47331002,0.44020912,0.31230444,0.433343,0.26078293,0.03676053124634042,Basic Materials,67.1
WIPRO.NS,0.0007766411582874732,0.0020253258396060562,0.008400777295337083,0.015022156694191074,0.06940660350923979,-0.3057772753361816,-0.13477116818874713,0.08559051247970942,0.12966329612380792,0.50204504,0.5211719,0.5507568,0.56735104,0.5752326,0.03922949650984099,Technology,86.8
