,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
GRASIM.NS,0.000875366278264969,0.0017651800484106105,0.002543824105086117,0.005153861079949397,0.04850025662809236,0.41097062303295395,0.19323972647819332,0.23144885295472717,0.27424359376670965,0.4913456,0.4911513,0.48962158,0.50033194,0.500665,0.03964285241188732,Basic Materials,56.9
HCLTECH.NS,-0.001812088322562102,0.0024330670297379106,0.00906980507067547,0.01643338329036803,0.07721500829799996,-0.014762017673451755,-0.020862741592637457,0.09902412352539602,0.19856398288237187,0.4660417,0.5287155,0.5543708,0.553432,0.6229768,0.04005984685710847,Technology,87.1
HDFCBANK.NS,0.0007670671511968395,0.0011681826099960123,0.007046938159832327,0.019281437846996655,0.03487410955671294,-0.31107310746828243,-0.2769154202900568,-0.006138498038829154,0.057828132344381576,0.5049333,0.5185434,0.5649061,0.65246004,0.59648997,0.03723960251353579,Financial Services,69.4
HDFCLIFE.NS,0.0023597080255864968,0.001353457166740445,0.0011842563232544838,0.015073213276761192,-0.06251959041713423,-0.37597630779332025,-0.32563263499976125,-0.024539188361128672,0.021015444450266065,0.5350153,0.49586052,0.48852897,0.5757482,0.15615971,0.040254267427079646,Financial Services,79.2
HEROMOTOCO.NS,0.00034254047657154493,-0.0018964988305639578,-0.0036744048002331636,-0.007532734926617934,-0.025397958591611862,-0.06862928377966782,0.061654282510695164,0.26743937160079856,0.19855664300905831,0.47773728,0.42629334,0.40787378,0.3728998,0.23451738,0.04021442742777462,Consumer Cyclical,87.8
HINDALCO.NS,0.0006916479009878313,0.0003349376717124361,-0.002923190629510193,-0.0063226928764022194,0.043551915555977705,0.15868874280852463,0.3493338831864583,0.3183296052371779,0.31638639740997965,0.49792215,0.49661216,0.471314,0.45539406,0.50694704,0.05508064249104396,Basic Materials,68.4
HINDUNILVR.NS,0.004022164930376996,0.0035709699775141723,0.0073494875067317104,0.011413248878710446,0.024624643204656627,-0.15241132426945003,-0.2443041771313037,-0.04705655423114071,0.0470012360339866,0.59408504,0.5241918,0.5380567,0.57079357,0.59250593,0.031764299417737674,Consumer Defensive,76.6
ICICIBANK.NS,0.0006952699826741574,-0.00697040575206993,-0.00195465132061275,-0.0022075522418330655,0.07167418681914595,0.16786342757594785,0.0242823568431646,0.15350220484930838,0.19407898336572157,0.49311325,0.3530317,0.43165055,0.4108836,0.671699,0.04249069628896451,Financial Services,76.0
INDUSINDBK.NS,-0.0021930315878084614,-0.00283620528168238,0.008437461923551375,-0.01073009158323688,0.0267881359451021,0.26550437656478154,0.318754576422583,-0.048061840724482316,0.05451852546818815,0.47158834,0.49612924,0.5600381,0.47268242,0.48825547,0.06756938541349511,Financial Services,69.9
INFY.NS,0.003132365012186427,0.011031864544382713,0.005367540112998826,0.012473960107423618,0.06795822176936336,-0.2615385859868984,-0.2077507642521571,-0.022437408764595806,0.12391794436909619,0.5759233,0.6629989,0.5511425,0.5696185,0.6161736,0.040126700421876146,Technology,86.9
ITC.NS,0.0030390184576581346,0.006906003688265,0.016366791772381074,0.021207808062602796,0.06933720574517403,-0.24670537608660714,-0.3671969595856538,-0.10862528395750597,0.0974045716247151,0.5408639,0.580437,0.6461097,0.6094783,0.6499212,0.034113866562685516,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009681201856276394,0.0015045378999015736,0.0034609282295911085,0.011464469633193475,0.0718183181471993,0.17104345678119448,0.2226264176856304,0.19878495534064886,0.30595938993544164,0.4901245,0.49337882,0.4949737,0.4946092,0.5052368,0.048730593499090785,Basic Materials,63.3
KOTAKBANK.NS,-0.0007659983853895314,0.0015672792570878055,-0.00040423380825180613,0.007975412122796847,-0.03112874482588426,0.17886703618322852,0.10505888243226413,0.08649943600947037,0.07496188468284845,0.46594068,0.5092137,0.48889595,0.4874446,0.23236641,0.040885631476203665,Financial Services,80.9
LT.NS,0.0013857048987402781,0.002649083217089055,9.715397275593049e-05,0.006163318223055228,0.04245259194505559,0.0945079028085154,0.14495608035783836,0.17233827954946257,0.22200925943730937,0.50853187,0.52228177,0.4753694,0.4946463,0.5457518,0.039743790592201476,Industrials,65.9
M&M.NS,0.0014559516472041293,0.0008332429063048138,0.006925559119988357,0.016883605105276145,0.08142256861932606,-0.0150360760659769,-0.07340258349757744,0.2897306636079284,0.3318068467666971,0.4869161,0.4604269,0.4976494,0.50394106,0.5496753,0.04439306668526941,Consumer Cyclical,72.2
MARUTI.NS,0.0003623545600848332,0.0027525563597399355,0.00024769857651022256,0.020417964837742896,-0.009753395238241203,-0.13164916733686427,-0.12699882382044825,0.13196570260584503,0.132842805556455,0.48381248,0.5099251,0.48137212,0.60883176,0.33891484,0.040000361952813056,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0005458405808112018,-0.0037034415359767214,-0.001625707053658703,0.007125180845330221,0.015122069336737338,0.27620917297567416,0.17759051883870325,0.11053586948122247,0.13201332187751022,0.4449526,0.37591162,0.42334306,0.4815839,0.513991,0.02873980522986696,Consumer Defensive,71.7
NTPC.NS,-0.00037173824500823065,0.014454264524621415,0.019763784541394897,0.021011307439195423,0.07251030921000934,-0.22415773689648977,0.05085014758702844,0.1962826628694323,0.22964795335591195,0.45709094,0.6676188,0.60324293,0.55982995,0.65400916,0.03615679521632465,Utilities,60.6
ONGC.NS,-0.0012447822137289597,-0.007734247030260287,0.004368876961327178,0.015305099720604218,0.012558622016030085,-0.22909081420223854,0.08651786613267753,0.1908853649005901,0.21851677036030584,0.44893092,0.38801643,0.4690698,0.5136882,0.4255646,0.05002262394865825,Energy,47.8
POWERGRID.NS,0.0032739978392768345,0.005544568341704692,0.01869569089222621,0.0246304015388245,0.12781459807251705,-0.2169802983742981,-0.023530031023035303,0.1861605873914367,0.22593831014806784,0.53192437,0.5413894,0.65322435,0.6008472,0.8696975,0.036417033627972696,Utilities,77.9
RELIANCE.NS,0.0010716980966294538,0.00031909908776382376,-0.005379561104072554,0.008097574482694207,0.07110076534002195,-0.13574630031711066,-0.035108022238546255,0.034707999490694995,0.13790645761445516,0.4983069,0.48115686,0.38709596,0.4578988,0.63851684,0.03748319726969485,Energy,59.0
SBILIFE.NS,0.0001385494024313226,0.00014637441300599172,0.0003002941643314057,-0.0028609098566540446,-0.026526075119232558,-0.26670297511342933,-0.040223012880125864,0.12023793953147514,0.12061805111961985,0.50177664,0.4871435,0.49539444,0.44520304,0.28260705,0.03693474727783145,Financial Services,75.2
SBIN.NS,-0.00028489797617341217,0.0014102626462597877,0.0035920034182172003,-0.0027474916721475506,0.06468680252344956,-0.13010873547820356,0.2676822832930209,0.236787737910103,0.22951702632538903,0.4785244,0.4951884,0.50218207,0.43034965,0.5625442,0.04567094186298195,Financial Services,73.0
SHRIRAMFIN.NS,0.0009278680327407078,0.0035080841801248056,0.008099151250178405,0.015215802039073884,0.0752935148087969,0.022264786399817327,0.6259309066190051,0.4189580757396759,0.35163224330625176,0.50115126,0.50709766,0.50605565,0.49149698,0.53056353,0.06398332043975455,Financial Services,79.9
SUNPHARMA.NS,0.0007179105712092522,-0.0007408141047127673,-0.0011828304374660384,0.005402694006646749,0.04062532426646472,0.10579874670584766,0.19580606528742328,0.19659854908351196,0.2633337298108926,0.48455486,0.43293557,0.3900095,0.4003874,0.46537894,0.03155921960016211,Healthcare,68.4
TATACONSUM.NS,-0.0013611490304554393,0.001550637692496538,0.0065200557262038925,0.038368246600995914,0.06718626403764077,-0.11406730770890516,-0.021991686522319864,0.09334285434497051,0.21986529917820422,0.4286033,0.4790122,0.496044,0.66143924,0.60139424,0.03790431562588737,Consumer Defensive,73.5
TATASTEEL.NS,0.001532619235316805,0.002252716597609363,0.0070547579110404775,0.019044872368807732,0.07566321746601531,-0.04568161741716148,0.1462402799717274,0.2109866453043195,0.3006069246613183,0.500231,0.49377888,0.5023543,0.5261154,0.5044498,0.053022165443798064,Basic Materials,69.3
TCS.NS,0.002297426263591102,0.002541197290539499,0.006222850228288231,0.012358096797324723,0.034397452577848445,-0.12571621699825264,-0.22098475195723843,-0.07903596609980201,0.06221069788895902,0.5369589,0.54122305,0.5585132,0.5754481,0.6123623,0.03604942758209175,Technology,88.6
TECHM.NS,0.0013012579741727651,0.0006941854396197329,0.0007698549141004589,-0.004762715839028889,-0.03694834115378198,0.4104321177237751,0.130470588368216,0.14770724745165634,0.19439575144064797,0.5069762,0.5062452,0.48797724,0.4661151,0.29495388,0.0438245786181113,Technology,88.4
TITAN.NS,0.0003439990037211547,-0.001345505235212572,0.0008716694370027867,0.007472328405012801,0.038668144529125356,0.37982211211000494,0.33920849217543314,0.1894349731815025,0.26362940406905866,0.48187882,0.4572234,0.47315124,0.47726673,0.48029107,0.03803529914061353,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0021121058422455697,0.0025195253349473805,-0.0012955049101622713,0.011376793255995669,0.008228885942722232,-0.03937603937359757,-0.08907090307896526,0.13393803629483106,0.19422830125408472,0.5143159,0.52375114,0.44137356,0.543434,0.39689267,0.036219407925174606,Basic Materials,67.1
WIPRO.NS,0.0022255201775355504,0.004992790565874313,0.01774384395927656,0.017285370184277844,0.07179439661697748,-0.260552066040997,-0.28215589469202396,-0.0020508006141778763,0.10463680996347051,0.5353423,0.5655344,0.6382416,0.58704245,0.58789104,0.03953731146619266,Technology,86.8
