,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,-6.765563240508296e-05,0.0026538803496699258,0.004174252774967732,0.019064638887857935,0.06353360293723825,0.17825543879179606,-0.01076885277233719,0.18334627998792558,0.2421424945679105,0.5035072,0.5250945,0.50159526,0.56149316,0.5452602,0.03825919491044125,Technology,87.1
HDFCBANK.NS,0.00135141980434067,0.005389186836177848,0.00215366683422134,0.0038183613807796536,0.027616784501118784,-0.12818940720606586,0.1304520462104446,0.07897063249850285,0.10450349018789759,0.5156968,0.5856805,0.5012004,0.5116508,0.5179137,0.037163026101028375,Financial Services,69.4
HDFCLIFE.NS,-0.0016230223684473577,-0.012419315535273723,0.0005676635212970016,0.0014425431419705856,0.00040033126876763,-0.127146408982586,0.14584658740325185,0.07941604789918474,0.06564138055767804,0.4390133,0.268276,0.46800125,0.47348997,0.3952309,0.040613230872693536,Financial Services,79.2
HEROMOTOCO.NS,3.806967993526256e-05,-2.8736157536551205e-05,-0.003095297554231012,0.010304716424696068,-0.08232319864336823,0.4486274037050477,0.36639595682646386,0.3099858038231811,0.22068332209018754,0.47114518,0.45155647,0.42018494,0.48394787,0.046745542,0.04013540965603716,Consumer Cyclical,87.8
HINDALCO.NS,-0.0005506015426965192,0.0012773843006914191,0.0022613301680528414,-0.06376922445018463,0.050835913777427785,0.7369562147501063,0.5671463301474736,0.27610232117480515,0.3349090616168389,0.47619903,0.510415,0.5132535,0.21597013,0.51879406,0.056070135764919066,Basic Materials,68.4
HINDUNILVR.NS,0.002295174176922283,0.004688830124885839,0.006971528415784221,0.013050839548320804,0.02288497662909299,-0.02033244323927197,0.0393552211697249,0.007296682331464484,0.08268738774154007,0.5400335,0.54176617,0.53189504,0.5769384,0.5673981,0.031131104925071353,Consumer Defensive,76.6
ICICIBANK.NS,0.0011145184223366987,0.004570848665919959,0.009202216924020745,-0.008045571716210061,0.05472047450458975,-0.020417801003774327,0.1371505717620296,0.18603110130322445,0.20996967934987806,0.5017827,0.5333176,0.5475702,0.36217332,0.6007264,0.04396910698619467,Financial Services,76.0
INDUSINDBK.NS,-0.006808756256644073,-0.00025079482577410744,0.003936325968732848,-0.04170343215026747,0.055008370936168074,0.3059702440381311,0.00016870898919474353,-0.029151061552169327,0.04251602603507246,0.40531844,0.52578753,0.5287725,0.3376842,0.5544076,0.06945044071002163,Financial Services,69.9
INFY.NS,0.0011963349081964506,0.004960340944776183,0.00622937702069689,0.001016443540594568,0.055215767262981205,0.14389073835483934,-0.1577367303146857,0.04872269509229728,0.18107899723402776,0.5246862,0.5644346,0.54427505,0.4825955,0.54922754,0.038737956696186335,Technology,86.9
ITC.NS,0.0019127119227263008,0.005896576963201439,0.012858661197359986,0.03917615682516188,0.13282815233878675,-0.44031113882868933,-0.2746330195924893,0.06096797134005757,0.13356793081783408,0.5103612,0.5565351,0.5990004,0.75395304,0.9133722,0.03474408729393252,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0018968727296813873,0.0023327410662958535,-0.014724552781223105,-0.0064642318156200446,0.07181689888028361,0.33559864588705035,0.31966553369480377,0.1988074162753665,0.32459211964781975,0.43383458,0.50011843,0.33025515,0.39203233,0.48834836,0.04959399906547805,Basic Materials,63.3
KOTAKBANK.NS,-0.0011145165941960026,0.0004217067468804854,-0.0004564646233467598,0.005810108889204094,-0.008783499881864894,0.16394839457289767,0.1526679707663099,0.08293347797119999,0.08206940302663253,0.45751655,0.48882964,0.47569087,0.45963645,0.33556306,0.04163814987495116,Financial Services,80.9
LT.NS,0.0002982791729993061,0.0012514640325460534,-0.00032010038012429687,-0.0008369751375448403,0.012635310424534994,0.2833647499898231,0.26770252621079493,0.24796723352286681,0.24668591985116414,0.48444068,0.5000468,0.46825334,0.44259185,0.4357713,0.03915187410472192,Industrials,65.9
LTIM.NS,0.0011472955889289295,-0.003616505498872595,0.013720025289344896,-0.016697978028658002,-0.09547805449876468,0.27107322391774913,0.02667491459547444,0.14331065188660852,0.2610334004069091,0.51136124,0.46171135,0.5768005,0.37771815,0.121929936,0.04750082284593737,Technology,78.5
M&M.NS,0.0006731426711072391,0.017598317418819315,0.01024067480963856,0.022533444405637287,0.08893240453332638,0.2975426860318797,0.1877493922456146,0.38704722687906773,0.38249245786000724,0.47164625,0.6567539,0.5149149,0.5283501,0.54587,0.04477675636577383,Consumer Cyclical,72.2
MARUTI.NS,0.0004941187991809228,-0.0014522778065757976,0.0022962172923487456,0.006351947316901363,0.03368274324804626,0.38603181802899145,0.1720913372613544,0.2234483370237453,0.17065832004335202,0.48436293,0.44532582,0.49049348,0.49033728,0.5007949,0.039818555272175524,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005876918444777135,-0.007442703783563711,-0.01589237609550962,-0.026928976272739637,-0.0643458384932956,0.34433258596317917,0.15596639405873547,0.11905340803896643,0.1302465404326248,0.28504476,0.30909392,0.23603493,0.14859094,0.009556185,0.02880955042342324,Consumer Defensive,71.7
NTPC.NS,-0.0004813551533583843,-0.0015509485753773533,0.013309186567221975,0.02172748364883388,0.06177003802197769,0.281209149744732,0.21073395817102814,0.3290813442807062,0.26528459489486506,0.45218417,0.43951833,0.54153347,0.5577787,0.61362004,0.03701653630742585,Utilities,60.6
ONGC.NS,-0.004617246093858924,0.0029197264152768347,-0.015193084925709716,-0.037428012198430755,-0.04343632961108169,0.38599520261979237,0.1663080688045495,0.29598576286372585,0.2560600210955483,0.3871454,0.5147343,0.30491233,0.22245884,0.25371605,0.05142286162486411,Energy,47.8
POWERGRID.NS,0.002411088797393407,0.003306533671448243,0.012376812982786069,0.02512082588188767,0.08453561752659673,0.14528406372558567,0.10500527049400732,0.2767922484016111,0.2627890977812662,0.5108642,0.5070734,0.58370024,0.6050407,0.6633429,0.037079423344265054,Utilities,77.9
RELIANCE.NS,0.0010748613349727335,0.0015148821770078168,0.004383914889403134,0.013698635633070416,0.005937280597286085,0.12016218442699111,0.18109866904893968,0.10492302555121298,0.1678101801699232,0.5001906,0.5009604,0.4846401,0.4905827,0.33797437,0.03814031562142978,Energy,59.0
SBILIFE.NS,-0.0004787556887374516,-0.0002154002328905117,-0.0014246585707507718,-0.0011370110118614427,-0.018427029782577778,0.17370424856107247,0.34394005048444865,0.172899035754105,0.15828113003610983,0.4821733,0.4742591,0.46896055,0.46452665,0.32494274,0.03699136453612395,Financial Services,75.2
SBIN.NS,-0.00013912220247062033,0.0007779305809591797,0.0015615434883123475,0.0031003624023567405,0.04984473926638538,0.7221194510339564,0.44701578598961356,0.26612734106872765,0.2666507135717704,0.4792854,0.4861862,0.4786826,0.46434695,0.5214351,0.04602823790116025,Financial Services,73.0
SHRIRAMFIN.NS,0.0010690140413970699,0.0004354934398802836,0.002518462657326935,0.012700277751247692,-0.060266096772692186,1.080846088565613,0.7184343302956511,0.545431156207092,0.3800993940107491,0.50337654,0.47778562,0.47047222,0.47525218,0.17909493,0.06498200567605385,Financial Services,79.9
SUNPHARMA.NS,0.0015199172596597511,0.0002795310152944215,0.011607751728714834,0.008235387510927037,0.0810721534000173,0.16073717360882256,0.017017125210383344,0.19699930915626793,0.2696402747911258,0.5035401,0.4476823,0.5335691,0.42643112,0.66003835,0.03181916916341221,Healthcare,68.4
TATACONSUM.NS,-0.0009018368935815643,0.0008917370832364924,0.006599469766329278,-0.018268173196287943,0.11134729508690575,0.20192379142684636,0.13586081527856064,0.1755273979549415,0.25804538206683114,0.43954226,0.4681227,0.49339452,0.29162335,0.7695016,0.03865486853188624,Consumer Defensive,73.5
TATASTEEL.NS,-0.0006101401386627205,0.0015843904213880995,0.003071398759236864,0.006433076059493413,0.06832616512483386,0.5618020963849988,0.5201773444540831,0.2465257322164039,0.34308188144177976,0.46094662,0.48307016,0.48224413,0.47579917,0.47911018,0.0538871305676654,Basic Materials,69.3
TECHM.NS,0.001405243837117983,0.005824042229618805,0.005697667096629333,0.012049315607376654,0.046757611338759435,0.2523635651358327,0.052371519026924496,0.21287964408962837,0.212550149823852,0.5115325,0.5745226,0.5265005,0.55863637,0.56692296,0.04337869048068501,Technology,88.4
TITAN.NS,0.001316105571198975,0.0005952347336475837,0.006112712814983354,0.010102924940520994,0.04727955243230088,0.4618352240214292,0.199758338543071,0.21562687587200835,0.25897845231730016,0.5081539,0.49166307,0.5280283,0.49349397,0.5009747,0.03806033414633764,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0012107991973720738,-0.0002023002402471337,-0.019707030296412593,-0.014774309167309874,-0.005274309532177682,0.13193886967438306,0.17710340200828834,0.21673084683130092,0.23400645891413077,0.4883161,0.47256932,0.23459205,0.33890834,0.33781198,0.03572854677942829,Basic Materials,67.1
WIPRO.NS,0.0007497672503289105,0.0034031464421233407,0.010602383476822266,0.01647334363679926,0.08292163210474171,-0.012951054134177964,-0.22726682732674797,0.1062951235257534,0.1594461181865089,0.49978003,0.5387615,0.5660992,0.56089973,0.61015356,0.03937789685530709,Technology,86.8
