,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
GRASIM.NS,-0.00019187652225705412,0.0020932409814288892,0.0022405394407951917,0.0043087498389758686,0.01533917325792157,-0.0614327848192866,0.04846900576705504,0.20159903147475708,0.26129241747747073,0.47147608,0.49988857,0.48990756,0.49783373,0.37586415,0.040192624274901945,Basic Materials,56.9
HCLTECH.NS,-0.0002528039564473391,0.003326387096997365,0.014306997663463147,0.012921708978680523,0.10595383904035753,-0.39683819717212043,-0.18849642632487007,0.10578291316868685,0.195821095219737,0.5053357,0.5465197,0.60899085,0.53815216,0.69840884,0.03987166448547697,Technology,87.1
HDFCBANK.NS,0.0011744025407644815,-0.0006589306365623708,0.003118562388310639,0.0019711968482462455,0.031100337580687802,-0.49860378365018226,-0.1830406351000391,0.006514953699852999,0.07225050929014361,0.5132713,0.48899263,0.5219091,0.5094706,0.5601704,0.037556650156807855,Financial Services,69.4
HDFCLIFE.NS,0.0003141603736324383,-0.002138743935377923,0.004759425589542711,0.012288617406042795,0.058935575990070224,-0.42857201423663893,-0.15749200478053582,0.07379527501736032,0.03565735399794505,0.48873082,0.4390896,0.5231785,0.55871904,0.66899806,0.040702955532699904,Financial Services,79.2
HEROMOTOCO.NS,0.0010118479326249735,-0.0031892026109656725,-0.003547919816772001,0.009415177578562396,-0.06090876135026649,-0.12327181898908889,0.34083216863592847,0.31424324974359646,0.19900373384243697,0.49429935,0.41055936,0.4166184,0.47868294,0.11595881,0.04054802801508877,Consumer Cyclical,87.8
HINDALCO.NS,5.7864980895105944e-05,-0.0033032281542357995,-0.002388551814931715,-0.007937754421244302,0.036922409692331945,0.4695612537170555,0.5541421290768943,0.36188437684447744,0.336647500515653,0.48957688,0.46272856,0.47634637,0.4521613,0.48579314,0.055943736503432574,Basic Materials,68.4
HINDUNILVR.NS,0.001314244648435334,0.003899542304965281,0.0035548113227451966,0.016670592721565673,0.03584396588362401,-0.18052469485426093,0.0024998337509898327,-0.007081652935696588,0.0672136129777956,0.51365453,0.52883506,0.49136195,0.61462766,0.6540836,0.03138777080585842,Consumer Defensive,76.6
ICICIBANK.NS,-5.425220004421846e-05,-0.0012615707322907004,0.009139835950930746,0.003888433172036257,0.0702522453481746,-0.15072716846286083,-0.08167732817956086,0.14759487896977774,0.18677450029183312,0.4758196,0.44411215,0.55080616,0.46052957,0.66321105,0.04343371431165198,Financial Services,76.0
INDUSINDBK.NS,-0.0006247316642560945,-0.0029810638011505304,0.0036644298880015025,0.016316128062265157,0.050086613009816094,0.39702730059193425,0.14680226263970486,0.010956301739169245,0.04160331333629021,0.5002639,0.50175565,0.5311208,0.59604234,0.5435013,0.06878006106745134,Financial Services,69.9
INFY.NS,0.0004986142137251761,0.004327214644289467,0.005089820804700548,0.011152464803293238,0.12132861920664001,-0.4431640231844567,-0.16212540538635611,-0.0014544034320158974,0.1386347602291759,0.5175576,0.56555486,0.5478198,0.5621452,0.78511685,0.0396953459774761,Technology,86.9
ITC.NS,0.0025138981850230287,0.005350085637976424,-5.788790179022535e-06,0.02240192472041122,0.09637704885364504,-0.5097102361862049,-0.24860122752378197,-0.00234309719977129,0.12650724517383297,0.5239408,0.5500655,0.4552782,0.6225592,0.7616892,0.034378204177702855,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009622147767400745,0.000835802968323994,0.004163813135010401,0.01066344181532028,0.07248224191267558,0.22709912815196165,0.2410421452555228,0.24075537918407924,0.31792129281844506,0.49044484,0.48386517,0.4943816,0.48927495,0.4959125,0.04968212683012516,Basic Materials,63.3
KOTAKBANK.NS,0.000695536661229932,0.0016610561770691295,-0.0015389847266600344,-0.0014699508016708523,-0.02196649852945331,-0.2065345392061868,-0.11635597712864576,0.05427024423425675,0.062253734269651174,0.50306827,0.5125984,0.47476384,0.4110455,0.2751704,0.04127562886859107,Financial Services,80.9
LT.NS,9.944039314169206e-05,0.0021517866764329055,0.0017484524168383704,0.007162474899537585,0.03917274831906484,0.09078526317794422,0.24357317969528325,0.231099400298839,0.23520661198039028,0.48144892,0.5172277,0.4919483,0.5060319,0.5323935,0.04055742193077732,Industrials,65.9
M&M.NS,0.0014823838376513167,0.0073814624189067375,0.015021212721075476,0.017468804592283886,0.08894302036927272,-0.2645452158626693,0.12298023779176404,0.373745806867422,0.34461575152421775,0.48876128,0.53708965,0.55909735,0.5050865,0.5584574,0.045162463758285816,Consumer Cyclical,72.2
MARUTI.NS,0.0005471976368634744,-0.0013849844705786651,0.0008021557746190483,0.024887767923379104,-0.027493384217350127,-0.3830073244616914,0.1671618483482653,0.18170335759133993,0.1459051730912585,0.48822853,0.45045474,0.485414,0.6357147,0.2357171,0.040346914133670274,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00604533408827999,-0.009013456562455084,-0.01428369599142221,-0.020063469735318237,-0.053665907765875376,0.28688401927090146,0.22013002714729446,0.1604584793276306,0.14435832627704248,0.2791088,0.2754868,0.2589623,0.22132432,0.07092806,0.028592581841584898,Consumer Defensive,71.7
NTPC.NS,-0.002116457868161727,0.0014843174118058869,0.004380179951697701,0.00045634273649541174,0.016574206685627632,0.3640424139392975,0.15602017088502118,0.3346645877975397,0.2706781370212006,0.4156498,0.4811648,0.4546811,0.42034018,0.4425584,0.0366321365238152,Utilities,60.6
ONGC.NS,0.0010138697558639172,0.003838110072409289,0.006746457210814641,-0.013799591274571386,-0.07182161629013457,0.4644054512583291,0.27159379048207233,0.32119661197498245,0.2675785923241459,0.48703438,0.52367705,0.48595524,0.35042307,0.16785546,0.0506452144032876,Energy,47.8
POWERGRID.NS,0.00130586936056659,0.0033292456688780534,0.009498935859384265,0.016608835212496762,0.0722035967494673,0.25868207582224967,0.09095233805367342,0.28535211566061414,0.26727432762215103,0.48283064,0.50292623,0.5414311,0.52853584,0.61441463,0.03665136450429854,Utilities,77.9
RELIANCE.NS,0.0008891033764616297,0.0013670821526244221,0.006658696772624973,0.013752802472217981,-0.00014195111890443618,-0.04921634838451783,0.12085997399020798,0.11833548922847525,0.16022921703153656,0.49505606,0.49989465,0.5079552,0.49132535,0.31792486,0.03806443034901819,Energy,59.0
SBILIFE.NS,-0.0002700971466000207,-0.0005025177770641882,-0.001213088871061769,-0.0009573071085779983,0.009045431049758253,-0.0640780611937668,0.09115684422618153,0.18835062495824684,0.13781120743248215,0.49198478,0.4760248,0.4755127,0.46306768,0.4428643,0.037558468394732404,Financial Services,75.2
SBIN.NS,0.0009524352616851021,0.0005095207209067122,0.0018754632665032994,-0.010049995489456003,0.043866908528671186,0.3246992980733925,0.3324890816807424,0.2820733966194011,0.24800063863342336,0.5026061,0.48232168,0.48419294,0.38779667,0.5027335,0.04584090191911049,Financial Services,73.0
SHRIRAMFIN.NS,0.0020024156766290345,0.0015335846944446105,0.0016354889812316281,0.017062056635789614,0.060066254374507175,0.6196540674403397,0.43218662978038813,0.5063418525840815,0.3533763263885598,0.5188518,0.48981622,0.4662635,0.49825624,0.48716968,0.06497330805518164,Financial Services,79.9
SUNPHARMA.NS,0.0001336583241204163,-0.005725133002114576,-0.006886059808750344,-0.006016455718806348,0.07959105150500187,0.16795305186382503,0.041613905733511425,0.22184653122682862,0.2708515384232335,0.46725035,0.34710532,0.32801187,0.3125326,0.66296357,0.03186437361460034,Healthcare,68.4
TATACONSUM.NS,0.0009760955220546094,-0.003423239995532259,0.006515617112719807,0.01664630668075065,0.050862252554435106,-0.01972086620561231,0.018768517120614114,0.18325064286520582,0.24910538634410603,0.48504707,0.40169293,0.49377686,0.52300507,0.534565,0.03827676396192484,Consumer Defensive,73.5
TATASTEEL.NS,0.0014415128164295583,0.0005076084429168695,0.0021759156338959015,0.01327590969168154,0.06591405804765044,0.40365964342692107,0.4803154178181853,0.29836183004663686,0.33597133010425356,0.4993631,0.47311586,0.4752308,0.50356424,0.4793875,0.054011730735530616,Basic Materials,69.3
TCS.NS,0.0019563365223327443,0.003207409530390169,0.00528531511298827,0.013734328858489242,0.042821796645774506,-0.37383986574961403,-0.2732070806908685,-0.03795883915654252,0.07431998521259839,0.53015614,0.55335593,0.55409455,0.586693,0.6269276,0.03503821912411342,Technology,88.6
TECHM.NS,0.0004694150403468673,0.00035159919051144795,0.004899219699190167,-0.002272872477911518,0.04705077421536635,0.05357021050792077,0.06692977123059596,0.16275963172835844,0.18960672822494504,0.4955554,0.5097831,0.53124285,0.4867845,0.5579524,0.043949869296173324,Technology,88.4
TITAN.NS,0.0005705132658620875,1.3696070156343082e-05,0.0008042638751298709,0.00820401346811131,0.04141126012337546,0.344771848045339,0.2904450410235775,0.2069742573791477,0.2559437445748339,0.4882952,0.47744492,0.47383285,0.48528817,0.4835928,0.03803758399522761,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0008040260682391134,0.001625336475222559,-0.018985761024258682,0.0021008445870544998,-0.00870682023347822,-0.03823557452091286,-0.023607375863194835,0.166595161431239,0.20952553885723876,0.44204098,0.50605005,0.25774813,0.4750809,0.32268307,0.036760528713422516,Basic Materials,67.1
WIPRO.NS,0.000904053386516104,0.0023711162150454844,0.008355153385694019,0.0162794135284155,0.06993825005159279,-0.3064880990299559,-0.11002028258013519,0.08544780248595873,0.1322784629708803,0.5052832,0.5263189,0.55086005,0.57377535,0.57562405,0.039229494784642965,Technology,86.8
