,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.001533849594091809,0.0026521864693600152,0.0073247141077310875,0.03647941185557992,0.013983664200214276,-0.1219301206431429,-0.0010540300162884542,0.05656272124882585,0.13553023039668066,0.52110845,0.513135,0.53528,0.7380682,0.46401623,0.03166200558270298,Consumer Defensive,74.0
CIPLA.NS,0.0022873327712235082,0.007760586431961685,0.009071120102159932,0.018875604490529854,0.06893450523898637,0.27697756703470344,0.023619493670895886,0.16354496621943526,0.21810153296451884,0.51091194,0.564347,0.50794435,0.5208829,0.66672856,0.032839795574864904,Healthcare,71.6
COALINDIA.NS,0.0015028368926464,0.0036463680416345644,-0.0024566792404846355,-0.01036652058124398,-0.05489108499127121,-0.0025759814617138943,0.1545622998634396,0.2927176553501577,0.24111769437417682,0.4922933,0.49102843,0.39915258,0.33823302,0.16098833,0.0419190944007434,Energy,54.5
DIVISLAB.NS,-3.8219922907515094e-05,-0.0006950351938472127,0.006112626452890974,0.014930290290282065,0.008962398996071617,0.43975764773319814,0.1487846342639385,0.27463935352090124,0.26422221106400207,0.48350373,0.47757533,0.5013727,0.49011132,0.35615885,0.03909956197752914,Healthcare,67.2
DRREDDY.NS,0.00016811351175106612,0.005766207375049513,0.012577521042669147,0.02308413751515739,0.036642474466286705,-0.1271866225188949,-0.0743489624497673,0.06421632003032562,0.1425438015368895,0.47726086,0.5584526,0.5591806,0.5938439,0.56514055,0.03324249119920098,Healthcare,73.4
EICHERMOT.NS,-0.004047338701018975,-0.006794628706074737,-0.003901353420474249,0.004411623886036872,0.061265686475947115,0.23284480152347875,0.40800347117479874,0.3449343490324539,0.2487317896918978,0.3990975,0.37695727,0.40592855,0.46763062,0.5420127,0.04088693938294758,Consumer Cyclical,86.7
GRASIM.NS,0.0014483883439028317,0.001464757303151376,-0.0018497382851411052,0.006412336341492457,0.048595101113139846,0.2033604290169182,0.15686652836375603,0.2237862056752139,0.2688196484666341,0.50569266,0.48614106,0.44773972,0.50762594,0.50218576,0.039669908587022656,Basic Materials,56.9
HCLTECH.NS,0.0006420961277063073,0.001381376286901017,0.007723685665511508,0.0176329035382881,0.026207276473197885,-0.3741150955767376,-0.030742166910692204,0.1347419876840482,0.20958116583379138,0.52042526,0.51511216,0.5489796,0.56773114,0.45200747,0.04023423408398078,Technology,87.1
HDFCBANK.NS,0.0007804279087315971,-0.000582534602923488,-0.003779003611351469,-0.01612132840484464,0.03487753658445293,-0.3581341863892915,-0.256746511295988,0.0008572475968760725,0.06832659757720416,0.5056977,0.4921336,0.44161028,0.3565878,0.59639966,0.037410461336204535,Financial Services,69.4
HDFCLIFE.NS,0.005086403790255368,0.006544972157094854,-0.0008129588009340681,0.025507639395049367,0.06179644675890667,-0.4744486666880716,-0.2804888467816915,-0.03268895394476105,0.027698255142422756,0.59956104,0.57617444,0.46825445,0.65129024,0.6924462,0.04036704355875699,Financial Services,79.2
HEROMOTOCO.NS,0.0013253682412257169,0.003919597531294273,0.004889528526905641,0.005116855069387617,-0.05887306112574757,0.022022971330402097,0.25001505602580176,0.2381707936896849,0.19613884033731352,0.5010063,0.5091236,0.491312,0.45055395,0.12500536,0.040140275469509795,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006097775285927465,-0.00016716836111567088,-0.002771606858467286,-0.006597620141255138,0.039674143874104645,0.06372571382863024,0.37612731628915386,0.32120887970301026,0.3141532945696305,0.47827157,0.49446705,0.47434285,0.45360354,0.49865514,0.05529154606766561,Basic Materials,68.4
HINDUNILVR.NS,0.006159210022395248,0.003275653413542296,0.006667757077584654,0.018146667774797717,0.023041839904584957,-0.1978379656993121,-0.09846231043866416,-0.03655621824498494,0.058049575444864554,0.65584725,0.5202932,0.529504,0.6307115,0.5791824,0.03189086501231932,Consumer Defensive,76.6
ICICIBANK.NS,0.0021276186150694307,-0.0013102333626519372,0.0034545442210843387,0.011818662404873222,0.07570980884784288,0.13345315544535197,-0.006252383005634354,0.1646264423808087,0.20017136380371786,0.52656156,0.4413615,0.49153078,0.52115893,0.6870041,0.04270348136326489,Financial Services,76.0
INDUSINDBK.NS,-0.007235598795239667,-0.009535300027583161,0.0012858919861035017,-0.03705201655712311,0.04662733237498125,0.30536710969713776,0.22162403308373924,-0.03569854383440333,0.057411889426135516,0.39503145,0.43129027,0.5147046,0.35640424,0.54024506,0.0679501115608468,Financial Services,69.9
INFY.NS,-5.409895774780363e-06,0.007925895035185662,0.003878977915162174,0.009384712512137641,0.06649406312562528,-0.6471199960493021,-0.21483133362127815,0.018977800968968433,0.1356777495374574,0.50486654,0.62100905,0.54126185,0.55103415,0.61274457,0.040157399476468916,Technology,86.9
ITC.NS,0.0034823689603912036,0.005272422559163945,-0.0037849651023364635,0.02371725121096715,0.08197111995938271,-0.10054202060075168,-0.2925574128445616,-0.09433111494164859,0.11147259322173149,0.55197203,0.55133265,0.4133576,0.6312052,0.70168513,0.034048498990574896,Consumer Defensive,72.0
JSWSTEEL.NS,0.0012440656543742518,0.002307978395812142,0.005697430454366877,0.012957158037618398,0.08568115596748463,0.08186010894802909,0.2203144972098222,0.18052480913238367,0.3049311524881167,0.4958302,0.50370157,0.5107705,0.5007055,0.54554576,0.048966583319098034,Basic Materials,63.3
KOTAKBANK.NS,-0.00023274792135635942,-0.002520752786559631,0.0005864941384316202,0.0032527603197425835,-0.022432313171599175,-0.059616607924784626,-0.0675443654311284,0.041026692303729094,0.06386343431425318,0.4813001,0.44678056,0.49971205,0.45183215,0.2761843,0.04106905159907843,Financial Services,80.9
LT.NS,0.0012113169564054171,0.0005973497755886702,0.0015101033429148307,0.005469036257664983,0.042171571124433656,0.143594357628956,0.16403468492234652,0.20442294528552937,0.22519826318879801,0.50537735,0.49445564,0.4913568,0.4890713,0.5435098,0.039946254904599895,Industrials,65.9
M&M.NS,0.0007302008938038472,-0.001254735555857537,0.006542818131999542,0.0169388651597996,0.03729501531671739,-0.03192241592096301,0.03689123108610126,0.29751061088503583,0.3403091609177601,0.47402543,0.4361241,0.49478334,0.5035356,0.40230826,0.04457990629911043,Consumer Cyclical,72.2
MARUTI.NS,0.00023619038525758002,0.0003131935282867336,-0.0031988014714190854,0.007215949939107472,-0.012733789593746908,-0.13877027164314937,0.14593335889011128,0.15393612778860064,0.14857897554896032,0.4815128,0.4738019,0.44402504,0.5131334,0.32436082,0.03995073484131392,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006296320033304034,-0.0005207880347253696,-0.005515313503746736,-0.013649217363061628,-0.0016723536074795056,0.33062741546280816,0.28940273849330644,0.12554729490699157,0.1449394479293337,0.44038922,0.43774384,0.37090707,0.27744353,0.41213638,0.028575927982341306,Consumer Defensive,71.7
NTPC.NS,-0.0011547988784370456,-0.002351462054570305,0.015185591832626546,0.028603112061110002,0.09229257806082776,0.029818573128144177,0.05733551176452789,0.25507484406428216,0.23769730295607322,0.43893945,0.42670238,0.56011456,0.613414,0.72731775,0.03630027846967323,Utilities,60.6
ONGC.NS,-0.0001738120376139629,-0.0009323022408273367,0.0027170529567546488,0.006935626571448653,-0.04905840670650832,0.009152222630055107,0.052717653545095944,0.2202137037501352,0.22312988270330977,0.46964255,0.47167033,0.45983884,0.4705139,0.23048519,0.05026505601343289,Energy,47.8
POWERGRID.NS,0.003136900153212203,0.00529487231098634,0.012268610068425778,0.02327767287129242,0.08965735222622775,0.25884993780474685,-0.005100401337933214,0.2104029268000454,0.23928263707687886,0.5280687,0.5364217,0.5783304,0.5889593,0.69343245,0.036385086540236686,Utilities,77.9
RELIANCE.NS,0.0009113433738273374,0.0013529466138359585,-6.464264197072328e-05,0.012232326205760376,0.08503961109301188,-0.12269187745111187,-0.06615691741718632,0.03033014393044453,0.13775985409939773,0.49630532,0.4976148,0.44099283,0.4827349,0.70095456,0.037657494225706196,Energy,59.0
SBILIFE.NS,-0.00011741947978842308,-0.00032796137988107266,-0.00017112426998445313,0.004761731856729002,-0.0011082565451812562,-0.12074324930296099,0.07331818813503421,0.15226568255789613,0.1390714087273424,0.49593595,0.47970462,0.48743737,0.50474924,0.40016845,0.03708973049420171,Financial Services,75.2
SBIN.NS,0.0006014963357039993,-0.0007911190883601975,0.003387791439477525,-0.006563238248099262,0.05885489335822174,-0.0002203839249412809,0.260875589772271,0.22680496617189386,0.23416701295625447,0.49821344,0.46773696,0.49988398,0.40657827,0.5438898,0.04587529163095193,Financial Services,73.0
SHRIRAMFIN.NS,-0.0004282884132052779,-0.0007465495397802127,0.003253575167729665,0.019483842570973783,0.06615398534952502,0.1779242020332341,0.5700514582179099,0.44481030286627954,0.3589302652597001,0.48213598,0.46812412,0.47384527,0.51022226,0.50227135,0.06420543895899627,Financial Services,79.9
SUNPHARMA.NS,-0.0026513714742675476,-0.0013844415934803934,-0.00199617700990792,-0.0053976819913306474,-0.009211676659185767,0.4159297700429354,0.18385845516280375,0.2415686583880887,0.2750027904223274,0.39210305,0.42325023,0.38171473,0.31422567,0.19700055,0.0315670123565841,Healthcare,68.4
TATACONSUM.NS,0.00026601662880021415,0.0006345389382587992,-0.0019167592468059928,0.03962849258608103,0.06841555983585937,-0.1108478808094433,0.05497827478776374,0.12822302279548395,0.23543266334157675,0.46819746,0.46550196,0.41270936,0.6714529,0.6032477,0.03802888217003086,Consumer Defensive,73.5
TATASTEEL.NS,-0.0020003614042460784,0.0016497505391135023,0.00595482453954491,0.01603416578806409,0.07394765712477841,0.030248958370488133,0.1921953068831832,0.2214222375202517,0.30830829172076435,0.4378464,0.48676622,0.49577966,0.5134679,0.500732,0.053264043935369064,Basic Materials,69.3
TCS.NS,0.00161687896356116,0.002153642107224324,0.005455542637778865,0.010679613408356537,0.03402279799914069,-0.4168567918507837,-0.17513530475191297,-0.038866696687360015,0.07508251529294518,0.5191917,0.53633887,0.55510604,0.5685393,0.61039454,0.035952361982299647,Technology,88.6
TECHM.NS,0.001119932532491305,0.0003955697341471512,0.003959624819477724,0.010335960209325687,0.02783117481514058,-0.02498288324567355,0.16164635085116696,0.19222271207497615,0.2044551136978174,0.50554425,0.50616467,0.5196242,0.55538106,0.49603385,0.044019739085197775,Technology,88.4
TITAN.NS,0.0007390337609977614,-0.0007514052756439661,-0.0018917072365445507,0.006956586771119377,0.04248810228310161,0.4316090630161722,0.3602871110676489,0.18419863401398875,0.2635412940289174,0.4909622,0.46643087,0.44905367,0.47679505,0.4950065,0.03820235614904959,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.003448606762538586,-0.004366842199947381,-0.018335992788350946,-0.029850983912985702,-0.03386268986826918,-0.05688310926672835,0.006925993164766053,0.15201756654382845,0.20761124888368976,0.37688768,0.41606906,0.26275223,0.23934422,0.21353674,0.036373179425279845,Basic Materials,67.1
WIPRO.NS,-0.0017469975767811646,0.0021260366022005962,-0.002053895907253099,0.018350689380514942,0.07147130760863685,-0.43280700543451633,-0.2669705411238117,0.040988373090685,0.11665132788295388,0.44839558,0.5281348,0.46484604,0.58970386,0.58799803,0.03968509768268938,Technology,86.8
