,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ICICIBANK.NS,0.0020080056958211266,-0.006656242296665898,-0.0011742079023797855,-0.0022829437344558876,0.059917804214066804,0.2596422326642054,0.04204612167079669,0.16165916874971825,0.1971879339113446,0.52460593,0.35810745,0.44032007,0.41057938,0.62070197,0.04249069667101711,Financial Services,76.0
INDUSINDBK.NS,-0.0022288443977742604,-0.002785641134779075,0.008357075527425407,-0.010625010778177006,0.02696042170315588,0.3052230324434082,0.32166910226485523,-0.04171932212940639,0.05455142425500067,0.47128674,0.49640894,0.55972,0.4729299,0.48852903,0.06756938052934382,Financial Services,69.9
INFY.NS,0.002635074775075812,0.013008777998976357,0.00531583024263961,0.012377150529360482,0.06783579344374208,-0.2809294204138435,-0.2152702226246589,-0.016767314727243687,0.12476136036056591,0.56438345,0.69129294,0.550793,0.56926155,0.61587065,0.04012670564829366,Technology,86.9
ITC.NS,0.003062502845046333,0.00687431886573122,0.016337389085339854,0.02117955182545972,0.06929655065691775,-0.22677090979167502,-0.38775474818296496,-0.10398355817341165,0.09746327448697567,0.5411697,0.5800459,0.6458541,0.60917044,0.6496354,0.03411383494903407,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009417178445223391,0.0015017868847135366,0.003505914055598053,0.011531651548325958,0.07058265196476879,0.2146542954974464,0.22688887822321835,0.20322796084043457,0.3066925865323772,0.4897914,0.49342117,0.495218,0.49484444,0.5007975,0.04873058493562096,Basic Materials,63.3
KOTAKBANK.NS,-0.001697170568372857,-0.00047557179729560035,-0.000403548158462292,0.00800021817432802,-0.03108105799731221,0.20733856726330102,0.10290475824520551,0.08831766501257846,0.07500711230065128,0.44308305,0.47710007,0.48918083,0.4877608,0.23264734,0.040885634842421345,Financial Services,80.9
LT.NS,0.0013620000126939123,0.002616578007514428,4.2169261886281645e-05,0.006218563806295506,0.04221120106646786,0.13861090266545806,0.14732870310039792,0.17930893551206561,0.22415369670270743,0.50819284,0.521913,0.47500408,0.494873,0.545199,0.03974378419866985,Industrials,65.9
M&M.NS,0.0014843036054904956,0.0008177967870630909,0.005795074945594437,0.016772964106366826,0.08465463122668127,0.051534347276432246,-0.05048142553777468,0.2867035707261715,0.33200695594499285,0.4871916,0.4601075,0.48827282,0.50351757,0.5605124,0.04439307773069775,Consumer Cyclical,72.2
MARUTI.NS,0.0003467063182591365,0.0027456027152722717,0.00023623159448250483,0.020379775847889452,-0.009858548059425362,-0.05984340318539716,-0.10178136035677865,0.1344663113375122,0.1343403876175254,0.48350447,0.5095939,0.48102233,0.60850644,0.3386276,0.04000035999722234,Consumer Cyclical,74.2
NESTLEIND.NS,-0.000558137269897549,-0.0037849845746566173,-0.002656224045536011,0.007107679144952948,0.015037737746686083,0.28137168073692265,0.17242119451975702,0.11306005508869914,0.13182115663986763,0.44467556,0.37411076,0.40958017,0.48127127,0.51354975,0.02873983591602175,Consumer Defensive,71.7
NTPC.NS,-0.003846637347022272,0.00563759423714618,0.014395741026450661,0.020928141437138326,0.07426079036267286,-0.2113473027757209,0.05037448843229475,0.20314242076837408,0.23033583543104807,0.37835795,0.53936213,0.5515266,0.5594423,0.6604734,0.036156777998214,Utilities,60.6
ONGC.NS,-0.0005345505399898861,-0.007528368719938613,0.0043056506935427695,0.015186770738047195,0.04395641942428337,-0.2605908891969304,0.06993091302930421,0.18903083476114468,0.2171527232126653,0.46201146,0.39039284,0.46878743,0.51332104,0.5216158,0.05002263300759691,Energy,47.8
POWERGRID.NS,0.0033000698276554174,0.0055068648155364355,0.018653709102552686,0.024598246474733403,0.12807197718179023,-0.1917267404080858,-0.009992580181339084,0.1950492629408811,0.22621748255372737,0.5322184,0.5410484,0.65292233,0.6004943,0.87072235,0.03641703307582392,Utilities,77.9
RELIANCE.NS,0.0008216229039135648,-0.00035690361040191174,-0.00542444506507057,0.008170561461244622,0.07105978806738834,-0.13479600884134957,-0.012408637403638512,0.034787267142555756,0.13968423745139646,0.49265116,0.47070602,0.38681793,0.45816484,0.6382341,0.0374832093259864,Energy,59.0
SBILIFE.NS,0.00011912410520554736,0.00013120161380866628,0.0002709907171079898,-0.0028659842155745636,-0.025737548755665182,-0.17228291617120695,-0.011856036513149704,0.12603721984011684,0.1237972932354271,0.5014432,0.48681685,0.49504167,0.44488937,0.28630722,0.036934746571596455,Financial Services,75.2
SBIN.NS,-0.0003057795266265678,0.0013845545594217412,0.0035380823458516994,-0.0028758410985459323,0.05665631738532245,-0.10934100625591814,0.2621351908450623,0.23536462583068118,0.2293381398340209,0.478191,0.4948267,0.5017892,0.4299779,0.53556585,0.045670917051828054,Financial Services,73.0
SHRIRAMFIN.NS,0.000892282400469728,0.0034746136969313127,0.008045742195182407,0.015068571841059156,0.0754612426183316,0.19105702007439973,0.6450830016482196,0.42570435332153667,0.35301688592680974,0.5008044,0.5067334,0.5056682,0.49109846,0.53078556,0.06398331932688753,Financial Services,79.9
SUNPHARMA.NS,-0.0009003656016416863,-0.0007665063057360495,-0.0021292366763861516,0.005366750570989547,0.0022724914837590968,0.1213783542859379,0.20774969101279084,0.19893352300936099,0.2642224392299455,0.4401054,0.4326069,0.37900802,0.40007424,0.25911754,0.03155921000617094,Healthcare,68.4
TATACONSUM.NS,-0.0014010075254663606,0.0033206319493667077,0.0064746292520315545,0.03832965363631596,0.06711818529925803,-0.1177360842484767,-0.019891285366845257,0.09599239882488193,0.22013266693988875,0.42788857,0.50691473,0.49557653,0.66117084,0.6010014,0.0379043217878851,Consumer Defensive,73.5
TATASTEEL.NS,0.0014973373780148708,0.0022032388772328867,0.006966288404133006,0.01625557527391041,0.07548424598774323,0.011828453108933434,0.15932176356136118,0.21677503924466263,0.30198381928310286,0.49989656,0.4934326,0.501981,0.51245534,0.5040138,0.05302217553215738,Basic Materials,69.3
TCS.NS,0.002291183778736142,0.003137935292787771,0.006175023167731639,0.012313801067231015,0.03430069032075559,-0.12425664667175096,-0.229908653697657,-0.07348647784271367,0.06321906741910448,0.53666013,0.5510688,0.5581966,0.57512987,0.61205494,0.03604944328628101,Technology,88.6
TECHM.NS,0.0017007127862373374,0.0006736589726472411,0.0020248117657863905,-0.004865026668751667,-0.032502342332807785,0.4108810527683102,0.11547466423980024,0.14992341607732862,0.19451295552285622,0.5152618,0.5058872,0.49929777,0.46575004,0.30878836,0.04382459635974224,Technology,88.4
TITAN.NS,0.00031942875536841893,-0.001369019208278737,0.0007986432054603032,0.007531447543162456,0.03873611515219152,0.40910652211624376,0.33221871780039425,0.19247824887883971,0.26378841428114747,0.48154974,0.45688343,0.47276005,0.47750416,0.48050475,0.03803531388081479,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.00024381358887509176,0.0025100769685219154,-0.015354045389815156,0.011319231331643746,0.013664009199683767,0.038847707927520014,-0.0781685869247909,0.1390701536801901,0.19660317582981343,0.4564642,0.52339906,0.29289797,0.5430179,0.4214561,0.0362194143711732,Basic Materials,67.1
WIPRO.NS,0.002212833198874274,0.004979311159284886,0.01718102872810856,0.013842780553727722,0.071699856733592,-0.22356866444153534,-0.2799395161134155,0.002804875808865348,0.10584333779981571,0.5350344,0.565216,0.6333146,0.56696194,0.58759326,0.03953730315008381,Technology,86.8
