,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,0.0002877894066789857,0.0020579882822116848,0.015012686090576703,0.018810542193570826,0.0291028760511675,-0.001908924268158918,-0.015654116544587815,0.12095129385680337,0.20330409691551463,0.5128988,0.5229249,0.6083861,0.56724805,0.46227854,0.040059805371605174,Technology,87.1
HDFCBANK.NS,-0.0009277496642463093,0.0012050464050070066,-0.007239683156009324,0.016244710302713856,0.03451473802478804,-0.38139625955432654,-0.26271597451166284,-0.01293958237008789,0.059294927138854,0.4611361,0.5196268,0.4032131,0.62770367,0.59478843,0.037239604866315786,Financial Services,69.4
HDFCLIFE.NS,0.0019586933242621094,0.004494315824422258,0.0021507876210853615,0.0183751094489915,-0.052481465603937606,-0.5101980653224469,-0.32749385229646066,-0.026261314428284017,0.023860904836827575,0.5252926,0.5453728,0.49912357,0.5998401,0.19973117,0.04025428208560311,Financial Services,79.2
HEROMOTOCO.NS,0.0015775484148091486,-0.0017990003373251143,-0.005938117926481957,-0.0050629640666692635,-0.025057273935599075,-0.024688949258276915,0.13438576690135284,0.2626475019120561,0.20236402224022298,0.5028792,0.42653185,0.3858029,0.38670397,0.23488948,0.03997939733347467,Consumer Cyclical,87.8
HINDALCO.NS,-0.00040838072929694387,0.0012773925496421326,-0.0032786775329003356,-0.00492395275684894,0.04085513276057155,0.28382749672219565,0.4362872971246141,0.31577366065791895,0.3217297793644,0.4803881,0.5076342,0.47006527,0.46092984,0.5021852,0.055080658076564426,Basic Materials,68.4
HINDUNILVR.NS,0.002609840535395011,0.0030944955218276896,0.0073417882944799735,0.011469185878507971,0.02433102200911145,-0.2951507240254563,-0.2586686736352791,-0.0457673622936983,0.04616968510452194,0.5533463,0.51568794,0.537741,0.57070625,0.5895761,0.031764335229997054,Consumer Defensive,76.6
ICICIBANK.NS,0.0006917389106619355,-0.005740871462377898,0.0004879202214356747,0.0050994623124209805,0.05731521091695159,0.14674320520412198,0.06502841714037522,0.16310729070822974,0.20057143311255615,0.49292278,0.37245315,0.45761183,0.4703399,0.6092306,0.04249069286369408,Financial Services,76.0
INDUSINDBK.NS,-0.002374942970556921,-0.0026546020268069445,-0.004469920764460199,-0.006758046549438401,0.04128089107901506,0.1786507249694138,0.3509106565981587,-0.04965352892897942,0.05740613926656052,0.46936685,0.49845743,0.47434902,0.49122834,0.5254479,0.06756938628827094,Financial Services,69.9
INFY.NS,0.0012939839636757575,0.007875838014938538,0.006928219904099128,0.01244115309198359,0.06802018459234918,-0.17653780171475897,-0.19910898362580176,-0.003123064923305311,0.131335143403985,0.5344075,0.6172546,0.56658673,0.56935555,0.6168277,0.03998141030171579,Technology,86.9
ITC.NS,0.0030828658248279357,0.005693492002998251,0.015894449444295147,0.02342160745095634,0.07313427556853119,-0.3392274239172992,-0.38244593207534683,-0.12205302040625246,0.09290447835970786,0.54186916,0.560045,0.64064264,0.62695986,0.66560626,0.034113859723873874,Consumer Defensive,72.0
JSWSTEEL.NS,0.0010414603052879348,0.0025155196993137327,0.0016295372455357726,0.011623405824555226,0.06907757553759583,0.10945063080629347,0.2661876691008299,0.18646057171416042,0.3082460350001407,0.49171013,0.50725746,0.47784168,0.4946706,0.49437007,0.04873059326081486,Basic Materials,63.3
KOTAKBANK.NS,-0.0024547593153062784,-0.0008389541955938044,-0.00052677168464655,0.002291840956893599,-0.038306693478868725,0.052343793161419905,0.09908305617933744,0.07677295539294175,0.07423169796100255,0.4251833,0.47202736,0.48889607,0.44267383,0.19502345,0.040885644034675726,Financial Services,80.9
LT.NS,0.0012421873481764482,0.0025647157503761973,0.0020329607778598463,0.0064211795201265034,0.04065604691350016,-0.04651685537624761,0.16777148080094084,0.18293124598127153,0.22654519765975917,0.5057462,0.52172667,0.4951595,0.49573314,0.541353,0.03974378550522678,Industrials,65.9
M&M.NS,0.0007311874947609574,0.002982015139538545,0.005786156683836637,0.017220751667157225,0.08021437046082239,0.002510922788456771,0.045211514929323626,0.30084098448712365,0.33873184347506774,0.47259188,0.48504552,0.48770398,0.50568926,0.5446666,0.044393076008054665,Consumer Cyclical,72.2
MARUTI.NS,0.0003794898405813721,0.00243987177851414,0.00019867530100789108,0.00557584430478978,-0.020880990180647027,-0.1286713471461549,-0.04897206667136522,0.15614751271229355,0.14369921753800674,0.48350358,0.50383264,0.47950128,0.50159085,0.28887743,0.03975787168208579,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0005739123818499451,-0.0008868472528959798,-0.0026296163951536576,0.00020996570599399536,0.011347237580875073,0.3283076551235409,0.28240947026800356,0.1330751870711935,0.14246419335288138,0.44330877,0.42971283,0.40894634,0.41393027,0.4903178,0.028510655163568897,Consumer Defensive,71.7
NTPC.NS,-0.0009083128773804214,0.01008762979328724,0.021070576271510075,0.03082563843021209,0.12207029223982015,-0.2885289754612286,0.033553241710689186,0.19610266128714146,0.22723918210986155,0.44502673,0.60361683,0.61665434,0.6257504,0.84255576,0.03615677743189936,Utilities,60.6
ONGC.NS,-0.003958065671909532,-0.009195411042270799,-0.0029274222583057126,0.0005239599775902978,0.05300855793377312,-0.345291574436305,0.07467063447247912,0.1801393793571771,0.21617685554754307,0.39869773,0.36934263,0.40999016,0.43414396,0.54811096,0.05002263470469115,Energy,47.8
POWERGRID.NS,0.0033492938462627454,0.005219779667593426,0.014775511850043154,0.02271897341531405,0.1011808376903683,-0.23244616263239415,0.007679342860557492,0.1909670656643127,0.22548277758814822,0.53308374,0.53601557,0.60981756,0.5846172,0.7487013,0.03641707731828103,Utilities,77.9
RELIANCE.NS,0.0006619640117812697,0.00027934432747205723,-0.0035842861097921293,0.005957017196448526,0.06961255442939983,-0.14119548957802275,-0.0571022026050223,0.028976498695887403,0.13619880637486026,0.488911,0.48028755,0.4065433,0.4415692,0.6316716,0.037483219852078184,Energy,59.0
SBILIFE.NS,1.6808829988562354e-05,0.00013744363404744053,0.00016744529137473207,-0.00041311088491420567,0.009909564006335886,-0.28509553869721915,-0.022083720338746282,0.11420210697143551,0.12477123758853553,0.49876755,0.48687935,0.4939132,0.46417502,0.44904914,0.03691711203451493,Financial Services,75.2
SBIN.NS,-0.0004574606451244554,0.0011090673887250088,0.0033411152883508106,-0.0032853481611025484,0.05539010543882977,-0.182710952379892,0.323379468708068,0.25239297052830734,0.2379479620271182,0.47514722,0.49166557,0.5002757,0.42822555,0.5324715,0.045670931130769164,Financial Services,73.0
SHRIRAMFIN.NS,0.001454039958968284,0.0028841897816284726,0.008079488533466656,0.014547551420842998,0.06789890563442426,0.1505563414213198,0.7365527767148657,0.4427244910662752,0.3642646609223917,0.50918025,0.5002627,0.50580335,0.48917797,0.50973016,0.06386460660284628,Financial Services,79.9
SUNPHARMA.NS,-0.0037366488580445265,-0.0015622236272943534,-0.002958150844023587,0.004245759836223401,-0.002101665029866834,0.29302112908963496,0.25167349218869806,0.20977988505876868,0.27200704248648894,0.36145428,0.4195561,0.37045696,0.39181826,0.23525791,0.03148633979606434,Healthcare,68.4
TATACONSUM.NS,0.0014324348496628676,0.00482364886002669,0.011684021965653428,0.04335946535168357,0.05641618759428883,-0.14247428972705434,0.010713076713429137,0.10012783626390794,0.22410075654857764,0.49600863,0.5303655,0.54740196,0.6947932,0.5563627,0.037904317033966434,Consumer Defensive,73.5
TATASTEEL.NS,-0.00026832558669058135,0.002083322173183067,0.006977016432746421,0.018614460617652116,0.07413494012966713,-0.2075622726785764,0.23627561175457634,0.20259228560132453,0.3017898352757507,0.46831447,0.4922565,0.5029837,0.52418447,0.5006392,0.053022156169237354,Basic Materials,69.3
TCS.NS,0.002361354212374857,0.003356901269845199,0.005744763460533219,0.012676100584600683,0.0341319908208784,-0.09891720331548015,-0.17413516810172458,-0.06239615019590924,0.07180602301073918,0.5381983,0.5540827,0.55423653,0.5776696,0.6121411,0.036049424501119455,Technology,88.6
TECHM.NS,0.0014450323607672153,0.0009884792330953698,0.0027399837575570775,0.008429286788316864,-0.026962232618165785,0.4586703024407317,0.15859437208142357,0.15643116187228445,0.20115503133539722,0.510102,0.51033413,0.50685143,0.541324,0.32583332,0.043824573652457614,Technology,88.4
TITAN.NS,0.00026312680585825234,-0.0009003211431729795,-0.0010767909328110725,0.007462199312036136,0.03970756513138983,0.37323644914111065,0.36813597765617034,0.20645357725617397,0.26781104968883646,0.48078918,0.4646517,0.45651534,0.47681782,0.48401102,0.038035308122992224,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0007549843148864366,-0.002812256008043374,0.002483419611766447,0.004190115257349275,-0.007657204102903679,-0.10067264285649102,-0.03167791735953496,0.15578137301414974,0.20268006970419866,0.48043096,0.44040728,0.48153692,0.49122378,0.3269032,0.036219416272141355,Basic Materials,67.1
WIPRO.NS,0.0011168480422051891,-0.0029587694616178342,-0.003834930701587632,0.002639040039686888,0.07353642889428413,-0.11537135112006691,-0.2378308658358167,0.01891251805076573,0.11604563272032505,0.5103669,0.45532602,0.44715717,0.5006992,0.593231,0.039537290314574265,Technology,86.8
