,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,-0.0034121774096128946,-0.00909813820860874,-0.009920272270052728,-0.002531924515264329,-0.04241592179813249,0.040819146785993965,0.04467581288477929,0.14480101384361535,0.16138890635199582,0.38274938,0.31954584,0.32075977,0.39240262,0.14395405,0.03306566210292064,Healthcare,73.4
EICHERMOT.NS,0.0002521336823275797,0.0012640134471710272,-0.003569388875670605,0.010239593002384258,0.07863913402218298,0.07053852680949624,0.32724682700769125,0.26905165703258815,0.2393246647205059,0.48838335,0.48426786,0.40942815,0.5015694,0.61128265,0.04096926478578725,Consumer Cyclical,86.7
GRASIM.NS,0.000937723080113053,0.001906387600232172,0.0035487521933241124,0.0026186901882040703,0.03316902950051765,0.2776360673867404,0.21385487626030308,0.22043425363801197,0.2745228288674958,0.49400347,0.49337178,0.50033593,0.48297316,0.44270897,0.040030343496392264,Basic Materials,56.9
HCLTECH.NS,7.934561157793736e-05,0.00048611549151963626,0.0074136795989557976,0.014625191451684803,0.0859477638861301,-0.5418579349550907,-0.2701973948900366,0.09412363523282008,0.19095486136056253,0.511961,0.505111,0.5503936,0.554278,0.63904953,0.040215407114354805,Technology,87.1
HDFCBANK.NS,0.0022939266990458177,-3.581974421457135e-05,1.801792921543241e-05,0.00636309536715313,0.0318158417481868,-0.5511807139364253,-0.2140446010343291,-0.00166544783332138,0.06786049316929868,0.543873,0.49875137,0.48596576,0.54458714,0.57554805,0.037412156592787224,Financial Services,69.4
HDFCLIFE.NS,-0.0008906808282623888,0.0005619779484297704,0.002903727139541592,0.013919878491551494,0.05568679014642711,-0.5432619303093278,-0.28247694093921183,0.03704068459413582,0.03210119880714479,0.46101835,0.48249063,0.5047304,0.57078755,0.65949255,0.040613709886072324,Financial Services,79.2
HEROMOTOCO.NS,0.0014383402253081105,0.002753657518870526,0.0029174481282164023,0.010234843031012096,-0.06026583291492367,-0.406223655186305,0.17529937734189138,0.2737051131936315,0.188340564602629,0.5046682,0.49149266,0.47385985,0.48138195,0.11918703,0.04048352841508941,Consumer Cyclical,87.8
HINDALCO.NS,0.0002025894131837888,-0.0027714381149105613,-0.0023188584953939342,-0.00461524974190515,0.02970575353216144,0.7356719672610041,0.6043485596384042,0.39341410337302607,0.34711279152910507,0.4913345,0.46737057,0.4776683,0.46505654,0.4678221,0.05572264234871521,Basic Materials,68.4
HINDUNILVR.NS,0.001423121500044134,0.0032305056965354385,0.010127668174359207,0.04340623948536463,0.02337266371053373,-0.30456944873984715,-0.08531898953210115,-0.03888217318307715,0.05484637563036343,0.5175181,0.517508,0.57090545,0.849654,0.5795114,0.031401865290588304,Consumer Defensive,76.6
ICICIBANK.NS,-0.00010221328751140735,0.003471137852720867,0.010261037846100433,0.009244148419925186,0.06609951292537333,-0.19999088045347935,-0.13535244189302809,0.11689733831653985,0.1816057405880921,0.47437778,0.5170383,0.56411594,0.5046112,0.6459174,0.043180358206383065,Financial Services,76.0
INDUSINDBK.NS,-0.0045362474993082425,-0.003721389061098493,0.0024374438089785552,-0.01800950857687346,0.03694214735489981,0.14320419161243425,0.12692875847065332,-0.03255720558097267,0.03865548283898833,0.43926266,0.49444893,0.521968,0.44248572,0.51114416,0.06837679799256301,Financial Services,69.9
INFY.NS,0.0013469069767337496,0.0032998568025537356,0.003703599099880838,0.010860094508395098,0.08333198006375192,-0.44043900461499463,-0.19567270403723602,0.05396623137056781,0.14292223699290973,0.5338296,0.55071086,0.53591716,0.5613007,0.66171736,0.03974694380052957,Technology,86.9
ITC.NS,0.0029657189028737107,0.004922777940424611,-0.002286193082892813,0.01782772893163561,0.09726789604043524,-0.6307699221241474,-0.3471183299828946,-0.06332582105762685,0.10886210728165681,0.53638256,0.5447448,0.4303207,0.58836365,0.7680303,0.03429724550987069,Consumer Defensive,72.0
JSWSTEEL.NS,0.001858274092242318,0.0004805918483751295,0.002957792258065438,0.005568912702881582,0.04408287951206848,0.2829940237966846,0.2958651538295759,0.24361533171846633,0.31949596979753375,0.5088693,0.48001227,0.48676035,0.46108288,0.40663853,0.04943093113190382,Basic Materials,63.3
KOTAKBANK.NS,-0.0030260285919279997,0.0005937633603829793,-0.002303793114126984,-0.00260109181339652,-0.026817147902304862,-0.19331672131484878,-0.06511504536312351,0.015716751412759,0.06069683886827715,0.41286063,0.49698666,0.46670604,0.40379265,0.25461298,0.041139600323114575,Financial Services,80.9
LT.NS,-0.00019629737127709566,0.0010558660376666432,0.0016876593205273176,0.002900229467631202,0.040029046004129064,0.008201774213449475,0.12676038692131897,0.23677302587462581,0.23116857229394036,0.47583178,0.5009565,0.4901332,0.4744501,0.5328117,0.04034145821279265,Industrials,65.9
M&M.NS,0.0009755440844248023,0.006698155974136109,0.01275297805580796,0.016198440546550806,0.09229837422877107,-0.3965155473779933,0.04478313480103813,0.3366042883526368,0.33568691356267827,0.47883746,0.5291518,0.54151696,0.49762312,0.5752027,0.04496375354785379,Consumer Cyclical,72.2
MARUTI.NS,0.0003002641167683794,-9.457095661876552e-05,-0.0003105392923576228,0.011721253222665266,-0.0373172181390833,-0.3629713092298881,0.08821460497052125,0.14591021327394488,0.1408018485632355,0.48339742,0.46968365,0.47210112,0.54372007,0.21074256,0.04014195842720163,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004770539453987989,-0.00495003902078096,-0.010286349917023999,-0.010833562372687382,-0.031626690593013956,0.22819032615377943,0.16325949030767062,0.10918197217394884,0.13494747496066067,0.31701016,0.35432908,0.30916893,0.304251,0.21690238,0.028496588878681933,Consumer Defensive,71.7
NTPC.NS,0.002450502169855779,0.012141565571807162,0.0017988574332704517,-0.0006058345436798923,-0.040057849674253874,0.2719553302555997,0.12062465907742137,0.30708276882751817,0.2537032001654771,0.5193028,0.6321923,0.42933327,0.41529247,0.22814564,0.03659151637880438,Utilities,60.6
ONGC.NS,0.0009328541371679631,0.0004882323741416325,0.006581700149705841,0.010420192264452538,-0.07564008034813294,0.27899252979545386,0.17480681287056632,0.25301408255871394,0.24662706125030465,0.4873412,0.4865546,0.48432714,0.4824394,0.15589751,0.05063034435376015,Energy,47.8
POWERGRID.NS,0.0029373587869854847,0.0037962127345170012,0.011028980396184489,0.02173401278544812,0.04793123736407551,0.15574153128290136,0.02425244562420581,0.22496526210374732,0.24626072157970638,0.5223696,0.51209843,0.5621495,0.57284975,0.5046433,0.03665120583066944,Utilities,77.9
RELIANCE.NS,0.0021469521786472608,0.0009825092320990825,-0.0005081184431664394,0.014947610589017161,0.07925626301524012,-0.32770142096855737,-0.05286375787590314,0.07047858686083475,0.14465003093112289,0.5258155,0.49541485,0.43698996,0.50241864,0.6748685,0.03799796425029846,Energy,59.0
SBILIFE.NS,-0.0002550253145391073,-0.0007330466681607726,-0.0012787762614566434,-0.00027720344230632715,0.007469052175453447,-0.16672089289824132,-0.0026864359417715367,0.16142371857606222,0.1329780298588487,0.49232247,0.4733425,0.47498265,0.46696064,0.4365775,0.03742396725921136,Financial Services,75.2
SBIN.NS,0.0007177665083159847,-0.001016270267875364,0.002085731317428608,-0.008303975248338494,0.05112286184280743,0.057904434462909826,0.23896245455145615,0.2265785769345852,0.23275574449686626,0.5005263,0.4668988,0.4905387,0.3979424,0.52291536,0.046298236024482915,Financial Services,73.0
SHRIRAMFIN.NS,-0.000707548505577308,-0.0017132881287651239,0.007451055652385678,0.019712495865792254,0.09129260914076788,0.21908522841755262,0.40663184021964593,0.4863249609870878,0.3448006732302535,0.48023707,0.4592187,0.5032233,0.5104196,0.5658624,0.06474390890558483,Financial Services,79.9
SUNPHARMA.NS,0.001750075303678756,-0.0014430426360716297,-0.01980596447602824,-0.023486470953131812,-0.022108389192674632,-0.009208421850309678,0.07976546489885217,0.23747501442720156,0.2654367316528585,0.511692,0.4195415,0.17989683,0.17265996,0.12682225,0.03180443130337342,Healthcare,68.4
TATACONSUM.NS,-0.00604006179639044,0.0026725093644609788,0.00798636845283765,-0.015821952186183718,0.015959487882235238,-0.002095185146061329,0.062280667928773174,0.16113269387313067,0.24750809764377774,0.31652224,0.49470198,0.5095476,0.30440563,0.39464235,0.03817063023159967,Consumer Defensive,73.5
TATASTEEL.NS,0.0007832528483431821,0.0007004548569044533,0.003764647667194587,0.012456353920562317,0.06544089775069242,0.5106993977137437,0.32053820153682344,0.2920708907421668,0.3319305758673464,0.4877802,0.47739547,0.48429728,0.5002158,0.4805239,0.05376131248188731,Basic Materials,69.3
TCS.NS,0.0018692493801541615,0.0031396036592464573,0.005174817983502989,0.013038840173357089,0.03985297483919028,-0.565034731963646,-0.3675052093171226,-0.0696728825082934,0.06095336675796898,0.5275265,0.5539142,0.55454576,0.582985,0.6247483,0.035859388425013745,Technology,88.6
TECHM.NS,0.0005608039619815607,-0.000913269998191038,0.00160189905136425,0.004723463971443881,0.03278282609233073,-0.011584186319161027,-0.02010617039998186,0.17817618086822895,0.18780329748148716,0.49566963,0.49256572,0.5018555,0.523616,0.51183313,0.0443927497135575,Technology,88.4
TITAN.NS,-0.0012333126175491527,0.0010206061525156601,0.003978396248694359,0.008138379727583071,0.04636341854525084,0.12546734574679985,0.15976098427305663,0.1568411768408631,0.24194913662394224,0.448505,0.49159774,0.50494546,0.48693544,0.5023666,0.038541216681838256,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0013471592061857322,0.0011012467504403264,0.006169580777330475,0.013038710426921427,-0.01110944233224958,-0.05093147594530634,0.015897746476395413,0.15255042635778418,0.20002566441398828,0.49386448,0.49877217,0.51816374,0.5541906,0.30859318,0.03666972419190132,Basic Materials,67.1
WIPRO.NS,0.001257503275813577,0.0019297716690483586,-0.002034669166245371,0.007161229141975187,0.06782863273089604,-0.3155219208272271,-0.13131561816107695,0.07651659476597321,0.13343108638369486,0.5122764,0.5188849,0.4584944,0.5219028,0.5740796,0.03919389183379414,Technology,86.8
