,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.000877585216468595,0.0012284307544653435,0.012325209464764078,0.014324422652110726,0.029929488425912622,-0.13395352594019005,0.020795915118448582,0.09718937529057514,0.13763686724445715,0.5015137,0.48541692,0.5875535,0.5528092,0.53609955,0.03192165771266034,Consumer Defensive,74.0
CIPLA.NS,0.000523763055924208,0.0017624974692396454,0.013008977532554502,0.015203240572559926,0.06650960038265384,-0.13170778914753511,-0.025977097080497447,0.18176465261338692,0.2159901712523188,0.46674094,0.46894833,0.5529863,0.4899642,0.6510079,0.03321509809441712,Healthcare,71.6
COALINDIA.NS,0.002097548061736447,0.002991605344939901,0.00564952989723571,-0.014927254243324615,-0.0904454732846261,0.415047807638508,0.21623912995387162,0.3342089586565862,0.26559333658731743,0.50378287,0.48315707,0.47480384,0.30959255,0.04480615,0.04219285625189764,Energy,54.5
DIVISLAB.NS,-1.7388234916390286e-05,0.0006358755668180553,0.00601246250013995,0.01455277259741122,0.07070604932822225,0.11710381752290666,0.1360021568732157,0.2917245586904799,0.2600482192470098,0.48506334,0.49536476,0.5013944,0.48637348,0.5723677,0.0396112632286875,Healthcare,67.2
DRREDDY.NS,-0.002804681245095435,-0.009125775610751402,-0.007192468888754463,0.005757121576874524,-0.054505125872744115,0.18936300637581316,0.12258479444294645,0.1368831309100407,0.17126395093082905,0.39751768,0.32001847,0.34912872,0.45642552,0.080246486,0.03320775891793411,Healthcare,73.4
EICHERMOT.NS,0.00048212496993965334,0.009234906492936927,0.010488773374146908,0.00894022920932707,0.09394960364675078,0.05495935280592823,0.27739670195388855,0.2938922791592809,0.23493754743435466,0.49437568,0.59001374,0.53581756,0.49473938,0.67658466,0.04107495332842205,Consumer Cyclical,86.7
GRASIM.NS,0.0007623904482967885,0.0018385267457840596,-0.002815316287208172,0.0007726792650877071,0.019670501110358743,0.1363128751898366,0.09627139682616692,0.21207815895984633,0.2673064859141377,0.49188104,0.4952064,0.4417227,0.4728812,0.39359432,0.04021384708877756,Basic Materials,56.9
HCLTECH.NS,0.0003473808992517889,0.000724510515860765,0.010610984247058575,0.015345559836323186,0.0983880919285198,-0.5114308395490264,-0.2546689401160658,0.10846616115307398,0.1919538940759171,0.51992065,0.5082768,0.5803154,0.55472213,0.6768214,0.040067910089852596,Technology,87.1
HDFCBANK.NS,0.0004882848406463237,-0.00016246559119355297,0.0010708917427849976,0.0025028741518161902,0.031489886191744365,-0.48725949919593425,-0.19441316048808943,0.0017891165146246926,0.0700230083419318,0.49757695,0.49704245,0.49819848,0.5133098,0.5691988,0.037556635462295186,Financial Services,69.4
HDFCLIFE.NS,0.00012094494176130739,0.008911949535645823,0.0024834558389512373,0.008655484392288887,0.05670286326131826,-0.46806282029326307,-0.1699897297208106,0.07533442584053544,0.04189921296755758,0.48351333,0.6113611,0.49987724,0.5340906,0.66163695,0.040820381874159796,Financial Services,79.2
HEROMOTOCO.NS,-0.0006881140931684557,0.00229260922407324,0.0039855619144944475,0.009932413394696103,-0.06031154741136867,-0.10917168422088364,0.27954285235668164,0.29802377992019624,0.19488897681912262,0.45872736,0.48573294,0.48439226,0.48043597,0.1176571,0.04056698266241097,Consumer Cyclical,87.8
HINDALCO.NS,0.00022921059358526133,-0.002971859406835888,-0.002310685992135353,-0.007725062360466842,0.03669424472191114,0.5591385699300611,0.519316241174326,0.3498968065084389,0.3359922841322127,0.49205413,0.46583554,0.47758552,0.4516123,0.4856713,0.055943745238082,Basic Materials,68.4
HINDUNILVR.NS,0.0005899027094017611,0.002904180205100226,0.006644149975886405,0.02141752031957156,0.01901779593192833,-0.12581672771598273,-0.013004844209039912,-0.002389598010367459,0.0655782122790921,0.49136472,0.51054955,0.52774787,0.6538971,0.5519419,0.03138778625346085,Consumer Defensive,76.6
ICICIBANK.NS,0.0002370343170540433,0.003819902751909009,0.008017353963095424,0.007945674031048445,0.07251677015623519,-0.19861866727561783,-0.11575942739121925,0.12674863012446227,0.18259493920578415,0.4829313,0.5217728,0.54076105,0.49403885,0.672328,0.043433716662740506,Financial Services,76.0
INDUSINDBK.NS,-0.003987391499920138,-0.009428333450595114,0.002842956241996007,0.0002468582727022661,0.05564534610273708,0.12140950116217164,0.17551297904815755,-0.013236395887850232,0.03797541754636047,0.4475346,0.43641353,0.52541244,0.5232785,0.55929273,0.068780052491532,Financial Services,69.9
INFY.NS,0.0005028562493380687,0.0034614272403808953,0.004726783362671898,0.01935254438980919,0.10898140329574782,-0.4626779389446727,-0.22358352521219604,0.050801321747082295,0.14004370664404595,0.517804,0.5536927,0.5473829,0.61224717,0.74582744,0.039769956480664316,Technology,86.9
ITC.NS,0.002429983593833056,0.005229056771762565,0.0013364540267763736,0.019331147092286394,0.09338349387123057,-0.46657539952562543,-0.2668652583428437,-0.028043365144588456,0.12326718805499212,0.5216545,0.54880667,0.47199604,0.6003501,0.7512468,0.034378208642771385,Consumer Defensive,72.0
JSWSTEEL.NS,0.001918840901060875,0.002601123226420494,0.003983926057664105,-0.0020027397097724248,0.06321516815334663,0.20237692992199663,0.2928754502473937,0.22681753817632144,0.3182292734890988,0.50911427,0.5062544,0.4937568,0.41701472,0.46731868,0.049682122181920675,Basic Materials,63.3
KOTAKBANK.NS,-0.0008152546021403442,0.0008302384325055354,-0.001350208715302361,-0.023975800121887755,-0.026360013390367348,-0.1420976751391705,-0.06812136913673084,0.030750191892224017,0.06141813294311143,0.46622378,0.49998534,0.4766848,0.23455523,0.2558224,0.04133320126221695,Financial Services,80.9
LT.NS,1.2263790812910152e-05,0.00019915003803374146,0.0017769581698577896,0.007365276411700074,0.03930221905433916,0.004803137961057358,0.131342617328987,0.2230961727145339,0.22981795328360927,0.48013425,0.48910075,0.49081308,0.50577205,0.52926636,0.04055742615145494,Industrials,65.9
M&M.NS,0.0009353233481933856,0.0004793422432317271,0.007866066191690734,0.015897912268972886,0.09655148529305285,-0.3131985468364762,0.04119986248402219,0.3620645267419305,0.34211391318919765,0.4777121,0.45601583,0.50198835,0.4972814,0.585586,0.045162461696392375,Consumer Cyclical,72.2
MARUTI.NS,0.0003948316508768611,7.547542955846712e-05,-0.00021628934634962751,0.004399055477283857,-0.03286179282428821,-0.3573742018075756,0.05955890799658936,0.1732453067954886,0.14062998726809064,0.48562002,0.47265297,0.47497275,0.49185392,0.22156437,0.040346913889378326,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005346553628374436,-0.003644236122236787,-0.006027866920526899,-0.014230552725467423,-0.0468245801870506,0.2619825018114572,0.2189660886581022,0.13062079098326526,0.14032268755921343,0.2998839,0.37994945,0.36463234,0.27349436,0.11595762,0.028592839998957342,Consumer Defensive,71.7
NTPC.NS,0.0013465626020295607,0.004119829950338343,0.001598917935524205,-0.005644209762954842,0.006043415591643925,0.3859524787171813,0.18178711572443373,0.3367174173284123,0.2647888581181671,0.4930059,0.51730704,0.4280145,0.38079402,0.40197888,0.03663211565530837,Utilities,60.6
ONGC.NS,-0.0024403354456721538,0.003771154061262511,0.006087864970559444,0.010233013711440288,-0.08463089587617095,0.4661782314930063,0.26312712833031027,0.2956084386015527,0.2642802669910894,0.42369506,0.52337235,0.48092464,0.48209682,0.12833646,0.05066312029704982,Energy,47.8
POWERGRID.NS,0.002797960081661846,0.0030457272503060483,0.007931803405122274,0.018679127988843067,0.06810075961483222,0.24722140631232611,0.060650318387822644,0.24507578690706144,0.2551743312614453,0.5179509,0.49920055,0.52463466,0.54698163,0.5952991,0.03671028649810623,Utilities,77.9
RELIANCE.NS,0.0012808439789837225,0.0011226862135300213,0.006211516496811509,0.01713087737593489,0.08855552167486128,-0.24035030736849228,-0.050450537349086444,0.08960292222483854,0.14668861228327912,0.50545233,0.49748212,0.5034744,0.5156273,0.71608377,0.03818135680185792,Energy,59.0
SBILIFE.NS,-0.0003525553194799035,-0.0005602285972079804,-0.001316948632127734,0.001878760954696121,0.008177239784029573,-0.08313408922852705,0.08926747520543676,0.19902389621051028,0.14227749051871927,0.49046138,0.475505,0.47484413,0.48441127,0.43863392,0.03760955555203398,Financial Services,75.2
SBIN.NS,0.0007800038813118842,-6.525059141188061e-05,0.003128310635171678,-0.009278457838544169,0.04751779953726933,0.06449808527106282,0.2318468356128005,0.22604944269547192,0.230712135531338,0.50200063,0.47871608,0.49834698,0.39146033,0.51403487,0.046515565670314625,Financial Services,73.0
SHRIRAMFIN.NS,-0.0005920830822446314,-0.003463878746336267,0.006392035995262946,0.011961494686561484,0.07911808667886401,0.339376795476765,0.4228723871911402,0.47801593535812875,0.3494699488827044,0.48177475,0.4415101,0.4971483,0.47446373,0.5365869,0.06510477697565452,Financial Services,79.9
SUNPHARMA.NS,-0.0022141774236366547,-0.004043547493453918,-0.017289308417640564,-0.01037326022453126,-0.03434759079208455,0.1981093864870509,0.12618107780677346,0.2491551149798464,0.27534115223085404,0.40398276,0.37472722,0.20862725,0.2782299,0.06153066,0.03186437682311422,Healthcare,68.4
TATACONSUM.NS,-0.007673807045642889,-0.00036739033790062284,0.00447474014114442,-0.0004984892914784711,0.028928747180289052,0.12418789171825906,0.10866571807133729,0.1955048145461301,0.2568033977990632,0.2761594,0.44709846,0.47322303,0.40638906,0.44742802,0.03827675766038149,Consumer Defensive,73.5
TATASTEEL.NS,0.002619999950012584,0.0004864056092890659,0.0023314360795941916,0.013261844988222651,0.06602375080052302,0.3850588114973399,0.3567894356155047,0.2876091510677033,0.33213013094078914,0.5205225,0.47412574,0.47703046,0.50384945,0.48029068,0.0540117248745311,Basic Materials,69.3
TCS.NS,0.0018777366361624557,0.003310465790510319,0.005105508659842044,0.013329122621757776,0.04128295723452435,-0.5083255008067415,-0.36365817540580514,-0.05579893777894902,0.06421898725010593,0.5293896,0.5568678,0.5541167,0.5838896,0.6259828,0.03525177453223139,Technology,88.6
TECHM.NS,-0.0010655161453671895,-0.0006802656787918311,-0.00044068415049829807,0.005031155888614504,0.05654676579187952,0.0646447109006607,-0.028412765777003912,0.19239075194644356,0.18796352135535488,0.46396592,0.4970081,0.4846814,0.526782,0.5867355,0.044156399679111315,Technology,88.4
TITAN.NS,0.0006061466602393165,0.0011709525390909137,-0.0016925649994146627,0.007615671705461791,0.04341691828090158,0.16665986747511674,0.1629228386792302,0.1741456762260436,0.24405295946945393,0.48992795,0.49497262,0.4504268,0.48202035,0.49353084,0.038715610261769076,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0017979248839453468,-0.00017429896254593166,-0.006012355328113297,-0.0004680330838449792,-0.000751882678373457,-0.06070343887952934,0.004696464258841182,0.17128750362576206,0.20511068120112266,0.5042792,0.47835034,0.3926255,0.4561792,0.35669702,0.036832249370023336,Basic Materials,67.1
WIPRO.NS,0.00010605460899862709,0.0018089472169840193,0.002837977433743654,0.014751408203437968,0.06867712408523238,-0.372391117873194,-0.18784416727929631,0.06902232331605707,0.12701707715362293,0.4880923,0.5184851,0.50153214,0.56550896,0.57500607,0.039343764259422855,Technology,86.8
