,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
GRASIM.NS,0.0009157378165159311,0.0007043385429511967,0.003654310364490189,0.0031968109041221604,0.055096269874961676,0.2645421764221423,0.13788801621398727,0.231729045226093,0.27485325458067883,0.49261773,0.475237,0.5019351,0.48703188,0.5243644,0.039848782322827916,Basic Materials,56.9
HCLTECH.NS,0.0014488989400599228,0.0003640329797615395,0.007225830122966709,0.016735451720445396,0.0872218140793652,-0.6018943810326731,-0.3387754751909957,0.07310574226975457,0.1837515762531202,0.54322064,0.5053443,0.5490038,0.5639381,0.65151775,0.04017997586286454,Technology,87.1
HDFCBANK.NS,-0.0001931083808062381,-0.0005236527223322612,0.0008121416870480215,0.0025647733948968472,0.030731481671836876,-0.3613283730902779,-0.18462443364054493,0.03381671490898153,0.07927553340243566,0.47917345,0.48897302,0.4922107,0.5132938,0.5759097,0.03723968013754958,Financial Services,69.4
HDFCLIFE.NS,0.0029176057914838682,0.0033763657002606456,0.003574281842807718,0.01873340398769718,0.053866242344478905,-0.5184520097592398,-0.3343453045991379,0.020593872272195148,0.03073750605915226,0.54835343,0.52695775,0.5144545,0.60262877,0.6559243,0.040412033397735025,Financial Services,79.2
HEROMOTOCO.NS,0.0016574372802252643,0.004173180582788778,0.003225623189884872,0.009050174961944851,-0.059552681564699214,-0.26867872457293873,0.2052540866792174,0.23255305140217297,0.18632070346111682,0.50824744,0.51129436,0.47682896,0.4708279,0.123009205,0.04030999282100864,Consumer Cyclical,87.8
HINDALCO.NS,0.0004282973135537292,-0.0005590979269461255,-0.004494281429034623,-0.005405381064957991,0.039066889759323806,0.19883572367931168,0.364418126817147,0.3212147618171519,0.31511283263985246,0.49575037,0.49182358,0.46690202,0.4588291,0.49550873,0.05550654220221451,Basic Materials,68.4
HINDUNILVR.NS,0.0034275807126912354,0.003164783080910111,0.018802806069561605,0.016940600689770338,0.021943288938136053,-0.055649085503039375,-0.0020807899604979863,-0.024688574858986533,0.06400448483503726,0.5745825,0.51689017,0.6768303,0.6168793,0.57169455,0.03126161930127763,Consumer Defensive,76.6
ICICIBANK.NS,-9.364048356856093e-05,0.00021454836413158443,0.00144671169338393,0.010602098643133384,0.0771555673554085,0.12494885487533702,0.000506815921785142,0.15997097211454964,0.19934203096227943,0.47363842,0.46487623,0.46897057,0.5145646,0.69096375,0.042933098136271,Financial Services,76.0
INDUSINDBK.NS,-0.002935657329649082,-0.003902999188527337,0.010538006788498339,-0.058349505042998545,0.04907111500663103,0.2963152693814657,0.15215340583369963,-0.041596498728480924,0.05140283614660927,0.46267802,0.4909398,0.5779607,0.26095328,0.5443725,0.06805238862411388,Financial Services,69.9
INFY.NS,0.0004633763636844781,0.00233111944502128,0.00378951157119534,0.010646474605907778,0.08106330451284811,-0.7654119630186835,-0.3475054848842336,-0.008627618334214734,0.12120740451230166,0.5172942,0.5406529,0.5396034,0.5597901,0.6602591,0.04033578134800484,Technology,86.9
ITC.NS,0.003016557854261092,0.004312971716137258,0.00043196589812040387,0.01998459698835406,0.08130577391211201,-0.5326848786382024,-0.29591362226174267,-0.07505219861112522,0.11460461969585048,0.5387476,0.533369,0.46270695,0.6037501,0.6994033,0.03412251375462292,Consumer Defensive,72.0
JSWSTEEL.NS,0.001926114780441036,0.0021651879376999375,0.00707051228372349,0.025121087014202167,0.11744329335866803,0.14151535732145715,0.21632123629679856,0.19725300752258823,0.3051661464198384,0.5104235,0.50107586,0.5218253,0.572482,0.64938253,0.04920769237383381,Basic Materials,63.3
KOTAKBANK.NS,-0.001271462040939711,-0.0004834921770891006,0.00035047049945063566,0.0023660016650173463,-0.004222172498245767,-0.18130018111583523,-0.06289753890949379,0.047273810334544066,0.06647201217636338,0.45423654,0.4776796,0.49570045,0.44575226,0.36848965,0.04103920184776693,Financial Services,80.9
LT.NS,7.582901202377555e-05,0.00065162179507686,0.0009115264668716691,0.004018029277990408,0.03466634198125818,0.04147133673350534,0.13332667827596678,0.22391278985663188,0.23123802592537607,0.4793853,0.49367577,0.48302788,0.48153946,0.5147631,0.04013077799510335,Industrials,65.9
M&M.NS,-0.0008685996417015177,0.0008349106497253338,0.004593572502202072,0.018043284979229683,0.024588141166061304,-0.2643447708346198,0.04099467603504925,0.3294240687719574,0.3395839262229277,0.44371572,0.45928857,0.47674513,0.50740933,0.36123288,0.04476761128012782,Consumer Cyclical,72.2
MARUTI.NS,0.00017463255165827037,4.643167595738684e-05,-0.0014859815879705446,0.006217072127856937,-0.024372479038933706,-0.2621252574430142,0.18664562246750804,0.17118669003597348,0.1545475354936326,0.47950944,0.47092137,0.46013403,0.50421894,0.272407,0.039945467485965835,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013732154847814117,-0.006368331908492389,-0.007688197092795871,-0.02093848231843262,-0.007305983140820066,0.28418127116452174,0.19998326164561708,0.11504333851356882,0.14092257455637447,0.4190247,0.325384,0.3419537,0.204997,0.37844118,0.02855095598249516,Consumer Defensive,71.7
NTPC.NS,-0.0004733570496333727,0.0037975234909700933,0.0010623484597208563,0.03848998562437296,-0.07600050827111562,0.1974397894110902,0.10553366084608673,0.27842678345165456,0.2459775908708297,0.45415097,0.513465,0.42649975,0.6787337,0.08182364,0.036444833721182665,Utilities,60.6
ONGC.NS,0.0021663188623048963,0.0030387950874705937,0.006591925243452177,-0.01458303187618571,-0.025051674649176736,0.06814414193368701,0.05205963695171678,0.23418036489712452,0.22505133394280438,0.51193774,0.5177577,0.49154928,0.3557957,0.30709007,0.05037938967397156,Energy,47.8
POWERGRID.NS,0.0027846338144692766,0.00413924527115596,0.011981455181713844,0.018820517506655914,0.08676635519597897,0.21508523913448307,0.009974504029020781,0.2275474519851937,0.2445592202753727,0.52007663,0.5171321,0.5743674,0.5527151,0.68111753,0.03651664238192315,Utilities,77.9
RELIANCE.NS,0.0010910115083741616,0.0014004726757519265,-0.003408968444055624,0.005982287076768775,0.07610084222777008,-0.3349817369924697,-0.11181667324255085,0.06490926128949859,0.14249309620145775,0.50051504,0.500761,0.4087817,0.44093645,0.6613074,0.03781572966019657,Energy,59.0
SBILIFE.NS,-0.00018550147963038513,-0.0004497941145173885,-0.00014463349849123952,-0.0037274238383615092,-0.007123805428349249,-0.22893022838504762,-0.006927615869931736,0.14689103552620797,0.1317852578230811,0.49426836,0.47810888,0.48705587,0.43801165,0.37541166,0.03724388546437872,Financial Services,75.2
SBIN.NS,-0.0007746824985876196,0.0002763662176657883,0.0021323612834204843,-0.016213813215764622,0.05460220775318532,0.1905259225306688,0.28005520466291556,0.24442883644997923,0.24059245771437418,0.47051445,0.48485062,0.49168867,0.35052988,0.5317152,0.04608444575859464,Financial Services,73.0
SHRIRAMFIN.NS,0.0004655829137371059,0.0005521603534689619,0.0045238281279204595,0.01881610399237526,0.07124640310290933,0.2255187857798211,0.4856925373701029,0.5180731917664977,0.3657073122514884,0.49505186,0.4799247,0.48132908,0.5065434,0.51269263,0.0643916932542597,Financial Services,79.9
SUNPHARMA.NS,-0.0026334988775254635,-0.0051745724555878735,-0.0076100118503347886,-0.01554594060590462,-0.04150495122307802,0.24187182670353202,0.15696499908977413,0.24709776016977747,0.2717410009064422,0.3924921,0.3575882,0.31779662,0.23189421,0.02377968,0.03168434411421862,Healthcare,68.4
TATACONSUM.NS,0.0008910198030731408,0.003031602378394921,-0.0007881537647685538,-0.014088755762885683,0.07274696027735189,-0.08095085725970019,0.0487228907641617,0.13693702365977967,0.24071477060956234,0.4825923,0.5038094,0.42486674,0.31508377,0.6200138,0.038112094325582865,Consumer Defensive,73.5
TATASTEEL.NS,0.0005265629741621775,0.0009593542665297557,0.004828933852787563,0.009294804518057538,0.06472638821392415,0.19101426594433835,0.2289258995965613,0.24882653277143338,0.3136723193734581,0.48340255,0.48146167,0.4902418,0.48278257,0.47986683,0.053511028832626754,Basic Materials,69.3
TCS.NS,0.001721617686252199,0.0022223667088155444,0.00504458252942587,0.012498359178036926,0.0370741236550463,-0.73875549087556,-0.43124882033883605,-0.08834052637832279,0.05005968806839125,0.527264,0.54154885,0.5548608,0.58173585,0.6224097,0.0361188387819176,Technology,88.6
TECHM.NS,0.0010071782606520079,0.0004846941517163972,0.001086163613271563,-0.009496731073195985,0.05307031071056704,-0.13579650735332183,-0.08822629429561413,0.16257541031205602,0.18310092964431185,0.50558734,0.50952464,0.49688187,0.44105405,0.5737047,0.044218189580002995,Technology,88.4
TITAN.NS,0.0005085518798087149,-0.0003927509650351532,-0.0009554588798388643,0.00659180137561427,0.042983893023845386,0.23148384098293584,0.2203425014748881,0.1701933273428497,0.252757658636503,0.48550165,0.47113115,0.45836136,0.47657654,0.49486938,0.03837029541723668,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002004005296438658,0.0010618058813999867,0.003135275661459505,-0.02151944812323618,-0.03928058555592044,0.028239810419132594,9.774391208505762e-05,0.14699053445109828,0.20607236749837773,0.5086053,0.4992406,0.48663923,0.30123463,0.18919829,0.03650853573389577,Basic Materials,67.1
WIPRO.NS,0.0009047918999986505,0.0017095063215469553,0.005390077200064174,0.013870412664345126,0.06601961745482776,-0.7087174772091791,-0.3353661639013368,0.018402138249161964,0.10944719291007769,0.5091763,0.5223088,0.5289085,0.56220627,0.5723233,0.03983546752185063,Technology,86.8
