,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
CIPLA.NS,0.0030490801550819256,0.007434131820173443,0.014711701027723937,0.029668949039090543,0.07209170127116539,0.12081983402749019,-0.10430849772731798,0.0727038072194077,0.2024892733658719,0.5315245,0.5577269,0.5736678,0.6054272,0.68046826,0.03260029199697959,Healthcare,71.6
COALINDIA.NS,0.0015985822422416134,-0.0048472483429807325,0.007715277512849238,0.011709493401597354,-0.05282513196114773,-0.10785334446326389,0.17543038808155165,0.31483111902031824,0.2466061727927304,0.49193585,0.3743876,0.48968342,0.47803697,0.16344199,0.04162123937756743,Energy,54.5
DIVISLAB.NS,0.0010203873879014776,0.002069377135968338,0.006648726449302006,0.024181680920688783,-0.021686125598983336,0.895644728707788,0.4683066658018308,0.34721333486946176,0.29479115103677034,0.5015948,0.5103025,0.49613765,0.53273076,0.23766132,0.03884700808369997,Healthcare,67.2
DRREDDY.NS,0.004106585288542828,0.006813978014898749,0.012324754796788503,0.017997028907352372,0.09312705184086348,-0.16097093976696653,-0.0795931541914614,0.024930713157760076,0.14407985509525426,0.57490194,0.57564896,0.5590506,0.55766886,0.8660889,0.03296566332826195,Healthcare,73.4
EICHERMOT.NS,0.0007143467677108578,0.0029306109034342373,0.00545758988729626,0.0437190575048072,0.07954411075363146,0.28159385840147566,0.14135761111035372,0.314328969543183,0.23977006939988363,0.49960318,0.5061139,0.49111181,0.7233828,0.62327236,0.040629494883068946,Consumer Cyclical,86.7
GRASIM.NS,0.0009817764313272345,0.0018362459033752117,0.0028901970468261547,0.005315414496539259,0.048491173404271386,0.5259466260890535,0.1922639094027191,0.2345745991208703,0.2726148887331086,0.4931012,0.4920253,0.49308172,0.50153846,0.5009323,0.03947002602564394,Basic Materials,56.9
HCLTECH.NS,-0.00026111923154388886,0.0008492103681892946,0.010442479412703029,0.016446280143302093,0.07678440555312604,-0.0742009018467531,-0.1087981472662719,0.08252793698550054,0.18967715163920554,0.50257355,0.50755435,0.56707555,0.5537494,0.62254524,0.04002294616188175,Technology,87.1
HDFCBANK.NS,0.0020273343395595337,0.0019012988006053243,0.022588657793205152,0.008531722620851879,0.030523256353768645,-0.21795242387654867,-0.2715502844290586,-0.0013464804672872845,0.058930843898565885,0.5377995,0.5310301,0.7416564,0.5642852,0.5743355,0.037072663036253777,Financial Services,69.4
HDFCLIFE.NS,0.001422649512702899,0.002340063792967204,0.005980096533708155,0.02283239439411475,0.04217638147524992,-0.2924193149280341,-0.3544387030164865,-0.029104529329346335,0.02021759572113592,0.5136711,0.51128286,0.5390484,0.6306341,0.60783947,0.04021663534094743,Financial Services,79.2
HEROMOTOCO.NS,0.000887774863363484,-0.0019940975228938257,-0.01324320869655118,-0.005373537948772711,-0.025386636111204446,0.0721020855313681,0.042926558884952226,0.2608911594034952,0.19503638468528262,0.4895025,0.42503533,0.3217992,0.3851635,0.23452072,0.0400499306304121,Consumer Cyclical,87.8
HINDALCO.NS,0.0007270110377425327,0.0005306837806695296,-0.002720033921939334,-0.005871560356623118,0.045002690259474024,0.20063201913560924,0.3232961742953604,0.3040322109695879,0.311740719295498,0.49887708,0.49833894,0.47188112,0.45780718,0.50961334,0.05487053520877009,Basic Materials,68.4
HINDUNILVR.NS,0.003415128446280796,0.003691717859716226,0.00756494111751814,0.009559805916851478,0.024653301625651977,-0.17894652375140652,-0.27510478039587916,-0.05843814377614527,0.04283129030636468,0.5764799,0.5262848,0.5407547,0.554733,0.5934049,0.03162478609816335,Consumer Defensive,76.6
ICICIBANK.NS,0.0007373568472027938,-0.008016154185085729,-0.0007681617583754109,0.0040099212579406095,0.07846265859357056,0.22726917233439448,0.009070683007885716,0.14388610307140404,0.19154110806731278,0.49426255,0.33708134,0.4437982,0.4602951,0.7015405,0.04226042537255952,Financial Services,76.0
INDUSINDBK.NS,-0.002050066918915492,-0.002930623141093748,4.592686535345031e-05,-0.009310303803070984,0.02573290979868262,0.4189781531333112,0.3065232204278865,-0.06118601543992767,0.05141110380220999,0.47315198,0.4954118,0.5025789,0.47816047,0.48622575,0.0671971194131326,Financial Services,69.9
INFY.NS,0.0032401516251994306,0.005288622737600552,0.004243746734563788,0.012747996699018826,0.06783542106686978,-0.269303410251037,-0.30912455872474665,-0.04035889450756987,0.11750329284097308,0.57967305,0.5818924,0.5409475,0.57147425,0.6156386,0.040166128237193593,Technology,86.9
ITC.NS,0.0030441385449736253,0.004787708681726448,0.014047283073961178,0.02331669244660956,0.06910407084960463,-0.22499253824436272,-0.39501537923769436,-0.11559669398050924,0.09512460163712362,0.54087305,0.5440214,0.6193513,0.6267189,0.6492751,0.0339446820012406,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009405643217776111,0.0016902286332559496,0.0033348371792556383,0.011897365129838196,0.08053277941155916,0.28154453221758,0.17172885773690005,0.19340919739420734,0.30166222145454735,0.4896975,0.49573702,0.49404538,0.49715963,0.53502584,0.04850650720410681,Basic Materials,63.3
KOTAKBANK.NS,0.0008553207799559051,0.0007545865870692749,-0.00028032864013896944,0.005803197280473842,-0.02265570842391592,0.29481241256804114,0.08359912502253042,0.08019453173057198,0.07372986380161928,0.5044989,0.49591425,0.4902504,0.4701188,0.27657646,0.04070224536368448,Financial Services,80.9
LT.NS,0.0015780657039212078,0.0030771417797131675,0.0001812865442690388,0.006088201030767529,0.04338245504652543,0.31900535916025086,0.14208128416175103,0.16777048448615894,0.2210263231872918,0.51236606,0.52784437,0.47579476,0.49360672,0.5480811,0.03954567475152394,Industrials,65.9
M&M.NS,0.0018091428342414864,0.000944042352361403,0.008852797266842648,0.018007409480958303,0.08597179114814929,0.17998077390178513,-0.10330740495897672,0.28330629900389187,0.3286515275942797,0.4931663,0.46171844,0.51395696,0.50987464,0.56411856,0.04420357669324047,Consumer Cyclical,72.2
MARUTI.NS,0.0003671344236250637,0.0028653074219241945,0.00035861163750882524,0.021232630851237673,-0.011835556549087377,0.020031948953439738,-0.16078565882564833,0.12083033964573271,0.12970243549032584,0.48358184,0.5119855,0.48337668,0.6152361,0.32922298,0.039809191162529026,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0009272585337325523,-0.0039030660211135486,-0.0032543711140687256,0.004871451001711165,0.014256197369377242,0.31502107510420774,0.15753802610121337,0.10324646389338084,0.12990567158911548,0.43326104,0.3730379,0.40239683,0.4602827,0.5082632,0.028635029132946292,Consumer Defensive,71.7
NTPC.NS,-3.7976071899377406e-05,0.004177024659256068,0.020992506614901586,0.021406299692187956,0.06642556449911752,-0.2469620209724639,0.06801446493448915,0.1957771548970234,0.23043184265250055,0.46526155,0.5186466,0.61570734,0.561883,0.63139355,0.03601671202663496,Utilities,60.6
ONGC.NS,-0.0008381389241224977,-0.0076976594203488555,0.003504399347883564,0.01817975146579455,-0.007193437030369329,-0.22065992878508522,0.08213407854494703,0.19161571937650954,0.21590769713906116,0.45626503,0.3885577,0.46111014,0.5287054,0.36547458,0.04978469508156079,Energy,47.8
POWERGRID.NS,0.0030517040384814096,0.005082657968804156,0.013372428800792657,0.0230294805860161,0.13208649870713096,-0.2070209328680963,-0.0023182035532091083,0.19160979239352086,0.22747395741897017,0.5264983,0.534458,0.5927741,0.58804905,0.8891182,0.03628688185086194,Utilities,77.9
RELIANCE.NS,0.0018258383861363171,0.0011575882370036261,-0.003032922869628942,0.005544889796296415,0.07599860034151168,-0.15397667475475219,-0.06570585208598267,0.030307274958187823,0.13323924108688787,0.5163894,0.49417403,0.41095963,0.44010946,0.6607479,0.03731228323217968,Energy,59.0
SBILIFE.NS,7.713012694380954e-05,0.0001428194321593211,0.00019883017735067982,-0.00816635156027844,-0.010506425186901001,-0.21970834802448103,-0.06305798511941196,0.11396302860479665,0.11935126072763007,0.50051063,0.4869357,0.4944888,0.40455106,0.35538933,0.036766027459425636,Financial Services,75.2
SBIN.NS,-0.000252236092012241,0.0018037294791030459,0.0037686124861961885,-0.002393491748074572,0.05773321119615293,-0.035170582568649245,0.24122272422879754,0.22966256407770497,0.22726650042050026,0.4791924,0.5004154,0.50352275,0.43153575,0.5383772,0.045465853685334325,Financial Services,73.0
SHRIRAMFIN.NS,0.0009345793333353294,0.001641645116186273,0.00780952892073998,0.015585216823278271,0.07501941936819406,0.1348262909893807,0.6049104307864085,0.4130444545051737,0.3509506396053049,0.5009925,0.48851627,0.50429267,0.49295065,0.53067595,0.06364922196526006,Financial Services,79.9
SUNPHARMA.NS,0.0001318279908358276,0.002381026150118976,-0.0007590294757140875,0.0051480191778554354,0.005558008368018334,0.06894996587989088,0.17136594505686753,0.19404455480981087,0.2591419865837934,0.46863323,0.48739687,0.39451826,0.39891416,0.27669027,0.0314461996507483,Healthcare,68.4
TATACONSUM.NS,0.0024877552594262924,0.004832006522737698,0.010490272233986936,0.034323514534047014,0.05695422745666264,-0.13214487060458957,-0.07139897111010862,0.08739219771322784,0.2159931989857175,0.521378,0.5306689,0.536101,0.63454,0.55985624,0.03773264810402246,Consumer Defensive,73.5
TATASTEEL.NS,0.0021791186992659566,0.002475461759373389,0.007407127752351594,0.01779139647378971,0.07648397659824561,0.061599637368065834,0.13013646196565332,0.20522652491769963,0.2992007872111609,0.5116586,0.4963963,0.5050706,0.5198265,0.50655276,0.05278538807043889,Basic Materials,69.3
TCS.NS,0.0023989407833376157,0.0022580602691069807,0.006122763132313604,0.012266208667454558,0.03433981975740343,-0.0916252198407892,-0.2656383362087352,-0.08578969308991968,0.05841047034915089,0.54016304,0.5377141,0.5573269,0.5750536,0.611839,0.03588775918899857,Technology,88.6
TECHM.NS,0.0012753466223065953,3.0839681508045697e-05,0.0010094952617579166,-0.00442332741644836,-0.018174442166449173,0.38754239370248844,0.08373609077175048,0.14841700862727353,0.19190019270797895,0.50676644,0.4982308,0.48982948,0.46794903,0.35406432,0.043692303590862014,Technology,88.4
TITAN.NS,0.0002720261638252848,-0.0012549822074190004,-0.000608082620060308,0.007073824102891042,0.03863539809681212,0.45595329488804404,0.35435844897618296,0.1922611529692552,0.2635954006892595,0.48043448,0.45783558,0.45816746,0.47502273,0.4803113,0.03786931260812998,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0038865094871467117,0.0023372316898395175,0.010026111517143495,0.011087696885943629,0.010653108087462795,0.1424872960200536,-0.08006939068762986,0.13400068998755998,0.19376543219485134,0.55791366,0.5211658,0.56107676,0.5414951,0.40768075,0.03606927220732757,Basic Materials,67.1
WIPRO.NS,0.0011816450997069582,0.005114740561245969,0.02637823364370291,0.016881948230020566,0.0808307748300279,-0.2752044860181255,-0.35508060616436243,-0.00847407880214801,0.10083678718090064,0.51286405,0.5682261,0.71518147,0.58480877,0.61515915,0.039392252293996406,Technology,86.8
