,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,-0.0004623308377372324,0.0006981833635674346,0.007395384736119778,0.014120996348784907,0.09380243931279822,-0.5528691207978078,-0.27415797373071615,0.09549832396604847,0.1891901336295715,0.50049144,0.5079803,0.5501901,0.5506002,0.6639131,0.039886934781947436,Technology,87.1
HDFCBANK.NS,0.0005170136957017256,-8.539753466072983e-05,-0.0005345369215850361,0.00015432782320046537,0.03170464584000489,-0.5212522784743221,-0.21078873400750686,0.005177842117543907,0.06904550704427642,0.4980844,0.4980504,0.47979712,0.49310833,0.5732224,0.037412173524337324,Financial Services,69.4
HDFCLIFE.NS,0.0007650235613152097,0.004810728026173555,0.002816633189951373,0.01159694299855981,0.05322266493201442,-0.4171374685833429,-0.22263943288023536,0.06346287115490168,0.04155195703015057,0.49867222,0.548145,0.50380135,0.55491835,0.64771086,0.04061371745670132,Financial Services,79.2
HEROMOTOCO.NS,0.0005516269390069481,0.003956624241354619,0.0035603513902350697,0.009806748377958543,-0.06021387557629789,-0.24969552446097423,0.23283183680634334,0.2929913055241783,0.19618867120496955,0.48554277,0.5083912,0.47948757,0.47891083,0.118827,0.04039022372385069,Consumer Cyclical,87.8
HINDALCO.NS,-0.0010723059805885816,-0.0018980773771366567,-0.002336181023102589,-0.009281031058405602,0.030031019221464117,0.8398421543034467,0.6135763226430508,0.3653159287271686,0.34943755464189286,0.470827,0.4760851,0.47772264,0.44475314,0.468576,0.055722636617955824,Basic Materials,68.4
HINDUNILVR.NS,0.004679021972616426,0.0025253078951476497,0.015341259517871143,0.035472246609092636,0.019642816122591028,-0.1706406701551184,-0.03246005939520902,-0.008328996269167017,0.06285426688971847,0.61055255,0.5038753,0.63271344,0.7794777,0.55601794,0.031245977810716412,Consumer Defensive,76.6
ICICIBANK.NS,0.0007374522880884225,0.0026358121296967893,0.008395941939162797,0.006138971879715949,0.073409992006436,-0.12179173403992971,-0.1065405491607111,0.12706897643407314,0.18589484798813122,0.49410778,0.5042156,0.5446896,0.4787531,0.67668974,0.04318035922291663,Financial Services,76.0
INDUSINDBK.NS,-0.006019641069320264,-0.006923866704327732,0.00972169946678117,-0.04804457065607666,0.045381157546202755,0.2662631978751635,0.20061938067028384,0.0028001956078785493,0.044290002886249805,0.41673082,0.46182105,0.5698973,0.3085793,0.5339697,0.06837679099257503,Financial Services,69.9
INFY.NS,0.00010624715514873616,0.0003390694913572509,0.006613981577890487,0.01082708727038107,0.07865917127239175,-0.5355108570700198,-0.23792302815538002,0.030054013982408628,0.13445379623821901,0.5073022,0.5082785,0.5642752,0.56133384,0.6447097,0.03958891298878249,Technology,86.9
ITC.NS,0.002954773843375457,0.0045504675415136316,0.0025190860971825053,0.020041826359049716,0.09672097515481787,-0.5236989725553616,-0.3177335460998614,-0.05460323694584076,0.11736077881893925,0.5351627,0.53735715,0.48488656,0.6057938,0.7655329,0.03420613897420747,Consumer Defensive,72.0
JSWSTEEL.NS,0.0014555464655298615,0.0014558191318223106,-0.0023870655251427494,0.007770168097733399,0.07475551778867395,0.373898852852002,0.29089863931326587,0.22864217976494994,0.31979103007687254,0.5008795,0.49237254,0.43963534,0.47283092,0.5062895,0.049430935774989186,Basic Materials,63.3
KOTAKBANK.NS,-0.0018760297334424,-8.551355867946267e-05,-0.002381422418287555,-0.0029706730550361667,-0.024954058211254446,-0.11817156419416452,-0.05449807410167973,0.02260310025855065,0.06398956930051783,0.44073752,0.48639086,0.46541932,0.4008534,0.26369178,0.04113961999710457,Financial Services,80.9
LT.NS,-0.0001854695181995221,-8.974019845313028e-05,0.0017440050078133505,0.0030037212685914277,0.04001819511648091,0.08306048838258695,0.16547352072518728,0.2240543335337787,0.23546051874417756,0.47612244,0.48493987,0.4902198,0.4761221,0.5319774,0.04034146877300165,Industrials,65.9
M&M.NS,0.0009071268592068943,0.0007054740206985238,0.007561447494877933,0.015760684286162355,0.09836788158701823,-0.28957395679797204,0.07936536469918043,0.3602196740257528,0.342154118869392,0.47725695,0.45816824,0.49944356,0.49550393,0.593515,0.044963778389007475,Consumer Cyclical,72.2
MARUTI.NS,0.0002875874318083848,0.00013842261481151683,-0.002196827522253572,-0.0005966746691479369,-0.027255128265885976,-0.32178257647228814,0.10730487520174825,0.1618788001659029,0.144964369869738,0.48331398,0.47321096,0.4533742,0.45709044,0.2537908,0.040141954109065146,Consumer Cyclical,74.2
NESTLEIND.NS,-0.00495049948465917,-0.00757212349055336,-0.012412723282528373,-0.023417547547513247,-0.04297778861072368,0.26618044223237236,0.19734752535232103,0.11475124480782099,0.13930558907765817,0.31134716,0.30383456,0.2802162,0.18199326,0.14148113,0.02848438562804222,Consumer Defensive,71.7
NTPC.NS,0.003936564395143739,0.00463969098712446,-0.010548758582213779,-0.008380636087294363,-0.012190061812757808,0.45234094638382105,0.1863160009573459,0.3302353919614101,0.26720070500148957,0.55131006,0.5244719,0.3107444,0.36361587,0.33322182,0.03648160737342399,Utilities,60.6
ONGC.NS,0.0009993062836740948,0.0005657607470537403,0.006312035680488919,-0.0018792618319683554,-0.07509873927043963,0.30423870139122955,0.1926362286886173,0.2616163202481805,0.2508533075682676,0.4874887,0.4856758,0.48146075,0.4156485,0.15739584,0.05061458036431825,Energy,47.8
POWERGRID.NS,0.0028961482010366277,0.004176051841563465,0.008045303112219994,0.017970457316793666,0.03467449474462111,0.2148403815747968,0.058292338272104005,0.23798148191097185,0.25495786156120587,0.52056026,0.51771516,0.52747095,0.54109496,0.4445718,0.036573261279416715,Utilities,77.9
RELIANCE.NS,-0.0003609606177268996,0.0009876215617226729,0.0026370816682914078,0.01222974281311746,0.05997006377776251,-0.23104091136798277,-0.03134965788371513,0.08142356984643229,0.14942564507252573,0.46781522,0.495599,0.46836174,0.48441496,0.5888139,0.0379979673133259,Energy,59.0
SBILIFE.NS,-0.0002670880628933524,-0.0007850440089369939,-0.0015578999444622078,0.0023078830147880876,0.006339789138158879,-0.12769442062306657,0.05561947649038956,0.1773312728691868,0.14026305910966458,0.49143997,0.4722124,0.472432,0.4867684,0.43071133,0.037423960489356124,Financial Services,75.2
SBIN.NS,0.0006120592764379297,-6.560693454239763e-05,0.0033015151359413533,-0.008598701234367644,0.047650516659655404,0.06967424878771822,0.244705259654575,0.222546156777068,0.23288126666004214,0.49865443,0.478451,0.5015629,0.3953811,0.5123149,0.04629822818595898,Financial Services,73.0
SHRIRAMFIN.NS,-0.0010448591785778595,0.0028082093086209577,0.003484844482614366,0.01876777195091374,0.0905697420646773,0.3819698451693119,0.44809508676116017,0.5044674037591579,0.3540847193163695,0.47521138,0.50292856,0.47731546,0.5055653,0.5645703,0.06474390222310522,Financial Services,79.9
SUNPHARMA.NS,-0.0033512527732557336,-0.0034691350259652195,-0.02193506353478753,-0.021897407736672987,-0.021749056046294107,0.10826550769510956,0.12002111425102835,0.24559842838335766,0.2709380728886453,0.37346014,0.38455513,0.15627882,0.18539228,0.12859766,0.031774712355117085,Healthcare,68.4
TATACONSUM.NS,-0.0016846285385394323,0.0028505766772803885,0.007950061093230348,-0.0063853603828285185,0.001921392660964416,0.07665329656069031,0.09309880681706828,0.17814193847550844,0.2562089658507564,0.41938594,0.4975276,0.5082023,0.36694333,0.33910656,0.03809184196964435,Consumer Defensive,73.5
TATASTEEL.NS,0.0004470892518799261,0.0007906089106142732,0.0033209598786000175,0.011936249637021681,0.06563024052527837,0.5675912586269314,0.33413361183253965,0.28769051462476974,0.33476768548683655,0.48207438,0.4774698,0.48209542,0.49921292,0.4803082,0.05376131954885486,Basic Materials,69.3
TCS.NS,0.0017627650292205681,0.003165602897764009,0.005031929991661521,0.013151964667362587,0.04046754058017502,-0.5414383687242874,-0.35931008172331635,-0.06295983811424521,0.06314408869576721,0.5256986,0.5546276,0.5536058,0.583336,0.62574625,0.03508395881316978,Technology,88.6
TECHM.NS,0.0010590289724783947,-0.004565766453321261,0.0002209520114093838,0.004374744955902982,0.026898980380921325,-0.010431288748317558,-0.022120311635982937,0.17426705972416143,0.18595502699227762,0.50716233,0.4451907,0.48988727,0.5213982,0.4941343,0.04395373434776962,Technology,88.4
TITAN.NS,-0.001619887479608395,0.0006136047859674754,0.0024297225924144877,0.007364263940561451,0.045514403682519466,0.1660882589631396,0.1738813152207509,0.16338291476272554,0.24441071154503857,0.4398378,0.48687536,0.49007204,0.48076618,0.49954826,0.038541206142146414,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0018559352425908723,0.00010290056440780473,0.00456402630335077,-0.010898296854851153,0.003119892987463034,0.05457376064571129,0.02603237522102997,0.16828154236854667,0.20866205096714693,0.4152135,0.48274392,0.5014872,0.3798848,0.3721673,0.036669713896035086,Basic Materials,67.1
WIPRO.NS,0.0007932181134547769,0.002265503275304087,-5.095563160101291e-05,0.005276449755148127,0.06965546339990028,-0.32310415463993625,-0.13305950647256315,0.07469704016724925,0.13168871688684064,0.5022437,0.5236885,0.4763331,0.5105203,0.5792533,0.03919099390421495,Technology,86.8
