,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
POWERGRID.NS,0.002692260816099133,0.004252296213011904,0.011116414306083736,0.025409627679604502,0.08839308534657052,0.049320272974212154,0.06408305578681706,0.2773923531128692,0.25875949275174004,0.5182335,0.52602595,0.57189614,0.608046,0.6793704,0.03707944805391683,Utilities,77.9
RELIANCE.NS,0.0007931261514394598,0.0017217892208830042,0.0011720511005911503,0.012884914572483561,0.029517930668236866,0.11184565047028383,0.18848576600389255,0.09832634569132734,0.1680458075320023,0.49325764,0.50437146,0.4528756,0.48501527,0.4428785,0.03814029786057466,Energy,59.0
SBILIFE.NS,0.0001633160500841349,-0.0001220490705610526,-0.0014815263812885011,-0.0013729073444218517,-0.022171187784588868,0.26789481739580534,0.35486013603740985,0.17858266683132318,0.1605873305223322,0.49812883,0.47567886,0.4688955,0.4630013,0.3081747,0.036991356543944434,Financial Services,75.2
SBIN.NS,0.0005531734933323495,0.0008405768704874556,0.0004372993763384521,0.007154422584063548,0.05069579694473085,0.6074173407210071,0.37914033346516907,0.2403128909810982,0.25545238166532575,0.4949648,0.48702884,0.46901023,0.48874444,0.52474487,0.04602821493651186,Financial Services,73.0
SHRIRAMFIN.NS,0.0003741224127306077,0.00036296116226392644,0.0030065091323025622,0.01847178901113526,-0.04120839367293115,1.0224935413229612,0.6602589874869422,0.5126395384209578,0.37266877532294024,0.49326172,0.477431,0.47307256,0.50137,0.22951801,0.06498201713772139,Financial Services,79.9
SUNPHARMA.NS,0.0006171022817151092,0.008642419825138763,0.012979695086514215,0.032937812910663965,0.08888845582200988,0.10554218420526573,0.01153564659112305,0.19569072505528592,0.2689344230265581,0.47893512,0.59047484,0.5480697,0.622683,0.6997463,0.031819161893719194,Healthcare,68.4
TATACONSUM.NS,-0.0030305360282448096,0.0049019780951224355,0.006548071229710715,-0.018098619188442102,0.12908429498358698,0.17010996545196355,0.21559540574352587,0.17165485351924112,0.258825807055808,0.3885461,0.5305866,0.49373135,0.29408303,0.8370055,0.03865486401466935,Consumer Defensive,73.5
TATASTEEL.NS,-0.0003970523831352858,0.001551870548394431,0.0034870868191961835,0.0097610060999591,0.06062265639121686,0.5221543293384587,0.4650525890447553,0.22688428105147632,0.3334168638633435,0.4650681,0.48292866,0.48511425,0.4916639,0.45968,0.053887130272689376,Basic Materials,69.3
TCS.NS,0.001992318131909263,0.002229929782776823,0.006470787248303789,0.01673676208458735,0.04811108023122658,0.06329118864559358,-0.2579512218870459,0.020765295495218217,0.1077352374150651,0.5257629,0.5272034,0.5540381,0.5912784,0.637804,0.03419778813412602,Technology,88.6
TECHM.NS,0.001664056016809334,0.001214032761319258,0.008389173300205697,0.0037955292105332494,0.055615867765259196,0.3131614846294297,0.03688980926604546,0.22602643906012845,0.21314606386837642,0.5165789,0.511908,0.55049866,0.5113929,0.5933421,0.04337866433288319,Technology,88.4
TITAN.NS,0.0011145810203519995,-0.000829340214544564,0.0066750450245876385,0.010551575743749562,0.048008461174259456,0.4610557630568204,0.23064075689236185,0.20152044719860515,0.2546153836157164,0.5040653,0.4721944,0.5333935,0.49619323,0.504151,0.038060327798900964,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.002027255615892702,-0.000743108286561444,-0.016036252343936366,-0.01882401958326766,-0.05399496854298367,0.12410597444306194,0.12761749815465795,0.22760719263336823,0.23176603760700815,0.4083632,0.46409917,0.27365112,0.30920848,0.12580362,0.035728557816273376,Basic Materials,67.1
WIPRO.NS,0.0006408075821277455,0.003717961859282047,0.010159413410129381,0.016159956778234702,0.08315035694723072,0.0002945017316773324,-0.21485739096612966,0.11108681462055378,0.1611966774633295,0.49701747,0.543578,0.5614561,0.5584704,0.61106354,0.0393778907836107,Technology,86.8
