,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
EICHERMOT.NS,-0.0022046541753005643,-0.005913511583877797,-0.00673761390194718,0.00663973167082673,0.061238041052340764,0.2643480371052682,0.43153179629790495,0.33455011158687586,0.25161206716192663,0.43752152,0.38868994,0.3795158,0.48262638,0.5419101,0.04088694441401275,Consumer Cyclical,86.7
GRASIM.NS,0.0011204348954212597,0.0016091434727202938,0.003766615887724204,0.002931473543840532,0.037946431443445214,0.25423137638092497,0.16188875532644176,0.21719597050262193,0.2693799578651456,0.4975953,0.48833665,0.5016643,0.4837155,0.46370244,0.03981921451427242,Basic Materials,56.9
HCLTECH.NS,0.000605622240439363,0.0011131947401900252,0.009985740000003268,0.01789931307745978,0.04116783593957687,-0.3362283076635524,7.818254807012703e-05,0.1274732178817664,0.20965320183635625,0.5196663,0.5094885,0.5663143,0.5671371,0.50252783,0.04023420562911042,Technology,87.1
HDFCBANK.NS,0.0005115646503857062,-0.0002596562110070786,-0.005015309643515993,-0.014965556382372656,0.03499187658530029,-0.4414285559235147,-0.27881804308756697,-0.009581307674305392,0.06541002508039664,0.49904385,0.4966518,0.42942333,0.36573583,0.59709,0.03741046904421104,Financial Services,69.4
HDFCLIFE.NS,0.002868650058282936,0.00402261051968552,0.0040533155856436985,0.02251324112115566,0.05152706659022273,-0.5159561059842406,-0.2985060930204181,-0.039002532576834725,0.024477215857143648,0.546987,0.5368902,0.5187586,0.63036007,0.64822924,0.04044898791693392,Financial Services,79.2
HEROMOTOCO.NS,0.0012879466631033239,0.003904348054886663,0.0032203157753746547,0.00514722435310698,-0.044713908505818065,0.08292237944133385,0.35927670433558445,0.2748452411916944,0.21096101453998933,0.49871892,0.50679487,0.47414964,0.4504298,0.1706232,0.040140303608697976,Consumer Cyclical,87.8
HINDALCO.NS,-6.610864053200466e-05,-0.0002495944319311147,-0.0028613243168349595,-0.006132582168471547,0.039533824443442764,0.22626509180856003,0.47250548155259087,0.33239834384906936,0.3252540917241835,0.48664865,0.49348196,0.47434664,0.4547583,0.49861696,0.055291543246398935,Basic Materials,68.4
HINDUNILVR.NS,0.002393558304921292,0.0035686089663341178,0.006882059731269555,0.019886860712773548,0.02295544611096698,-0.20128395413069322,-0.14790719361540638,-0.04476975366245998,0.05554576379865769,0.5461815,0.52556354,0.5318408,0.6457079,0.5795832,0.03189085904315188,Consumer Defensive,76.6
ICICIBANK.NS,0.001598353428718835,0.00012698170585389787,0.007867229140297482,0.006577475419809908,0.07536947254303096,0.12535257366084984,0.012238988049912858,0.16325239651557594,0.2022079378985598,0.5140514,0.4635008,0.53879493,0.47939932,0.6852351,0.04270348526154398,Financial Services,76.0
INDUSINDBK.NS,-0.006528207320800866,-0.010447491515204507,0.006824456548401754,-0.03217690145841486,-0.10150433732180875,0.25750553474332105,0.28707292969357434,-0.03917147593410464,0.0582775385095826,0.40678445,0.42239055,0.5517262,0.37834466,0.14827499,0.06795011106822425,Financial Services,69.9
INFY.NS,0.00031287392577417604,0.0034159940495576933,0.003954046579177733,0.009639640190226603,0.06722377588337411,-0.5815733013052953,-0.1696727246842813,0.0014589055364293557,0.13789134353215723,0.511368,0.5533585,0.5412848,0.5524554,0.6146284,0.04015739101004657,Technology,86.9
ITC.NS,0.0024625952536891805,0.004186085376339337,-4.598811120707161e-05,0.022408496277072806,0.08014890233844647,-0.08312406300221609,-0.29466348284075916,-0.0980494222505571,0.1115675345181817,0.5247207,0.53374565,0.45640862,0.6199858,0.6950514,0.034048491732402354,Consumer Defensive,72.0
JSWSTEEL.NS,0.001596073690568774,0.0016180391077469276,0.00529715487913357,0.012658710937342284,0.0778438710133815,0.1988891286957506,0.27153100012501963,0.20597048807369936,0.3140540682032575,0.5027879,0.49548638,0.5074722,0.49860817,0.5199689,0.04896658724874564,Basic Materials,63.3
KOTAKBANK.NS,2.4616220314280582e-05,-0.0020440585650146215,0.0003573179236607653,-0.0006811110743804791,-0.020300367050236162,-0.04461856282409471,0.03382727149050857,0.043970043898386144,0.06752002382898173,0.48773405,0.45447895,0.4971632,0.41936266,0.287545,0.041069065086965256,Financial Services,80.9
LT.NS,0.0006379832155520224,0.0002573331689528606,0.0015752598856039642,0.0008418228602456723,0.03577598580317532,0.07679551976438126,0.14972485162657734,0.21090105226710842,0.22942053665106468,0.49227083,0.4892706,0.49196124,0.45634982,0.51922166,0.0399462577255171,Industrials,65.9
M&M.NS,0.0005257622684427029,0.002047439163619179,0.004158159885751623,0.016964736388854484,0.028722739946208914,0.03082642384316014,0.1255285533045628,0.3208766237689039,0.3501866803446428,0.4697786,0.47527653,0.4748249,0.50353396,0.37515035,0.044579924825928464,Consumer Cyclical,72.2
MARUTI.NS,0.0002861448531597619,0.0003481152963085883,0.001696112351460683,0.006949290598255664,-0.019158753640045607,-0.04459649393223608,0.1590389452434502,0.16119903896597268,0.15080221349241002,0.48196313,0.4738212,0.49515975,0.51153123,0.29497334,0.03995073562037322,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006841511045988704,-0.0006513619361100519,-0.003013428825642879,-0.015553127712166891,-0.004315842872753321,0.3443526611272827,0.33277141435612745,0.12204585073452083,0.1462306051436583,0.43819016,0.43444484,0.40374517,0.25829494,0.39235008,0.028575918053162213,Consumer Defensive,71.7
NTPC.NS,-0.001991932305875469,0.0033182494941234215,0.0124324176831127,0.02550410508991318,0.046134534386758956,-0.012865309676751258,0.08975333432759591,0.2702306427791028,0.23988754375628474,0.42000917,0.5068865,0.5341769,0.5924655,0.54915226,0.03630026807610635,Utilities,60.6
ONGC.NS,0.0008816035377051459,-0.002562010696786219,0.002606936599642222,0.010564614759596296,-0.056147487740464956,-0.05760907334840315,0.07631702819577713,0.21535946148895396,0.22368537590543797,0.4897557,0.4521793,0.45792514,0.48924714,0.20807445,0.05026504689504185,Energy,47.8
POWERGRID.NS,0.0031896946332546396,0.0057712244101377,0.011947927558611016,0.02332781777618832,0.08681734145526955,0.03087956202534414,0.019066355554665404,0.2211119756189642,0.23798206455492976,0.52881336,0.54340786,0.5756171,0.5885829,0.6801848,0.03638504564609508,Utilities,77.9
RELIANCE.NS,0.0005802606681812421,-0.0008642728628328808,-0.000722272815187372,0.008073075950379288,0.07513088705914903,-0.1970050841727704,-0.05377032378465507,0.02401966970685136,0.1379033787201402,0.4882156,0.4641597,0.4338703,0.45314342,0.65677583,0.03765748795392083,Energy,59.0
SBILIFE.NS,-0.0004224966345290626,-0.00043406645927287525,-0.00023016132588359745,-0.0011165251577505766,-0.0003262304126723514,-0.09502981200540672,0.04247772707648223,0.1452867122612783,0.13793806156695104,0.4882024,0.47817692,0.48741484,0.45919776,0.40398026,0.03708974466610695,Financial Services,75.2
SBIN.NS,0.0004398549595905528,5.962870082561883e-05,0.0028838801062599055,-0.006343182117401876,0.05881660325159022,0.055881859701090164,0.3246895913278435,0.23531490254860604,0.23964956358300632,0.49510977,0.47928253,0.49603614,0.40770465,0.5445491,0.04587528073496478,Financial Services,73.0
SHRIRAMFIN.NS,0.0003976507883042338,0.0008994713179000559,0.0032199177582447544,0.014167076618640626,0.07357560888566861,0.3281241098240042,0.6505152760453411,0.46145011163913097,0.36971039439932757,0.49373278,0.48350576,0.47367463,0.48557714,0.52238786,0.06420545220431635,Financial Services,79.9
SUNPHARMA.NS,-0.0008474975796046551,0.0018930257088639862,0.004426615546867397,-0.005204999099336374,-0.009491688629012056,0.3002928524036128,0.15645002049946743,0.22503226986193792,0.2713072466335439,0.44174626,0.4796015,0.45461673,0.31592935,0.19560991,0.03156700674238824,Healthcare,68.4
TATACONSUM.NS,0.0025339064467786235,0.0034458515709793625,0.006459939634246462,0.026948378092952897,0.06360007040404678,-0.05891928467599716,0.05506363029637784,0.11763372401134102,0.23481749064967275,0.5228062,0.509859,0.49605802,0.5857873,0.5847769,0.03802887131334939,Consumer Defensive,73.5
TATASTEEL.NS,-0.00028059730406223594,0.0017132857439192926,0.006446246216974972,0.01669562054119513,0.07442490307649025,0.07888284378910426,0.2565015432736878,0.22443263904775895,0.31203208859670073,0.46906355,0.48740882,0.4993653,0.51608145,0.50229305,0.053264029504987126,Basic Materials,69.3
TCS.NS,0.0015842828802239382,0.001737207768832398,0.003764493959192091,0.010929149788935739,0.03506692692439637,-0.4845118430473918,-0.151607572207336,-0.06515478585027197,0.07296955988285717,0.51790625,0.52672756,0.5329771,0.5683591,0.6163415,0.03601036756590339,Technology,88.6
TECHM.NS,0.0007767475571659622,0.00039046733395869254,0.002856430034854005,0.010589746429150948,0.016487753667070768,0.025998505990183052,0.19404810793118665,0.1682881026164892,0.20524723248784785,0.49800563,0.50540394,0.5083933,0.5553142,0.4604908,0.04401973367342323,Technology,88.4
TITAN.NS,0.0008084263061932349,-0.0005373155761691575,-0.0019755493434535434,0.006957805334502687,0.04154934643566592,0.4213730601532375,0.41333140614216923,0.18878202154119728,0.2647658697831352,0.4929244,0.46918282,0.44789025,0.47603518,0.49083215,0.03820236430149429,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.001005043519094374,-0.0056103730946129495,-0.022357178086536943,-0.022043087372010984,-0.035087218503607326,0.015100923275412015,0.04134401254209241,0.16808962856475632,0.21256637307698262,0.43667814,0.39608222,0.22044997,0.2966294,0.20814879,0.03637318994033164,Basic Materials,67.1
WIPRO.NS,0.0008593769969487929,-0.005252913304438302,-0.013067076917580994,-0.01583668091506455,0.06906002395200679,-0.4619824496631575,-0.2146694516312474,0.026099189238807385,0.11920849046636417,0.5055397,0.42490909,0.36704147,0.3910612,0.58035725,0.03968508826312548,Technology,86.8
