,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HEROMOTOCO.NS,0.0013487609080519488,0.004064998037954709,0.003184406685392299,0.01040525314255103,-0.05958598040860256,-0.2434861918314195,0.19079912577081448,0.254581265395,0.18625008165053344,0.5013705,0.51098317,0.47456798,0.4795621,0.12376403,0.04030998138130096,Consumer Cyclical,87.8
HINDALCO.NS,-0.0008682510803006433,-0.0009822219410151288,-0.0038613482625331694,-0.0037538441174360254,0.03866257130412895,0.13887229337817453,0.39878545842897284,0.334246929827901,0.31490747218958326,0.47491178,0.48828903,0.46895924,0.46713674,0.49609858,0.055506544109708206,Basic Materials,68.4
HINDUNILVR.NS,0.004372409144494329,0.0034065178686037804,0.01671418932929688,0.018306544722396886,0.02274007920875288,-0.22349088643504578,-0.0963063590732971,-0.03820222944082459,0.05666321567895791,0.6022601,0.5220426,0.6515057,0.63037384,0.5764557,0.031422213091936435,Consumer Defensive,76.6
ICICIBANK.NS,0.0014809610693621682,0.00018709379195611456,0.006525235970091567,0.011675001816868525,0.07669699240515945,0.02909695906278542,0.01938017122066349,0.168368385495354,0.19896935670293098,0.51130104,0.4644301,0.52300423,0.5216436,0.69060683,0.042944864131650946,Financial Services,76.0
INDUSINDBK.NS,-0.004162809368565673,-0.02122640716934332,-0.003777221532071953,-0.045963937255123426,0.048235654598130145,0.27473931238517024,0.21105786898119816,-0.022562822860602,0.05692630794610925,0.44241455,0.3143224,0.48208076,0.3166681,0.5441854,0.06805239430113091,Financial Services,69.9
INFY.NS,0.00012956717863591913,0.0012426147839018076,0.002839385447287547,0.008216779572835009,0.06492451830571078,-0.6847972216853766,-0.32767313594225056,0.011208735756788268,0.12508455923277187,0.50884783,0.52451223,0.53152275,0.5449008,0.6073683,0.040335801062654525,Technology,86.9
ITC.NS,0.0031746685694251583,0.005040777115513479,4.885803447946674e-05,0.03369226964146639,0.08235695563887695,-0.288184117169505,-0.34334787004787437,-0.09009256610845966,0.10682425929513341,0.54292524,0.5458452,0.4583501,0.71112114,0.70399225,0.034220169762083585,Consumer Defensive,72.0
JSWSTEEL.NS,0.001024553762443918,0.0020216058640485056,0.008250159039974014,0.016969062449166447,0.10145330731923166,0.11685703593583185,0.19465246395352598,0.2028171894943372,0.30423517311058207,0.49160233,0.49962887,0.53199065,0.524515,0.59608746,0.049207688162878446,Basic Materials,63.3
KOTAKBANK.NS,0.0008286408751199299,0.0002114690081827797,0.0006437515134063258,0.006064908325753956,-0.024662476083420294,-0.2092933929807146,-0.12728490680678128,0.03708438995046529,0.05914862700547367,0.50642276,0.49009767,0.50014526,0.47426748,0.2638061,0.04125566658596285,Financial Services,80.9
LT.NS,0.0011549885243863772,0.0001333300028792915,0.0027246359917323416,0.004858195500911357,0.041880377701300826,-0.050496345638006535,0.09803788344413189,0.19849558483387372,0.2205624273427878,0.50408715,0.487673,0.50123596,0.48610568,0.5411435,0.04015206296712762,Industrials,65.9
M&M.NS,0.0009211442888347361,-0.0023323481035865644,0.008079883283559113,0.017951073459132598,0.05782723551829949,-0.2761583590268968,0.026545124900983263,0.32500083214334297,0.33589179650389545,0.47772586,0.42229313,0.5059801,0.507892,0.46710512,0.04477133459075106,Consumer Cyclical,72.2
MARUTI.NS,0.0001695402128163645,-0.0001334082922972539,-0.0023788772923240484,0.0061011347253719025,0.04281329461077459,-0.37324271893304806,0.10452395497296874,0.15728899676219388,0.14417649388565343,0.48075205,0.46872458,0.45182362,0.5039748,0.57715434,0.040148275985244564,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003232871114674879,-0.004601242595645146,-0.006673140079890932,-0.01808288483761889,-0.005946449637041391,0.21058071248982024,0.20411108783710374,0.10846495194400751,0.1375076786491296,0.3628447,0.3590748,0.35546345,0.23357081,0.3867364,0.028550964268264138,Consumer Defensive,71.7
NTPC.NS,-0.0006961811398338933,-0.003107363037212537,0.005927381209425233,0.028586142132931532,0.022108933908888365,0.07874603325128882,0.05197517227932669,0.26455281721316193,0.23947993562477005,0.44906107,0.41546932,0.4727777,0.6142585,0.45755807,0.03644485942231361,Utilities,60.6
ONGC.NS,-0.005055948338049463,-0.0023353889002765,-0.0028931122865065613,-0.017080931825316732,-0.04855836975755395,0.18352725845429285,0.09551382789470864,0.24442159041257355,0.23002812299690417,0.3783867,0.45368,0.41399398,0.3430954,0.23429932,0.050379383466543456,Energy,47.8
POWERGRID.NS,0.0031097519182507697,0.005896146534215838,0.01250833123572696,0.023867606405315517,0.08181351542376278,0.21085376135520373,-0.01269966773314768,0.20819224605493675,0.23950893306889554,0.52735347,0.5450417,0.57915914,0.59269035,0.65841985,0.03651661872839904,Utilities,77.9
RELIANCE.NS,0.00027752298753954546,-0.0008871793597210811,-0.0033653469466838337,0.007387922011199283,0.07166633783012238,-0.2351526807175448,-0.12895671963320987,0.06368875572432531,0.14088581286826693,0.4820106,0.465308,0.408153,0.4491884,0.6414038,0.03783552910942219,Energy,59.0
SBILIFE.NS,-0.0003674996935674,-0.000499318873670343,-0.00013776816467520742,0.0022976176921037546,-0.01761931965733019,-0.23171560329710017,0.03751111786528427,0.15131175317449913,0.1357216630894286,0.48949158,0.4771982,0.48751444,0.48495528,0.3288416,0.03725460087054439,Financial Services,75.2
SBIN.NS,0.00048637520346592016,0.0001433933607566211,0.0026611695474331697,-0.020968314393750003,0.05617829450724216,0.10582200482304427,0.2861648998264583,0.25419587167574437,0.23801647701910503,0.495962,0.48114184,0.49527514,0.3231181,0.53757864,0.04608443900516604,Financial Services,73.0
SHRIRAMFIN.NS,0.00034711793202350794,0.0020026877543621348,0.003731414337144183,0.02060529682160825,0.07015650181803804,0.2195927358094074,0.5096192822314761,0.4515036502380358,0.3598252105996719,0.49324825,0.49346372,0.4770702,0.5152441,0.510756,0.06455098937057473,Financial Services,79.9
SUNPHARMA.NS,-0.0018076588154373584,-0.001977632897950202,-0.005203181113088141,-0.0014017936356958034,-0.029839254108981604,0.2766936326738805,0.18884994857320592,0.2550442969776339,0.2746507835439042,0.41514847,0.41222912,0.34504798,0.34704447,0.08622144,0.03168434473885443,Healthcare,68.4
TATACONSUM.NS,0.003495423178987954,0.0015218702940332663,0.0015210157663359848,0.0020425793740789303,0.06142372775285929,-0.13808877933491215,0.03019082480156554,0.1188200241641513,0.2352400378694074,0.5447742,0.47954655,0.44666442,0.42227477,0.5726176,0.03820738309184006,Consumer Defensive,73.5
TATASTEEL.NS,0.0009879894698871846,0.0010336186084640778,0.0050963989235937104,0.014308438196683634,0.06761375796058566,0.10723429013948649,0.19865913393915102,0.23479311996927302,0.3084502537532292,0.49175784,0.48150727,0.49127564,0.50632256,0.48611924,0.05351102374774951,Basic Materials,69.3
TCS.NS,0.0017867002137543653,0.0007063759656418134,0.005059335947843847,0.010765223878632348,0.03652270436712307,-0.6565241156661059,-0.35580072842552757,-0.0706802118934523,0.057929013794018505,0.52605766,0.51531756,0.5552905,0.5690659,0.6216132,0.03611883528786505,Technology,88.6
TECHM.NS,0.0009470550351067149,0.00026482528763452015,0.002194608473488662,0.0026989772639437193,0.05490302527070177,-0.025763218322543358,-0.001215699713301821,0.16906593054730454,0.1903863391758991,0.5037387,0.50596064,0.5074439,0.5120826,0.5807422,0.044218218294369185,Technology,88.4
TITAN.NS,0.0006838960541379457,-0.0006780195592192145,-0.0038433731711408625,0.006627161380779602,0.042521373872800514,0.19993090619591047,0.3202152417199531,0.17663357970794094,0.25596231190516067,0.4892718,0.4666537,0.4310084,0.4759058,0.49460918,0.038370300646820565,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.00025668371142311547,-0.0008647226870828924,-0.01192290443214137,-0.027765339093160753,-0.03671247975188281,-0.007959642538836853,-0.026095326929579943,0.15779270844345616,0.2063945122339909,0.4541316,0.4701129,0.32954705,0.25468835,0.2007986,0.03653070475250748,Basic Materials,67.1
WIPRO.NS,0.0006653788817672871,0.0037755807953322243,0.010800412909458549,0.013519198228948419,0.06842618631703161,-0.7249553919614737,-0.33980702852784883,0.0290902346192925,0.10771121071636347,0.503131,0.5510067,0.57677263,0.5620538,0.5794954,0.039835477402576216,Technology,86.8
