,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
LT.NS,-5.42599720942602e-06,0.0021828339409975216,0.001714074056295721,0.007405423338804,0.040554710358861115,0.022689814790906926,0.12435367050234815,0.22910403973892768,0.22961915216872453,0.47971663,0.5172816,0.4905185,0.50596684,0.5343794,0.040557426165768656,Industrials,65.9
M&M.NS,0.0007363906997646871,0.0016887481353815466,0.009021839396657454,0.016259581145238212,0.09637291571622911,-0.3199641361371408,0.05035036984426222,0.36693916691657363,0.34411807214849494,0.47416455,0.46958572,0.5112953,0.49878427,0.5841843,0.045162469580947016,Consumer Cyclical,72.2
MARUTI.NS,0.00036678914161188646,0.0002452640253868925,-0.005425630790374534,-0.014788656072966158,0.012926552348777237,-0.30387054182093776,0.08411451683716042,0.18155437773554614,0.14402271049899656,0.48537496,0.4746838,0.4215685,0.35590488,0.4313703,0.04034691014619504,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003967053911327146,-0.0009450392223826487,-0.007163400859688083,-0.017540002317774264,-0.044364780584645894,0.2719588906226271,0.21271585506696067,0.13584648329785187,0.1404001057270254,0.34085202,0.43187407,0.34981406,0.24170598,0.13233249,0.028592857443715085,Consumer Defensive,71.7
NTPC.NS,5.0301786208474183e-05,-0.0005548179106532776,0.008007909180207398,-0.0056102124995308575,0.006212025333498752,0.4172933393373137,0.16767300524989603,0.33949165206429627,0.2674818435611171,0.4641491,0.4505224,0.48923343,0.38093862,0.40248838,0.03663213417832464,Utilities,60.6
ONGC.NS,-0.003734743479320006,0.0008049164128486157,0.006120774630327227,0.00226314250933337,-0.07264022572740914,0.4968951076510537,0.28105544772176305,0.3006571042751598,0.2661395032140507,0.39968142,0.48791724,0.48128968,0.43847224,0.1650545,0.05066309855847106,Energy,47.8
POWERGRID.NS,0.0021787148176739997,0.0026845536196975096,0.0073626629049319825,0.016409529803468246,0.0681924828785978,0.3106917209203235,0.04146927522451194,0.2620011481114354,0.259252233646547,0.503478,0.49289712,0.51763916,0.52820027,0.59547263,0.03665133446515418,Utilities,77.9
RELIANCE.NS,0.0016216149212091614,0.0011647547179155504,0.006100782882158779,0.01685228955675337,0.09001151403811049,-0.19639388573505712,-0.0485295555374583,0.09361591082471465,0.1485134160874782,0.51325417,0.49724308,0.502488,0.5136374,0.722192,0.038181354338949224,Energy,59.0
SBILIFE.NS,-0.0002993180488822522,-0.0005402685499952386,-0.001214798140908687,-0.00030346756138135283,0.007960172963481046,-0.11072743315542266,0.0823483566033194,0.19979229354207018,0.14100554083344569,0.49148357,0.47587082,0.47584322,0.4673467,0.43757954,0.037609561280095107,Financial Services,75.2
SBIN.NS,0.0007156851341181235,-0.00014435427488758423,0.0031104562614829995,-0.009386087956558278,0.04689391139193086,0.0953991682979829,0.24536490538811961,0.23797752937253158,0.23335423761725035,0.5009126,0.47664592,0.49719656,0.3909995,0.512568,0.04651557694525727,Financial Services,73.0
SHRIRAMFIN.NS,-0.0010734386281529597,-0.0035117596672963602,0.006166448767057471,0.012662769811339396,0.05803156655796711,0.31771701249903295,0.4439937695533418,0.48519736193607343,0.35171555706542157,0.4748306,0.4405426,0.49600023,0.4779473,0.48240224,0.06510475771508267,Financial Services,79.9
SUNPHARMA.NS,-0.0030583506099564495,-0.0070210102584635226,-0.015593615853832924,-0.008190340916820377,-0.035001409992061965,0.21814760363792285,0.13682447091970273,0.24567471271809654,0.2753125781583363,0.38136652,0.32432872,0.2278769,0.29597336,0.058044013,0.031864373185179755,Healthcare,68.4
TATACONSUM.NS,-0.0037068797479847086,0.0028754438132722465,0.004619434300857761,-0.0022981814997582242,0.052841804394229724,0.15934707397521364,0.10546579209016504,0.20818218399596342,0.26012672888324856,0.37123004,0.49761614,0.47465745,0.39487308,0.5422971,0.038276753036775815,Consumer Defensive,73.5
TATASTEEL.NS,0.0016941646469966088,0.00037066187397347475,0.002101559344952701,0.013333475179165034,0.06617905681941688,0.4060349999477184,0.41651409559241825,0.3003358564151333,0.3381257732751848,0.5035466,0.47303745,0.4758778,0.5039665,0.4803613,0.05401174232590577,Basic Materials,69.3
TCS.NS,0.0019165457316856708,0.0030234764835480633,0.0043341131557878,0.013307073610230008,0.04148391384914714,-0.5247480067386554,-0.4108914527267442,-0.06258426243418225,0.059872781217678,0.53044116,0.5518536,0.5452347,0.5837036,0.6258623,0.03525176835623528,Technology,88.6
TECHM.NS,-0.00011318216761942688,-0.003195529930519761,-0.00023656718750997285,0.0050760032148553305,0.01747309251499289,-0.012204695727475068,-0.07863001366485489,0.1660221576072659,0.17711856055226416,0.4845851,0.46396434,0.48623738,0.5271717,0.4659878,0.044156385337377965,Technology,88.4
TITAN.NS,0.0006394443511568652,-0.00039372237154131073,0.003981792859130365,0.007675387908370503,0.046156428132264164,0.21296658748277109,0.18594712849177186,0.18095983613621058,0.24693397738055886,0.49083066,0.4723591,0.50400656,0.48239413,0.5032387,0.03871560839071426,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.00019180716475826823,-0.0024976591124420185,-0.016063139199782528,-0.004723196677028668,-0.008120375895414103,-0.021781641999407686,0.00950119599287047,0.17543744683588244,0.20700904757208524,0.45620438,0.4416814,0.28814772,0.4252364,0.3243855,0.036832245130725465,Basic Materials,67.1
WIPRO.NS,0.0008486850772268292,0.002565377522691533,0.004780461791963796,0.014598040796636076,0.06830462782201885,-0.3963474661220101,-0.23162434975637824,0.05700700468365235,0.12285845118398667,0.5047829,0.52928233,0.51883817,0.56516397,0.5733454,0.03934375397717819,Technology,86.8
