,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0011834950271176203,0.002475842341061312,0.006898544434153248,0.03736977183331725,-0.006761764833304713,-0.13894678305420327,0.04485438634362404,0.08128961784028459,0.1387508363505657,0.5113278,0.5103078,0.53149724,0.74599147,0.36011708,0.03151980442862664,Consumer Defensive,74.0
CIPLA.NS,0.0028408726091328756,0.007622429329878435,0.0128063907711474,0.02684050087844443,0.06311198188324765,0.19434271374120105,-0.04718191425474072,0.10337819512820708,0.2114780738234944,0.5256975,0.56121945,0.5520716,0.58331364,0.6387898,0.03271953186007141,Healthcare,71.6
COALINDIA.NS,0.0006911159295722776,-0.0037255045443486956,-0.022248976224548342,-0.014601052100708202,-0.07166922469816787,-0.0012005448062051283,0.14176842081472663,0.29159820009059145,0.23891988805756517,0.47381207,0.3911638,0.21515734,0.30969295,0.09824792,0.04176853630286115,Energy,54.5
DIVISLAB.NS,0.0006586616519551666,-0.00023157989236082324,0.006935706953127136,0.021513207979263305,0.023003379034198114,0.6569366123761551,0.3772608030331768,0.320195233346211,0.2846354607186613,0.4956198,0.47945735,0.5011319,0.5234069,0.40194792,0.03893070253438357,Healthcare,67.2
DRREDDY.NS,0.0005654430557894673,0.0013469872388195397,0.011081377829765815,0.021353230501186222,0.0847733889443418,-0.1285108774671797,-0.02383258385149456,0.041785287493510924,0.14647635646497292,0.4852115,0.49096102,0.5455188,0.5842652,0.8210719,0.03310283480343267,Healthcare,73.4
EICHERMOT.NS,-0.0005367580935378962,-0.0034366896726222597,-0.008122940444049112,0.005010067618194336,0.074082495055863,0.10536967090546434,0.34882535282374705,0.34059534981748485,0.2518511999577293,0.47212887,0.42165577,0.36718446,0.4715588,0.5972903,0.04072824130646259,Consumer Cyclical,86.7
GRASIM.NS,0.0011129455726147548,0.0023064524309045174,0.004718460494428051,0.004380560936276763,0.04806474278607359,0.3275144486980479,0.1848454329920789,0.23097473951153727,0.27619360107047414,0.4965858,0.49763677,0.51053584,0.49453476,0.49912226,0.039642831350077165,Basic Materials,56.9
HCLTECH.NS,0.0017871864378599233,0.002735301313001502,0.011433409352727523,0.016267511197412682,0.022357907396815743,-0.09940454096590123,-0.040654546840562245,0.11934455179267496,0.20281117193937243,0.54713345,0.53355753,0.57692164,0.5526893,0.43951622,0.0400598031367249,Technology,87.1
HDFCBANK.NS,0.001973000568477363,0.0068667537331604765,-0.005933965094240396,0.009451451493382688,0.0359557076190766,-0.3934644335062476,-0.2765762837725261,-0.0056508320176806475,0.06326490110002024,0.53469306,0.61410695,0.41905805,0.57048535,0.6022667,0.037239599519402825,Financial Services,69.4
HDFCLIFE.NS,0.0020271283569673216,0.006052276055609504,0.008313529387955244,0.023750163439791253,-0.0599846508854042,-0.5170490679314825,-0.33017238251218484,-0.020747394883193732,0.027105999400599594,0.52694565,0.5687549,0.56290346,0.63859314,0.16776831,0.040254263682905175,Financial Services,79.2
HEROMOTOCO.NS,-0.0004313627733366337,8.343471299163477e-05,0.0010963128877802507,-0.004101822801986309,-0.04634339728334691,0.1863728306868344,0.18089893686715375,0.2847516753654499,0.21096308318215115,0.46057728,0.45246133,0.4501871,0.39308235,0.16601688,0.039972856063162004,Consumer Cyclical,87.8
HINDALCO.NS,0.0006401760539027669,0.0013978275270546472,-0.0031270193751834485,-0.004029893806097119,0.039977647025594545,0.311434832027355,0.42101433048460635,0.3237740371433282,0.3216645179993729,0.49773556,0.5086599,0.47178298,0.46453324,0.49997318,0.05508064333512547,Basic Materials,68.4
HINDUNILVR.NS,0.0031467815540589623,0.0038800069099564835,0.0070493718680971346,0.01108963982855429,0.023578437612498317,-0.1832742200809594,-0.20904275104279813,-0.0399336157098998,0.05093316382905841,0.5686204,0.53037995,0.53396875,0.5672935,0.58381695,0.03174810926037814,Consumer Defensive,76.6
ICICIBANK.NS,0.0015391628291779626,0.00024453185031963684,0.006819972026764258,-0.0003990859062293281,0.0745153792054171,0.08491304483107931,0.014949243493235342,0.15011763754220733,0.19761890408074612,0.512236,0.46458948,0.52557975,0.4257313,0.6824981,0.042490697765521425,Financial Services,76.0
INDUSINDBK.NS,-0.002369104830086564,-0.003091724277723338,-0.0008860648186601178,-0.021625853318183022,-0.01759216375563813,0.2195783027568763,0.289348009207693,-0.04156088512986074,0.055883358829382376,0.46945074,0.49518743,0.5001277,0.42509934,0.36955258,0.06756938581765495,Financial Services,69.9
INFY.NS,0.001696507412515938,0.005537327660955278,0.006866690265335061,0.012606024758658636,0.06838940745391511,-0.30409597304717084,-0.16902669494036648,0.000687249224069153,0.12994739306196648,0.5437706,0.58377427,0.5665659,0.5693641,0.6179744,0.0399814078810849,Technology,86.9
ITC.NS,0.0032649804748761417,0.005282806633911681,0.011106168634925077,0.023394744261691,0.07725662408243797,-0.31219803068353946,-0.3503595503251816,-0.1107113771479028,0.10121015957970493,0.54613113,0.55323964,0.58453864,0.62702954,0.6830963,0.03387806088649103,Consumer Defensive,72.0
JSWSTEEL.NS,0.0010766505866862171,0.0017451710787227473,0.004518224715281759,0.011791354162105798,0.07176840085144318,0.14543241877785062,0.21942268135985987,0.1939439446426262,0.3076186961033863,0.49210265,0.49713227,0.50241613,0.49523035,0.50192636,0.04873059442230887,Basic Materials,63.3
KOTAKBANK.NS,0.00020163465495224783,3.0760579546346145e-05,-0.0003478184266801111,0.003933435698146644,-0.02418362164337896,-0.034805028218796386,0.015149374260991277,0.05914500467521674,0.06818404978532268,0.49040723,0.48720443,0.49106374,0.45629334,0.2684523,0.04088563215148974,Financial Services,80.9
LT.NS,0.0016068746353312922,0.000991015295769275,0.0015921560258482167,0.0064640919810033115,0.035291847641414756,-0.02234020629276956,0.1648157466710145,0.18954359034882487,0.2291432179451727,0.51365954,0.49953482,0.49199966,0.49566075,0.51929027,0.039743793526424175,Industrials,65.9
M&M.NS,0.0007771111802873133,0.0023403907277506353,0.005794517087489091,0.016952206241111552,0.06296613750762481,0.06034361516311848,0.06640033800454548,0.3273468062222032,0.3458497090473691,0.47356847,0.47725484,0.48825026,0.503695,0.4875414,0.044393071205596525,Consumer Cyclical,72.2
MARUTI.NS,0.00040930455004656655,0.0027698698362224605,0.00019113089469899314,-0.006973725997499399,0.03426028407356848,-0.13168996670134558,-0.01300328032706366,0.1507178736303507,0.1443961040096765,0.48465788,0.5095555,0.47990268,0.41039813,0.54116744,0.03975787169391408,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0012360675280457204,-0.0017615697504381241,-0.005354889242637453,-0.002556216222145722,-1.1445583547160798e-05,0.3223870804246487,0.27012627273592416,0.11534917269845921,0.14089353307680813,0.4233421,0.4134073,0.3722512,0.38587722,0.41631725,0.02851064854814995,Consumer Defensive,71.7
NTPC.NS,-0.001888989046323954,0.006005126449244454,0.019499501537729884,0.025472672525074427,0.04903705481424687,-0.11181335679040916,0.05872609783440064,0.20605123281550763,0.23381132644238875,0.4222327,0.5453325,0.601774,0.59085315,0.5604333,0.03615677225117144,Utilities,60.6
ONGC.NS,-0.0028617162110749234,-0.013340732337850237,-0.002295284994317682,0.02050839718154182,0.011013828739993153,-0.27316706399682644,0.07308846744340058,0.19126618113749283,0.21966059348046937,0.41975158,0.32049617,0.41615543,0.5432919,0.41771325,0.05002261390776223,Energy,47.8
POWERGRID.NS,0.0033286495648579967,0.005552805901514302,0.011613768001440747,0.022831827065582486,0.10248823349520665,-0.1390943502067561,-0.007347997649750471,0.19917229409175605,0.23131261714474813,0.5327171,0.5415015,0.57395333,0.5851706,0.7531179,0.03641703424465792,Utilities,77.9
RELIANCE.NS,-0.000567178195648296,0.00020940503977832925,-0.005325252178610768,0.0017567176172390009,0.0715299356047121,-0.10311261696995144,-0.051334116845789146,0.045628473425094275,0.14126063145620202,0.46028286,0.4796344,0.38885626,0.41213688,0.64077145,0.037483207461954514,Energy,59.0
SBILIFE.NS,8.132192343759947e-07,-0.00013564228846442775,-3.5998684463911523e-06,-0.0009372452796680836,6.790018091387684e-05,-0.2308135484514584,-0.012770255709245504,0.14289269809410132,0.12972076044628855,0.49835372,0.4832933,0.49100325,0.46069604,0.40553832,0.03691712822104376,Financial Services,75.2
SBIN.NS,-0.0006045834352259097,0.0003662144356060028,0.002854802341276292,-0.006611209819816659,0.05349209319328302,-0.21054034841044955,0.2777612748058883,0.23484975551750892,0.23714478156044724,0.47223797,0.48255795,0.496949,0.40794584,0.5275668,0.045670935965861935,Financial Services,73.0
SHRIRAMFIN.NS,0.0003815731603117739,0.002423352161075046,0.003100962588215503,0.013939595202267833,0.07000983929923041,0.23256892423878006,0.6642177179567849,0.4516753150509736,0.36821784993083967,0.49340284,0.49682096,0.4727416,0.48568615,0.5141898,0.06386459642736055,Financial Services,79.9
SUNPHARMA.NS,-0.0034319038289212025,-0.00334921955884635,0.0002079003379468307,0.003935561252660386,-0.010897752273590196,0.23719802180188676,0.18465339938928105,0.20017395935984714,0.26653381817757593,0.37036276,0.3891253,0.40705174,0.3902918,0.1881378,0.03148633187192311,Healthcare,68.4
TATACONSUM.NS,-0.0021203637056535253,0.004977965034000107,0.008728049134504104,0.035786822506229346,0.054304397649756496,-0.1540598235770796,0.0001932537106035248,0.10679045008478627,0.2265759736686219,0.41086364,0.53324205,0.51771665,0.64431244,0.54743916,0.037904308294452946,Consumer Defensive,73.5
TATASTEEL.NS,2.5129314127111946e-05,-0.0006817498773568111,0.006968949909817161,0.018139119109658333,0.07244953466136246,-0.15539060632154,0.19365300910519279,0.20305152738519433,0.30172304161987823,0.47346592,0.45912933,0.5042529,0.5220305,0.49660125,0.053022155981839264,Basic Materials,69.3
TCS.NS,0.0016621926146670324,0.0020179592276148225,0.0038421930052053264,0.013261014735255799,0.034166763350518194,-0.21272416003353012,-0.1903521398105219,-0.0764035730162989,0.06553550843559441,0.52122605,0.5321532,0.53295726,0.58133286,0.61290026,0.03604942461098006,Technology,88.6
TECHM.NS,0.0014053130275207947,0.0010688356538036924,0.002475835157135807,0.01100082063460106,-0.007954446889012423,0.23578534191846323,0.13004268722255363,0.17251044617792932,0.19755897915758355,0.50933164,0.51186603,0.50505793,0.555267,0.3849202,0.043824572763286905,Technology,88.4
TITAN.NS,0.001360236272104744,-1.8418789781326356e-05,0.0006876517214953366,0.007311311708419026,0.04131585772957177,0.42739792317638603,0.3843507037347482,0.206756471204366,0.2682690065486684,0.50430524,0.47614688,0.47252667,0.47628707,0.48994392,0.03803530578974748,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0012054599211457004,0.0006793296842137857,-0.014813660147035798,-0.002071518867897186,-0.0032677951423880983,-0.10526549150573672,-0.06019599257869246,0.14768755711503675,0.20313708960152047,0.49117944,0.49503163,0.29918236,0.44445476,0.34902215,0.03621942064941902,Basic Materials,67.1
WIPRO.NS,0.0002483937119454084,0.004058825617135851,0.006153040776421658,0.018110868117065353,0.07164955373158285,-0.25554780279415645,-0.24359005518653054,0.02491301451529456,0.11325703501001713,0.4911156,0.55296445,0.5364093,0.58994555,0.5877842,0.03953730564262108,Technology,86.8
