,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,7.827608883391284e-05,-0.007610568308067337,-0.0115502146743252,-0.022892583063076444,-0.012259720355427078,-0.15042811002795076,0.1490174679872297,0.10873440213031986,0.14057776565726102,0.47656026,0.32229656,0.30840677,0.25194836,0.32489312,0.03166338036055514,Consumer Defensive,74.0
CIPLA.NS,0.002836454058288338,0.005801249123247237,0.012884788681514627,0.032671422975713155,0.05198218504377339,-0.43903846775948896,-0.20534131653927745,0.13666081818026382,0.1919264222718012,0.52861285,0.5380302,0.5549433,0.6239118,0.5810016,0.03324022377067416,Healthcare,71.6
COALINDIA.NS,0.0029867005412583768,0.0056494161234849245,0.004966837105106193,-0.01470728762394212,-0.03682145516025469,0.3984306119082508,0.21125331287002047,0.3351449863016945,0.2675334760409176,0.52172244,0.51827896,0.4682152,0.31014663,0.22863537,0.04216651043602173,Energy,54.5
DIVISLAB.NS,-0.00045246574738504707,0.001702954085951204,0.006665572495233505,0.01660369494203322,0.07009926704509697,0.08506507254926943,0.03892894880963638,0.2805152060802435,0.2378818016923244,0.4750854,0.5111002,0.509238,0.50119454,0.5651091,0.03978813743402167,Healthcare,67.2
DRREDDY.NS,-0.0029526327114589995,-0.0033703388389050345,-0.0028313080984736574,0.004013634546652857,-0.013628483097132008,-0.033967041763003136,0.06205345472078605,0.13422410869042703,0.1584845341022891,0.39704943,0.41119006,0.39447778,0.44056296,0.29650572,0.03328751094995107,Healthcare,73.4
EICHERMOT.NS,0.0002688519955539644,0.0023732749682220215,0.010202043258572078,0.01450279533186423,0.0857276381672544,-0.08001010404401776,0.24350831848111698,0.2858285518639567,0.2329333974766625,0.49239382,0.4993809,0.5338217,0.5262565,0.6389815,0.040955696726388345,Consumer Cyclical,86.7
GRASIM.NS,0.0008504388356095748,0.0032022684173087478,0.007104440075481024,0.004344918919268262,0.0034578732107916413,-0.11059393372182602,0.02615382620714579,0.1864691900504236,0.25016309028720335,0.49538162,0.5149207,0.5361491,0.4980475,0.33808914,0.04038056594640431,Basic Materials,56.9
HCLTECH.NS,-0.0016532994953341543,-0.005018729201782944,-0.0005925921312585,0.023751394159032005,0.12415191399629466,0.0681032558713266,-0.08174216045334959,0.14073360476224672,0.21921521324440862,0.4697632,0.41796535,0.4705667,0.6005501,0.7586858,0.038792392268706045,Technology,87.1
HDFCBANK.NS,-2.674923445741481e-05,-0.00042399107646637346,0.002743575622861035,0.0055199072967830505,0.03526223452080127,-0.44021861842038557,-0.16298634350083596,0.003913132189574231,0.06812114657871718,0.4855828,0.49540028,0.51696545,0.5343075,0.57185215,0.03773731392731263,Financial Services,69.4
HDFCLIFE.NS,0.00017881666638567759,-0.002157384175184615,0.0033337832632725772,0.011875291951131614,0.06252532690365073,-0.5770714793154856,-0.1489613710490788,0.07440010194396966,0.02973118447163905,0.4874577,0.44004926,0.50616074,0.5509985,0.68010956,0.040913413901743176,Financial Services,79.2
HEROMOTOCO.NS,-0.0018191255784251025,-0.002196922221054831,-0.002000141976584671,0.009264397735798069,-0.0586671297618554,-0.046993236039252206,0.39485150330174523,0.30080881362127665,0.19797369096059814,0.43436337,0.42458606,0.43000618,0.47863585,0.119593,0.040503569583035276,Consumer Cyclical,87.8
HINDALCO.NS,-0.0003323239567584232,-0.0030192507558352392,-0.002256082115085191,-0.00532221967103267,0.02916982329760559,0.4627788593399582,0.3267007706339805,0.31825532560146297,0.3199477533228181,0.4837298,0.46844685,0.48102674,0.4625071,0.4658907,0.05616941277617352,Basic Materials,68.4
HINDUNILVR.NS,0.00032505076407888904,0.003477813564382294,0.004360706324242569,0.0184160686914163,0.03462341532511605,-0.3569230043572289,-0.05854684285398282,-0.025780510553915725,0.053492212011475464,0.4886769,0.5250451,0.5067529,0.62846863,0.6433141,0.03143844260837902,Consumer Defensive,76.6
ICICIBANK.NS,0.00014515516419881004,0.003517246025424881,0.007562168459991792,0.004322078090709461,0.0663815064752867,-0.20552281329319122,-0.07660994622457251,0.135255458100518,0.1822703443989203,0.48131913,0.5199461,0.5362999,0.46288064,0.6498026,0.04369039670391293,Financial Services,76.0
INDUSINDBK.NS,-0.0030187564219102576,-0.0005827677160436633,0.003700628379021638,0.048024363431220005,0.06123305100985428,0.217715922791347,0.24513465248650557,-0.07080198621068905,0.014711846806683332,0.46442768,0.5265202,0.5325844,0.73689914,0.5713103,0.06918335120791227,Financial Services,69.9
INFY.NS,-6.613668538605483e-07,0.003470140265824132,0.006045672976068485,0.0185081328069892,0.09247763734028416,-0.15177282158702665,-0.16223876194388342,0.013145275569633777,0.15514728883938303,0.5021573,0.5494075,0.55474114,0.6064407,0.6819377,0.03914596885437554,Technology,86.9
ITC.NS,0.002952975231316237,0.005208910881393507,0.012880963261974698,0.01908592385191873,0.11899407384014998,-0.5814446562118816,-0.27893865712046495,-0.031137707201229253,0.11598625547659089,0.5377102,0.5465163,0.60110134,0.5969874,0.856134,0.03456377906859036,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0013563641504757609,0.0004756454598762172,0.00876902451398174,0.023370507372995168,0.08784451062849251,0.05514304181721208,0.11058347844484506,0.20999249265945286,0.30480880511670444,0.44484946,0.48011023,0.5364431,0.56144965,0.54223245,0.04993973269588571,Basic Materials,63.3
KOTAKBANK.NS,0.0021020860703286574,0.0015034570169206833,0.002466903707106019,0.010853090203647421,0.041486829282046514,-0.19567963575056324,-0.16846970566417208,0.0342201630561928,0.05150147832413484,0.5380791,0.5109926,0.5187555,0.50420004,0.60072815,0.041473440691425854,Financial Services,80.9
LT.NS,0.0013308595029295541,0.0007391506890303233,0.005393020956110002,0.007850935870236227,0.024512403580229408,-0.02642117503417296,0.0805701821073398,0.21046682486661253,0.22016608672616145,0.5132169,0.5027485,0.53234017,0.5106215,0.4787143,0.040726304982200486,Industrials,65.9
LTIM.NS,-0.0013484149500037294,-0.0063778672800935375,-0.018102670937958684,0.04361910771132409,0.11597049518405489,-0.2762925305682935,-0.01604926040547805,0.015061618958665387,0.21248687245508727,0.46936703,0.43987104,0.3565156,0.6774003,0.6727784,0.0482131127826403,Technology,78.5
M&M.NS,0.0026105253957227677,0.004422744430564802,0.01125089365047998,0.02271788019413753,0.08771408780562157,-0.20524557564476376,0.13957222296337968,0.33136216607793895,0.343525025399657,0.51078916,0.50244474,0.5278225,0.53363127,0.54883236,0.04531617498086326,Consumer Cyclical,72.2
MARUTI.NS,0.0006908512351114313,-0.0018222782184618112,0.0007349061926804137,0.003464711386782074,0.036289902160717105,-0.48309254674594193,0.09720730364099972,0.15622474134101977,0.13843399518338412,0.49316555,0.44704112,0.48563677,0.48177618,0.52511597,0.04025928414443581,Consumer Cyclical,74.2
NESTLEIND.NS,0.0015119057443455626,0.0021885829160610652,-0.001166410622881895,0.006691086487376478,0.019020610215809988,0.07522390702467674,0.08259068783764079,0.11283876615507829,0.11249798960997016,0.5112219,0.50269264,0.44350094,0.49486378,0.5595129,0.028703829857312055,Consumer Defensive,71.7
NTPC.NS,0.002274644269986935,0.008777574740513832,0.014960958787448225,0.026009046409836506,0.04795892909370729,0.17651883472526153,0.023752040769607685,0.29285062732560657,0.2568104989891197,0.51406425,0.58644897,0.55678177,0.5866233,0.56328565,0.03678495426954867,Utilities,60.6
ONGC.NS,-0.005125697393547101,0.003030599874197449,-0.021297898872277465,-0.06700331486838845,-0.0758651945271369,0.5017731903941078,0.25073356501155875,0.29036822108984084,0.26367352591044824,0.37588122,0.51550657,0.25457507,0.061846793,0.15568908,0.050908035029273796,Energy,47.8
POWERGRID.NS,0.0032065420939046373,0.005106428659746044,0.011741148369625375,0.02339460193511974,0.06931646323223467,0.132085701806685,0.051445161395920036,0.24986102328194568,0.25509302871704703,0.5288453,0.5333396,0.56853133,0.58303994,0.6022543,0.03679107695241352,Utilities,77.9
RELIANCE.NS,0.0010539656866495242,0.0017338229243823167,0.0033988072875594418,0.016868595469422855,0.04074722416991464,-0.01930848967017651,0.07411826419364165,0.088269026853192,0.15228183675644305,0.50009626,0.5041156,0.47560614,0.5114795,0.49694768,0.03808226514966766,Energy,59.0
SBILIFE.NS,-3.776690729836822e-05,-0.0003145130616022153,-0.0013823151662406621,0.0009892046143284497,0.008501283882457064,-0.00698786877412183,0.15082562605475613,0.17607519101258567,0.13479499118655955,0.4963357,0.4775382,0.474773,0.47816542,0.44167045,0.03735756028287404,Financial Services,75.2
SBIN.NS,0.001060962730107343,-0.00028784208914184664,0.0032175341178044305,0.0009515749416242059,0.04464744266720311,0.3749741156297781,0.3184024068993909,0.2433923632232195,0.2429193787905384,0.5052903,0.47203502,0.4953967,0.44884697,0.5029016,0.046057043182196104,Financial Services,73.0
SHRIRAMFIN.NS,0.00033654086466824995,-0.00033313882149089286,0.006068405957784483,0.014763423272883616,0.09484346787043582,0.851922899563142,0.3473222941697798,0.4963129298489579,0.34817733514509847,0.49575746,0.47224954,0.49601138,0.4879689,0.57442355,0.06534166565799676,Financial Services,79.9
SUNPHARMA.NS,0.0018106950390991468,0.006904621412234047,0.008255823744246608,-0.009930619514173119,-0.017090179383177712,0.15995301603801426,-0.01227147970104614,0.2172605959154574,0.2627724921668833,0.5138252,0.5609308,0.4965283,0.28099963,0.15069881,0.03163576753201486,Healthcare,68.4
TATACONSUM.NS,0.0012688730642509468,-0.006457979780695169,-0.01632288781390731,0.021627864065188764,0.062068567241548106,-0.11936821428630329,0.10235723180099432,0.1563330529220339,0.23661522831813142,0.49407384,0.35585788,0.26945466,0.55526537,0.57895964,0.038465308426148016,Consumer Defensive,73.5
TATASTEEL.NS,0.0005304785737495453,0.0007525654663119788,0.002228918191295698,0.011269119974039912,0.06589897243673089,0.3424509205604307,0.28257816021836835,0.26349126360494046,0.32606857230305986,0.4829117,0.47598392,0.4758066,0.49639928,0.47879073,0.05426388322406576,Basic Materials,69.3
TCS.NS,0.002004199382449511,0.004293381319344721,0.00575000355817798,0.0140761170827562,0.04470136198109899,-0.2655044033024194,-0.343030361249555,-0.05910061816049217,0.07310487118904875,0.53208536,0.571946,0.56201047,0.5901703,0.6296793,0.03473279945489159,Technology,88.6
TECHM.NS,-0.0010278131220600607,0.0016537817616910123,0.0050841088934003575,0.007410084469365537,0.03762278401599309,0.10130897886053192,0.05113914929135688,0.15973338972151135,0.1877192934683615,0.46431968,0.5257223,0.5340674,0.54163516,0.5334715,0.043941578566418615,Technology,88.4
TITAN.NS,0.0008611560685574168,-0.0004953012471642024,0.002641581638813343,0.011194785961988214,0.044850888142694466,0.4401873592745684,0.31881233926713815,0.20401343773617087,0.24747702587455506,0.4987564,0.47495732,0.49482155,0.50433105,0.49533036,0.03820859433823805,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0029722744959962705,0.0018099533850999515,0.009426242919423698,0.01305017797537681,-0.02711748264126923,-0.2259135155622891,-0.04325207592615443,0.1561684168010969,0.19737536189478033,0.53590477,0.51187676,0.55656576,0.55219644,0.24153374,0.0369262875539952,Basic Materials,67.1
WIPRO.NS,-0.0006454957134928319,-0.0005642803381493908,0.008497212555292899,0.01763384369501078,0.08070793620873981,-0.2977847891073859,-0.25381242561766726,0.052442479668125395,0.1287403616716456,0.47194362,0.4896846,0.5531488,0.58014333,0.606085,0.03937024259135928,Technology,86.8
