,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HDFCLIFE.NS,-0.0021936814770613013,-0.009939692282780436,-0.0010950933039713534,-0.005044330550002224,0.05460984717323285,-0.35936093501951016,0.033102790509735414,0.11673160617738279,0.050370911487172314,0.42830408,0.31465364,0.45453796,0.42800522,0.64149606,0.04061252305131285,Financial Services,79.2
HEROMOTOCO.NS,0.0001955570019409325,-0.00235843380470125,0.00013756923569559557,0.009346371118842511,-0.06316750325816667,0.12032841917280557,0.4650590114848565,0.3233321047975981,0.2115454077123955,0.47543752,0.4203258,0.44696814,0.47855893,0.10645434,0.040226518908128284,Consumer Cyclical,87.8
HINDALCO.NS,-0.0009320001737762838,-0.0023511460993296436,-0.0026531830302630247,-0.00727175241329809,0.05102965146587919,0.46780245413138744,0.34004686431061837,0.3068417265431318,0.32435272428824563,0.47312343,0.4734595,0.47872072,0.45499954,0.5213074,0.05639067124276946,Basic Materials,68.4
HINDUNILVR.NS,0.0003709999013471084,0.0015382224667731155,0.0069172994346378865,0.014188112460446912,0.03979714213848416,-0.34650005677923224,-0.0019527559315747347,-0.01629430464536008,0.0590407370034579,0.48836064,0.48877108,0.534382,0.58742493,0.6729359,0.03138680256802178,Consumer Defensive,76.6
ICICIBANK.NS,0.0018813793370020503,0.004211504499903287,0.007408790322111027,0.007218497963212372,0.06531873116583668,-0.17661778616934098,0.057613826802637935,0.16726230924572438,0.19271321087069,0.5208007,0.5304334,0.5314884,0.48136383,0.64483654,0.04386294418541095,Financial Services,76.0
INDUSINDBK.NS,-0.0036429669653032116,0.003603966601038379,0.002472044728131416,-0.007655958047908286,0.06758652745564707,0.29225448624347705,0.2920422575659827,-0.021868497685294714,0.026774321672244222,0.45509896,0.5684455,0.5217975,0.48875245,0.588287,0.06927090024464902,Financial Services,69.9
INFY.NS,0.0008725441968556805,0.0024276368231754587,0.004849948493800615,0.027378318010586825,0.10191819226727983,-0.2867394815008175,-0.20891090793687628,-0.010985154891490805,0.1514673560657244,0.52309513,0.53452986,0.5441828,0.658389,0.713842,0.03917982049728192,Technology,86.9
ITC.NS,0.002890957466470726,0.008547828658883665,0.016141066213451884,0.02783439087579196,0.11779298867681393,-0.5453342041169125,-0.2334530830234166,-0.011483081166243081,0.1226054626667634,0.5355709,0.6024858,0.6369034,0.6644643,0.8487965,0.03455135291297409,Consumer Defensive,72.0
JSWSTEEL.NS,1.0900137067964069e-05,0.0014411131052745572,0.0036163604539056413,0.01671654428842522,0.08518513337792619,0.16960108748739122,0.1825402642818541,0.20831214629726436,0.31149378276388984,0.4714197,0.49160892,0.48957694,0.52355176,0.53522545,0.04976279871862534,Basic Materials,63.3
KOTAKBANK.NS,0.0016054470177992216,0.0012778989618049217,0.002067080854679604,0.008738224933031682,0.012555422367341508,-0.07878734503361584,-0.0065987111826001366,0.057269112092129745,0.05927581831754354,0.52549934,0.5067555,0.5098012,0.48344666,0.44780043,0.04153431331698681,Financial Services,80.9
LT.NS,0.0010436189676894091,0.0010198440359058501,0.006030362834401774,0.006296316765221521,0.022817049718543092,0.04147014397037374,0.15848279089706008,0.20501241156760502,0.2204942694209673,0.5074538,0.50446355,0.5330573,0.49501166,0.47189385,0.04058309952680782,Industrials,65.9
LTIM.NS,-0.006011827735873719,-0.0034049142069315537,-0.0174263037795983,-0.028329350956166552,0.1519709783682233,-0.3870870364094099,-0.030806436307911907,0.011625053267252458,0.21275860420208698,0.38184795,0.47251943,0.36290255,0.34082073,0.7635088,0.04808521202170593,Technology,78.5
M&M.NS,0.00149285794353138,0.007033786407167439,0.011258380201275033,0.023383909793980036,0.08875499643758314,-0.1577816802494061,0.23530497959146512,0.3444139278184425,0.35553822191337414,0.48900592,0.5332003,0.5256296,0.5337609,0.54753506,0.04513153924873743,Consumer Cyclical,72.2
MARUTI.NS,-0.0011544572004579673,-0.0013163396981212133,0.002650081494329621,-0.0029740316803793312,0.03888203321057225,-0.29073313867764106,0.14727012585826904,0.16804416289769883,0.1443062340057186,0.44994664,0.45346484,0.49938926,0.42974788,0.53145176,0.04031717960407224,Consumer Cyclical,74.2
NESTLEIND.NS,0.0007144079846753727,-0.004325303219603227,-0.005217906694124976,0.016409721154670102,-0.020358947155032718,0.01269270076570761,0.09526752928593796,0.11356778208639091,0.11486021616669481,0.48725435,0.37443075,0.3847047,0.59115124,0.29664662,0.02878501763117572,Consumer Defensive,71.7
NTPC.NS,0.0009857307059510049,-0.0072742158190092394,0.004355344953054778,0.020975365685049374,0.05536866749695668,0.3185177904754686,0.1809378762608912,0.32573045299231096,0.266529526146196,0.48479804,0.35841247,0.45695052,0.5516932,0.59112096,0.03693999046872405,Utilities,60.6
ONGC.NS,-0.008388578300441466,0.0011436615308279725,-0.024584061254780513,-0.07070771643040129,-0.10665456215267509,0.3876144734154865,0.23605854449478259,0.282165754683919,0.2518242227533173,0.3164374,0.4942622,0.22776483,0.041747376,0.061136425,0.051175653810192165,Energy,47.8
POWERGRID.NS,0.0025880764691268276,0.004358295966278689,0.011954947105182547,0.024420722499114946,0.07086153267332855,0.168779805673839,0.1693026564353013,0.28085414446528767,0.26176829213412833,0.51480764,0.52331674,0.5710615,0.58927643,0.60795695,0.03693342147565412,Utilities,77.9
RELIANCE.NS,0.0002250237364546659,0.0009721205524120397,0.006962050031038478,0.01685608718754767,0.005229939315051328,0.02980229468496276,0.14482651920679557,0.10718339064030236,0.15972561491137008,0.4803093,0.49217314,0.5109581,0.51195043,0.3357551,0.03797945614417829,Energy,59.0
SBILIFE.NS,-0.00015936035675357708,-0.00035807606733963965,-0.0012381860359080739,0.0008620592313749453,0.011738033543984006,0.16646279637284334,0.34628341738244506,0.20877603850477533,0.1518309662413633,0.49153528,0.4746501,0.4734949,0.47521472,0.45664018,0.03716023029279468,Financial Services,75.2
SBIN.NS,0.0009583970486490966,-0.0004064097790834678,0.0035210947762009392,0.0010334098970090286,0.0488836210804521,0.5450843780307499,0.42289732731889085,0.2892196635549139,0.25186781571827055,0.50292915,0.4702135,0.4939608,0.44826084,0.51481086,0.04601746827312606,Financial Services,73.0
SHRIRAMFIN.NS,-0.0023610422917855235,0.00031547721816873806,0.0012935940175377442,0.014383131709747018,-0.00594965965596414,1.048483238737644,0.5376935608461719,0.5555420873250646,0.37091899423048214,0.45385292,0.47551665,0.4608638,0.48479703,0.3151207,0.06466252549880919,Financial Services,79.9
SUNPHARMA.NS,0.0021612489639407408,0.0063673456151118885,0.0013030472025149335,-0.015491624912059632,-0.018959560573659114,0.237003015430018,0.09991204674599952,0.22932680887345558,0.27209503912860566,0.5216989,0.5516588,0.41689137,0.23621014,0.14063253,0.03176010640174278,Healthcare,68.4
TATACONSUM.NS,-0.003505871856922754,0.0025169097372487164,-0.019776802781107328,-0.018360947420802173,0.05371911216486896,-0.02906586707687464,0.14333740439835585,0.16575185584219568,0.2428064949904631,0.37771577,0.49571422,0.23158991,0.28647184,0.5453414,0.038461143442752366,Consumer Defensive,73.5
TATASTEEL.NS,0.0036579100950459437,0.0006011945504603537,0.0017540563532145517,0.009274733975198277,0.06658760461729907,0.32902903256801275,0.3261435699145203,0.25092472983184877,0.32855058269550136,0.53718233,0.47485822,0.4722969,0.48904622,0.47859052,0.05433500556455642,Basic Materials,69.3
TCS.NS,0.002037545706125684,0.006558996398267396,0.005688593880188882,0.014781650001975323,0.04562872521842616,-0.41549713159818746,-0.32502101075774814,-0.061719243243478994,0.0726640114629055,0.5329753,0.61059135,0.5592416,0.5911399,0.63045645,0.034732695314396905,Technology,88.6
TECHM.NS,-0.002342123761058912,-0.005165693206013566,0.0009386964835612494,0.024438331165595878,0.028689888075958264,-0.13378253342599344,-0.005678427902980898,0.13161506457453487,0.18190910879480263,0.43764827,0.4365768,0.49756834,0.6354355,0.50947636,0.04409409921535782,Technology,88.4
TITAN.NS,0.00188510046212329,0.001200207632314796,0.002431922603896311,0.008356905365065906,0.04546041289533465,0.3362863268211982,0.3305557804029172,0.2020410307306267,0.2502301574776499,0.52058357,0.4989743,0.4919727,0.4850299,0.49525318,0.03788680838478043,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0027325566775670846,0.0028783095917802107,0.008182224012161492,0.014199007294627763,-0.04289769845228019,-0.17817272077762958,0.10101909994837466,0.1767464191835065,0.2072162474608963,0.52963626,0.5275556,0.5384764,0.5551935,0.17209278,0.03648530731741375,Basic Materials,67.1
WIPRO.NS,0.0004122169005609834,-0.0025555181402131394,0.0043385247140308066,0.017038318425292368,0.0818226826145935,-0.4325114759174804,-0.281538443225022,0.04884050494728128,0.1287500048481802,0.49520078,0.46054763,0.5169149,0.57413876,0.6079898,0.039487855635536424,Technology,86.8
