,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HINDALCO.NS,-0.0006491393999737659,-0.0003072501344606564,-0.0031810665992427767,-0.007373193566413472,0.03990780690228038,0.06949087680295518,0.3738786836922756,0.319234223700807,0.31147136740468057,0.47793433,0.4934141,0.4724986,0.45104864,0.49863023,0.055291545708028335,Basic Materials,68.4
HINDUNILVR.NS,0.006553383644274897,0.0031672862848751617,0.007554159090196636,0.013756744398553667,0.023022494921131606,-0.15200471248112146,-0.10038000330552954,-0.04565935107387279,0.05955618102729605,0.6665602,0.5182115,0.54028684,0.591466,0.57855475,0.031283428667359385,Consumer Defensive,76.6
ICICIBANK.NS,0.0013328696581732576,0.00028562445844195275,0.0072557144893580575,0.010063279415921108,0.07664533456092643,0.14476279403234482,0.0021660974690789203,0.16010503893887695,0.19998460496783543,0.50738966,0.46628162,0.5313242,0.5072885,0.69087416,0.04270348432628368,Financial Services,76.0
INDUSINDBK.NS,-0.0034363308023552305,-0.007284144008026339,0.005815203484092583,-0.02263399155617176,0.04728894470972589,0.24488873405460732,0.1925149232463127,-0.04894840902325722,0.05495372346670275,0.4541479,0.45480898,0.54512924,0.42096987,0.5419762,0.06795011555506116,Financial Services,69.9
INFY.NS,0.0004181355605982172,0.0013944684367885006,0.003911360352151172,0.012159268539133981,0.06597662657845602,-0.8260579356269577,-0.34145045174818667,-0.02101794200113053,0.11943563746340823,0.51613593,0.527355,0.5415194,0.5686058,0.61124945,0.040157392464648264,Technology,86.9
ITC.NS,0.003193667534364875,0.0033379155855962628,-0.001055067997193633,0.027220900369963934,0.08192626630682524,-0.1580088475560275,-0.32678064763051395,-0.10415293032986805,0.11014632773092128,0.54384685,0.5176335,0.44504118,0.6595845,0.7018089,0.03404848072580939,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009731087236557832,0.002410242640189582,0.005819755981497081,0.012814449531669485,0.10330906701218884,0.15329859090832376,0.21444956609714505,0.18681460437936107,0.30473285063097877,0.48988372,0.5049266,0.51116145,0.5006319,0.603633,0.04896658902898147,Basic Materials,63.3
KOTAKBANK.NS,-0.00012292549798758115,-0.0025829012537307468,0.0007472694778058418,0.0028646759996999727,-0.03850483406306106,-0.14875998846858374,-0.09231822387828892,0.03672020576067917,0.06178997532751889,0.48344913,0.44581968,0.50115716,0.44884694,0.19264758,0.04106905131607953,Financial Services,80.9
LT.NS,0.0002728883252037066,0.00045539137352652165,0.0014105063507854933,0.0052398928021404265,0.04712538178960034,0.07891818840868714,0.11870533086117174,0.1874045806544665,0.21970312583142526,0.4845261,0.49191442,0.4902177,0.48720828,0.562074,0.03994625873308948,Industrials,65.9
M&M.NS,0.001438603921474003,0.0003874346174542742,0.005047725781174,0.017032644675608326,0.0323267274736989,-0.1607737978360797,0.021885662199878753,0.3082306240763257,0.3379343156091961,0.4870967,0.4555379,0.48204607,0.5035547,0.38571817,0.0445799323045046,Consumer Cyclical,72.2
MARUTI.NS,0.00030120633517470227,0.00020223489380746112,0.001862418144733851,0.005964379462845781,0.02523726460958018,-0.28041217629900417,0.12096231730387386,0.13292141538290517,0.1430838107629134,0.48318312,0.47271258,0.4968093,0.50399303,0.4976434,0.039950731841380614,Consumer Cyclical,74.2
NESTLEIND.NS,-0.002363213646814165,-0.002775553282833857,-0.005430396776047661,-0.013400509887370324,-0.003066971615611584,0.27994158506484657,0.1870344296686106,0.1072159974851488,0.13883899046728798,0.38855672,0.3940153,0.37213093,0.27997026,0.4041041,0.028575927398334384,Consumer Defensive,71.7
NTPC.NS,6.675806342953429e-05,-0.0029986419418274596,0.012427270016262218,0.02775078340942864,0.04160452935536755,0.08681155445075017,0.06009863785044123,0.255485762749906,0.23975500270321667,0.46653607,0.41672644,0.53411585,0.60772234,0.5323575,0.03630028184260786,Utilities,60.6
ONGC.NS,-0.006591567584961686,-0.002568559024786435,-0.0004953056288894489,-0.016140520216769906,-0.019600027185096958,0.13895332582210007,0.09393389660865192,0.2341948840817796,0.23005389849960603,0.3494954,0.45217118,0.4338902,0.34699494,0.32178843,0.05013260710404425,Energy,47.8
POWERGRID.NS,0.003117015238728992,0.005556896620352029,0.012502072511456842,0.023601003336873996,0.08241601283396745,0.2852980790736219,0.021418542577891997,0.21273766736915717,0.24260816781967245,0.5279028,0.54040664,0.58015704,0.5911217,0.6606209,0.03638504425340744,Utilities,77.9
RELIANCE.NS,0.0009501433913255627,0.00012990071027301625,-0.0017174434225077431,0.006696554041783681,0.1092947697254679,-0.15399715507081346,-0.08252085043207658,0.0500421697524005,0.13825797302909087,0.49793857,0.47931868,0.424735,0.4450716,0.8089127,0.03765748632925646,Energy,59.0
SBILIFE.NS,-0.0008198486653107091,-0.0003182760051923493,-0.0001540247371784667,0.004856432939991433,-0.0083137468225081,-0.16959317045479305,0.05083279341846936,0.14726490558902405,0.1367942959669215,0.478671,0.47984576,0.48760828,0.5053953,0.3688496,0.03708973782502506,Financial Services,75.2
SBIN.NS,0.0005710851699319355,0.00023563022598183103,0.003051175513980379,-0.006948962392038266,0.05827774072450258,0.050545437012817995,0.2518538758675678,0.22834793812814844,0.23479086214425726,0.49786383,0.48160797,0.4977918,0.40556043,0.5428117,0.045875285980103604,Financial Services,73.0
SHRIRAMFIN.NS,0.002008203669465889,0.0011474647068757393,0.0032712320880351545,0.01896669265104995,0.0760230931510007,0.1375514485502758,0.501248447487668,0.41821666734821134,0.35408860576521595,0.51807094,0.4859703,0.4742559,0.50718045,0.5276499,0.06420543888878341,Financial Services,79.9
SUNPHARMA.NS,-0.0021948874291015715,-0.0028136344576019084,-0.005015330586086081,-0.004974457299363157,-0.029598790735233818,0.41147675955246155,0.16542191748901136,0.23558074669856785,0.2726732057061459,0.40443438,0.39848226,0.34743717,0.31778318,0.087673165,0.03156701321979519,Healthcare,68.4
TATACONSUM.NS,0.0041445480152736015,0.0019179566481495568,0.0020060567603956345,0.04160172419207577,0.06779678333987352,-0.08490666758774834,0.031145941782359965,0.11755244362341462,0.23463972833899902,0.5607236,0.48544055,0.4518542,0.684392,0.59981114,0.03802887827691686,Consumer Defensive,73.5
TATASTEEL.NS,0.0012096434631590977,0.0014971540165669359,0.005891719798999141,0.015535408776365708,0.06984032102936823,0.0646118725555136,0.16976013535771262,0.22006011694496627,0.3049637622591671,0.49584168,0.48524427,0.49591085,0.5114365,0.49036112,0.053264039138710105,Basic Materials,69.3
TCS.NS,0.0014731384771019592,0.001442281701257377,0.0036160906802636325,0.010765157997828696,0.036486925393182316,-0.560604525468896,-0.26149742154763855,-0.07140197956254057,0.06233527413342179,0.5176791,0.5254645,0.53695333,0.5695493,0.6210099,0.035952408764485834,Technology,88.6
TECHM.NS,0.0011069623520145455,0.0003961190986900079,0.0038172236516266604,0.010208961543695577,0.031140112750320414,-0.05250619358575026,0.08426381794428872,0.16825076684129892,0.1973725666536375,0.50567836,0.5062148,0.5194254,0.55521333,0.50650615,0.044019727881468476,Technology,88.4
TITAN.NS,0.0009353789028999516,-0.0006958360484456104,-0.0018810384246192545,0.006921181870143955,0.0424924039929869,0.3177240254680147,0.338504226056635,0.1662608947663799,0.2583403136246486,0.4954378,0.4672507,0.4491982,0.47685727,0.49505606,0.03820235230437745,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.002433682445710449,-0.00654508241239541,-0.0177536777079753,-0.02294926223127788,-0.022232948773625957,-0.024313667058798227,-0.027713748956884054,0.146743368898422,0.20601460204495442,0.40168288,0.38147637,0.26871145,0.28983167,0.2650743,0.036373187625661746,Basic Materials,67.1
WIPRO.NS,0.0015286685696687067,0.002253316600305623,0.013515734128737258,0.028384167122845756,0.06805738676117665,-0.517123711453477,-0.30892722844745624,0.021762864234577666,0.10947406796621292,0.5216186,0.5299049,0.6026996,0.6476529,0.5782604,0.03968508397648621,Technology,86.8
