,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HINDUNILVR.NS,0.001379633353591203,0.004049958886866619,0.007299453924720048,0.01158382632613833,0.05480755890170509,-0.21080041230670155,0.047371342432448005,0.0039427958778579155,0.07500694046812564,0.5157758,0.5312151,0.5357924,0.5628941,0.7638311,0.031312896613514926,Consumer Defensive,76.6
ICICIBANK.NS,0.0015829486194891447,0.003435604189622769,0.008477162609205845,-0.0019060217090838098,0.06148142010622623,-0.053370924974565526,0.12651909747446288,0.19708157191306075,0.20794414780719023,0.5122786,0.5163474,0.54078144,0.41015962,0.6316975,0.04369893844452914,Financial Services,76.0
INDUSINDBK.NS,-0.010158997436862832,-0.00376730930233362,0.0026529552763330036,-0.063544546402956,0.06523242170656222,0.3889226137357915,-0.02075360150049399,0.009907565636244028,0.04090965605647747,0.3526098,0.4912823,0.5220231,0.2420905,0.5800452,0.0690205652493069,Financial Services,69.9
INFY.NS,0.0015453690151422759,0.0002626396169714308,0.0027304525039895562,0.008835884011350117,0.09037298387219436,-0.1755107837998593,-0.27263692556349206,0.010446947246303278,0.16045469461073772,0.5366111,0.50111806,0.5181518,0.5348901,0.6723692,0.03899280028292282,Technology,86.9
ITC.NS,0.002246050779438463,0.006774279760051837,0.016333796460055595,0.042135834792754456,0.1247443087079886,-0.37479833344076185,-0.17569431112269707,0.04562806534695241,0.1349770715711669,0.5185786,0.57147187,0.6382233,0.7774581,0.8772174,0.03455133970762143,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0017832203547667978,0.0005735816020854059,0.0003169134281147505,-0.0014549684741200358,0.07203152244550945,0.315877711886289,0.28384523715319143,0.21613417867086718,0.3222586882773582,0.4350387,0.47817516,0.46081895,0.42092323,0.49122143,0.04933145321948107,Basic Materials,63.3
KOTAKBANK.NS,-0.0017080602251220278,0.00010706004497742366,-0.0006849937575173701,0.0040870124011326975,-0.008980496664758524,0.14518018747558892,0.12037857247712735,0.09667785467390622,0.08225362495849964,0.4425438,0.48390046,0.4739536,0.44504812,0.33455503,0.041428299624226034,Financial Services,80.9
LT.NS,0.0008186679012863532,0.0007871452240741303,-0.004815278467430163,0.0024336786911182268,0.01030490933909635,0.41601960495405566,0.34041317687471895,0.28087860409494825,0.25493370057632575,0.4967189,0.49282905,0.4218767,0.4663763,0.42764834,0.03893963521477986,Industrials,65.9
LTIM.NS,-0.003993140669084254,-0.00010823009264135722,-0.020526024730549375,-0.04624250676993462,0.0075354133115039384,-0.11819437636238295,-0.0812210253736142,0.08217257465514727,0.2336936057008844,0.41737172,0.50646037,0.32671648,0.2403957,0.38689008,0.04759974870269554,Technology,78.5
M&M.NS,0.002625592368561084,0.015068359133693428,0.010415787194066547,0.022090551045383267,0.08646989498537591,0.06875319744811126,0.19877071073294272,0.3513940040268977,0.36976281651915893,0.50854033,0.6267525,0.5161584,0.525988,0.53842777,0.04456155177127608,Consumer Cyclical,72.2
MARUTI.NS,0.00046280825220846623,-0.0005701335768288941,0.002527883178929994,0.008542182410136274,0.035112852110876766,0.12407302891192007,0.2031019037170424,0.20577149898987357,0.16891861724261067,0.48289084,0.4582206,0.4925766,0.5082631,0.5072489,0.039601786363496025,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005614006250828224,-0.004660670851597274,-0.00977578313860439,-0.017602009109947893,-0.060213637199211925,0.2432732790883796,0.20847960845680036,0.13664506995477552,0.13039747550487235,0.29340225,0.36394736,0.31929025,0.24217139,0.03692513,0.028691246210323956,Consumer Defensive,71.7
NTPC.NS,-0.0011360761281454836,0.001785256069245289,0.008537960796419223,0.01885481564827395,0.06621407025390263,0.2735887937636423,0.26896072527808756,0.3300995834272313,0.26764931986550994,0.43847626,0.4868741,0.495719,0.5389173,0.63153774,0.03685850150619667,Utilities,60.6
ONGC.NS,0.00023998427870479573,0.0027216374405274815,-0.030823942743575326,-0.01672546977754459,-0.07362984276438202,0.4239975265641802,0.2598177580783294,0.31495299185120723,0.2607728566115226,0.47548547,0.5131375,0.17624176,0.33307683,0.16180842,0.05117564050301742,Energy,47.8
POWERGRID.NS,0.002887261311848719,0.004474205179324477,0.011044982088299498,0.022692108820893467,0.08480899260987312,0.2107574647185393,0.22175678491211337,0.28969790798494144,0.26650321590493076,0.52200633,0.52533394,0.56135213,0.5826463,0.6670083,0.03693341601226575,Utilities,77.9
RELIANCE.NS,0.0004344779602150541,0.0019034605818397735,0.004590023805052683,0.010724320535253774,0.01295678144832229,0.01990678692911163,0.18319634625274672,0.11524862307846528,0.16345721423729082,0.48503575,0.5058866,0.48818502,0.4710363,0.37127092,0.03794617984708825,Energy,59.0
SBILIFE.NS,-0.000324845961113358,-0.000618132539296417,-0.001619365310385857,-0.000703465463091385,0.006362762988029798,0.24497820131719084,0.38407178429508393,0.2084374534082127,0.16472922311737648,0.486625,0.4682204,0.4672162,0.46563178,0.43537387,0.036798593824440395,Financial Services,75.2
SBIN.NS,-0.00027261191738271046,-0.00023978109064839645,0.0026674424246883426,-0.0015505397763235368,0.04776068825639541,0.8138898333716378,0.5698719987985916,0.31193026064535834,0.27689011294606897,0.47534105,0.46926147,0.48457995,0.43425176,0.5119593,0.045805970911240106,Financial Services,73.0
SHRIRAMFIN.NS,0.0005833204514473778,0.0033444447503111624,0.001367378472727776,0.010876666461884468,-0.08006078950781018,1.1355172945151928,0.7447012979594677,0.5465851536694195,0.3805219041765924,0.49584144,0.5059282,0.4631831,0.4679391,0.12673129,0.06460217419961443,Financial Services,79.9
SUNPHARMA.NS,0.0011379669649921147,0.0022121722692559787,0.011697871657984135,0.002695146102876706,0.08165546119805238,0.13742422484794536,0.04753555283235189,0.2010729776600436,0.2704310660948015,0.49423215,0.4813439,0.533673,0.3815297,0.6658976,0.03169246597837599,Healthcare,68.4
TATACONSUM.NS,0.001328987613632272,0.002131464122569607,0.007501966573339937,-0.02229596611566811,-0.009000078192442161,0.16922553674523488,0.1660920375724969,0.19049733491042042,0.2593883819048525,0.49268785,0.487661,0.502153,0.26243156,0.29985893,0.038454101317100954,Consumer Defensive,73.5
TATASTEEL.NS,0.0016573545239903665,0.0011588275895365735,0.0021190073779465204,0.004827651650081234,0.06519342292332092,0.5405843893951521,0.49932821505296937,0.24591243827089626,0.341346116429493,0.49982113,0.4783607,0.47501892,0.4680764,0.47222242,0.0536222131061156,Basic Materials,69.3
TCS.NS,0.0020014183825308764,0.006365622058816366,0.004880377728760196,0.0160433144028881,0.046795132111340065,-0.2263724845974342,-0.3287821320200026,-0.027088892800810095,0.08837332926563855,0.53039855,0.60535353,0.5426992,0.5900982,0.63272107,0.034514112146978644,Technology,88.6
TECHM.NS,-0.0011815658078015712,-0.004874205803726439,-0.0020454010582852365,0.010363206777726966,0.04384696741291621,-0.06088872274946211,-0.08044636432233587,0.1793840060079615,0.18981437459004336,0.46009865,0.43653357,0.4618122,0.54840165,0.5594031,0.043592432435347946,Technology,88.4
TITAN.NS,0.0002445114011247647,-0.0014656158701463508,0.0038064576593262386,0.009364316303507737,0.045296212804305236,0.3497111435311899,0.30797444282000075,0.22023810195471935,0.257675090996187,0.48432657,0.46135432,0.5060514,0.48892525,0.4931295,0.03788681430277032,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0016844096577119435,-0.0011115260521087442,-0.016055005501048457,-0.017180121088154466,-0.04492830341493635,0.02897948836833053,0.1648125279371857,0.2284966325131702,0.2321239514872698,0.49960265,0.45828325,0.2732914,0.32101193,0.16589072,0.035626732764724986,Basic Materials,67.1
WIPRO.NS,0.0009096996376108668,0.0017304170604007206,0.004569338517642796,0.016384027677531755,0.08261627427262648,-0.30625751347207797,-0.325120631995501,0.06482473340175843,0.13943233581973558,0.50476956,0.51910233,0.5142715,0.5638015,0.6089227,0.03947287592621799,Technology,86.8
