,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DIVISLAB.NS,0.0005605013593937627,-0.0022046188296532786,-0.0010889541136083862,0.0167092315954828,0.08766588128815077,0.13575164052817557,0.020946924019885294,0.25655001975025965,0.2515551439858622,0.49856752,0.4569401,0.43340656,0.5015162,0.6424479,0.039267596112588427,Healthcare,67.2
DRREDDY.NS,-0.0013066253078056495,-0.007644743814013305,-0.005128784327254568,-0.005464757966620409,-0.059988195947067585,0.19022998232083155,0.10034252287980716,0.1558136097569793,0.17251126571907804,0.43589574,0.34137863,0.37011552,0.37012595,0.052024372,0.03292532172579028,Healthcare,73.4
EICHERMOT.NS,0.0007479844063592259,0.007307019837536344,0.021929036821334735,0.02346877666654844,0.06190013657574787,0.06076513940916928,0.30834481940152003,0.28251943987435557,0.2410814584414083,0.49863473,0.5650357,0.64267665,0.58912903,0.54345095,0.04104951236291973,Consumer Cyclical,86.7
GRASIM.NS,0.0009157380506949232,0.0007043392754812541,0.0036543105825787917,0.003196811251118488,0.05509626946950663,0.2645421764221423,0.13788801621398727,0.231729045226093,0.2748532517322013,0.49261773,0.475237,0.5019351,0.48703188,0.5243644,0.039848788791841575,Basic Materials,56.9
HCLTECH.NS,0.0014496860704589498,0.00036403353883982664,0.0072258296541736315,0.01673545101848674,0.08722181422400929,-0.6018943810326731,-0.33877540459551514,0.07310567838089724,0.18375150602672494,0.5432385,0.5053443,0.5490038,0.5639381,0.65151775,0.04017998446094996,Technology,87.1
HDFCBANK.NS,-0.00019310816932886603,-0.0005236526691741756,0.0008121419895747856,0.002564773471422529,0.03073148236418597,-0.3613283730902779,-0.18462443389251715,0.033816712531705595,0.0792755585423754,0.47917345,0.48897302,0.4922107,0.5132938,0.5759097,0.037239685361039214,Financial Services,69.4
HDFCLIFE.NS,0.0029176054776522027,0.0033763658516603855,0.003574282056434938,0.018733404195335555,0.05378154214114865,-0.5184520097592398,-0.3343453045991379,0.02059383022405799,0.030737505423595077,0.54835343,0.52695775,0.5144545,0.60262877,0.65555704,0.04041203129375783,Financial Services,79.2
HEROMOTOCO.NS,0.0016574371857490822,0.0041731802447369515,0.003225623792584096,0.009050174926319744,-0.059552684135725106,-0.26867872457293873,0.2052540866792174,0.23255307380245757,0.1863206989890481,0.50824744,0.51129436,0.47682896,0.4708279,0.123009205,0.040310002719421,Consumer Cyclical,87.8
HINDALCO.NS,0.0004282972204140527,-0.0005590981109058098,-0.004494281891332892,-0.005405380741358552,0.03906688963391254,0.19883572367931168,0.364418126817147,0.3212147564128595,0.3151128524691379,0.49575037,0.49182358,0.46690202,0.4588291,0.49550873,0.055506543865498956,Basic Materials,68.4
HINDUNILVR.NS,0.0037015786338116313,0.0031647828061956897,0.01919173758776116,0.017380090369474202,0.021943288457337798,-0.055649085503039375,-0.0020807899604979863,-0.024688534234113695,0.06400449489182138,0.58253413,0.51689017,0.6815225,0.62075686,0.57169455,0.031261637281503545,Consumer Defensive,76.6
ICICIBANK.NS,-9.214053927699035e-05,0.00021454837113051364,-0.007443599023808565,0.010652758828784022,0.07715556651834647,0.12494885487533702,0.000506815921785142,0.1599709728063675,0.1993420462209638,0.47367403,0.46487623,0.37491232,0.51496977,0.69096375,0.042933097024784865,Financial Services,76.0
INDUSINDBK.NS,-0.002935657369753467,-0.0039029991946695625,0.010538007173175212,-0.05834950567475253,0.04907111398413143,0.2963152693814657,0.15215340583369963,-0.041596498728480924,0.05140283232883133,0.46267802,0.4909398,0.5779607,0.26095328,0.5443725,0.06805239007210195,Financial Services,69.9
INFY.NS,0.00046337652252360743,0.0023311195422205146,0.0037895118810578575,0.010646474741010437,0.08106330378759488,-0.7654119630186835,-0.3475054848842336,-0.00862758390283332,0.12120737571973475,0.5172942,0.5406529,0.5396034,0.5597901,0.6602591,0.04033577920397173,Technology,86.9
ITC.NS,0.003016557299271151,0.004312971209816137,0.0004319659448859432,0.019984596351175273,0.08130577314325674,-0.5326848874061096,-0.2959136324076338,-0.07505217397085318,0.11460457509153522,0.5387476,0.533369,0.46270695,0.6037501,0.6994033,0.03412251078714182,Consumer Defensive,72.0
JSWSTEEL.NS,0.001926114796351486,0.0021651877563403886,0.0070705117300843175,0.02512108649564753,0.11744329335728321,0.14151535732145715,0.21632123629679856,0.1972530072815643,0.3051661559692904,0.5104235,0.50107586,0.5218253,0.572482,0.64938253,0.049207694842060584,Basic Materials,63.3
KOTAKBANK.NS,-0.0012714617480198056,-0.00048349203205826086,0.0003504708145705207,0.0023660019920867977,-0.004222172836303037,-0.18130018111583523,-0.06289753890949379,0.047273783389223646,0.06647200461334365,0.45423654,0.4776796,0.49570045,0.44575226,0.36848965,0.041039191828086026,Financial Services,80.9
LT.NS,7.582910481306569e-05,0.0006516217294307083,0.0009115270828989747,0.004018030728598264,0.03466634206420012,0.04147133673350534,0.13332667827596678,0.22391279011775386,0.23123800574374306,0.4793853,0.49367577,0.48302788,0.48153946,0.5147631,0.04013076793809143,Industrials,65.9
M&M.NS,-0.0008629076484078235,0.0008406255216625406,0.004599197373618337,0.018048854673712186,0.024605132108931387,-0.2634731861904511,0.04143049215879069,0.3295693088965945,0.3396520625080557,0.44371572,0.45928857,0.47674513,0.50740933,0.36123288,0.044767614650227314,Consumer Cyclical,72.2
MARUTI.NS,0.0001746326677381678,4.64316890944165e-05,-0.0014859813192080358,0.00621707250101073,-0.024372476598723422,-0.2621252574430142,0.18664562246750804,0.17118669128591502,0.1545475583260834,0.47950944,0.47092137,0.46013403,0.50421894,0.272407,0.03994547139215012,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013732158699524682,-0.006368333081576328,-0.007688199279438878,-0.020938484338709665,-0.007305985727208857,0.28418127116452174,0.19998326103804842,0.11504337926532426,0.1409225862012257,0.4190247,0.325384,0.3419537,0.204997,0.37844118,0.028550980808086,Consumer Defensive,71.7
NTPC.NS,-0.0033358057277068434,0.001138566368516336,-0.0006902537031118032,0.037458771874518015,-0.07468241890876938,0.1974397894110902,0.1055336507967578,0.27842680439385853,0.24597761280578237,0.38969374,0.4760734,0.40976578,0.6719223,0.08688472,0.03644486468287698,Utilities,60.6
ONGC.NS,0.002166319066791959,0.00303879490263571,0.006591925029049338,-0.014583032785238668,-0.02505167585870887,0.06814414193368701,0.052059704869732104,0.23418025181919058,0.2250513395827149,0.51193774,0.5177577,0.49154928,0.3557957,0.30709007,0.050379388390478036,Energy,47.8
POWERGRID.NS,0.0027846337677649453,0.004139245608077843,0.011981454902070535,0.018820517756411328,0.08676759964903497,0.21508523913448307,0.009974504029020781,0.22754740685932792,0.24455922478135522,0.52007663,0.5171321,0.5743674,0.5527151,0.6811232,0.036516628981733176,Utilities,77.9
RELIANCE.NS,0.0010910116447582201,0.0014004730940124638,-0.003408968034133871,0.005982698888795934,0.07610179296556846,-0.3349817369924697,-0.11181667324255085,0.06490921521371044,0.14249310616871516,0.50051504,0.500761,0.4087817,0.44093925,0.6613116,0.03781572950989208,Energy,59.0
SBILIFE.NS,-0.00018550142286650854,-0.000449794061557934,-0.00014463316563980214,-0.003727423810165661,-0.007123806939825568,-0.22893022838504762,-0.006927615869931736,0.14689103552620797,0.1317852478928604,0.49426836,0.47810888,0.48705587,0.43801165,0.37541166,0.03724389110616673,Financial Services,75.2
SBIN.NS,-0.0007746823778915623,0.0002763667636841022,0.002132361706585373,-0.016213813884061283,0.05460220886596803,0.1905259225306688,0.28005520466291556,0.24442883341902838,0.2405924462807484,0.47051445,0.48485062,0.49168867,0.35052988,0.5317152,0.046084437452698836,Financial Services,73.0
SHRIRAMFIN.NS,0.0004655826579257234,0.0005521602719740608,0.00452382915301839,0.018816104315172714,0.07124640390107952,0.2255187857798211,0.4856925373701029,0.5180731814542641,0.3657073060833848,0.49505186,0.4799247,0.48132908,0.5065434,0.51269263,0.06439171176439394,Financial Services,79.9
SUNPHARMA.NS,-0.0026331220709699147,-0.0049469490847027855,-0.007936474984053102,-0.01807076501268097,-0.04235708114190755,0.24187182670353202,0.15696507231623924,0.2470977518609764,0.27174100348365987,0.39250228,0.3614564,0.31411284,0.21141267,0.019228054,0.03168432395323678,Healthcare,68.4
TATASTEEL.NS,0.0005265627632853962,0.00095935404422599,0.004828933722710788,0.009294804624730826,0.06472639129501423,0.19101426594433835,0.2289258995965613,0.24882651509371764,0.31367228233600625,0.48340255,0.48146167,0.4902418,0.48278257,0.47986683,0.05351100404838579,Basic Materials,69.3
TCS.NS,0.001721617800122673,0.0022223666504153465,0.00504458310383445,0.012498359795518575,0.03707412297147574,-0.7387553301893457,-0.43124879989433373,-0.08834049078479407,0.050059682799072906,0.527264,0.54154885,0.5548608,0.58173585,0.6224097,0.03611884739822718,Technology,88.6
TECHM.NS,0.0013814298278177171,0.0005006952653255035,0.0011066373192783682,-0.011274171022311742,0.06832221167924504,-0.13071529012747374,-0.0856856892894412,0.16342232234389842,0.18349816482513961,0.5135617,0.50952464,0.49688187,0.43082556,0.6211234,0.0442182133580773,Technology,88.4
TITAN.NS,0.0005085521596494107,-0.0003927506086879376,-0.0009554582484764262,0.006591801678887538,0.04298389377484008,0.23148384098293584,0.2203425014748881,0.17019332691064157,0.2527576572274414,0.48550165,0.47113115,0.45836136,0.47657654,0.49486938,0.038370319670699524,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002004005331318259,0.0010618059527288653,0.0031352759098685692,-0.02151944734265863,-0.03928058428739087,0.028239810419132594,9.774391208505762e-05,0.14699053445109828,0.2060723767687625,0.5086053,0.4992406,0.48663923,0.30123463,0.18919829,0.0365085351391475,Basic Materials,67.1
WIPRO.NS,0.0009047921700878116,0.001709506399280858,0.005390077711888777,0.013870412995662322,0.06601961886232491,-0.7087174772091791,-0.3353661639013368,0.01840211692317628,0.10944722858811913,0.5091763,0.5223088,0.5289085,0.56220627,0.5723233,0.039835475473885704,Technology,86.8
