,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.001282517146087835,0.0024497023528511526,0.01328421442625043,0.03506430052816892,0.010018454452792827,-0.0847366296807961,0.07770864921282505,0.08021008206499121,0.14106092957767483,0.51372653,0.5101742,0.6050163,0.7262049,0.44541696,0.03151980137430098,Consumer Defensive,74.0
CIPLA.NS,0.0010648984794841554,0.003985122197505337,0.00047964427860649334,0.03113918619581123,0.05769332291015451,0.20606108656905042,0.016020615263723337,0.14598934116621165,0.21548865568952646,0.47935703,0.501459,0.41267323,0.6176363,0.6156408,0.03271952761050072,Healthcare,71.6
COALINDIA.NS,0.0014997247313483994,-0.005295822096074106,-0.01283175818526295,-0.01914288237116321,-0.07223083945487044,0.018610936885283813,0.16944398033988095,0.30297275370354904,0.2417562820981167,0.49142942,0.3718061,0.3022683,0.2810927,0.09792181,0.04176853974995209,Energy,54.5
DIVISLAB.NS,3.380193484390538e-05,0.0019758355006777063,0.006748741837853914,0.017258734769069764,0.014286668353074523,0.630559780267097,0.4054554817020275,0.31782470018133,0.2857050152500035,0.4810456,0.51059777,0.50111455,0.4991358,0.3721488,0.038930700645592495,Healthcare,67.2
DRREDDY.NS,0.0011198846252814965,-0.00044185419718868746,0.009872313144892331,0.020604415656605122,0.02029880472595951,-0.0572522797940036,0.02951821965109791,0.06470357634429773,0.15102385345095934,0.49989948,0.462485,0.53219366,0.5771583,0.47850227,0.03310283415272374,Healthcare,73.4
EICHERMOT.NS,-0.0028472705374834022,-0.00230564204177381,-0.006603715596453345,0.0028414779456380213,0.061328693247701946,0.14012847701389508,0.39755800240626415,0.3416858149327237,0.25289564709555146,0.42430696,0.4366863,0.3806206,0.45765734,0.54183847,0.04072824248607605,Consumer Cyclical,86.7
GRASIM.NS,0.001122546576740149,0.0003594926156247451,0.00514129738173754,0.004554883326637657,0.03703791772045836,0.2500949339608569,0.22316852626598116,0.22436766354299006,0.2748038052032035,0.4961313,0.46918198,0.51464325,0.49481204,0.4597091,0.03964284465409631,Basic Materials,56.9
HCLTECH.NS,1.532761765970711e-05,0.0026240654072244504,0.014563270572453223,0.018536428790710657,0.04302622471344448,-0.1318757091366627,0.009387157610798225,0.14177084817805968,0.21117812048784063,0.5068269,0.5319103,0.60538864,0.56721103,0.50876474,0.0400598350271877,Technology,87.1
HDFCBANK.NS,0.0007983251028171063,0.0031377913241938497,-0.0033500694747892884,-0.005874799815404081,0.0353091300283937,-0.4227269077591236,-0.2703677124726511,-0.017639235549612886,0.0630848569335453,0.505565,0.5529035,0.44918457,0.44200855,0.5989293,0.037239610511769015,Financial Services,69.4
HDFCLIFE.NS,0.0036722305358611925,0.0012458294285364047,0.009670335981219007,0.022551773169632083,-0.0267710399452447,-0.48858416135833727,-0.31965500322769047,-0.03563793983053901,0.022424845205816987,0.5654837,0.49358886,0.5773572,0.6306634,0.3103926,0.04025428143770693,Financial Services,79.2
HEROMOTOCO.NS,0.0012175018393833156,0.004074722768423043,-0.0017853150667708866,-0.0048124690974938045,-0.04638570767022006,0.1296206280596941,0.30910149062135805,0.2792066621324231,0.21461804761842196,0.4964494,0.5069461,0.42515728,0.39021254,0.16549818,0.03997284894582221,Consumer Cyclical,87.8
HINDALCO.NS,-0.0006748429551394139,-0.000720213360018207,-0.0028060337273699137,-0.005438819514159796,0.03922366775465837,0.21728501268319445,0.4873495718128381,0.3327737419402955,0.3252059320478439,0.47665927,0.4876935,0.47413272,0.45788276,0.4983294,0.05508063733059721,Basic Materials,68.4
HINDUNILVR.NS,0.002967922016788733,0.0037264579795638283,0.006890048293404567,0.014925070559102766,0.022945575144994963,-0.27355389169768185,-0.13564556322223886,-0.02948627600207095,0.05586594518933691,0.5632813,0.5279528,0.5315674,0.60120916,0.580444,0.03174811105187707,Consumer Defensive,76.6
ICICIBANK.NS,0.001878593826040281,0.000759056247366989,0.00826905739260067,0.007537737873390547,0.07975607206977946,0.04189029006329781,0.013506779067441466,0.14439119147087764,0.19689250784226153,0.5205507,0.4734453,0.54254776,0.48778117,0.7038691,0.04249068992750704,Financial Services,76.0
INDUSINDBK.NS,-0.0025400264457839574,-0.003598310559652443,-0.00689783485720788,-0.03178508099113236,-0.09062429411128065,0.26262895285931487,0.3123382606471793,-0.04335656659022728,0.05896046639297554,0.46796367,0.49133444,0.45958972,0.3801762,0.17677534,0.06756938458324364,Financial Services,69.9
INFY.NS,2.038142043253241e-05,0.002150256352437846,-0.0012411438340807976,0.012770639082609753,0.06810570628808449,-0.3498578458178958,-0.11067160956823763,0.02173318397437074,0.1375465496018347,0.5050317,0.53509384,0.49074462,0.57008415,0.6170665,0.03998141077422787,Technology,86.9
ITC.NS,0.00383939244353353,0.0042028128128874555,-0.0019410459610444165,0.03472310388008396,0.07982314210309091,-0.19688640456111184,-0.3305756690859757,-0.1012395615171164,0.10660835932542574,0.56171626,0.53388333,0.43383104,0.71783185,0.6941728,0.03387807164386632,Consumer Defensive,72.0
JSWSTEEL.NS,-2.8805672687393438e-05,0.0016415709718489643,0.002860106142011546,0.009493042129319389,0.07185396657797405,0.08298068496907884,0.2280397216723833,0.19073559319658712,0.3064723310169447,0.46955934,0.4958476,0.48664683,0.48094583,0.50076175,0.04873060408413748,Basic Materials,63.3
KOTAKBANK.NS,-3.082592094301104e-05,0.0007152350908785042,4.8993115507253715e-06,-0.0007488596101628449,-0.027544641074052707,-0.14910487999514377,0.027782243381549332,0.0410607441158379,0.06435867817052265,0.4853011,0.4986932,0.49397108,0.4183134,0.25027323,0.040885649610493915,Financial Services,80.9
LT.NS,0.0009720551707361521,0.0003224215105026365,0.0016008469019958213,0.0003316402501421789,0.03565278651023547,0.019252365567025143,0.16098092284422005,0.19955612322632074,0.229124248555976,0.49959657,0.48991382,0.4919806,0.4518173,0.51928186,0.03974377745302723,Industrials,65.9
M&M.NS,0.0016848580236426252,0.0022541731452942575,0.005349472245137234,0.0168952557119837,0.04303828106620549,-0.06561731563787587,0.13655186331776237,0.31207410786044243,0.34781485715869176,0.49189937,0.47695348,0.48411584,0.5030669,0.4218958,0.044393080366724916,Consumer Cyclical,72.2
MARUTI.NS,0.0008366636027290278,0.002246216160418783,0.0014311618975229798,0.0021441379204582,0.034275166254019315,-0.14922998516897246,0.13928820227688155,0.15537018738825661,0.14868946606532035,0.49501452,0.50231344,0.49284005,0.47715157,0.5397891,0.03975787135536864,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0007015839000473652,-0.002465482180566624,-0.004407151520134333,-0.013864158304351878,0.0002663260831998124,0.32114694592670423,0.3488343769312503,0.12363231782689495,0.1444377260953999,0.43852583,0.39893124,0.3849817,0.27453715,0.41952202,0.028510645082483996,Consumer Defensive,71.7
NTPC.NS,-0.004685384345464321,0.00666573698277189,0.023746349176138194,0.030460786735667832,0.0026286534352596633,-0.11527886721268699,0.07202670552436519,0.24026444480207945,0.23655109381935155,0.35863093,0.5552549,0.64328355,0.62467396,0.38041204,0.03615678298107621,Utilities,60.6
ONGC.NS,0.000874296798207606,-0.002200153976232338,0.0009298791922568717,0.005959712636931909,-0.007811883905634601,-0.19454998066502682,0.10681973392857635,0.2019103060282769,0.2226874719552981,0.4898994,0.45535797,0.44367427,0.46570572,0.3585504,0.05002262590290749,Energy,47.8
POWERGRID.NS,0.003323610998743523,0.005604549106747984,0.01182913605190733,0.022945612793212937,0.10218943684472395,-0.17894753301058874,-0.014040637328110783,0.18915591582646768,0.22876349363077367,0.5328263,0.54229647,0.5751848,0.5857766,0.7507088,0.03641707516989844,Utilities,77.9
RELIANCE.NS,0.0003292940704786515,-0.0006031992696485938,-6.094674179230042e-05,2.5415327455896586e-05,0.0796138117221247,-0.18252196077228944,-0.008640155288259121,0.04607037764356984,0.14188249196892985,0.48153326,0.4684866,0.44173586,0.39925268,0.6770838,0.03748320948526772,Energy,59.0
SBILIFE.NS,-0.0001255240320532161,-0.0003279055834180637,-0.0002975535505670042,0.0015339158723843248,-0.008036727875265326,-0.1734954721247004,0.01884435429507203,0.13961989985948692,0.13331874665252705,0.49528924,0.47961113,0.48728958,0.48038754,0.36916396,0.036917122146640106,Financial Services,75.2
SBIN.NS,-0.0014854540027782453,0.00013767847250513096,0.00289141790689618,-0.006439293149274446,0.05847704064945673,-0.10754668521049093,0.3422552576379545,0.23958024900083258,0.24296429205335002,0.4543788,0.47982678,0.49653664,0.40790206,0.5445063,0.045689407923115044,Financial Services,73.0
SHRIRAMFIN.NS,0.00025213669622101836,0.0019373961430602417,0.0072365331960848045,0.014081828397349873,0.07139647106477533,0.23369801598414042,0.6933059082352684,0.4543844645953544,0.3698275960730111,0.4914664,0.49318057,0.5007429,0.48563206,0.51677597,0.06386461624823293,Financial Services,79.9
SUNPHARMA.NS,-0.00396340031337774,-0.0028093146590502174,-0.003726438002397945,0.0056246338074722665,-0.006945428310405743,0.28087042112962224,0.22993067475770756,0.2202838803871203,0.27063493789093046,0.3551357,0.3985274,0.3620344,0.40449607,0.20929657,0.031451029989654364,Healthcare,68.4
TATACONSUM.NS,-0.0005510647300576797,0.0024926966343273484,0.004042671343153767,0.02257945019294904,0.06337395791338668,-0.06252016783042413,0.07175883678913131,0.10991184364944617,0.23332766035770736,0.44844756,0.49472952,0.47152898,0.556112,0.5854251,0.03790431142391595,Consumer Defensive,73.5
TATASTEEL.NS,0.0010150596187764645,0.0018226363747020496,0.006561338711070619,0.01694408853785278,0.07076496859243925,-0.15464717890771196,0.21233061589204294,0.20580042815266839,0.30434588366315674,0.49143094,0.4886942,0.50109595,0.51776797,0.49265012,0.05302217050763436,Basic Materials,69.3
TCS.NS,0.001537450654639054,0.001676914771273897,0.003177753234593992,0.013392209772098422,0.03420636880023278,-0.31335127943099805,-0.16613276530897803,-0.061960951789487094,0.0705161149872902,0.5172676,0.5257417,0.5252535,0.58390826,0.61347705,0.036049421597612506,Technology,88.6
TECHM.NS,0.0014644488888389037,0.0007686774568606211,0.003981161572464323,0.010903811402176326,0.02820117559453332,0.10870571584077693,0.1754121544671624,0.18114963735433107,0.2034947191647296,0.51124704,0.5087276,0.51851994,0.5552905,0.49717754,0.04382457919898461,Technology,88.4
TITAN.NS,0.0012270905435022052,-3.0091947355818244e-05,-0.00039554768812958413,0.007293299438071908,0.04166305715786766,0.39529784976129934,0.4108536520766848,0.19955093306768354,0.26856811838726247,0.5017568,0.4765549,0.46219727,0.4767993,0.49085754,0.038035311259865895,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.002572923902201268,-0.0022076516464724083,-0.019439900244086275,-0.013246081198473505,-0.026875051064259935,-0.09418495784353031,0.02418212937228803,0.1540008614329666,0.2080277759637102,0.39865658,0.44901016,0.25092873,0.3612795,0.24484292,0.0362194189356487,Basic Materials,67.1
WIPRO.NS,-0.0007145522512016275,0.0029028763322340827,-0.00632119598695215,0.005591367604091894,0.07053013492448743,-0.39646068589998773,-0.19838280439469003,0.03109087358215194,0.1155637644157465,0.4702416,0.53744733,0.42655772,0.5161153,0.5845648,0.039537295009703786,Technology,86.8
