,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0008232674888773283,0.0013984577544299097,-0.0016893468289264288,0.008762416844651743,-0.013862892151324697,0.013120697838600925,0.09750267088739473,0.13709182269230857,0.1501721463553394,0.496152,0.48485723,0.42355815,0.50819814,0.3112597,0.03153295204717613,Consumer Defensive,74.0
CIPLA.NS,-0.0006766589616126004,0.003229394125677812,0.011549089650967695,0.036418531225359346,0.06475295776682105,-0.3214731838337599,-0.11558376591813246,0.16342013994794552,0.20772825782529838,0.43818837,0.49461728,0.5389759,0.65444744,0.6432806,0.03311066585411119,Healthcare,71.6
COALINDIA.NS,0.0009870730525743162,0.0033424406226119224,0.00236526693275212,-0.010669662074890236,-0.08922370862227301,0.5412922791568557,0.2856027798340285,0.3542996838969222,0.2725618176231905,0.4817067,0.4878294,0.44442686,0.33640853,0.048944715,0.04219282821652856,Energy,54.5
DIVISLAB.NS,-0.0007006231043857128,-0.0021988152415827363,0.01079393192894933,0.015528003918774062,0.07188894752899214,0.06583453226059266,0.11524265066212203,0.31247864726252406,0.255377370143895,0.46961144,0.45511782,0.5473538,0.494287,0.57362735,0.03961127201889617,Healthcare,67.2
DRREDDY.NS,-0.0055451355937552035,-0.01579457467199038,-0.014806685457641475,-0.00345345204023809,-0.024434078638982726,0.0645357747680062,0.10964124338602077,0.12589504463502274,0.16423923190859963,0.32840317,0.21518864,0.2712318,0.38494056,0.2374724,0.033207760407797396,Healthcare,73.4
EICHERMOT.NS,-0.00018239454328887114,0.002306769005255338,-0.0028517049907467104,0.008991853303760435,0.1273230353543371,0.1449716542008439,0.31334725160714827,0.33430147148464046,0.2458370406612301,0.48085865,0.49674052,0.41674063,0.49382505,0.8180687,0.04107495546208538,Consumer Cyclical,86.7
GRASIM.NS,0.0003836569724664368,-0.004306697071633786,0.006676938992721922,0.0020170029200716755,0.015045329817226352,-0.030313117071867568,0.07189905678535236,0.20235006163998917,0.26536569395007914,0.48462686,0.40785003,0.5318214,0.48279393,0.37525508,0.04019261509445089,Basic Materials,56.9
HCLTECH.NS,0.0003700448072989932,0.0033609847010587293,0.016201650943338804,0.012935531237956238,0.12824341690023702,-0.4263868619626283,-0.19330794691742903,0.10751934668920164,0.1957188741497509,0.52009225,0.5467775,0.62724906,0.5383069,0.77555484,0.039871709754190666,Technology,87.1
HDFCBANK.NS,0.0007931559333239635,-0.0006005867238434263,0.0031449435083598237,0.0021901487227111716,0.031091876389688855,-0.5066330227212554,-0.18094457532066022,0.007409873835138137,0.07229786394409773,0.50417143,0.48952475,0.52206415,0.5115219,0.5612402,0.037556638287993736,Financial Services,69.4
HDFCLIFE.NS,0.001218028968481678,-0.0020958856973665105,0.003432354504643187,0.01116568212544116,0.04522231192087691,-0.46882086548421364,-0.16009870023110684,0.07858911863797029,0.03757833679667354,0.5099418,0.43983072,0.5092379,0.5510157,0.60854334,0.04070295876429789,Financial Services,79.2
HEROMOTOCO.NS,-0.0004210271141043987,-0.0032723540072649403,0.00018264207495585424,0.00949132481085515,-0.06079203872225322,-0.08545774738019873,0.3537711336997672,0.3089702346199655,0.1990736611334293,0.46417063,0.4097149,0.4503307,0.4789606,0.11636147,0.04054801980883002,Consumer Cyclical,87.8
HINDALCO.NS,2.4351847267565715e-05,-0.0033674566551257744,-0.0024274021217244313,-0.007973458218353595,0.03667647571025136,0.46517021217949583,0.569353095175084,0.35718828201929664,0.3387940270322896,0.48908773,0.46253598,0.4761626,0.4519921,0.4851693,0.05594374962621044,Basic Materials,68.4
HINDUNILVR.NS,0.0015984691729401847,0.003049644414046697,0.002829847140509944,0.017560459377933848,0.03198596006550683,-0.09404548185224759,0.04077732764955122,0.00642684202909749,0.07255389179220081,0.52133375,0.513671,0.4820535,0.6222191,0.63126004,0.03138780086593718,Consumer Defensive,76.6
ICICIBANK.NS,-0.0008700035892436966,0.0022890969087690626,0.006912839635444191,0.0023880798197862194,0.07097588200802668,-0.1593618847214846,-0.10894894662552146,0.14176516615359047,0.18501257955663475,0.456152,0.49910182,0.52742213,0.44810566,0.6661821,0.04343371129559245,Financial Services,76.0
INDUSINDBK.NS,-0.007962391950556128,-0.006335116061794908,0.0035476797136289734,0.010097316964283058,0.05783243292092374,0.2889364035159572,0.12327657350708021,0.011391867600737219,0.04061093889032661,0.38673097,0.46794862,0.5300942,0.56839764,0.56390667,0.06878005749563887,Financial Services,69.9
INFY.NS,0.00012819214010752547,0.004728303707548854,0.005053610938150821,0.0112232320491479,0.12125298487872871,-0.45711955198317544,-0.17683650755604763,0.0012054335258464184,0.13797026956265324,0.50902796,0.5717004,0.5479306,0.5623994,0.7852992,0.039695349713070954,Technology,86.9
ITC.NS,0.002530532678006696,0.006542916578888034,0.0034281485841049612,0.01710293193280559,0.10077179593932345,-0.5362273287685582,-0.2553511753938075,-0.013414401382631946,0.12458852541083738,0.52426624,0.57052124,0.49450222,0.58164203,0.78105646,0.034378217917714414,Consumer Defensive,72.0
JSWSTEEL.NS,0.0010351454808821235,0.0008810081113151541,-0.006283770052191225,0.010603253630166225,0.0697419705823881,0.10956698698593037,0.22403995354125883,0.22258801890840088,0.3159821617862986,0.49150854,0.48431656,0.40422764,0.48908558,0.4871956,0.04968213013250264,Basic Materials,63.3
KOTAKBANK.NS,-0.0004308416724276131,0.0007221972105485221,-0.0030987998785609733,-0.0038499218188257772,-0.025330634618049866,-0.27075950896742307,-0.14791824234062656,0.026930815242835693,0.057163141373441424,0.4762214,0.49848208,0.4566221,0.39187068,0.2585058,0.04133320126221695,Financial Services,80.9
LT.NS,3.4134385413407686e-05,0.0020482085911137926,0.0016115100475418524,0.007196217887312714,0.04286378728325195,0.09387743907896273,0.2385398535226455,0.2305315664254063,0.23656654674321217,0.48043486,0.5161886,0.49090832,0.5058351,0.5458141,0.04055742386884057,Industrials,65.9
M&M.NS,0.0014716596575944756,0.007283438802800225,0.006715620901795852,0.019901885799743918,0.08943500643711387,-0.14877617052209002,0.1434435521586942,0.3772944543106333,0.35003563836737017,0.48833948,0.53604877,0.49227244,0.51755774,0.56041175,0.04516245809538804,Consumer Cyclical,72.2
MARUTI.NS,0.0004946932277962741,-0.0025693504039121517,-0.007221229133138576,0.00741246882403717,-0.007638363824196533,-0.33511999941698956,0.16357096712867414,0.17900054576402452,0.147106681964243,0.48720002,0.43277308,0.4032886,0.51266176,0.33004376,0.04034691593087656,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005292343323812877,-0.009998236261188592,-0.007312721012728271,-0.021404818780226192,-0.04694160121218377,0.32879896819489796,0.2441046623066626,0.1653980003210148,0.1462908778658046,0.3014265,0.2563577,0.35043114,0.20706655,0.1156716,0.028592577790128824,Consumer Defensive,71.7
NTPC.NS,0.0006327186300156846,-0.0032940435909306516,0.004293983014484255,-0.0053946681184770945,0.016514077054185193,0.32752807060762246,0.15319425089087346,0.32874496290941857,0.2701331744619903,0.47663432,0.41185772,0.4540487,0.38175708,0.44205466,0.03663211753503939,Utilities,60.6
ONGC.NS,0.0006149061483891622,0.007395939192664527,0.01081977737101322,-0.0204811814546087,-0.08302195886299564,0.38070834396166653,0.2416206720116133,0.2919117969709077,0.26205431233738546,0.47977456,0.5667291,0.5201404,0.31424776,0.1334784,0.0506452246278486,Energy,47.8
POWERGRID.NS,0.001885324705850417,0.002633827641210614,0.009412200477714659,0.016548649587327723,0.07299046238462137,0.23556511032782823,0.10586581651197324,0.27753242243133264,0.26748814928186115,0.49655902,0.49173883,0.54033756,0.52811617,0.6175501,0.03665135189216066,Utilities,77.9
RELIANCE.NS,0.0008441106467305289,0.0013760069779484609,0.005836232871895556,0.01350025831230706,-0.011741336733759017,-0.030426593314755612,0.06860278604684866,0.12668863524290805,0.16370561837814895,0.49396032,0.4989639,0.49919534,0.48999822,0.26584667,0.038064420669441414,Energy,59.0
SBILIFE.NS,-0.0003385826097671227,-0.000507747310241502,-0.0011281132789035253,-0.0008236025981403633,0.008141062037631194,-0.1317722084430466,0.07163456352693431,0.1898113782841281,0.13782971837818617,0.49083513,0.47565565,0.47660813,0.46414286,0.4388797,0.037558451174790224,Financial Services,75.2
SBIN.NS,0.0009808178156901267,0.0005284589209017358,0.0016364234097711212,-0.010057467990117162,0.04371405286865043,0.2720138241443062,0.3069447159079839,0.2765852858590047,0.24639920497808782,0.5028986,0.48245606,0.4820391,0.38753688,0.50255847,0.045840906396183594,Financial Services,73.0
SHRIRAMFIN.NS,-0.001315666317109672,-0.000999822846629736,0.0018301876672062178,0.017379872939005475,0.05575537882103379,0.625009373849839,0.5233511298390622,0.5181116488490599,0.3575445474740984,0.47044772,0.4652037,0.46737942,0.49942833,0.47647887,0.0649733074920497,Financial Services,79.9
SUNPHARMA.NS,-0.0053061970647765916,-0.007980730179601825,-0.009392304456300533,-0.013391644284078259,0.07461625658107052,0.15533506857810342,0.03781813091728237,0.22509276401053693,0.27161850772417856,0.32068872,0.30803224,0.29926556,0.2536305,0.6372404,0.03186436927546968,Healthcare,68.4
TATACONSUM.NS,0.0002325917293413346,-0.005129645860665083,0.00669508342215076,-0.0011569686647950675,-0.0019401313500709422,-0.01632602830534524,0.015199468219196044,0.1919140682250909,0.2500499148537097,0.4672332,0.37487468,0.49553403,0.404287,0.32439107,0.03827675046326688,Consumer Defensive,73.5
TATASTEEL.NS,0.0005996842760238943,0.00044581363843176555,0.0020988754700090734,0.013214318732970715,0.06587771731757523,0.3078315572066521,0.4609658159895522,0.2881302496312913,0.33551556318707143,0.48397824,0.47291148,0.47503322,0.5034487,0.47933555,0.054011728303413595,Basic Materials,69.3
TCS.NS,0.001894136949956984,0.003169703413117359,0.00295403728127952,0.01367764993984354,0.0426465949972845,-0.3938690982166613,-0.299188428646175,-0.04360016235154525,0.07119527493840898,0.52851063,0.55297506,0.52747136,0.58626705,0.6270376,0.035038196961045355,Technology,88.6
TECHM.NS,0.0005206155026703744,0.0026670215928455837,0.0035068798370577574,-0.009122147933752232,0.04779836299221735,0.03904845108742805,0.029672408377512838,0.1562218268781439,0.18704055231407152,0.49669227,0.540019,0.5194779,0.4485309,0.5600228,0.04394987843701353,Technology,88.4
TITAN.NS,-0.0017466536670346436,0.0019534228322686427,0.0015297836025390463,0.00803203863799249,0.0421339599149454,0.3348575065485935,0.2838332989297536,0.2019568202149454,0.25519459487303087,0.43589965,0.5043696,0.48029578,0.4842494,0.48652774,0.038037579211788804,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0011760202436500045,0.0002863763116773589,-0.021719698550259826,-0.009732521238057311,-0.025880905457122988,0.02890895266765181,0.038949048296618494,0.1756400161463457,0.2144430795488109,0.4897192,0.48491004,0.22949621,0.38926226,0.24682115,0.03676053025404925,Basic Materials,67.1
WIPRO.NS,0.0010102351946850892,0.0021304355233189576,0.008428802680425083,0.015511844239873,0.06935613527110204,-0.3017843102426674,-0.11643551453438561,0.08068105671748596,0.13141382423182954,0.50770307,0.5230318,0.5511056,0.5697245,0.57427996,0.03922948256733849,Technology,86.8
