,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ITC.NS,0.0022843334894724187,0.001853177268239697,0.01621029552524112,0.03592699117918609,0.0772136331343589,0.0032068487009202506,-0.08834936929199133,0.13331148753524794,0.1738721471673778,0.51729095,0.48204428,0.6278632,0.7144724,0.6621079,0.034485553643841885,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409465533298,0.0034747493670564504,0.009827292062693508,0.03772598302220052,0.06448197031602712,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.3332702924428452,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878218586688,Basic Materials,63.3
KOTAKBANK.NS,-0.000909556960465437,-0.0012871889734086643,-0.000650622835641889,0.010022993425205042,-0.017968974471490366,-0.04909925151989958,0.20021199021655445,0.07386140502210156,0.08174340938121845,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290118397587,Financial Services,80.9
LT.NS,0.001177969994098929,-0.0003266980203561372,-0.006691965336759868,-0.03908060118226059,-0.047339537943330755,0.41222025357204384,0.22849008405385485,0.2861292030041904,0.25187465444590346,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957464048835065,Industrials,65.9
LTIM.NS,0.0006462873499673803,0.00019662132986012978,-0.008921878342616273,-0.020816432257995454,-0.09557258866038255,0.4842100821091344,0.015697822676384643,0.11326747606575109,0.2724699796153489,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734254803813688,Technology,78.5
M&M.NS,0.007312091542753675,0.007783602600912463,0.01920379122315421,0.015007165660593257,0.12018190680739557,0.4034321232130724,0.29582416139072976,0.39022030550252235,0.39069574264101464,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.0452609004887443,Consumer Cyclical,72.2
MARUTI.NS,0.000953679147782752,0.001689324441287738,0.0053308239946387,0.008342245686599921,0.024894813478361567,0.5738072364718887,0.3741273570887399,0.23059974984315637,0.1894715211973219,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037240778078,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0046410435606131645,-0.0035875752182356353,-0.01713948010478972,0.004688788092114701,-0.014269404599244116,0.20392687454151015,0.14782683022688026,0.12429725306869359,0.12998852051425863,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909294987402066,Consumer Defensive,71.7
NTPC.NS,0.002586110982432518,0.004748583801350376,0.016806813857865605,0.02769449282316534,0.08547293928481069,-0.03573308564987454,-0.11922898496016776,0.30301450738275104,0.2594320575638085,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751127574221381,Utilities,60.6
ONGC.NS,-0.004524619387526534,0.00400253589275542,0.012015436998309065,0.022656603266775294,-0.03404268032260444,0.12445286172696378,0.04530414449731557,0.31567306020998354,0.25116360150045447,0.3957763,0.53195184,0.527862,0.54436624,0.27354667,0.051918406917042095,Energy,47.8
POWERGRID.NS,0.0031623614198220164,0.004885916689596573,0.012277176098446887,0.024173950099678036,0.10309575221025255,-0.073973847183054,-0.03397281517000739,0.28285160920438024,0.2656240274865559,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738837516563978,Utilities,77.9
RELIANCE.NS,0.00010544288028655792,0.0017180203437782877,-0.00042206236852319196,0.015013376910486351,0.036001068996761615,0.11529493660377521,0.1377953307712938,0.1214264180764909,0.17834057890752852,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.038361191105717354,Energy,59.0
SBILIFE.NS,-0.0033153366722289707,0.003673142045686686,0.002261946011552267,-0.0031628460314792814,0.03916868868699559,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.15984531021887868,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115119440918,Financial Services,75.2
SBIN.NS,-0.00042248337008734226,0.0004207944551524248,-0.016459602180616727,-0.04076410419344646,0.05659860141430167,0.3744680017105466,0.22266815008822327,0.23633061271428407,0.243317152773133,0.47300112,0.47754928,0.32248294,0.20561303,0.5459226,0.04651027113571405,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041005964210316,0.006426768783709555,0.010691939163445068,0.023734868328796684,-0.03299607620814768,0.4862479635141108,0.2675342188432187,0.46146572454459367,0.33619601418450057,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588680225204732,Financial Services,79.9
SUNPHARMA.NS,0.0037928650215711974,0.014096931538213588,0.022821453503037933,0.030391137722828893,0.09668751652091612,-0.1304622240407951,-0.06520452442623959,0.22031914863317523,0.27881149321061377,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.031961612580515206,Healthcare,68.4
TATACONSUM.NS,0.0035110384739149916,0.005562147286626079,0.0048850988565246195,-0.02942634858573763,0.006819444360531321,0.05050456266256376,0.2128011522588703,0.17499842417756942,0.2711376300293702,0.5440703,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744634479791,Consumer Defensive,73.5
TATAMOTORS.NS,0.0004310684207371046,0.00692348729669506,0.022328138625875293,0.05112055115545094,0.18387189358918093,-0.6461124633821893,-0.5811961537933014,0.0934008799477916,0.24554770540592424,0.51952153,0.55413795,0.5763339,0.6036957,0.65894806,0.06227311881343048,Consumer Cyclical,72.5
TATASTEEL.NS,-0.00012011331756078478,0.002226432701868862,0.0056532292652985636,0.005183778815070386,-0.009062426748831898,0.589870824961453,0.2884554194306068,0.25243578138442563,0.3352456716077727,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454351492281466,Basic Materials,69.3
TCS.NS,0.00399192074001471,0.004080524866678332,0.007428836628665447,0.019083269781899483,0.05783491960010456,-0.18016387544232826,-0.22653024177985903,0.0431533167504811,0.1116813946346454,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394479566293332,Technology,88.6
TECHM.NS,-0.00019859470773252175,0.0008168826070764947,-0.004204745862515118,-0.013069383629906527,0.07409304559489782,-0.01661219803213454,-0.11721519017827586,0.17612586689573773,0.19633320513970345,0.4803246,0.50948596,0.44191957,0.41583806,0.6421662,0.043815678239080745,Technology,88.4
TITAN.NS,0.0013380224071959136,0.0038511865249588294,-0.011399446277503403,-0.007794129531097038,0.025422494171356315,0.25361523029744193,0.16332764798045174,0.13642254633087025,0.247820683197089,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860255487975667,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.00152408250104487,0.003516814766565379,0.03155925911742008,0.01773930121411854,-0.008908845867478143,0.0836309354881879,0.11316645296060501,0.24926613901447098,0.22957545665272286,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623474063800973,Basic Materials,67.1
WIPRO.NS,0.0006781095062215522,0.0004036443478159443,0.005315104375278573,0.00895271848909348,0.09696826504487152,0.05328832552830787,-0.04842500226170321,0.09755856763906623,0.16784537856710127,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932144790212356,Technology,86.8
