,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
INDUSINDBK.NS,-0.003063332369426415,0.002046055329528878,0.005291824775298284,0.011723675916332658,0.08484059942922288,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158479421946672,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064904637190092,Financial Services,69.9
INFY.NS,0.0013565324947638728,0.0028548857490043877,0.002952277977325217,0.020968601626564453,0.10602398241531044,0.053530214388203046,-0.1554248012125915,0.06534707526263547,0.18641028001428225,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649797795808544,Technology,86.9
ITC.NS,0.0009777830930185905,-0.0020274901444179635,-0.003058710962013402,-0.026324116223995643,-0.03428661385722097,0.0032068487009202506,-0.05290952601027188,0.1460200277734228,0.18152490592004428,0.48043162,0.41267928,0.4025317,0.21555552,0.12769337,0.03398128621851126,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00437340883439972,0.003474749538706995,0.00982729236303798,0.0377259830223124,0.06448196947972465,0.46757390602159865,0.2772407714268965,0.23187307276766095,0.33327032440414955,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878185056675,Basic Materials,63.3
KOTAKBANK.NS,-0.000909556969980161,-0.0012871892410898176,-0.000650622891132397,0.010022993506304385,-0.017968974967117204,-0.04909917866101665,0.20021206140212477,0.07386141868256069,0.08174338508228747,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218289423703207,Financial Services,80.9
LT.NS,0.0011779702259765434,-0.00032669790003756263,-0.005554754766006774,-0.0377725583091814,-0.046811452996104806,0.41222025357204384,0.22849008405385485,0.2861292030041904,0.25187468200233865,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.03957463519880921,Industrials,65.9
LTIM.NS,0.0006462874622929909,0.00019662099714361225,-0.008921879103847594,-0.020816432846911974,-0.09210661960310645,0.4842100821091344,0.015697822676384643,0.11326744599356693,0.2724699547884863,0.5030118,0.5084612,0.4101533,0.36003906,0.12836796,0.04734254081547233,Technology,78.5
M&M.NS,0.007312091127577063,0.00778360291941738,0.019203791023648928,0.015007164502671984,0.12018190635621409,0.4034321232130724,0.29582416139072976,0.3902202702174814,0.39069577738028494,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090935907664,Consumer Cyclical,72.2
MARUTI.NS,0.0009536792517968046,0.001689324508848452,0.005330824142500384,0.008342245976182338,0.02489481615575046,0.5738072364718887,0.3741273570887399,0.23059974444553136,0.18947151190908784,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036966971436,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043410837586,-0.0035875757174301214,-0.017139479865302315,0.004688787729727438,-0.014269404016304436,0.20392687454151015,0.1478267251765072,0.12429728546547313,0.12998849712436183,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092925821995172,Consumer Defensive,71.7
NTPC.NS,0.0025861108885745724,0.004748583694085946,0.016806813652967607,0.02769449200910542,0.08547293724041596,-0.03573310833953447,-0.11922901586080714,0.30301448002799375,0.2594320912220786,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751127971027287,Utilities,60.6
ONGC.NS,-0.003998740623612969,0.0040025359373269224,0.012015435584873908,0.02260552712039176,-0.026749181897541878,0.12445285989296506,0.04530413679782108,0.3156730750342028,0.25116357907069464,0.40528896,0.53195184,0.527862,0.54409695,0.29509938,0.05191838598747305,Energy,47.8
POWERGRID.NS,0.0031623614264481674,0.004885916498152395,0.012277176279000535,0.024173950639555297,0.10309575193349788,-0.073973847183054,-0.03397282242454336,0.28285165572492793,0.26562411466046865,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738834969681811,Utilities,77.9
RELIANCE.NS,0.00010544284612062742,0.0017180202504367033,-0.00042206239594288347,0.015013376789040161,0.03600106813725953,0.11529493660377521,0.1377953307712938,0.12142637368122741,0.17834055040643537,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.038361177214367166,Energy,59.0
SBILIFE.NS,-0.003315337017710583,0.003673142243955931,0.002261946250005347,-0.0031628454107196016,0.039168688994004316,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.15984530670855635,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752114311052729,Financial Services,75.2
SBIN.NS,-0.0004224837375062518,0.000420794945490275,-0.01645959486940689,-0.040764103009174116,0.05659860054791087,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331717045637932,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651030281243621,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041005722534955,0.006426768961250641,0.010691939792968251,0.023734868984965914,-0.0329961421365748,0.4862479635141108,0.26753433280155325,0.46146568588273895,0.3361960273222908,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588681789235833,Financial Services,79.9
SUNPHARMA.NS,0.003792864922208993,0.014096930165752412,0.022821452437847844,0.030391137052314686,0.09668751532616823,-0.1304622240407951,-0.06520452442623959,0.22031912663769784,0.2788115099733045,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.031961615533737345,Healthcare,68.4
TATACONSUM.NS,0.003311742828542725,0.00556214736464297,0.004885099241253112,-0.029426349174687068,0.006819444916968988,0.05050456266256376,0.2128011522588703,0.1749984138845007,0.2711376419227401,0.53936297,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744180319061,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011322699182272,0.00222643299391833,0.005653229422916989,0.005183778594261085,-0.009062424866604524,0.589870824961453,0.2884554194306068,0.25243578138442563,0.3352456344468703,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454350436225091,Basic Materials,69.3
TCS.NS,0.003991921467857814,0.004080524747086839,0.00742883595234391,0.019083269822407434,0.057834919784314126,-0.1801640780332403,-0.2265303649840822,0.04315331889786493,0.11168135938414298,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394478844275114,Technology,88.6
TECHM.NS,-0.00019859522797095047,0.000816603323883832,-0.0042109691950329535,-0.01307754351305683,0.07409304562851768,-0.01661219803213454,-0.11721519017827586,0.17612585523582575,0.1963332260397247,0.4803246,0.50948226,0.44186437,0.4157921,0.6421662,0.04381568693802026,Technology,88.4
TITAN.NS,0.0013380222267984996,0.0038511863564369385,-0.011399446581604366,-0.007794129887434761,0.025422494106582393,0.25361523029744193,0.16332764798045174,0.13642252444617972,0.24782069839322904,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860256776315391,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240823988887063,0.0035168144869025635,0.0315592585974772,0.017739301500818365,-0.00890884483017567,0.0836309354881879,0.11316645296060501,0.24926616670756613,0.22957545318609565,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.03623474559005268,Basic Materials,67.1
WIPRO.NS,0.000678109514137085,0.00040364466318672243,0.005315104382794252,0.00895271805032314,0.09696826258910632,0.053288285357683485,-0.04842502686171368,0.09755858126722214,0.16784542191232935,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932174410306206,Technology,86.8
