,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HEROMOTOCO.NS,0.0006029444798442505,-0.0012247946268650403,-0.005992979792786613,-0.001728830572535922,-0.043942505664051036,0.002271114148920228,0.16477863418231042,0.2689832118849363,0.20657246899860715,0.4821009,0.43423414,0.38513562,0.4061273,0.17404936,0.03997284961581498,Consumer Cyclical,87.8
HINDALCO.NS,-0.0004141560138959336,0.0013692314807324663,-0.003314661806302424,-0.004866676935780585,0.04034839927769762,0.24855711902008573,0.43019410700465,0.3157736825897638,0.3219245372255902,0.48046237,0.5083603,0.47015733,0.46113712,0.50132906,0.055080656479012224,Basic Materials,68.4
HINDUNILVR.NS,0.0028009500942890488,0.003400803746298836,0.007295175605259451,0.011495989541540717,0.024274537123435663,-0.29030376627920584,-0.251467046289248,-0.04066218412853373,0.049460304035036665,0.5587593,0.5212704,0.5370389,0.5708105,0.5889771,0.031748127141515564,Consumer Defensive,76.6
ICICIBANK.NS,-0.0011005100653737696,-0.0024211112917479766,0.0028016758863287916,-0.008062948530634356,0.057822957061897724,0.06587284939049409,0.03074629544552676,0.15285063241851618,0.19734778998179967,0.44991735,0.42406166,0.48218936,0.36478013,0.6113549,0.042490700769485266,Financial Services,76.0
INDUSINDBK.NS,-0.002368461608451066,-0.002647815591240211,-0.004353360642878584,-0.006942149521318823,0.003275525962239789,0.11690181362329022,0.31521803877131127,-0.052084856872320485,0.053972617908562254,0.46930704,0.49831188,0.47543588,0.49072695,0.42492303,0.06756937755621983,Financial Services,69.9
INFY.NS,0.0012343734108629274,0.0116141514409254,0.013573665080793471,0.012459012581864347,0.06800988597414234,-0.14163961384593304,-0.20947896747502137,-0.001418021556456354,0.1327747709561981,0.5329262,0.6705844,0.6295567,0.5693191,0.6169978,0.039981406188247026,Technology,86.9
ITC.NS,0.0032728251916451113,0.00579106800194993,0.016060975150179464,0.027540659659806784,0.07298688733506527,-0.2898119156803949,-0.3490464401533283,-0.11390982015246158,0.09898211098683737,0.546434,0.56141907,0.6422577,0.6598002,0.6648519,0.03387807603153222,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009692505629006875,0.0025894444388089195,0.004044847882158864,0.011626919289588686,0.06739194085739245,0.12925854366043454,0.27771608645909096,0.1971592428498884,0.3118373817893464,0.49019644,0.50797266,0.4990768,0.49452764,0.48840627,0.048730597848677205,Basic Materials,63.3
KOTAKBANK.NS,-0.0010387093145782771,-0.0003159633119281559,-0.0005517477675500843,0.002167079206921548,-0.03271676300900564,0.02859473107764199,0.09854852665422764,0.07457760541628425,0.07582471067816555,0.45926383,0.48052546,0.48874745,0.44179025,0.22413224,0.04088562480237969,Financial Services,80.9
LT.NS,0.0012518063508600887,0.0010058492782712668,0.00192866955650672,0.0064259034505393525,0.04071749979099768,-0.04989780622384199,0.1733027589093833,0.1819871323518855,0.22671623177096084,0.5056888,0.4999181,0.49447662,0.49568364,0.54132223,0.03974378169611913,Industrials,65.9
M&M.NS,0.0006535172565362568,0.0017612147791569166,0.005820054144923828,0.02032068228874174,0.0685612965179466,-0.01634433330538987,0.050150359444635195,0.30835301356549705,0.341316086350499,0.47098053,0.47028473,0.48789573,0.52265364,0.5065982,0.044393083626287445,Consumer Cyclical,72.2
MARUTI.NS,0.001023565849865236,0.0024368226781392235,0.001360989204884113,0.009066760959706294,0.0006014384302513928,-0.20104157076936602,-0.05917358930294825,0.14957898545209555,0.1418360761175631,0.49817953,0.5039012,0.49166736,0.5266537,0.38758513,0.03975787179540307,Consumer Cyclical,74.2
NESTLEIND.NS,-0.000582774998425694,-0.0018586707273481034,-0.002680883207186069,0.0006211839100265723,0.01147997304457396,0.23078830409480422,0.2537763857051287,0.12004310687859572,0.13815641910750945,0.44324863,0.41079283,0.4083987,0.41786548,0.4910934,0.028510663796717583,Consumer Defensive,71.7
NTPC.NS,0.001087093525958727,0.012394795677168436,0.024523642062833768,0.030091700583440077,0.11565052144824009,-0.27247083884862167,0.03437933980460717,0.19679759757778548,0.2286015194938558,0.49035737,0.63768274,0.65000457,0.62088937,0.8177364,0.036156795622485166,Utilities,60.6
ONGC.NS,-0.005336205344697434,-0.0018843250744603017,0.0036316939609400585,0.0131660488090002,0.0067546000248044635,-0.348147653606375,0.07125459148411073,0.18343687473148876,0.2163077111104964,0.3726695,0.45772365,0.46451944,0.5029537,0.40565997,0.05002263060013743,Energy,47.8
POWERGRID.NS,0.0033142233478274594,0.005176179503623273,0.011588348627167962,0.022769356418119613,0.1012972970305212,-0.24399074709457325,-0.0023951313782936134,0.1961103166307611,0.22705268106254028,0.53242344,0.5355488,0.57369655,0.5848212,0.7489398,0.036417050688244176,Utilities,77.9
RELIANCE.NS,0.003466488152728429,0.00029396882442282724,-0.005229584420496775,-0.004035282491294423,0.07955797884709798,-0.14399506390911943,-0.0486100588568541,0.033051538351598575,0.13746650413094808,0.5546607,0.48054892,0.38973355,0.37232184,0.6762887,0.037483208207641776,Energy,59.0
SBILIFE.NS,-9.452776768907947e-06,9.733430361227695e-05,0.00012726719605710493,-0.0004945001639956939,0.006254742782482059,-0.29184073336821315,-0.003452536968891806,0.11667031882576111,0.12767199573206514,0.4980895,0.4862172,0.49325028,0.46358147,0.43338993,0.0369171190833804,Financial Services,75.2
SBIN.NS,-0.0004518939171577075,0.0012029662283867502,0.0034185586139243856,-0.003501694435611394,0.054935330237090116,-0.2194753495895203,0.30414296198157964,0.24835716475100103,0.23627166173421416,0.4750794,0.49272126,0.50124085,0.42736787,0.5311986,0.0456709298793104,Financial Services,73.0
SHRIRAMFIN.NS,0.0019137093594408204,0.0028791710988920784,0.007943747914299741,0.014559195311936883,0.06810862474354251,0.06260681505496812,0.6766326888257507,0.435995409207488,0.36125726149886445,0.5162576,0.5004342,0.5050983,0.4891186,0.5101584,0.06386461073933479,Financial Services,79.9
SUNPHARMA.NS,-0.004401839498645295,-0.0005208722313194206,-0.0036298240203133936,0.0042043477503811225,-0.002002199587583492,0.16397316269938944,0.20529829077173967,0.19663972187288759,0.2664891515990308,0.3435237,0.43751645,0.36271995,0.39130366,0.23580353,0.031486312059906776,Healthcare,68.4
TATACONSUM.NS,-0.00182879793182536,0.007673738962947724,0.011446671348794658,0.042955729315928386,0.060391228215887056,-0.16823490303588873,-0.0024173067217161393,0.09741330468774907,0.22470543338354482,0.4175259,0.5753567,0.5448858,0.6921098,0.57268023,0.037904322430982566,Consumer Defensive,73.5
TATASTEEL.NS,-0.0016636900518480612,0.002166671211836172,0.006969736342157251,0.01839054747812846,0.07393197116411601,-0.2141089216721661,0.23877326722477954,0.20588035800334567,0.30373103587914296,0.44317427,0.49296397,0.5030909,0.52340996,0.5001237,0.0530221606619956,Basic Materials,69.3
TCS.NS,0.002335033472266289,0.0027842694453809845,0.005751477538253495,0.012717371722714314,0.03415263045889023,-0.1556302253625761,-0.21871421843125372,-0.07251544214065701,0.0681173792803101,0.5381435,0.54472536,0.554526,0.57796925,0.61250055,0.03604942630010461,Technology,88.6
TECHM.NS,0.0014360692032150141,0.0010589383382720377,0.002581083480936327,0.01086852348941384,-0.007154089235372071,0.4685188372653868,0.16206243294350264,0.16116895446880586,0.20247604528112473,0.5100515,0.51115465,0.5057589,0.5550491,0.38775006,0.04382457408611171,Technology,88.4
TITAN.NS,0.00027230070269723336,5.112794028941728e-05,-0.005154910712924652,0.007428744130206895,0.03993300798555388,0.3921275175974177,0.39321783043305336,0.21444304606848008,0.2699444044947582,0.48072276,0.47800782,0.4175761,0.47663584,0.48483828,0.03803530104669852,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0014379977958567675,-0.0035093077687074394,-0.0067258577846834415,0.0003318987243627891,-0.007718538171219001,-0.14086738509939134,-0.03873580989035286,0.1554094802904299,0.20280275238432835,0.49730298,0.4292005,0.38437417,0.46311665,0.32705387,0.036219404529411116,Basic Materials,67.1
WIPRO.NS,-2.1527260924613864e-05,0.002471798408788181,0.01634132820559193,0.0072261103714319,0.07131001879030346,-0.15580221921881843,-0.2629251084941987,0.013051108566818792,0.11312320052574264,0.48532647,0.53055245,0.62645143,0.5274396,0.586603,0.03953730494296428,Technology,86.8
