,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
GRASIM.NS,-0.0009334489414765824,-0.001559814495950343,-0.0015277641570618783,0.010562648318048373,-0.0014887120334221293,0.14454542652235203,0.12754141682977205,0.20975730656609481,0.2868218490374803,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238789039578025,Basic Materials,56.9
HCLTECH.NS,0.0009104782547156003,0.0028670521481730174,0.0048551320059665205,0.007148631050820538,0.10180358917187948,0.015087931019560186,-0.11320028092385515,0.2256361490148817,0.24792001087506357,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854978649152478,Technology,87.1
HDFCBANK.NS,-0.0006078776585839319,0.00107610796965262,0.0018918459663865884,-3.4349212065087203e-05,0.019654845872884068,0.090001549405345,0.1518368972512819,0.1417279841855113,0.11910481528245247,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772134429116319,Financial Services,69.4
HDFCLIFE.NS,-0.0011561720774377789,-0.0005633280802707866,0.0015457466684002698,-0.0066315952388200025,0.019846246338277945,0.02948717948455748,0.057022298143366235,0.1373637963623852,0.07487019115415056,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.04129413147158925,Financial Services,79.2
HEROMOTOCO.NS,0.0023925076159171874,0.006264710892396682,0.002708910100608062,0.01363252670996342,-0.043868684380866316,0.8505302203518603,0.18119294156282306,0.3210350661088489,0.22337885908743035,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037200990042124,Consumer Cyclical,87.8
HINDALCO.NS,-0.0053840639336507935,-0.014823571782573191,-0.008573379591838598,0.03131697994407273,-0.003866549136019415,0.6286251615165379,0.2675219774561175,0.2936820821694723,0.32561085941798323,0.39588133,0.34319854,0.43985003,0.6202293,0.3774594,0.056319833533940794,Basic Materials,68.4
HINDUNILVR.NS,-0.00303183215512085,0.003614520227591905,-0.01242504946516515,-0.013241681128648868,-0.0025579372705971035,0.15990293705142333,0.014558550534754966,0.01683282299962811,0.08539423714543327,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178974239513536,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852087490553,0.004169328509311645,0.008669861804866823,0.018626065775965386,-5.49510504503567e-05,-0.09574216782754474,0.09151952455625656,0.16487012234700646,0.21157808416019014,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307561138595,Financial Services,76.0
INDUSINDBK.NS,-0.0030633323236967137,0.0020460557605750038,0.005291825193968161,0.01172367624983408,0.0848406011745732,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.01615851437250651,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905926675479,Financial Services,69.9
INFY.NS,0.0013565324553971424,0.0028548857787731204,0.0029522791566238132,0.020968601804724058,0.1060239821347669,0.05353021129951929,-0.15542473243454047,0.06534703100896055,0.18641024462415728,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864979033070637,Technology,86.9
ITC.NS,0.0009778350506973316,-0.0020234952212380922,-0.003058711345471546,-0.026324115450937005,-0.0342866141502233,0.0032068487009202506,-0.05290946710327804,0.14601999361638765,0.1815249001773704,0.480433,0.41274735,0.4025317,0.21555552,0.12769337,0.03398128752112246,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409024717813,0.00347474919222766,0.009827292512411781,0.037725982991956536,0.06448196879900481,0.46757390602159865,0.2772407714268965,0.23187306879030353,0.33327030738069385,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.050308792584621925,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095570724099149,-0.001287189307942022,-0.0006506232087470191,0.010022993087020884,-0.017968974918661347,-0.04909917866101665,0.20021206140212477,0.07386144485548049,0.08174339150822273,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182901048147786,Financial Services,80.9
LT.NS,0.0011779702066607445,-0.000326697536265793,-0.006691965288184904,-0.03908060116677847,-0.047339537046647596,0.41222025357204384,0.22849008405385485,0.2861292030041904,0.2518746685411787,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957463393987246,Industrials,65.9
LTIM.NS,0.0006462875618607183,0.0001966210465454664,-0.008921879884682616,-0.020816431631598173,-0.09557258832078586,0.48421007298184504,0.015697903809616665,0.1132674363626969,0.2724699293257577,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734253815558977,Technology,78.5
M&M.NS,0.0073120914909823205,0.007783602680211308,0.019203790949463537,0.015007164932701038,0.12018190537796698,0.4034321232130724,0.29582416139072976,0.39022031024944265,0.39069575064840156,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260910174479176,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791680330135,0.0016893242775569972,0.005330824395749643,0.008342246421816725,0.024894814520849337,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947155264536078,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037734151432,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641043128337887,-0.0035875756443830547,-0.017139478968385004,0.004688787697091214,-0.01426940557982289,0.20392687454151015,0.14782683022688026,0.12429731372924983,0.12998851062466596,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909291793836151,Consumer Defensive,71.7
NTPC.NS,0.0025861109305091202,0.004748583668823008,0.01680681377299239,0.027694492613274987,0.08547293728247844,-0.03573308564987454,-0.1192289994354715,0.303014489430975,0.25943208467144036,0.5215884,0.5328352,0.5756776,0.60222954,0.70625174,0.03751127991883376,Utilities,60.6
ONGC.NS,-0.0024832862370184616,0.004002535830761187,0.012015436121480549,0.022656602899946372,-0.0340426754635747,0.12445285989296506,0.04530413408510214,0.31567306667274597,0.25116357442923126,0.43270218,0.53195184,0.527862,0.54436624,0.27354667,0.05191839546379476,Energy,47.8
POWERGRID.NS,0.0031623610819008323,0.004885916429327276,0.01227717571084868,0.02417394913218766,0.10309574907392925,-0.073973847183054,-0.033972915415406146,0.28285164370854743,0.26562404064860057,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388381644625726,Utilities,77.9
RELIANCE.NS,0.00010544286542683336,0.0017180203306563155,-0.00042206270310679236,0.015013376687700669,0.03600106926483213,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.17834059590820578,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836117948815952,Energy,59.0
SBILIFE.NS,-0.003315337077398924,0.0036731420467658125,0.0022619462794986403,-0.003162846049250989,0.039168688067572885,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.1598453168876812,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521151835067594,Financial Services,75.2
SBIN.NS,-0.00042248331132141263,0.0004207945419996313,-0.0168356165243676,-0.05479717801997225,0.05318722950023842,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331720171638754,0.47300112,0.47754928,0.3192425,0.124085605,0.5347658,0.046510302514917785,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041004308900503,0.006426768596439952,0.010691939711015008,0.023734869513941236,-0.03299614664855555,0.4862477144955326,0.2675341654513642,0.46146568037127655,0.3361960374312728,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588679821818869,Financial Services,79.9
SUNPHARMA.NS,0.0037928650596303114,0.014096930885926024,0.022821452531122405,0.030391137532526993,0.09668751617362002,-0.1304622240407951,-0.06520452492156104,0.22031913696649827,0.2788114944218655,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196160640355176,Healthcare,68.4
TATACONSUM.NS,0.003510347033022953,0.005562147513948908,0.004885099430451768,-0.02942634793978482,0.006819444312049477,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.2711376424862456,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.038957443662064745,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011313038812546,0.0022264329092523787,0.0056532287609352624,0.0051837789756720085,-0.009062426214216837,0.589870824961453,0.2884554194306068,0.25243578138442563,0.33524564275337415,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.05454350823176037,Basic Materials,69.3
TCS.NS,0.003046603684383387,0.004080525185162099,0.007428836552655704,0.019083269409245894,0.057834918791227194,-0.18016393256748842,-0.22653029589890872,0.043153355288090466,0.111681434829343,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.033944806419917206,Technology,88.6
TECHM.NS,-0.0001985947283382125,0.0008168827995581329,-0.004210967682435163,-0.013077544620715864,0.07409304534490652,-0.016612189510692765,-0.11721518082611104,0.17612587279017394,0.1963332496831272,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.04381568199531143,Technology,88.4
TITAN.NS,0.0013380222934384883,0.003851186581673355,-0.011399446631388848,-0.007794128774873378,0.02542249537660822,0.25361523029744193,0.16332764798045174,0.13642254633087025,0.24782067393041715,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860256476897309,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240824581236358,0.0035168148018764125,0.03156343345801864,0.01773930098130473,-0.008908849077487471,0.0836309354881879,0.11316645296060501,0.24926616768216353,0.22957547203032536,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.036234738679470496,Basic Materials,67.1
WIPRO.NS,0.0006781095918633184,0.0004036444604761831,0.005315104138911144,0.008952718375438762,0.09696826293801222,0.05328832552830787,-0.04842500906658309,0.09755858842001242,0.16784540614182453,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.0389321548745842,Technology,86.8
