,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,-0.0004489406205441127,-0.0034908344208997976,-0.01505845214630088,-0.023975880673279333,-0.0009872803234017014,-0.14712187970498936,0.20479277720375455,0.11141605980708184,0.14626122752790116,0.45972174,0.39400604,0.26447517,0.24142241,0.38292935,0.03153866970218758,Consumer Defensive,74.0
CIPLA.NS,0.004394722218486246,0.005438738719451825,0.012980504843853512,0.032668823205540355,0.07732020981236687,-0.41402061769323173,-0.12054177033145286,0.12354233163073039,0.20118778100384382,0.5674075,0.5303426,0.55360675,0.6226021,0.6892729,0.03318016612066406,Healthcare,71.6
COALINDIA.NS,0.001952382174803348,0.0025784361901945788,0.007129043678813098,-0.009987770194701102,0.012165191608346122,0.4252304694831106,0.3038252236648623,0.3603951654779881,0.27530424651180396,0.49962392,0.47845948,0.4868224,0.3394308,0.39648482,0.042166474725762786,Energy,54.5
DIVISLAB.NS,0.00022377277065215376,-0.003003453460981534,0.00670483460445126,0.015911280214371996,0.06722322519796631,0.045022098358106,0.11853155252320613,0.2847733908814478,0.245590622529234,0.49055827,0.4463322,0.5088353,0.4976653,0.5550331,0.03978814262464425,Healthcare,67.2
DRREDDY.NS,-0.002441162826003436,-0.0109606200099085,-0.022983111251461193,-0.00842277839364125,-0.018146380146955028,0.0015069055996694836,0.18741411501843108,0.1504577674830825,0.16945785606490182,0.4083326,0.2904388,0.18576656,0.34506798,0.2729731,0.03293283026379138,Healthcare,73.4
EICHERMOT.NS,0.0009736631358184637,0.0012856999401237613,0.006023420071938318,0.01668545381707811,0.06435598021122661,0.03572411531619113,0.35922670815988744,0.2976421602649004,0.23976322153787707,0.5059098,0.4843145,0.4931558,0.53856266,0.5489597,0.040819803609606055,Consumer Cyclical,86.7
GRASIM.NS,0.001240022511934804,0.0017491547655573043,0.006820960599202654,0.00808021757057141,0.0021505458455104987,-0.15797824700948215,0.12596325213882653,0.19803075647157245,0.2542937470498628,0.50317967,0.49476513,0.53321713,0.52074295,0.33461618,0.04027118685865434,Basic Materials,56.9
HCLTECH.NS,-0.0013939598244222026,-0.0025099455179443605,-0.004933753914884733,0.018984007564713523,0.12622198198873635,-0.1527562405932832,-0.07541066071540214,0.13156919836253464,0.21183774136631106,0.475872,0.45489022,0.4310071,0.57172847,0.765263,0.0387923876938312,Technology,87.1
HDFCBANK.NS,0.0002514940756335512,-0.00019901312075834565,0.0008307261007527988,0.003589018915033864,0.03526497746299502,-0.4136366479059723,-0.06179449895819944,0.024470951406620367,0.07424564827841337,0.48950294,0.49470332,0.49017015,0.5126074,0.5666016,0.03719450980962632,Financial Services,69.4
HDFCLIFE.NS,-0.001037604116467767,-0.003056101862218741,0.001068908095226244,-0.00026528047728965887,0.03755368516654772,-0.39747303686911595,0.025205116943451067,0.11430753328228054,0.04525914093599257,0.45597562,0.4231258,0.47858274,0.46247467,0.5641964,0.04040008343783237,Financial Services,79.2
HEROMOTOCO.NS,-0.00038617140677513553,-0.0021046514513061304,0.0006409934281861492,0.009378709110622566,-0.05952623452837806,0.04352391788174992,0.47178285807832343,0.3162390961255826,0.2068871720074631,0.4630068,0.4246917,0.45215502,0.47883025,0.11726635,0.04030975262028142,Consumer Cyclical,87.8
HINDALCO.NS,5.614515900904601e-06,-0.002729101007617519,-0.002519569660951744,-0.006793308881453901,0.04196601961788711,0.349176624465523,0.30229073928122585,0.2964635350267885,0.3134658978269829,0.48885226,0.47003818,0.47940502,0.45664933,0.49805236,0.05616237720033928,Basic Materials,68.4
HINDUNILVR.NS,0.00129457460521769,0.003412456016923188,0.005627163774143712,0.017799825628000143,0.04011059788856136,-0.3868693406394381,-0.007413714024254947,-0.023164364428026052,0.054947340430226164,0.5162753,0.52374476,0.5199439,0.62033063,0.6752708,0.0313326387523381,Consumer Defensive,76.6
ICICIBANK.NS,0.003652019652773432,0.004181867245557356,0.007225496968975127,0.011553052943771815,0.0656293038166734,-0.2446687293473495,0.01971057815681443,0.15569562041288545,0.1868763100066585,0.56309766,0.530235,0.5305878,0.5168168,0.6460754,0.043690399988393525,Financial Services,76.0
INDUSINDBK.NS,-0.0017484830659382066,0.0037209319754398958,0.0024788583487639487,-0.00253185860153967,0.05998633789970338,0.23876938687353055,0.2383721376529171,-0.02702977956929035,0.02218072113772003,0.48377174,0.569937,0.52240324,0.51150244,0.56916595,0.06885100485193642,Financial Services,69.9
INFY.NS,0.00042602464774410195,0.0036294351623547046,0.006188456140737951,0.036921994867898274,0.10184834491716711,-0.32085091216848305,-0.16720541175344206,-0.011201481678700201,0.14999709194262584,0.5127965,0.5520647,0.5567989,0.7168861,0.7139011,0.039145976676227705,Technology,86.9
ITC.NS,0.002928239597508011,0.008449765172873507,0.0174295209359615,0.0276097211844448,0.11858496446421654,-0.5558263404538739,-0.2612220726323521,-0.01704100759781376,0.12026247808972161,0.53679454,0.600922,0.65179306,0.6625836,0.8527569,0.03436348498285623,Consumer Defensive,72.0
JSWSTEEL.NS,-0.000575657163626361,0.0014920526626578286,0.015606432623925328,0.018974772124900584,0.08875590435876023,0.1358880773442379,0.19211122810773762,0.21287234045849543,0.30984123557283916,0.45986342,0.49227452,0.5945403,0.53621936,0.5463365,0.049661386370054135,Basic Materials,63.3
KOTAKBANK.NS,0.0019593167901446797,0.0013263564387627075,0.002363723461425195,0.008843544252685881,0.01584022257560161,-0.20496551431918508,-0.05546812133507495,0.050193529589795394,0.055418784747229784,0.53380877,0.50793326,0.5145407,0.48482764,0.46537647,0.04132847409943132,Financial Services,80.9
LT.NS,0.0014510840436475266,0.0012746569079788335,0.005725910662242716,0.00871189121271343,0.03383810413317866,-0.10963684661066564,0.11306060684469399,0.1983029637933266,0.21236295623483442,0.51657903,0.5096747,0.53239197,0.5129317,0.5124241,0.04067896975721273,Industrials,65.9
LTIM.NS,-0.005231569069290391,-0.01575801216013564,-0.019318142553190608,0.014983307412374802,0.07226142627290133,-0.41637549100713245,0.010165847565754116,0.008463748538305931,0.21257360018151952,0.39604008,0.33314568,0.34909317,0.5427724,0.5585485,0.0478664627122891,Technology,78.5
M&M.NS,0.003018929392903852,0.006620930635561163,0.01110822173905223,0.023418346572755176,0.08846797836056185,-0.3074449279342002,0.1902503778545942,0.33916155232462614,0.3475809511517498,0.5180303,0.52857685,0.5253133,0.5346205,0.54757535,0.045227740918357864,Consumer Cyclical,72.2
MARUTI.NS,-0.0011602224721350748,0.0007182417842043279,0.0026100321056321436,0.0017812253319859014,0.03619892081014439,-0.4288736603266896,0.12445605146865092,0.15656099857832473,0.13851760965648763,0.44980767,0.4850407,0.5008656,0.46506035,0.5197435,0.04024146542794684,Consumer Cyclical,74.2
NESTLEIND.NS,0.0013479154232680472,-0.0027321821262929185,-0.0031070555354566175,0.008127182128163036,-0.031555380661511936,0.007813762446271078,0.11251170007793787,0.11037921566356257,0.11320642062181967,0.5064697,0.4063562,0.4151735,0.5070603,0.22164589,0.028671301800996085,Consumer Defensive,71.7
NTPC.NS,0.002488631865651075,-0.003937777977365933,0.0020180657149186723,0.02068711259873063,0.055470978473186654,0.2999792637897576,0.18278119182700014,0.3269683608886721,0.26727763330620785,0.51818436,0.40575817,0.43427083,0.5502046,0.5914958,0.03678497761490713,Utilities,60.6
ONGC.NS,-0.001311420719428219,0.0012473734910797042,-0.02385896863608979,-0.06981523354092829,-0.08603549885058975,0.3514612728167341,0.24342358112414175,0.27083627814104294,0.25177902047312944,0.44696343,0.49495837,0.23352489,0.04658694,0.124359466,0.05090805125297351,Energy,47.8
POWERGRID.NS,0.0034105243791492344,0.005988888324724979,0.011935311946345253,0.024206501824371594,0.07038248555881074,0.15046135488946555,0.16200710983330013,0.27821973887906565,0.2604498860324128,0.53363484,0.5486649,0.57064414,0.5879354,0.6059835,0.036791074514736455,Utilities,77.9
RELIANCE.NS,0.00011960661590599414,0.00027817506561522015,0.003946669490841857,0.01694862066058483,-0.0032037633154001904,0.01878519964668235,0.14911638839581332,0.10810918338999187,0.16030784490131167,0.47780433,0.4818466,0.48087022,0.51234174,0.29754895,0.037789884937413094,Energy,59.0
SBILIFE.NS,-8.713931972017738e-05,-0.0002657018328494302,-0.0013237941413928173,0.000941748963998526,0.012277358149192986,0.11941826804741007,0.33522222177825023,0.20026782469860396,0.14615151086977246,0.49300233,0.47609228,0.4733057,0.4758524,0.45856258,0.037071882235188765,Financial Services,75.2
SBIN.NS,0.0009676610389054759,0.0005050390098872114,0.0028114142356958083,0.001280476977097128,0.049081989863394224,0.44530140608651103,0.41471511498127756,0.28256560505586875,0.24976488263411845,0.50278103,0.48232943,0.4888934,0.44899356,0.51573837,0.04579843623621806,Financial Services,73.0
SHRIRAMFIN.NS,-0.0015739631363170768,0.00020228160338589193,0.00378429434425432,0.014416306492936674,0.028998608441393875,0.8854699905687005,0.48497427887519673,0.5252821509709639,0.357015982453085,0.46596843,0.47519264,0.47838855,0.48462686,0.4046018,0.06473455651551417,Financial Services,79.9
SUNPHARMA.NS,0.0008388297412675987,0.000785332685535621,0.009167369782125134,-0.018487557767953862,-0.025701052123509815,0.21371037429378648,0.08263979848500547,0.22854704594929828,0.2716900151475058,0.48578256,0.45696738,0.5055834,0.21248108,0.10526675,0.03163579655589387,Healthcare,68.4
TATACONSUM.NS,0.0016554922322918643,-0.003110254434763546,-0.021035466680390802,0.026603433966796427,0.06339489879871943,-0.1369822278754036,0.13464363086408138,0.1605309468020384,0.2387287650927027,0.50219357,0.4080802,0.22042729,0.58724636,0.58355385,0.03833177443472309,Consumer Defensive,73.5
TATASTEEL.NS,0.0015353680196292293,0.0005218847008222477,0.0016692987402590481,0.009792972394723598,0.0663176613317201,0.31929700433101105,0.33305333743800536,0.2576624424736178,0.32939701148500183,0.500191,0.4740295,0.4721377,0.4907244,0.47841462,0.054078693246265935,Basic Materials,69.3
TCS.NS,0.002045098659641663,0.005090483466258908,0.004989891483405055,0.014560751736458696,0.04537341451268697,-0.49456356048582967,-0.3271340745432878,-0.06830172373491535,0.06928973974614472,0.5329616,0.5860219,0.5521263,0.5908069,0.6299861,0.034732786867985435,Technology,88.6
TECHM.NS,-0.002038676361675866,-0.0018759317963132176,-0.0007303797788341358,0.022475269813802413,0.04466982411121479,-0.16813634646092113,0.02111060733782566,0.1338486480322815,0.18179938446518998,0.44414052,0.4800649,0.48291433,0.6250714,0.55740124,0.04394158117318698,Technology,88.4
TITAN.NS,0.0009603587250788161,0.0011643225796316437,0.002390491071737128,0.008955360181805976,0.04577625213546541,0.32456188830341204,0.33353926144461477,0.20349904090484616,0.2484431220478794,0.4999261,0.49828115,0.49176294,0.48919123,0.49683523,0.03773384441242237,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0016182322380677502,0.002844904582635123,0.004048087560573073,0.012228461156747257,-0.04155511169389613,-0.2787152905835868,0.07233531999374343,0.16709836426445798,0.20246619511317535,0.5024634,0.52766234,0.49684668,0.5417648,0.17788546,0.0365111260161757,Basic Materials,67.1
WIPRO.NS,0.0008008011526635436,-0.003122843303170912,0.004490496360037188,0.010036023911804276,0.08154710604518621,-0.4895387484508549,-0.2485705176457765,0.044703386455248004,0.1257868508547095,0.50369895,0.4531768,0.5183152,0.53469497,0.6074497,0.039370241372705124,Technology,86.8
