,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,-0.0030310689645149606,-0.003241098939448784,-0.019630284825847156,-0.003067259138039926,-0.042013015934739925,0.0926835114070268,0.12905651461279655,0.14474814930408536,0.17089672302869213,0.39145,0.41257715,0.22155792,0.38776627,0.14607489,0.033142618847338,Healthcare,73.4
EICHERMOT.NS,0.0007030527819022366,0.001926001013188499,0.0009267868291961759,0.009418502270561784,0.14244073072815958,0.12340363692737077,0.2735711192397524,0.3387952342200302,0.24193187175923453,0.49885014,0.49172556,0.45113713,0.49612778,0.88125026,0.04107496495597252,Consumer Cyclical,86.7
GRASIM.NS,-0.000825918016533634,0.0013376583224159362,0.004385924503239432,0.0030023198865053793,0.015299609321934277,-0.003290489323467538,0.05052093764453269,0.20356781519721887,0.26145926916367934,0.45675036,0.48879728,0.5099591,0.48910132,0.37619066,0.04019263065845458,Basic Materials,56.9
HCLTECH.NS,0.00011499319721390566,0.002273322565545112,0.023159283957763878,0.012090565570567396,0.09703950922775559,-0.38410685369952247,-0.1938533177787689,0.09997841199338202,0.19594616510759064,0.51346856,0.53120387,0.6889066,0.53324205,0.66738653,0.03987171615419988,Technology,87.1
HDFCBANK.NS,0.0009238155468550852,0.0009504889046029839,0.0029641145560583004,0.0019032157592212481,0.031082544053780782,-0.48211720469661357,-0.18596221539458302,0.009054634597172224,0.07229663828229385,0.50695443,0.5157631,0.52022976,0.50877863,0.559491,0.0375566465309012,Financial Services,69.4
HDFCLIFE.NS,0.0010028390723895077,-0.0006288137210150174,0.004638295156639258,0.007591211885886531,0.05380749434332502,-0.42231311838041075,-0.1629268282401386,0.07832505277374835,0.03568009071369285,0.5051072,0.46262392,0.5221634,0.52610403,0.6458558,0.04070295766071301,Financial Services,79.2
HEROMOTOCO.NS,0.0010067046993281151,-0.0031969328415869074,0.0007889941901088986,0.009399914192257261,-0.05921091125735628,-0.08500804118631367,0.3259124367152322,0.3134552188672374,0.1991308192724709,0.49395025,0.41062817,0.45591402,0.47877613,0.12134278,0.04054802235344722,Consumer Cyclical,87.8
HINDALCO.NS,2.1680505997554236e-05,-0.003415257408669308,-0.0023871261678689096,-0.007953927840647718,0.036913261749506335,0.5093452627802706,0.544195493392803,0.3634961089324572,0.33686247088797766,0.4889418,0.46198952,0.47628102,0.45210767,0.48575634,0.055943735833769534,Basic Materials,68.4
HINDUNILVR.NS,0.0013946319652449034,0.003403062550822048,0.0051120740526797576,0.016572482615670316,0.04027688999449664,-0.1841805861850716,0.005467171193119791,-0.009340239646090357,0.06725654439207412,0.51597625,0.51949793,0.5102271,0.61358535,0.6812935,0.031387767059553304,Consumer Defensive,76.6
ICICIBANK.NS,-0.0009344380363347556,-0.00015032262498906185,0.005567571726761349,0.004974667668523797,0.07041110904810657,-0.15087230251160988,-0.08018016937864902,0.14397743539979746,0.186893750119484,0.45499322,0.4606077,0.5131971,0.46951118,0.66395783,0.04343370997940083,Financial Services,76.0
INDUSINDBK.NS,-0.001871279531575754,-0.0030364302116806206,0.0037600252294081246,0.02115116210605513,0.0504694888311092,0.43675976928277005,0.14997393154600258,0.01557902266389736,0.041629869041517234,0.48102024,0.5012369,0.5319582,0.6175903,0.544257,0.06878004936875505,Financial Services,69.9
INFY.NS,0.00038583299185350993,0.0056681074401222584,0.005144406894184939,0.011148580099865114,0.12138920030424352,-0.44036852857341713,-0.15614474550383595,-0.001840771329168193,0.13872328140902593,0.5150246,0.5846584,0.5479393,0.5622399,0.78512734,0.0396953428939236,Technology,86.9
ITC.NS,0.002525462763911005,0.006101624649529918,0.0033271998441875075,0.025391956034397294,0.09661436559606523,-0.49123616678005577,-0.2538331717680258,-0.001523566565156731,0.12658804858627531,0.5244957,0.56285197,0.4930932,0.64564604,0.7625067,0.03437823037942723,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009192022912694383,0.0008525823822972782,-0.005062056204913071,0.010652630563611841,0.07265401614634076,0.24321959595482112,0.22562818691408426,0.23888610734631818,0.31812430791973345,0.48973477,0.48380494,0.41457024,0.48922214,0.49638495,0.04968212962596514,Basic Materials,63.3
KOTAKBANK.NS,0.0012906533851826888,0.0016499622294112656,-0.0011336313754839282,-0.00014739136464852337,-0.02089971468927862,-0.2416511042859697,-0.12472300886854182,0.05525964049711533,0.06229349875973448,0.5172924,0.51226693,0.4792131,0.4212376,0.2804537,0.04127563074006246,Financial Services,80.9
LT.NS,0.00017952177464458825,0.0004744292921950097,0.0018455306009566713,0.007243301077270059,0.0345024388128264,0.10046548390423293,0.23493841178066144,0.2335354642170413,0.2353567946638788,0.48349103,0.49408373,0.4927351,0.5068586,0.5156163,0.040557429112890425,Industrials,65.9
M&M.NS,0.0014958726932601894,0.007382722759685725,0.016798791481574957,0.01777780838434661,0.08916074124081069,-0.2719382654316349,0.1101588234673746,0.37830399103650014,0.34483578056417813,0.48873645,0.5372782,0.57349974,0.506511,0.5589033,0.045162459707857656,Consumer Cyclical,72.2
MARUTI.NS,0.000572603472209306,-0.002893047608635577,-0.006683756188623605,0.016080722536371064,-0.029031132703030028,-0.3689972470375795,0.15068294898321188,0.18444990272216288,0.14599834383567356,0.48895055,0.42819354,0.4092325,0.5733934,0.22765793,0.04034690881681991,Consumer Cyclical,74.2
NESTLEIND.NS,-0.006024135470356774,-0.009650795762244516,-0.007439470063305434,-0.015227796570765242,-0.06036197366628882,0.28844408017990686,0.21203377780538513,0.15854477860260638,0.14445050884557503,0.2796891,0.2632705,0.35110402,0.270394,0.026228994,0.028592574364094427,Consumer Defensive,71.7
NTPC.NS,-0.0041936149181807745,-0.004338792232857739,0.001527605814352316,0.00047053712279990917,0.016523936701881743,0.3767042411939385,0.1374353575184991,0.33333808947708066,0.270851034821581,0.3691573,0.39783332,0.42746198,0.42030877,0.4424944,0.03663214295966333,Utilities,60.6
ONGC.NS,0.001005169150216605,0.0025998884535067407,0.006912487323323592,-0.017674808544442235,-0.07233605144301389,0.45114849827191916,0.25940306460692375,0.31618246297605873,0.26774939234580625,0.48712334,0.5089031,0.48718303,0.32951427,0.16633491,0.05064518828791373,Energy,47.8
POWERGRID.NS,0.0016657500506003925,0.0016385737965118712,0.009562045799009575,0.016645075683262078,0.07344079589495776,0.276359782027622,0.06582504166675085,0.2847612551820894,0.2674450013310196,0.49161005,0.47629973,0.5422616,0.5288004,0.62019706,0.03665133611489644,Utilities,77.9
RELIANCE.NS,0.00046410554862476305,0.002245482809214546,0.00537671425772485,0.013899524820463142,0.038296977913950134,-0.004438171825398962,0.11993805951535974,0.1205712014646529,0.1603315433089168,0.4853308,0.51311976,0.49522224,0.49205333,0.49001753,0.03806441933918047,Energy,59.0
SBILIFE.NS,-0.00022997868496071883,-0.0004935716006671965,-0.0012037460368144529,-0.00114903344325714,0.008848423691856844,0.004733663428045265,0.14519244828316358,0.19157677767616477,0.13789919835654665,0.4927631,0.47610942,0.47560716,0.4616911,0.44194746,0.037558464415563576,Financial Services,75.2
SBIN.NS,0.000954483013143527,-0.0005953093110477696,0.001981173373686272,-0.00990123874600627,0.04389810827748398,0.36505308469583575,0.31435532325384585,0.2850370688269703,0.2481590150348919,0.50267845,0.4678478,0.48494175,0.38844594,0.5026847,0.04584089957318702,Financial Services,73.0
SHRIRAMFIN.NS,0.0013753968798404827,0.0015820472936106146,0.0016404692010349511,0.01648586744654266,0.06013860614923226,0.6312550237926877,0.3726876233133356,0.5101690126445277,0.3536019870699224,0.5098202,0.4898892,0.46634933,0.4956991,0.48714972,0.06497330434306922,Financial Services,79.9
SUNPHARMA.NS,-2.8405564018407076e-05,-0.004758373445883458,-0.004006946489377456,-0.010389371712542447,0.08398927549689127,0.16159627057155235,0.03246705843184339,0.2268440944074038,0.2710244997512169,0.4630999,0.36384025,0.36061162,0.27730104,0.68578047,0.03186437111661555,Healthcare,68.4
TATACONSUM.NS,0.0013155117453522054,0.0008907864473843181,-0.0020463100359093163,0.029684331704034478,0.05059380954580221,0.005553910854679378,0.013946303551130912,0.1846712126974425,0.24926445163328828,0.49344313,0.46874857,0.40898955,0.60982394,0.5337253,0.03827675382405877,Consumer Defensive,73.5
TATASTEEL.NS,0.0007115070897600814,0.00041709067371957856,0.0021901163850300484,0.013240554775042171,0.06585393419551153,0.4291125348466951,0.4614487673487202,0.2967722959956704,0.3361858797400967,0.48654747,0.47239745,0.4751696,0.5034254,0.47919816,0.0540117459365169,Basic Materials,69.3
TCS.NS,0.0020006796295771023,0.0032098823548416568,0.005296032822662396,0.013862084451491934,0.04294948043101758,-0.3596717158628713,-0.2595664155209779,-0.03992396118606034,0.07436740700857539,0.5311942,0.5534401,0.5542103,0.5874598,0.6271473,0.035038215817641716,Technology,88.6
TECHM.NS,0.000662087116882211,0.0012414395216244663,0.004824782974543553,0.0058763398128109795,0.031764329392070495,0.06609012240433931,0.07855458178869157,0.15951240626395705,0.18972778204310908,0.49980566,0.52125967,0.530335,0.5324351,0.5108969,0.04394987769487011,Technology,88.4
TITAN.NS,0.0009480753975437059,0.0006440300645225022,-0.0024422921004058316,0.006307110475452321,0.04167013797505307,0.35817740250922414,0.28530096483003464,0.20383226741684943,0.2561071663577777,0.49698967,0.4865287,0.4433342,0.47214544,0.4844598,0.03803757028982538,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0007577645092675007,0.00047828233180053845,-0.017603452823334552,-0.001173565283066183,-0.016831040677621513,-0.021957675544574506,-0.017192366832199935,0.1670241889563498,0.20965933062553996,0.47992274,0.48797277,0.27197284,0.45120826,0.28652352,0.036760532351044185,Basic Materials,67.1
WIPRO.NS,0.0008527804393092704,0.0007640695275162659,0.00863207715913819,0.016031005216068275,0.07006211286726408,-0.29883308894084215,-0.11764133686444112,0.0826531194288801,0.13236294377482288,0.50439715,0.50418794,0.55355704,0.5721121,0.5758089,0.0392295020399453,Technology,86.8
