,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0007681470664354147,0.0026132276426298704,0.010212692229279334,0.03446941820121961,0.06278105157090642,-0.26370144258028083,-0.028129926881305778,0.06912169465926576,0.1304582638356029,0.50074375,0.51090074,0.56522155,0.71870905,0.7069079,0.03168178271761111,Consumer Defensive,74.0
CIPLA.NS,0.0014955571557814084,0.005898969437086813,0.015831153573038333,0.03313583879787099,0.060210065472796614,-0.0422065106189069,-0.0017580004309097896,0.17163555295053232,0.21696017190537265,0.49148586,0.5348475,0.5837231,0.62471706,0.625245,0.03296250734330641,Healthcare,71.6
COALINDIA.NS,0.0012649679521051435,0.0032638339872611173,0.003291087415376946,-0.018744253932794032,-0.08641954372901835,0.35082299981989884,0.22161304190770736,0.3240472570087175,0.25739682027576166,0.4873992,0.48888093,0.45307013,0.28427562,0.058206663,0.041935554113745416,Energy,54.5
DIVISLAB.NS,1.0205887277450407e-05,-0.001521828157972388,0.006518634395040503,0.015804755551155958,0.07476964905395769,0.13602194657257027,0.05840488192567639,0.2525193969782579,0.25248466632672717,0.48623562,0.46620524,0.5052165,0.49680287,0.5932334,0.03926760161809134,Healthcare,67.2
DRREDDY.NS,-0.0027002755996763297,-0.004138837455790061,-0.010804428899419221,-0.0032878687210929174,-0.04883191530491651,0.06626984300094807,0.022378136697593587,0.14822322441066305,0.1646742132867263,0.40123633,0.3977315,0.3114239,0.38583532,0.11089532,0.03292533113316245,Healthcare,73.4
EICHERMOT.NS,-0.003528081671494831,-0.004230483686631953,-0.0007442332797052663,0.01554602285463038,0.0575408556004605,0.1793356007181406,0.3867556147341904,0.28153001414026274,0.24704588132803756,0.40956664,0.41167155,0.43648872,0.53734267,0.524351,0.0408056917434517,Consumer Cyclical,86.7
GRASIM.NS,0.001664984829264804,0.002114415022686146,0.003285780792759121,0.002676480928252685,0.03845578731983683,0.25618945799825843,0.1879745204510942,0.23494462883047376,0.27436219136243273,0.51052535,0.49651563,0.4968303,0.48276436,0.4633781,0.03984878285922731,Basic Materials,56.9
HCLTECH.NS,-0.000910681839005549,0.0005139745821844607,0.006612179766010192,0.012705288347667272,0.054440303563364774,-0.7068312217090178,-0.3606725496215204,0.06026001046767808,0.17999285453619834,0.48993853,0.5065049,0.5432371,0.5412804,0.54125494,0.040038766359754695,Technology,87.1
HDFCBANK.NS,0.000834308602252214,0.0006595427849677236,0.002984348261185682,0.005235210696163173,0.029953207554671644,-0.4055029478033314,-0.1726706185288398,0.02244943098530705,0.07435580094059853,0.50517094,0.50826555,0.5190228,0.535472,0.5708673,0.03723968301237197,Financial Services,69.4
HDFCLIFE.NS,0.0006164793575068467,0.004776508906583441,0.005392999829671816,0.018005342733256356,0.0572312689245982,-0.4352880525561782,-0.2192407409705147,0.039231639311379594,0.03887341831787564,0.4950579,0.5480443,0.5324635,0.5980976,0.6691717,0.04041204020069361,Financial Services,79.2
HEROMOTOCO.NS,0.0012633164972729732,0.003932486773957834,0.004648466903621976,0.011996910039040604,-0.05957973417198788,-0.21046733590959188,0.20220162327760338,0.2587194841204584,0.19109816756401754,0.5000247,0.5084241,0.48924908,0.48947397,0.121865645,0.04030999607616906,Consumer Cyclical,87.8
HINDALCO.NS,0.0004962108954183666,0.0001748309254383587,-0.0026245348249198247,-0.005329054608657603,0.041809141285941834,0.3365686852804246,0.4702000795451874,0.34498738691727177,0.3220245973621842,0.4970173,0.49962133,0.47777343,0.45901155,0.5017891,0.0555065434014613,Basic Materials,68.4
HINDUNILVR.NS,0.0038085499316884847,0.007152514353524146,0.012930247396117051,0.020860020125824302,0.02113797847871869,-0.05051659519356666,-0.012250508657043913,-0.033814608287949244,0.06124572417749223,0.58566195,0.58960205,0.6049228,0.6514247,0.5670442,0.03126160372306295,Consumer Defensive,76.6
ICICIBANK.NS,0.0014063276343738787,-0.001143693165428528,0.004995147155421903,-0.0056870516765541515,0.06893832590644773,-0.0029511302493658853,-0.029708349423943847,0.14472570611887364,0.19189025189158246,0.50960606,0.44385377,0.50811255,0.38539344,0.6561643,0.04293309452500727,Financial Services,76.0
INDUSINDBK.NS,-0.0045580493247937975,-0.005329095961243986,0.0011619298322083776,-0.06789893591371808,0.05072134489997583,0.21449056592458682,0.10186616514652613,-0.05148574514095157,0.039713590495621454,0.4378815,0.47777373,0.51422197,0.21747325,0.54894125,0.06805239977339562,Financial Services,69.9
INFY.NS,0.0011441328332203286,0.0058249782381385295,0.006220120254866537,0.010333403207301,0.08182498325621987,-0.8180261409698553,-0.38615875241799735,-0.014367891477369388,0.11866996952554602,0.5318395,0.58880603,0.5599864,0.5577509,0.66103524,0.04022088607746844,Technology,86.9
ITC.NS,0.002393668035209788,0.004508786659135419,-0.0012368360362992811,0.02037933447606849,0.08033617091910078,-0.519441873154147,-0.2944170886452301,-0.0706490531258338,0.11517863070860727,0.52219975,0.5380428,0.44282162,0.6077666,0.69536525,0.03412250941594891,Consumer Defensive,72.0
JSWSTEEL.NS,0.0017284274769930209,0.002363250211452707,0.0036346995304262185,0.012355773700846555,0.11556394059311753,0.3105597424321298,0.2603442171018866,0.22962669690072865,0.30819441573196493,0.50620383,0.50366026,0.49218333,0.500548,0.64465433,0.04920768147017616,Basic Materials,63.3
KOTAKBANK.NS,-0.0011439565662299221,-0.002531111814571798,0.00013680207647978962,0.007543794890573545,-0.014733583795900097,-0.12456459846382774,-0.03652105661259453,0.03825602567066799,0.06858807356368747,0.45640773,0.44550335,0.49369055,0.48581836,0.3151204,0.04094627249091177,Financial Services,80.9
LT.NS,1.8441644222237305e-05,5.802504635345207e-05,0.0013696323926552824,0.004471284475527193,0.03939810336255228,0.1414645925436535,0.18950802352518537,0.2578361879610275,0.23820135123512778,0.47793522,0.48523203,0.4879239,0.48428598,0.532721,0.040130765386245056,Industrials,65.9
M&M.NS,0.0009539084316521427,0.0007377298395964578,0.01233159583457235,0.004109376677537732,0.04863943778708085,-0.2848600127417007,0.04339574041671934,0.3285401403439722,0.33433267827480184,0.47850412,0.45822352,0.53857064,0.4301798,0.4374923,0.04476760978754075,Consumer Cyclical,72.2
MARUTI.NS,0.00023021031664014445,-4.442756824353522e-05,0.0005938213586996824,0.0062324828812555175,-0.023460498942566327,-0.3540334738448865,0.0908765069942985,0.15519376078515248,0.14456616021333266,0.48175538,0.47038737,0.48220125,0.5040691,0.27671683,0.03994196771293919,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0042481013496443645,-0.004536837198434802,-0.013600054542878869,-0.019697723313149035,-0.008163949909816136,0.27446482516541715,0.20394426142049582,0.10845711468895831,0.13403299941292424,0.33274525,0.3618535,0.2642099,0.21734904,0.37294018,0.028550967187706104,Consumer Defensive,71.7
NTPC.NS,-0.007598461265997357,-0.002492272713363528,-0.003718006132328106,-0.0015661965482506243,-0.035871540150987515,0.3104007011367347,0.13567791187740652,0.306317271582362,0.2506929139391552,0.29344684,0.42548847,0.38059473,0.41274834,0.24071857,0.03644484580285783,Utilities,60.6
ONGC.NS,-0.00316234252627361,0.0032957828202137725,0.0066881265036900645,0.007156559411358808,-0.05817444215439721,0.1925679729484464,0.05416654530831122,0.2473786935803827,0.2303161919519794,0.41203213,0.52099,0.49058068,0.4680682,0.20519753,0.05037938799616439,Energy,47.8
POWERGRID.NS,0.003032414673680475,0.005049017161512058,0.01156231626941532,0.01818856248360592,0.07749784420200864,0.2948352252350386,0.06748937270226574,0.24525750832378848,0.24794634791731335,0.52522004,0.5328813,0.5689385,0.5480382,0.63996357,0.03651663571183283,Utilities,77.9
RELIANCE.NS,0.0006222981518352513,-0.0004325449996920895,-0.0042902964352609235,0.00045857597620809626,0.05933417262118067,-0.29275056702947566,-0.05898998826038604,0.07402793766451521,0.14383748767162644,0.48926312,0.47479883,0.39859217,0.40473288,0.5864128,0.037815727869609427,Energy,59.0
SBILIFE.NS,-0.000417180370312676,-0.00048625956750558,-0.0005569160976175644,-0.0017560668754983168,0.004147882932125799,-0.2115184806248369,0.01426616195367092,0.15610267675695344,0.13217824738778267,0.48835126,0.47805104,0.48376048,0.4537903,0.4240854,0.037243870110813246,Financial Services,75.2
SBIN.NS,0.0005141384963812407,-0.0011791732244167338,0.0021026766608072886,-0.021057564739390303,0.05286833670638546,0.16872326680578986,0.3000250080627894,0.23559148615990025,0.2393164529942517,0.49709797,0.46534976,0.49102476,0.32214674,0.52548164,0.04608445450145774,Financial Services,73.0
SHRIRAMFIN.NS,7.715063699720304e-05,-0.0031588724084015,0.004360066028072741,0.019851945347847497,0.0728026319125451,0.35315175433280355,0.478004316761961,0.5010827595474519,0.3558116350084412,0.4886464,0.443295,0.48191747,0.51141745,0.51765877,0.06439167386346321,Financial Services,79.9
SUNPHARMA.NS,-0.005786652733203039,-0.0061649596142737476,-0.003068228431445108,-0.01820997965453183,-0.010317329615338964,0.17263378307412558,0.15404108999107413,0.2408227898099126,0.2699946500361231,0.30793557,0.34009027,0.36883423,0.21234848,0.19003431,0.03168432666524563,Healthcare,68.4
TATACONSUM.NS,0.0004149166627582159,0.0027998927336400532,0.004496096065963576,-0.02028232737283016,0.03419084871305293,-0.07154294593779831,0.06787516839093799,0.14385976525129476,0.23986750993259878,0.47085065,0.4993075,0.47723877,0.27268863,0.46478784,0.03798930127787841,Consumer Defensive,73.5
TATASTEEL.NS,0.0015340679073604004,0.0010247354453251749,0.004818274830756905,0.012835271829011653,0.06215348754506407,0.36820548621210936,0.29775085337626883,0.27146081722166426,0.31823993300441067,0.501542,0.48216376,0.4903539,0.4994212,0.47467744,0.053511027220126295,Basic Materials,69.3
TCS.NS,0.001703527938098262,0.0029617506768061293,0.005042762583564533,0.012683456550278405,0.03793199163881505,-0.8210210042587047,-0.4463402279369856,-0.10248541978184245,0.047415838469785344,0.5266786,0.5528228,0.5545727,0.5823935,0.62347746,0.035979900436548265,Technology,88.6
TECHM.NS,0.0010878177339515085,0.0004787952595184178,0.0008937956628853223,0.004432409777850241,0.04827958606923932,-0.2017687983559866,-0.12591476403043522,0.14220066040237297,0.1802164503100841,0.50693125,0.5103342,0.49567643,0.52002645,0.5602582,0.04418966031236672,Technology,88.4
TITAN.NS,0.0004613164803402986,-0.00038221374137423214,0.001055235037330307,0.006551169944043582,0.04346557258296549,0.22627423966246996,0.2471295152342228,0.16818002542901972,0.2483298691908372,0.48514628,0.47167203,0.4774473,0.47572672,0.49468657,0.038370295121516525,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0006642040179583968,0.0012433262888405152,-0.002686766544260845,-0.009167544536301617,-0.01598027039381314,0.010904713299499269,0.022564988608618886,0.15289285415520504,0.20134467773930362,0.47613844,0.5020461,0.42557406,0.39224496,0.29073834,0.03650853594992941,Basic Materials,67.1
WIPRO.NS,-0.0035369329515080768,-0.005373270961045366,0.012178303132748518,0.005432875763965249,0.06665324017895863,-0.7314763642880076,-0.3281033256800586,0.005540619271727295,0.10844792323897813,0.41069645,0.4242418,0.587925,0.5123136,0.5731732,0.0398169246255229,Technology,86.8
