,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,-0.00010879828441624599,0.003502364209111349,0.014147522620116877,0.012177374593976255,0.06584699933340327,-0.32773185630899015,-0.08930820830301667,0.12284503124092376,0.19690671509813865,0.5082286,0.5444107,0.6049321,0.5335574,0.55801386,0.03986051185550558,Technology,87.1
HDFCBANK.NS,0.0005051603177597692,-0.00017648893911614665,0.0033228900078238754,0.00016628462254728027,0.0335725957492387,-0.46395885678057147,-0.16348806814850736,0.02996533752277305,0.07518891368169134,0.49677345,0.49721974,0.52379537,0.49442473,0.57042825,0.03755664233623486,Financial Services,69.4
HDFCLIFE.NS,-0.0009471402540346448,0.0014316738913766596,0.005840802225662679,0.006063652202308756,0.05613596656217229,-0.4480272941009291,-0.1772505143236962,0.09108728690218763,0.03608054822990906,0.4595149,0.49426672,0.53438586,0.5152779,0.6549907,0.04070294708410762,Financial Services,79.2
HEROMOTOCO.NS,0.0008304786849429556,-0.0032365784589811937,-0.007639566571830261,0.009371760285470244,-0.060727432537288066,-0.15849215703968178,0.3470262366224248,0.3306703815009439,0.19519955791928612,0.48982552,0.41027534,0.37982172,0.47868392,0.11583263,0.04054802089771012,Consumer Cyclical,87.8
HINDALCO.NS,-0.0010943357722332462,-0.0024021874098793007,-0.0024870119855790046,-0.0079875623302045,0.03690320607902055,0.6594636513569394,0.5843391572707626,0.37541740890463166,0.33923649469864653,0.47063825,0.47194642,0.47633466,0.45195916,0.4858511,0.05594374678282223,Basic Materials,68.4
HINDUNILVR.NS,0.0015664067835077043,0.0030283580105647887,0.004720359630711664,0.01897436491678758,0.03913069486160099,-0.1856719337545254,0.018272607114517392,0.014902542315454476,0.07271983842973564,0.5205495,0.5133568,0.50701463,0.63484645,0.67318296,0.031294168134243655,Consumer Defensive,76.6
ICICIBANK.NS,0.0010801127878511119,0.0037557656523092113,0.006858996728574325,-0.0022172763263040504,0.06979377701644113,-0.1368318424885102,-0.03468678277791859,0.17165245776427396,0.19514767267663044,0.50141805,0.5196033,0.5269541,0.41196802,0.6617545,0.04343370212679871,Financial Services,76.0
INDUSINDBK.NS,-0.0030797974698807892,-0.00013970209034254097,0.00405504395404261,0.024986903592259115,0.06025013161600305,0.2882875231437212,0.10396173891031668,-0.0010254777300814366,0.028877977495463943,0.4626244,0.5305713,0.53493404,0.6340381,0.5681987,0.06878005536744446,Financial Services,69.9
INFY.NS,0.0006211288657349944,0.003574851201008894,0.0053273341583220495,0.05503699963707256,0.12149822438099947,-0.3723230796151533,-0.14280529468715308,0.0014176952380633063,0.1352611535471697,0.5184965,0.5513985,0.5479406,0.82867473,0.7846624,0.039695336072785796,Technology,86.9
ITC.NS,0.002512486460366045,0.005494114374736875,0.00022528552217153733,0.025405067588329958,0.1083093586869605,-0.5565814954996413,-0.290832394774166,-0.010278740424950805,0.11982581129911411,0.5253657,0.55223525,0.45771995,0.6457619,0.8122353,0.03437821797927767,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009398426255717678,0.0015326216374363898,0.005478194662059378,0.012642978720805338,0.07562807386650282,0.19108911363351777,0.2551287563093161,0.2497880156154617,0.3177637916547434,0.48998734,0.49247336,0.5064522,0.5004027,0.5055844,0.04968211841504213,Basic Materials,63.3
KOTAKBANK.NS,-0.0005875556480219521,0.00023707107940631675,-0.0011167962614498511,0.0018792304472419544,-0.012541912019260144,-0.3246569087653002,-0.14157449747995565,0.05447507660802002,0.057094372226093294,0.47243452,0.49003607,0.47927174,0.4370109,0.3225909,0.04127562313936014,Financial Services,80.9
LT.NS,3.481283469659695e-05,-8.752272891744683e-05,0.0021589524288916882,0.00748837318557094,0.014314473697003734,0.13388648923788504,0.25109418197782385,0.2525750249283999,0.2359130855569365,0.4804991,0.48667485,0.4960934,0.50871575,0.4417631,0.040557432003998854,Industrials,65.9
LTIM.NS,-0.0018220231444621635,-0.002478970436170961,0.007898438406873109,0.021067961532003687,0.10876237603464295,-0.479381039591398,0.07289126059992634,0.03063149107934815,0.2104226241111895,0.45995513,0.4826648,0.5448871,0.57417434,0.65683943,0.04830720640846166,Technology,78.5
M&M.NS,0.0014541697424671433,0.00783089825106444,0.013257476962241454,0.018037571954397584,0.0821321055352018,-0.3236550805050389,0.17120991535639707,0.3797104249935484,0.3425148571578572,0.48831198,0.54268414,0.5448016,0.50791055,0.53466797,0.0451624591074437,Consumer Cyclical,72.2
MARUTI.NS,0.0005612156874740138,-0.003517474239150671,0.0004578701301901772,0.01859669545953611,-0.03581986163932316,-0.42646396185797375,0.14668475376329881,0.18712221152877734,0.14298608170330052,0.48856562,0.41944173,0.4819981,0.5909655,0.19193602,0.04033415335901207,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0035959910822510243,-0.008662267889906386,-0.010956568547922194,-0.0156675265818174,-0.06060166110520293,0.22456272182014025,0.19276495968583085,0.16507930510931823,0.14059298642665397,0.35263065,0.28460303,0.30698636,0.26752982,0.024687987,0.02859259682041697,Consumer Defensive,71.7
NTPC.NS,-0.00018654038919276895,-0.006881775222148818,0.003550413484594145,0.014985020080325599,0.016394565027115414,0.3813412136190626,0.1417427829857022,0.34302811879449674,0.27257498044449774,0.45882258,0.3613363,0.44751397,0.51604885,0.44256335,0.03663212581974098,Utilities,60.6
ONGC.NS,-0.0010564330834476193,-0.0030151079315603423,0.0070746745567222095,-0.01557650620926107,-0.08259306139982653,0.40557904543218704,0.23192115090986987,0.31164882675653677,0.2600585634465824,0.4495048,0.4416205,0.48864195,0.34088233,0.1350388,0.050645193584562494,Energy,47.8
POWERGRID.NS,0.000892644168545214,0.0025062552000813445,0.0075725853451875345,0.017726234856219204,0.06797053317403053,0.2551914654401808,0.0777844549406641,0.2879934608517284,0.26711506791506534,0.47344723,0.4897835,0.5207,0.5372794,0.5962193,0.03665136502899781,Utilities,77.9
RELIANCE.NS,0.00029127783515988347,-0.000146771756755152,0.006374834018062551,0.016579943646474676,0.1078737916708679,-0.10575191608263523,0.06554192488130872,0.10702735979086482,0.14854542063791876,0.48225912,0.47745177,0.5052765,0.50999886,0.80138737,0.038064421960753506,Energy,59.0
SBILIFE.NS,-0.00023664986036987627,-0.0003651857554814071,-0.0013296670243794183,-0.0012610121599729643,0.008390691026537056,-0.0564139849860581,0.11701416553094024,0.18648208335195937,0.13368875411727138,0.4923019,0.47606954,0.4745625,0.4607925,0.43956503,0.037558459186440483,Financial Services,75.2
SBIN.NS,0.0009024906792041223,0.0002992256853903315,0.00603398595493021,-0.009648076242483788,0.04404226974433827,0.45923580034365585,0.3642563819630692,0.30467183657568303,0.25359030728778253,0.50158507,0.47955596,0.51950693,0.38978884,0.5027628,0.04584088720966849,Financial Services,73.0
SHRIRAMFIN.NS,-0.0006344162653886473,0.0011202489752019443,0.001615570453739057,0.0162466495421313,0.0489509158547458,0.8969978640812324,0.454730681207415,0.552001715480906,0.3665750767424114,0.4794444,0.48449934,0.4657712,0.49482593,0.4577878,0.06497299479038204,Financial Services,79.9
SUNPHARMA.NS,0.004090811289708703,0.0101134223812016,0.01966429855967593,0.03428940834236585,0.09318199960809616,-0.039518324906493874,-0.05010488896266718,0.19382715005069773,0.2535896217276079,0.5767286,0.61718905,0.62809837,0.6351845,0.73421365,0.03186437420501482,Healthcare,68.4
TATACONSUM.NS,-0.0029380150815425006,0.0037116656743838277,-0.0026395970426710616,0.03469291564613104,0.013195759945449227,0.03710782363535148,0.07506828945883126,0.20774868470812557,0.2539160135163592,0.39197594,0.51248235,0.40375564,0.6429169,0.38583532,0.03827676395306057,Consumer Defensive,73.5
TATASTEEL.NS,0.0004346197359013024,0.0005286881787112951,0.002190224891770766,0.013252650488756373,0.06597434001408935,0.4418180529037019,0.4867585654504698,0.3022037848684534,0.3359978969885371,0.48146197,0.47341698,0.4752453,0.50344986,0.47941586,0.05401172262784108,Basic Materials,69.3
TCS.NS,0.0020034988928196145,0.003384078266507601,0.0026553520885390716,0.014050762546728577,0.04350642895588305,-0.35563021360247427,-0.26035968176817936,-0.03745463066031455,0.06940887643894544,0.5308538,0.55557656,0.52510995,0.5888135,0.6282018,0.035038221341036666,Technology,88.6
TECHM.NS,0.002049327102722291,0.003436257289557723,0.002210901906534588,0.005563127298249565,0.03084806858906386,-0.06919297532501423,0.09913638356023291,0.14231478367632627,0.17692411567186928,0.5294483,0.5498919,0.5079291,0.530463,0.50864094,0.04394987597035268,Technology,88.4
TITAN.NS,0.0009187022077332546,0.0007820820748425349,-0.0004714774081018662,0.006749061597722726,0.042500554513735536,0.3915578092376253,0.307282120434867,0.2152344697186821,0.2576516870819779,0.49673656,0.4892436,0.46227396,0.4749972,0.48727897,0.03803758291609765,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0009756759333318325,0.002052929106370163,-0.0144654879607631,-0.009116436436946151,-0.037651058697401575,-0.02661192433650572,0.03900349399078118,0.19141289130966888,0.21577664302214855,0.43756092,0.5128095,0.30547935,0.39333293,0.19392727,0.03676053951047765,Basic Materials,67.1
WIPRO.NS,0.0008037419586530703,0.002106971258860918,0.009779738687113269,0.016260178283972825,0.07288348254833252,-0.2954686887227935,-0.09926652475310915,0.0928359838161579,0.1315718700816703,0.5030754,0.52352136,0.56387496,0.57348096,0.5837033,0.039229482550848675,Technology,86.8
