,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
EICHERMOT.NS,0.00023052792108479124,0.002472845530238202,0.012474108781358,0.013130964245900517,0.07750035501813592,-0.08149458646237684,0.25269995069325646,0.29287037874152166,0.2315589821734629,0.49201235,0.50050914,0.5544411,0.5187222,0.6046081,0.040955712389120935,Consumer Cyclical,86.7
GRASIM.NS,0.000567515463289054,0.0029012699041485422,0.007256587576075661,0.0034522702062711463,0.011306593095451171,-0.07366465429340363,0.029195697171176316,0.19493216423545576,0.2534400926476526,0.4890987,0.5107207,0.5373204,0.49259263,0.36481148,0.040380571459353254,Basic Materials,56.9
HCLTECH.NS,-0.002828032856506159,-0.0028068778536276956,-0.001273312392279874,0.023313051716369,0.12028481793853811,0.13889727166096066,-0.05690631447945471,0.15138693773496686,0.22349717740435307,0.4419306,0.4502849,0.46439034,0.5976264,0.7453102,0.03879240722609058,Technology,87.1
HDFCBANK.NS,-3.6628515198313186e-05,-0.0008717181692809647,0.004333640730480447,0.003503023831933426,0.03524366610930932,-0.3966726624627557,-0.1371477731791032,0.021832876765185156,0.07259608135454595,0.48447707,0.48805776,0.53552055,0.5188949,0.5730835,0.037737308992802164,Financial Services,69.4
HDFCLIFE.NS,-0.0002071558843111665,-0.006567238015783204,0.0053900752622941875,0.012771530626294911,0.05290110557151737,-0.5012658640608085,-0.13467589379741696,0.08690430965172662,0.034163856105171204,0.4784147,0.37093967,0.5281387,0.55832356,0.63727474,0.04091341329414528,Financial Services,79.2
HEROMOTOCO.NS,-0.0014004350022411623,-0.0022906727927729346,-0.007275130609607008,0.009287269849621207,-0.058675495032786525,-0.08542850465903995,0.36337437053176325,0.30858352348081497,0.1990303712950015,0.44325688,0.42359066,0.3830552,0.4789221,0.11996733,0.04050357685994072,Consumer Cyclical,87.8
HINDALCO.NS,-0.0003231203090557789,-0.003103100280309301,-0.002112957407907845,-0.006793785430325661,0.03395130901863737,0.4971817433432071,0.3682255606416278,0.3337616044072122,0.32626406358798005,0.48349962,0.46693814,0.48138306,0.45638588,0.47838128,0.056169416764590197,Basic Materials,68.4
HINDUNILVR.NS,-0.0005092538530360857,0.003475839167310592,0.004651677078790415,0.018386124332449436,0.03432089513130159,-0.3154321608286337,-0.0249898541583774,-0.015877703517900372,0.05697019014010584,0.46428373,0.52539855,0.51008266,0.628584,0.64188915,0.03143843583674277,Consumer Defensive,76.6
ICICIBANK.NS,0.0012046570010927904,0.003916142091495002,0.0068482987991145584,0.00021761973867115078,0.06719007030898656,-0.13989495450237044,-0.04708513428743322,0.15470145991722242,0.18598279701099094,0.5064413,0.52610725,0.5285641,0.43132874,0.653276,0.043690402446757336,Financial Services,76.0
INDUSINDBK.NS,-0.0014664043073121073,0.0010244180889243289,0.0038576594013655166,0.049422226188664056,0.04795000571793885,0.16994170837686084,0.19648782724271252,-0.05979818584168935,0.01596918472956281,0.48795,0.54261035,0.53363645,0.74328345,0.5372062,0.06918334040433886,Financial Services,69.9
INFY.NS,0.0003307099443840538,0.001813453866186348,0.00441355674218304,0.012526219784209862,0.10213820353947597,-0.08283529163102221,-0.11742540890644071,0.027740852576736606,0.15975438279766788,0.50913036,0.52511376,0.53924274,0.57000095,0.71583426,0.0391459821935538,Technology,86.9
ITC.NS,0.002485848262960973,0.004670524589437484,0.009274759345202752,0.019919609175299446,0.11881027856487143,-0.5259885051366673,-0.25907643759591614,-0.021059099780580737,0.11893198274959783,0.5251902,0.5376598,0.5601608,0.6038664,0.8557293,0.0345637833707641,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0007274174290998279,0.001588827063785856,0.008931115958034055,0.029822425855728436,0.08800500362216292,0.05261140096946604,0.12180119956553948,0.21114772075429378,0.3059431926985868,0.45773563,0.49457014,0.5375033,0.59791875,0.5428071,0.04993972546021149,Basic Materials,63.3
KOTAKBANK.NS,0.0029955629272569867,0.0007469160409812221,0.0025595577943153293,0.010867786578867288,0.02726356129033681,-0.16601714736621997,-0.13554742908079964,0.046693243073014146,0.0536753328899861,0.55967456,0.49917743,0.5198223,0.5052549,0.52712965,0.04147345696825374,Financial Services,80.9
LT.NS,7.42803651393141e-05,0.0006472563206875448,0.0030247356152612766,0.007782597005598232,0.012456336331932397,0.0726362799187592,0.10176689733513122,0.22257906443145492,0.22484676340399454,0.48438755,0.500648,0.5099576,0.51100034,0.43427435,0.04072630832930583,Industrials,65.9
LTIM.NS,-0.004090110906167257,-0.008299479302989802,-0.018783325105769636,0.05410106797860598,0.11666675383489236,-0.2444522341356783,0.005405293128565969,0.035704187439016266,0.21744416439443645,0.41719267,0.41804808,0.35185722,0.7257427,0.6749396,0.048213121432948695,Technology,78.5
M&M.NS,0.0017907685572176209,0.007029483401538559,0.01142892484752794,0.02271564653999074,0.08747447186845315,-0.2265261797269078,0.13898406415632925,0.34733311713776926,0.3428091554082578,0.4951763,0.53326327,0.528894,0.5342297,0.54910344,0.045316182414324654,Consumer Cyclical,72.2
MARUTI.NS,-0.0011437285962193483,-0.0023821570392865213,3.8735321246718274e-05,0.0014312656597512408,-0.04732805607353975,-0.425271476904971,0.12278268707112572,0.16411905412998362,0.14039857924690508,0.45072123,0.43877327,0.478395,0.46851033,0.12777087,0.04025928901011143,Consumer Cyclical,74.2
NESTLEIND.NS,0.0019563121600818306,0.0006044713243987566,-0.002448037942044852,0.01325239608235489,0.022665056839265067,0.14455619373237827,0.1145962576335473,0.12219813678326377,0.1166328929679097,0.5239591,0.4711682,0.426081,0.56175494,0.58354646,0.02870382148562994,Consumer Defensive,71.7
NTPC.NS,0.00406738334519457,0.003361253713621795,0.0006243440867508519,0.029034645507138496,0.047895748538021456,0.21229029641744068,0.06579927811000963,0.29779948045744636,0.2606161015610062,0.55424017,0.50837904,0.42016745,0.6066512,0.5631345,0.03678495120957426,Utilities,60.6
ONGC.NS,-0.004518849388069493,0.004249476553333267,-0.010277073813355363,-0.06692602588040678,-0.08611435378235402,0.486108690041795,0.24935922283231915,0.295009324660184,0.26307348754447607,0.38649115,0.52974933,0.34549797,0.06228885,0.12425812,0.05090800886099612,Energy,47.8
POWERGRID.NS,0.003221409626335903,0.0033562071055050265,0.011905352344815951,0.023472697901324887,0.06256920488623113,0.1838342429294184,0.0547542209361811,0.25830301747220163,0.2578173476030918,0.5291737,0.5052266,0.57008964,0.5832805,0.57212424,0.036791060226840665,Utilities,77.9
RELIANCE.NS,0.0006618523960307664,0.001467065395071212,0.005565604730291371,0.01664767438561457,0.07419527449951328,-0.0674994289407318,0.045729286239381994,0.09011463280096585,0.14655920833899858,0.4915718,0.5010343,0.49756312,0.51026905,0.6484091,0.03821915064678831,Energy,59.0
SBILIFE.NS,-0.00031236666556412954,-0.0004094766876003488,-0.0013689552679335762,0.000959167382693589,0.008757649612042145,0.07792669750400871,0.19660510901844097,0.19854701700001548,0.14078362533556285,0.48921782,0.47651976,0.47506604,0.47847214,0.44280025,0.03735756742687891,Financial Services,75.2
SBIN.NS,0.0010214477121515703,-0.000308009730080723,0.001368663553534693,0.0008649236461766782,0.04446684257255076,0.36249269362464553,0.33080492181162036,0.2577014100106763,0.2445268537428448,0.5042377,0.4716746,0.47954765,0.44922623,0.50272334,0.04605703416496691,Financial Services,73.0
SHRIRAMFIN.NS,-0.0014072353485861874,-0.0004614048606114418,0.004046344639769939,0.01493928860500355,0.08261983441556697,0.9062529455690533,0.39069174795748096,0.510999082290856,0.3548297876268361,0.46984094,0.4711038,0.48287117,0.48916954,0.5434655,0.06534166210248141,Financial Services,79.9
SUNPHARMA.NS,0.0011701318531171373,0.0004381766129253964,0.011905938220896084,-0.01537342512762089,-0.021451963197158603,0.17918168334551998,0.021048496151173657,0.2227341553188877,0.264774440737526,0.49661022,0.45100626,0.538519,0.23667648,0.12735757,0.03163579260413338,Healthcare,68.4
TATACONSUM.NS,0.0007406947548911514,-0.005200062977300491,-0.019489958476994716,0.015236331711852305,0.05501677249040144,-0.09951269787400707,0.11836859894392826,0.170187884676796,0.2394172164681434,0.48095524,0.3756875,0.23785481,0.5129637,0.55135316,0.03846533138475741,Consumer Defensive,73.5
TATASTEEL.NS,0.002539381024231237,0.000657005336041877,0.00213983076118969,0.011656964903978502,0.06576248928466676,0.36695474973243636,0.3113989062355743,0.2652944238791621,0.328972251865685,0.5185806,0.4749648,0.475604,0.49774784,0.47866812,0.05426388674403261,Basic Materials,69.3
TCS.NS,0.0020043208209496715,0.003472605023751074,0.0056263340423312845,0.011984118343541631,0.04459158260369824,-0.18590743354429518,-0.3051602162606246,-0.041216446891982526,0.07888049965201786,0.53090894,0.5575804,0.56095606,0.57425505,0.6297919,0.034732817935563355,Technology,88.6
TECHM.NS,0.0006235703413700177,0.0015317153440003,0.0039054862860685956,0.007533926959734136,0.04535768229171771,0.15586751897603057,0.09474363640327144,0.1723434811654735,0.1910600514849343,0.49806145,0.5241149,0.5234544,0.5418337,0.5564021,0.043941560425388125,Technology,88.4
TITAN.NS,0.0009007299526535995,-0.0013450084253608559,9.851744616128089e-05,0.011120371712102978,0.0447114385333012,0.4812604543555792,0.34039848466733114,0.2179019849044539,0.2524727123928614,0.49873286,0.46209937,0.47084457,0.50375926,0.4951386,0.03820861645543489,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0023646752983420387,0.0018130956055867047,0.01312820222981077,0.009851729093212955,-0.029405479903064483,-0.19155238483275183,-0.02909115038503418,0.16798130114887735,0.2019671970929121,0.52116954,0.5118605,0.59499353,0.53010154,0.23113893,0.0369262950457235,Basic Materials,67.1
WIPRO.NS,0.0014620323374185673,0.00040474771286951733,0.008542835631504996,0.014185853309131587,0.08093427012261245,-0.2287903053494882,-0.20860793546873113,0.07204327376546962,0.13668230192379,0.51762766,0.5026084,0.55366504,0.5602193,0.60695285,0.0393702461621206,Technology,86.8
