,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ICICIBANK.NS,0.0030851021395567613,0.0044935054767756,0.006318442763512885,0.006551042406438078,0.0640620884251839,-0.14552998589479027,0.09008708044818314,0.15626310730316237,0.19393941794651062,0.5493162,0.5332808,0.51805276,0.47541842,0.6403374,0.04386293807291176,Financial Services,76.0
INDUSINDBK.NS,-0.0010444340693528086,-0.0015976889092475903,0.002336250423584957,-0.050066168719757824,0.06775494596335438,0.3406901938765641,-0.03162880984109795,-0.025715691658982354,0.03321380680812615,0.4942772,0.5146485,0.52013475,0.30073914,0.5869254,0.06906706898742797,Financial Services,69.9
INFY.NS,0.0008376563715439857,0.0034745395243212292,0.005201805701379805,0.03230628800388308,0.10613056062788045,-0.1675580753629231,-0.21764862224034498,-0.016153982329765133,0.15305074736184718,0.52165157,0.54948133,0.54712003,0.6856478,0.7281864,0.0391798034216562,Technology,86.9
ITC.NS,0.002944123977350546,0.01371312073514368,0.01785138030993602,0.03616445336722842,0.12407870657876349,-0.48899393241621003,-0.18909760477282223,-0.004816275401435069,0.1255790604970889,0.53672564,0.6904928,0.65553105,0.7300471,0.8760082,0.034551355735865784,Consumer Defensive,72.0
JSWSTEEL.NS,0.0002872717458469419,0.0002578196100926147,0.004282772076406406,0.008452662137283913,0.08411214117743626,0.1629950147211292,0.22487213946404283,0.19479519895416975,0.31203910421350267,0.4767402,0.47541773,0.49476093,0.47760922,0.5321576,0.04955671699352677,Basic Materials,63.3
KOTAKBANK.NS,-0.00094199857006288,0.0019292498116402056,-0.0012986353262457243,0.00912241798638623,0.011144751756905394,-0.0176274471021014,0.027825732853693053,0.04780410466879618,0.06275209936679614,0.46319327,0.51478684,0.4684717,0.48538196,0.4395501,0.04153430228857855,Financial Services,80.9
LT.NS,0.00037918798574552125,0.002603978097840798,0.006034253445577179,0.006888132025385858,0.04094378796923845,0.1897167212647366,0.21142131128610653,0.22751264286093142,0.2307606123462577,0.4895395,0.5234068,0.5281191,0.4981716,0.5384073,0.03980068556399778,Industrials,65.9
LTIM.NS,-0.005003261942971238,-0.02094092514391887,-0.026265072321673757,-0.04558052802626618,0.1591490502661549,-0.30777614882129045,-0.04608390171362686,0.013304108405036225,0.2119319903303881,0.4005399,0.27630827,0.29648906,0.25520515,0.78141373,0.048085208513273935,Technology,78.5
M&M.NS,0.0013781496990443697,0.009734942550274836,0.01101947496684633,0.02331244495753878,0.0888605735485999,-0.20797519245867924,0.23126957944873405,0.32402861584681497,0.35382016186590204,0.4858769,0.5633664,0.52189267,0.5324845,0.54611427,0.044888326094642404,Consumer Cyclical,72.2
MARUTI.NS,0.00028818324088152915,-0.0015386137941205275,0.003540003306498618,0.0017796793703552527,0.036072768599145495,-0.22445379058128756,0.18234676288200347,0.17177522086748093,0.15009786931011887,0.48171854,0.4468265,0.50483894,0.462028,0.51501125,0.04004753986457761,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0019228282064126011,-0.002226477546792371,-0.0067417531740260675,0.01463388769346323,-0.0491065190183953,0.10130995275913235,0.16688062079634802,0.1113348531517117,0.11909059134747169,0.40699342,0.414968,0.3614113,0.5720884,0.10630906,0.02878501027917669,Consumer Defensive,71.7
NTPC.NS,0.0035287906946368484,-0.0046419070904227255,0.0013629128150887924,0.020832810092168343,0.016513193565140034,0.351809381307826,0.23713722803745796,0.33630265145659316,0.26790511434073894,0.5416097,0.39531144,0.42839876,0.5508109,0.44376737,0.03693998981646804,Utilities,60.6
ONGC.NS,-0.002704286058095756,0.002718604227204692,-0.023554775983423922,-0.04025271594017063,-0.09242195328420294,0.42730972895206576,0.25801669920494497,0.3032062852711739,0.2560858486367479,0.42118946,0.5129293,0.23634894,0.2059383,0.1045746,0.05117563152563566,Energy,47.8
POWERGRID.NS,0.0027670620168133916,0.004694690049932275,0.010581952359771035,0.024204728418641797,0.08255096781911106,0.18879756639890344,0.2195972503492304,0.28038859567197977,0.26225409770275926,0.5193601,0.5288686,0.5557577,0.58916867,0.6599473,0.03693340049692929,Utilities,77.9
RELIANCE.NS,0.0008659475189774987,0.0014086465561285802,0.00760881502755844,0.014672620278177687,0.016531885448833036,0.0340338770084625,0.20392562540091397,0.09564726004708306,0.15812501119322536,0.49452886,0.49872783,0.51819825,0.4979575,0.387075,0.03797945985732921,Energy,59.0
SBILIFE.NS,-0.00026072893627683384,-0.0005392886943238247,-0.0013520457297151109,0.00031998187612411466,0.010543050174739,0.18772459669528785,0.3529792754180695,0.1905211780891902,0.15025347839658196,0.4892671,0.47210655,0.4709919,0.47181454,0.4532708,0.03716023925861314,Financial Services,75.2
SBIN.NS,-0.0002734557688029507,-0.0003310460204585461,0.004137750672153006,0.001492419895424174,0.046154807062412304,0.6220754131498156,0.46107846021010157,0.2793015565617766,0.25578989349069586,0.47671187,0.46909046,0.4967026,0.45106527,0.50538903,0.04593608428421724,Financial Services,73.0
SHRIRAMFIN.NS,-0.0005925472484525282,0.0021484316890760906,0.0012229747854022588,0.014850116078468423,-0.04782717329575181,1.1565437322877323,0.555955440805137,0.5413672790290631,0.3736345209958691,0.47969857,0.49430093,0.46092787,0.486834,0.20824742,0.06466251516333672,Financial Services,79.9
SUNPHARMA.NS,0.0007074067879828134,0.0013466968178336546,0.012881354196662607,0.019876485377524983,0.002685140502221982,0.3160795270956409,0.1818834856101318,0.22900038941671422,0.27728885327334385,0.4823025,0.46719742,0.5477858,0.5189389,0.25406104,0.031760109344696176,Healthcare,68.4
TATACONSUM.NS,0.002373044029537136,0.0011056262995884324,-0.005794725933834784,-0.023501198705010076,0.052473346581554794,0.01925108506659856,0.1467903900836427,0.16202808148996273,0.2432509801106769,0.51870656,0.47343045,0.36940458,0.2527166,0.540376,0.03846115029265414,Consumer Defensive,73.5
TATASTEEL.NS,0.0010516328471034952,0.000722970201722007,0.0017839063987548781,0.009613203577453044,0.06373484324874674,0.3218980821410933,0.400455411122445,0.2515842067542193,0.32863547684158884,0.49072316,0.47548053,0.4719261,0.4908812,0.47020596,0.05411243772022056,Basic Materials,69.3
TCS.NS,0.0019443870927617745,0.002171751115551762,0.005582823279489769,0.015258030520652149,0.046238281404622876,-0.33538858351513623,-0.30323201018456014,-0.06991926788787672,0.07445536830156092,0.52960104,0.534528,0.5563018,0.5906359,0.6318244,0.03473267305961264,Technology,88.6
TECHM.NS,0.0012254734879615196,-0.009898741971776768,0.00296057941186028,0.01204503643456905,0.04439257550295364,-0.12950635197163085,-0.048959049311145364,0.13595291112387684,0.17625375988057052,0.51203275,0.37411892,0.5142145,0.56308556,0.558693,0.04409410006404371,Technology,88.4
TITAN.NS,0.00019380862648999374,-0.00012037194309718127,0.002643174989602398,0.01091239132167203,0.044261786139727526,0.26475914657871136,0.3288128829608644,0.18914168390717648,0.2508072882394145,0.4828684,0.4805738,0.49461815,0.50163215,0.4899772,0.037886801948725686,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001866725079401244,0.0016216413043077457,0.0007835981794529281,0.008054299570306643,-0.044530139824266325,-0.18171490203170482,0.12417616888640372,0.1848935558081252,0.21058304334614372,0.50728184,0.5047717,0.45585498,0.5077176,0.16538872,0.03612194470994744,Basic Materials,67.1
WIPRO.NS,-0.0020483672766822333,0.0005838578688358818,-0.008211967595944773,0.016794265172958393,0.08195121531621472,-0.2813810594128321,-0.24996331256863205,0.05186574185831601,0.1356273777470307,0.44003716,0.50441736,0.40592667,0.57078177,0.60795176,0.03948786968363995,Technology,86.8
