,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ICICIBANK.NS,0.0025856853398369475,0.004169328568210385,0.008669861967654489,0.018626066069011533,-5.495119665530068e-05,-0.09574216782754474,0.09151952455625656,0.16487016332691656,0.21157809896722138,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480306618135881,Financial Services,76.0
INDUSINDBK.NS,-0.0030633323801700692,0.002046055510588691,0.005291825155583199,0.01172367597785897,0.08484059887526445,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158490483424923,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064906144955474,Financial Services,69.9
INFY.NS,0.001356532504224019,0.002854885790488513,0.002952278266151475,0.020968602121335035,0.10602398451285994,0.053530214388203046,-0.1554248012125915,0.06534706021164223,0.1864102727496085,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.038649805081633674,Technology,86.9
ITC.NS,0.0022843333781847035,0.00273138421690035,0.016210394444312888,0.03592330522167903,0.07721363340494085,0.0032068487009202506,-0.08834937860816228,0.13331152530832924,0.17387215148650317,0.51729095,0.49691236,0.62786436,0.7144434,0.6621079,0.03448552612496459,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00437340947925839,0.003474749385601588,0.009827292409855855,0.03772950668935759,0.06448196792652633,0.46757390602159865,0.2772407714268965,0.23187306888727732,0.33327031413403596,0.38626269,0.5178194,0.5421917,0.6354213,0.45061928,0.05030879336165001,Basic Materials,63.3
KOTAKBANK.NS,-0.000909556965074795,-0.0012871889195950025,-0.0006506228695652844,0.010022993144805231,-0.01796897365631988,-0.04909925151989958,0.20021199021655445,0.07386141758004487,0.08174339320558884,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290142521469,Financial Services,80.9
LT.NS,0.0011779698268946145,-0.0003266983554937736,-0.0066919649211316205,-0.03908060211155852,-0.047339538494132985,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.25187466178265544,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957464250611707,Industrials,65.9
LTIM.NS,0.0006462876578961635,0.00019662145742341958,-0.008921878559748683,-0.020816429552350003,-0.09557258827942722,0.4842100821091344,0.015697822676384643,0.11326746551676983,0.2724699322801697,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734252933119146,Technology,78.5
M&M.NS,0.0073120920517055835,0.0077836026356909276,0.019203791174493147,0.01500547099394385,0.12018190635206871,0.4034321232130724,0.29582416139072976,0.3902202828600207,0.3906957727781841,0.5957015,0.54129,0.5829843,0.48874727,0.64132273,0.045260903239136674,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791367952234,0.0016893242434998547,0.005330824032557722,0.008342246240574471,0.02489481521336038,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.1894715377131794,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260372377150966,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044825422875,-0.003587575848504313,-0.01713947998378188,0.0046887882146563545,-0.014269406266799886,0.20392687454151015,0.1478267251765072,0.12429729815814583,0.12998853167541932,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092933295432697,Consumer Defensive,71.7
NTPC.NS,0.002586110761952101,0.004709752700823761,0.0168068142014934,0.027694492894069785,0.08547293841788643,-0.03573310833953447,-0.11922892628490944,0.30301449342668396,0.2594320784033613,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.037511271258122404,Utilities,60.6
ONGC.NS,-0.002110314877870832,0.004002536115212986,0.012015436722788889,0.02265660307284338,-0.034042676495969544,0.12445286172696378,0.04530415417415501,0.31567305929146905,0.2511635939569298,0.4394489,0.53195184,0.527862,0.54436624,0.27354667,0.051918382666967654,Energy,47.8
POWERGRID.NS,0.0031623611316428622,0.0048859164074275645,0.012277175301392922,0.024173949687752785,0.103095752794502,-0.073973847183054,-0.03397281254117679,0.28285165211080643,0.2656240313825855,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388366604670265,Utilities,77.9
RELIANCE.NS,9.56203080172361e-05,0.001713940041021933,-0.000422063017561182,0.015013377090368384,0.03600106889772824,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.17834058384387483,0.47715256,0.4975348,0.42879704,0.49367625,0.46650153,0.03836117776040378,Energy,59.0
SBILIFE.NS,-0.0033153370892332404,0.0036731421530621696,0.002261946674373263,-0.0031628454911136125,0.039168688954873125,0.22291557785077387,0.21541577484731966,0.17857487039822376,0.159845316840537,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.0375211503423835,Financial Services,75.2
SBIN.NS,-0.00042248335158362807,0.00042079485089101254,-0.016459594405408996,-0.04076410215582239,0.056598600627204176,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331717530356117,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651029366036695,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041004814798604,0.0064267690146637205,0.01069193965779764,0.02373486958627556,-0.03299614572892867,0.4862477144955326,0.26753428474961605,0.4614657592509614,0.33619603458785224,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588681313398322,Financial Services,79.9
SUNPHARMA.NS,0.0037928650685734085,0.014096931124419886,0.022821453733369877,0.03039113716592688,0.09668751469088696,-0.1304622240407951,-0.06520452442623959,0.22031915093469673,0.2788114841900856,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196161378125249,Healthcare,68.4
TATACONSUM.NS,0.003510346911674884,0.005562147219774511,0.004885099155308076,-0.029426348968439334,0.006819443495210145,0.05050456266256376,0.2128011522588703,0.1749984224327536,0.27113764701017984,0.544054,0.5382059,0.4776239,0.22211525,0.35336563,0.03895744654068964,Consumer Defensive,73.5
TATAMOTORS.NS,0.0004310684207371046,0.00692348729669506,0.022328138625875293,0.05112055115545094,0.18387189358918093,-0.6461124633821893,-0.5811961537933014,0.0934008799477916,0.24554770540592424,0.51952153,0.55413795,0.5763339,0.6036957,0.65894806,0.06227311881343048,Consumer Cyclical,72.5
TATASTEEL.NS,-0.00012011334827219389,0.002226432578669321,0.005653228831923679,0.005183778797788301,-0.009062425515172737,0.589870824961453,0.2884554194306068,0.25243578138442563,0.33524563164888904,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.054543510863605406,Basic Materials,69.3
TCS.NS,0.003046603832755993,0.004080524599943066,0.007428836298171804,0.019083269501208536,0.057834920222623494,-0.18016387902379494,-0.2265302369021721,0.0431533403295834,0.11168137913404767,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394479346459805,Technology,88.6
TECHM.NS,-0.00019859511160716554,0.0008168822601162529,-0.0042047461598604605,-0.013069383706239376,0.07409304440229925,-0.01661219803213454,-0.11721519060398622,0.17612586009927778,0.1963332080560754,0.4803246,0.50948596,0.44191957,0.41583806,0.6421662,0.04381568274678217,Technology,88.4
TITAN.NS,0.0013380224358893762,0.0038511867447689925,-0.018177357036046744,-0.007794129142607173,0.02542249493312875,0.25361523029744193,0.16332764798045174,0.13642255028624514,0.24782068159096957,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860256923375343,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240825751517157,0.0035168148636317287,0.031559259967333705,0.01773930178110167,-0.008908845114550507,0.0836309354881879,0.11316645296060501,0.2492661644871394,0.22957546474208781,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234734819162014,Basic Materials,67.1
WIPRO.NS,0.0006781093075270347,0.0004036443102913116,0.0053151039947962435,0.00895271812174217,0.09696826408919412,0.05328832552830787,-0.04842500226170321,0.09755856446530131,0.16784537269190095,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215066137818,Technology,86.8
