,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
GRASIM.NS,-0.0005467856405213037,0.0006359252091594977,0.00451213814438263,0.006680164546947816,0.019099155640448333,-0.07538961248376963,0.17540070754376047,0.19568579662176508,0.2593308108330908,0.46156156,0.4785206,0.5096918,0.5124717,0.39533883,0.040064088888872584,Basic Materials,56.9
HCLTECH.NS,-0.0014180471533424416,-0.003555208291850716,-0.008456581880790497,0.0099935564112804,0.14843035452305806,-0.06490565220786126,-0.08327159273214257,0.1318924465089518,0.2158875968785153,0.47581553,0.44128078,0.3975097,0.51297635,0.84226865,0.03886175990913342,Technology,87.1
HDFCBANK.NS,0.0009535923941047138,-0.0015592220454598918,0.0035555035806086356,0.0015751718071577298,0.035097322405753334,-0.2591003136195602,-0.004624746068589314,0.034282954006696786,0.08649432455066502,0.5054371,0.4693187,0.51747113,0.4921527,0.56167746,0.03698666204043323,Financial Services,69.4
HDFCLIFE.NS,0.0033745271750299337,0.0014561862119100138,-0.00018646734065941653,-0.005275955935270263,0.009043213608125232,-0.26842443810107497,0.0943013718266289,0.10870798954181246,0.05308865711526932,0.5596638,0.49086362,0.46032938,0.4245273,0.4322825,0.040523496127292065,Financial Services,79.2
HEROMOTOCO.NS,-0.0014757197410373915,-0.0018243550636050827,0.00013101615462269428,0.009147284698909533,-0.0616919579528131,0.11193384216486146,0.4653819780228734,0.32627089739115267,0.2137122041651332,0.43893638,0.42776304,0.4479287,0.47827813,0.11155057,0.040029029511690406,Consumer Cyclical,87.8
HINDALCO.NS,-0.0007259946523776942,-0.003348899921535791,-0.0026865536450403626,-0.009987649862475231,0.051264161477472675,0.5290326837629875,0.44399812756945156,0.31208524794695125,0.32760534619163806,0.47541726,0.46383223,0.47818345,0.44455025,0.52103233,0.05608800014725471,Basic Materials,68.4
HINDUNILVR.NS,0.0008626765743926911,0.003486619447534041,0.008224873499770271,0.015242092471331684,0.058298719321279155,-0.3570877750639996,0.03785805842489087,-0.018641862277123205,0.06376249866422512,0.50186473,0.52243125,0.5487188,0.5954314,0.785749,0.031386794867288036,Consumer Defensive,76.6
ICICIBANK.NS,0.001847964101843855,0.004507118257423162,0.008173392609609482,0.012600738780724732,0.0636818962713528,-0.17554990192862552,0.0822954751835081,0.159783316677667,0.19205136628633387,0.51974136,0.53278214,0.53743356,0.52411145,0.63907796,0.043862945249469695,Financial Services,76.0
INDUSINDBK.NS,-0.0015916405912189645,-0.0037226467795377707,0.002137568925730672,-0.05219729030037619,0.05289980170698,0.3381152493377342,-0.03001148293466882,-0.02657542403100225,0.03393481417068772,0.48560563,0.49295595,0.5190285,0.29158676,0.54896194,0.06906706395349019,Financial Services,69.9
INFY.NS,0.0007420445011710065,0.00010283575646882065,0.0048923893569892685,0.01707384438680426,0.059469719805934095,-0.14961130093107133,-0.18749650952300678,1.0780770667998912e-05,0.15812760506353996,0.5196054,0.5003189,0.54395497,0.59119177,0.5640617,0.03917981789602186,Technology,86.9
ITC.NS,0.002889773888863193,0.009285367512602838,0.016591858292261,0.02893496822301652,0.12134663181339608,-0.5487386617269316,-0.19924229391345016,0.004564171310108926,0.12413008676014586,0.5356787,0.615411,0.64119995,0.6740397,0.863309,0.03455133828679513,Consumer Defensive,72.0
JSWSTEEL.NS,-2.1587865401059836e-05,0.00020684550102658197,0.00015800091935142327,0.0047396066686104105,0.07147356399270684,0.23912358040009618,0.26057820359497974,0.20268715675035381,0.31426233085442157,0.47022393,0.47428903,0.45901513,0.45675683,0.4915184,0.0495567251849459,Basic Materials,63.3
KOTAKBANK.NS,-0.0008799969673109458,0.0019614646036563207,0.0007834383745292973,0.010034738871218578,0.003599476026627864,-0.0015290873503666091,0.03823508403516007,0.05262128109384867,0.0641234508516545,0.46402127,0.51434386,0.49138027,0.49246955,0.39981946,0.04153430132509934,Financial Services,80.9
LT.NS,0.0003500443227573112,0.0029995952375054744,0.003387319983716216,0.0071048282061895104,0.037509501400532844,0.15604647071146527,0.22767841037486103,0.22348347450849992,0.23118921072959076,0.48844892,0.5276776,0.50172716,0.49929005,0.5266836,0.03980068265544047,Industrials,65.9
LTIM.NS,-0.006059801352294003,-0.004628225425597262,-0.021602552934023238,-0.08187908089744106,0.13507039089601533,-0.3291298365125539,-0.02828332458596594,0.02626946341659938,0.21428204573226892,0.38094783,0.45995718,0.32891372,0.08304033,0.7188777,0.04808520198793836,Technology,78.5
M&M.NS,0.001194603909671358,0.008851666960523894,0.011563785091778564,0.023089299390979506,0.08835786331829412,-0.1524971301006639,0.2470096229268789,0.332096580441905,0.35507456694681455,0.48215955,0.5524908,0.52596694,0.5313309,0.54433835,0.044759929985097,Consumer Cyclical,72.2
MARUTI.NS,0.00039469986555996234,-0.001742690181046492,-0.0010679037823857485,0.0074945108760377695,0.036001138991447246,-0.14371934714821633,0.1546679816470654,0.17317938427790508,0.1503111098215023,0.48347536,0.44234017,0.45604452,0.50256723,0.51374006,0.04000617038888042,Consumer Cyclical,74.2
NESTLEIND.NS,-0.002636744659478254,-0.0006979741711767729,-0.007508287290446275,-0.0033740537810185607,-0.04711260754785106,0.06347062067963094,0.14881382528557818,0.115985445759029,0.11952127909024955,0.38559997,0.4443177,0.35070953,0.3875163,0.12062911,0.02878501381078037,Consumer Defensive,71.7
NTPC.NS,0.0029385181584532273,0.0012014197587353857,0.0013933753543088727,0.01960637545609622,0.05546534100389994,0.31209633752737687,0.23485980448380817,0.32899888807972544,0.2666622310476568,0.5289806,0.47812602,0.42835972,0.5429935,0.591409,0.03693997805583112,Utilities,60.6
ONGC.NS,0.0007924626740574304,0.00261558549640575,0.011041485335796675,0.0035123863071263237,-0.09248739622007321,0.40045266538318214,0.2648747779698394,0.3017983928720481,0.25644491651539536,0.4854437,0.5117824,0.5201562,0.44043866,0.10431876,0.051175625947109206,Energy,47.8
POWERGRID.NS,0.003051720462772788,0.0047304361736371335,0.010509582083332109,0.024212361532657222,0.08009636549037098,0.17174158004540763,0.21992621911856913,0.27400713908430147,0.2605914354302288,0.52657044,0.52925944,0.5554888,0.5903387,0.64826095,0.036933405391946644,Utilities,77.9
RELIANCE.NS,7.227608058452649e-05,0.0013807217221638163,-0.007756942404625804,0.016772054382741805,-0.007102231501054927,0.10997867368915681,0.19578001056629035,0.11900928306935203,0.16225898399248323,0.4762331,0.49832633,0.36530876,0.5113272,0.2803537,0.037979452910488216,Energy,59.0
SBILIFE.NS,-0.0002887793749637678,-0.000571523959588132,-0.0014531081031870854,0.00011591337444104288,0.006451113774700333,0.14857084314490754,0.3126772951979524,0.18629047948643487,0.14814852624941616,0.48876595,0.47101682,0.46985695,0.47064242,0.43593988,0.03716022203824837,Financial Services,75.2
SBIN.NS,-0.0002885229599275726,-0.00027177467840428654,0.006208776780382671,0.0015533823057802681,0.04623408147340492,0.633611372676149,0.5068582154419972,0.2844085684647949,0.25719298906650767,0.4756247,0.46878943,0.51412266,0.45121565,0.5055729,0.04593608311645759,Financial Services,73.0
SHRIRAMFIN.NS,3.977743447299009e-05,0.001518020207712481,0.0011077924827470192,0.015162659366073729,-0.024569223969834825,1.0991087627860228,0.5337780806215101,0.5299891187022181,0.36633731680424414,0.4888538,0.48823923,0.46060276,0.48790324,0.26787513,0.0646625311538045,Financial Services,79.9
SUNPHARMA.NS,0.0013863628440240385,0.0001913186721368889,0.01104372453903173,-0.0005273067561365995,-0.017033509828604545,0.29412088862739294,0.15481980142809293,0.2190469599998531,0.27597070655370237,0.50055647,0.44759783,0.52712375,0.35627162,0.15039445,0.03176011135589096,Healthcare,68.4
TATACONSUM.NS,0.0011707029978690487,0.002715584589826842,0.0031594469080758712,-0.02263798664540143,0.04440076836471829,0.0779536650296484,0.16376177260810265,0.17561626763331087,0.24792083762692052,0.4895261,0.4979453,0.45882332,0.25831372,0.50859046,0.03845410607999853,Consumer Defensive,73.5
TATASTEEL.NS,0.0006155240984118404,0.000772064366990944,0.0017061357009759276,0.009730677928981024,0.06401887262710104,0.3068151908438095,0.39644191707437193,0.24980188407627038,0.3258477512790282,0.48313242,0.47518295,0.47157732,0.4909828,0.47038537,0.0541124363247418,Basic Materials,69.3
TCS.NS,0.0019212075437490313,0.004803289162167216,0.005612537144209735,0.015422428897111786,0.04632925751982343,-0.3355606389030288,-0.26441607434807435,-0.057988821156147376,0.07863808659918098,0.52855104,0.5787245,0.556065,0.59045166,0.63171494,0.03473268104394521,Technology,88.6
TECHM.NS,0.001564512568399512,-0.007180204160268664,-0.013866859112129135,0.003276985236070007,0.044193292643903176,-0.17993174486349273,-0.047257438349053715,0.1591499428030005,0.17671770499875566,0.5184673,0.4102615,0.36602566,0.51232314,0.558491,0.04409408561789404,Technology,88.4
TITAN.NS,0.00014188222395582727,-0.00013243602466448887,0.00259683841929095,0.008965807600576269,0.04435245464967813,0.2553309360960143,0.3237543158196444,0.19126998463173284,0.25183665555620954,0.48178914,0.48036614,0.49416173,0.4880012,0.4900695,0.037886801468703775,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0016469164536119432,0.0016424492721920283,-0.00885359515549548,0.0064906889070288215,0.009026489942830986,-0.19518482647920288,0.14019289842415372,0.1810305586388647,0.20957785376367538,0.50092286,0.5034958,0.35185248,0.4959729,0.4009173,0.036121943855705246,Basic Materials,67.1
WIPRO.NS,-0.0038356324094058515,-0.001206045161713392,0.004019995163492815,0.016674956961304825,0.08206457587488464,-0.33631046922089824,-0.2586719066784421,0.05168989386548199,0.13293596578981728,0.4005812,0.47972327,0.51397014,0.56965244,0.6081768,0.0394878526815046,Technology,86.8
