,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0006893554817284236,-0.0006090758995549329,-0.013224254696591317,-0.0073502819668684535,-0.016547504831305668,-0.10155193520659567,0.0789905716732564,0.13257242643203285,0.14632950096893685,0.4926594,0.44843236,0.28930655,0.37961927,0.2994728,0.031532956030331565,Consumer Defensive,74.0
CIPLA.NS,-0.0016530089259811712,-0.0009749927746878009,0.012975268443382766,0.02744324701472692,0.06441518223855114,-0.346235471669355,-0.10682928390945601,0.1629494574984124,0.20531899129235281,0.41358307,0.42655212,0.55709594,0.58569425,0.640628,0.033110661766918716,Healthcare,71.6
COALINDIA.NS,0.001096204929554841,0.0030330689408344276,0.0031288438585202957,-0.015052923289524206,-0.05122266246107124,0.4157303566149273,0.21161236523810167,0.36186533311165975,0.2661026985945409,0.48449922,0.4850987,0.45078075,0.30764422,0.17922372,0.04219285461523352,Energy,54.5
DIVISLAB.NS,0.00011079445138421906,0.0017439614977355217,-0.00816412314902919,0.016727327545884293,0.07273157999566578,-0.045332799309190985,0.13559577954962065,0.3098391752304024,0.24985254882601518,0.486959,0.5101432,0.36892545,0.5008541,0.57360464,0.03961126949690994,Healthcare,67.2
DRREDDY.NS,0.004465220222266141,0.0032014801118951056,0.005268153932656575,0.011005090036719314,-0.008524056544630156,0.1734853789309323,0.17062175389016632,0.16104045230191943,0.17235898889942655,0.5844228,0.51639473,0.4793681,0.49498594,0.31991354,0.033142615870829256,Healthcare,73.4
EICHERMOT.NS,0.0004167396975192847,0.00011005241667211632,0.0015068516496323375,0.00976202488595087,0.10921626121503997,0.07574037039428339,0.2776058755844628,0.34373838717698124,0.2422758417207031,0.49360886,0.46844423,0.45683053,0.49863297,0.7400453,0.04107497765190912,Consumer Cyclical,86.7
GRASIM.NS,-0.0005219298238593375,0.0006579321806251572,0.0047462036458294325,0.003608986159213498,0.013837805663828792,-0.05936846689757713,0.03922046807024515,0.2021978883293,0.2588008076761482,0.46326202,0.47877446,0.51338744,0.49244085,0.37332398,0.040192618275491254,Basic Materials,56.9
HCLTECH.NS,1.3977683288424192e-05,0.001539948005066332,0.007719063033401859,0.015141411432578869,0.07246181898770673,-0.26967867111063937,-0.04470354926624298,0.13294953587604866,0.20352323911619935,0.5089345,0.514548,0.54585904,0.5509581,0.58042175,0.0396706289188569,Technology,87.1
HDFCBANK.NS,0.0005237208464520873,-0.0028349700346617848,0.0032485791444164143,0.0015165695556787276,0.03559333537943786,-0.44874058639274694,-0.148843376949928,0.032464225752043475,0.07513418080680148,0.4970102,0.4529075,0.52303785,0.505487,0.5807231,0.03755663537867092,Financial Services,69.4
HDFCLIFE.NS,-0.0012101013829325363,0.004255936274322556,0.005283074331792897,0.007480472279850291,0.05682916541890155,-0.40476903669917697,-0.15420838013728555,0.09470828238951742,0.03892168066391297,0.45300174,0.5378234,0.52843076,0.52498573,0.6577719,0.04070296239720636,Financial Services,79.2
HEROMOTOCO.NS,0.0019620754306352416,-0.003256023942597542,-0.0037401215396353597,0.009404572208736098,-0.06060966412065562,-0.12581157017606692,0.35836597170635,0.3268071730469928,0.1975863680416353,0.5131874,0.40969515,0.41513053,0.47877795,0.11595344,0.04054803024223781,Consumer Cyclical,87.8
HINDALCO.NS,-0.0010471063616417434,-0.0024184265538267635,-0.0025373975394513137,-0.0031632473150423057,0.036871398961745364,0.6273040454610919,0.5769611564432136,0.37569839017349543,0.3383686357016714,0.47136056,0.47171357,0.476269,0.4729101,0.48581418,0.055943737863841214,Basic Materials,68.4
HINDUNILVR.NS,0.0011518957868355498,0.003428183333615064,0.00380535646911093,0.017263804813884436,0.03342100047990175,-0.11967663696009123,0.03834484861320819,0.018249357517220198,0.07543376298247154,0.50831926,0.521281,0.4965864,0.6197362,0.638052,0.03129416285453507,Consumer Defensive,76.6
ICICIBANK.NS,-0.0013150733582558798,0.0027276753765278945,0.006830048876966657,0.002798057022226085,0.06912001373232239,-0.07725277745750425,0.018568773599318966,0.1794193639665086,0.1978834251137257,0.44425604,0.50395036,0.5269106,0.45167616,0.65910256,0.04343370972359847,Financial Services,76.0
INDUSINDBK.NS,-0.00326833103970332,-0.00044376370023093206,0.004042623581489185,0.024657651822505518,0.060692895351749626,0.3482150128449648,0.12655713440066907,0.01144691627324886,0.03122314832947066,0.459965,0.5272922,0.53487194,0.6327649,0.5689415,0.06878004640845047,Financial Services,69.9
INFY.NS,0.0005523781835731281,0.006534137386050054,0.005372544970084898,0.053266783315834766,0.12174918903095845,-0.2749988963871046,-0.0689550189999002,0.021800939055190725,0.14653871829339152,0.51535684,0.5938186,0.548083,0.817854,0.78531885,0.03913703534352668,Technology,86.9
ITC.NS,0.00249139785156011,0.0038702692406139185,0.019127537863125633,0.017336113133684855,0.1120152287596477,-0.49778813449885395,-0.27211654290753684,-0.006633541208862503,0.12185902515183843,0.5246653,0.52489257,0.67229253,0.5830212,0.82809055,0.03437822088586852,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009407585350952544,0.001759322142484688,0.006645744879890884,0.012657465908222948,0.07566163108471277,0.17814194921603677,0.25398349087318595,0.25071462454256616,0.3181343656932082,0.49007708,0.49527082,0.5167378,0.500349,0.5055635,0.04968213430932217,Basic Materials,63.3
KOTAKBANK.NS,8.226715727053732e-05,0.0015197042122299092,-0.0011209419161241768,0.0028993777884344096,-0.010714128634272846,-0.3267239568445153,-0.11231940357752868,0.05283854716902148,0.05693481965022839,0.4884115,0.5100965,0.4792004,0.4450633,0.33178416,0.041275630531510545,Financial Services,80.9
LT.NS,0.0006241227070940391,0.0005507806960056844,0.0021684855359233625,0.007627227669948951,0.030514244801588854,0.1419200733661683,0.26698386782817196,0.25269053906233824,0.23764906841883726,0.4937582,0.49581003,0.49646568,0.50954777,0.50112194,0.04055742710329724,Industrials,65.9
LTIM.NS,-0.0006625855244029935,-0.0010086780735558062,0.004025595588527726,0.00783841459480853,0.08698974366520408,-0.3756203514369467,0.10814741366660241,0.04875769966191398,0.2194351986229973,0.4805094,0.49897274,0.5166347,0.5135136,0.60116094,0.04801144191203473,Technology,78.5
M&M.NS,0.001447211253227297,0.004425594792487112,0.011137810020113135,0.018165384021757096,0.08909026024757742,-0.26902372041115163,0.19126577005306933,0.3779153981562182,0.3432268986517819,0.48764512,0.5020993,0.5275726,0.50874263,0.5571512,0.0451624597129861,Consumer Cyclical,72.2
MARUTI.NS,-0.00023785820046457774,0.0002533808005648168,-0.0009640171459689879,-0.009373759892649238,-0.04823205531413713,-0.396803097582759,0.15785313391491818,0.18715859633331539,0.14445161075559607,0.47005683,0.476029,0.4674591,0.39397436,0.13247247,0.04033416079145539,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0010164268303438804,-0.004197723148224315,-0.01105285559236947,-0.014116322542623266,-0.05673121817669651,0.2294588084059428,0.19908025393275908,0.16349746752289393,0.1394469571685666,0.4300421,0.37252158,0.30647755,0.28355724,0.050649554,0.02859258733147291,Consumer Defensive,71.7
NTPC.NS,-0.004670588311646608,-0.004224945771182759,0.001484479567833992,0.015000407605426126,0.01636284543414144,0.38040179860460865,0.155818187833485,0.3448194093059799,0.2729101077628051,0.3584025,0.39902088,0.42798182,0.51608044,0.4425809,0.03663214284063544,Utilities,60.6
ONGC.NS,-0.00018707211544469887,0.001287442368417581,0.007061489941913371,-0.04169362900258929,-0.07584658899453126,0.4103951252753504,0.24639724388738626,0.30657077912078,0.2610428992802947,0.46536934,0.4935509,0.4887855,0.19929641,0.15574384,0.0506451988927833,Energy,47.8
POWERGRID.NS,0.0008894279440399503,0.0012580405110244573,0.007606978361250589,0.017230694204621606,0.06821782758895256,0.2580335869161827,0.09703074938170875,0.29389461391604105,0.2686772125326131,0.47353905,0.4697697,0.5212836,0.5332859,0.59745824,0.03665132841374142,Utilities,77.9
RELIANCE.NS,-0.0003398898493580521,0.0003994997192237164,0.0071523893557505595,0.01659663320058127,0.0739515030289746,-0.056066597630705095,0.10555733233326536,0.11245493628571368,0.15051521294320852,0.46765894,0.48580676,0.5131678,0.5100734,0.6492043,0.03806441358219755,Energy,59.0
SBILIFE.NS,-0.00019346602841817905,-0.0003056894019301398,-0.0014193536696477799,-0.001229070777714926,0.007368952652783582,0.017504579345707594,0.17673867427610057,0.19485071892185593,0.13900218897348104,0.4924197,0.4761547,0.47384405,0.46094394,0.434766,0.03743472580877293,Financial Services,75.2
SBIN.NS,0.000896556911922938,0.00036178915402450273,0.0024198548672457743,-0.0029652142663195297,0.04404983728974676,0.45167670235272794,0.391297319007741,0.301245733781676,0.25274219560477856,0.5016569,0.48029017,0.48861963,0.42833638,0.50271386,0.045840883224751085,Financial Services,73.0
SHRIRAMFIN.NS,-0.0006522881260602222,-0.0029517829693839655,0.0015798100916837171,0.016286024125117947,0.04896302883001093,0.9019566000348209,0.47597226461786035,0.5558888715540564,0.3664900049122424,0.47918978,0.44519573,0.4656704,0.49476734,0.45776087,0.06497299082459444,Financial Services,79.9
SUNPHARMA.NS,0.0028286865681550963,0.00965740430063807,0.0158888621373094,0.03342614134765325,0.0938405838761966,0.05578035445523666,0.019921653160158703,0.20592584182614085,0.25948847332947417,0.54236895,0.6092548,0.5851957,0.62797576,0.7375163,0.03169386021231863,Healthcare,68.4
TATACONSUM.NS,-0.008650761252162981,-0.001349359159797536,0.007935121445943525,0.04009137494421092,-0.003591780067395328,0.08373058054471993,0.09677968571398299,0.2091027371510035,0.2554961908278037,0.25546813,0.43413058,0.50918186,0.6787946,0.31929407,0.03827675982343294,Consumer Defensive,73.5
TATASTEEL.NS,0.00037941352922293836,0.00048133427313097957,0.002179323168531304,0.013232827509780838,0.06585766292266712,0.4293237448621743,0.49198241169145773,0.304183037107135,0.3368561137075064,0.48071283,0.47264093,0.47518364,0.5033095,0.4791485,0.05401173803491122,Basic Materials,69.3
TCS.NS,0.002040168966461092,0.0034090463727218783,0.005218215168020877,0.014064805325351499,0.04364675817344921,-0.2622965297626758,-0.20316467102869085,-0.021628520106945198,0.07744891228750973,0.5308051,0.5556631,0.55434453,0.5889713,0.62842387,0.03468527470440082,Technology,88.6
TECHM.NS,0.002266085792783871,0.0015269604141835702,0.0048891170880969136,0.0057633346652248355,0.030805433803492724,-0.0026885088790815637,0.1420039376561404,0.1472057853821787,0.18419213453269376,0.53299505,0.52433246,0.53145486,0.53135765,0.50854164,0.043741046873635954,Technology,88.4
TITAN.NS,0.0005685563399107675,-0.0007021407260803803,-0.00047682538618377956,0.006858274832599119,0.042450453615040816,0.4313806852368378,0.3346472986901855,0.21950097936965002,0.259501196261525,0.4889879,0.46847463,0.46235502,0.4756754,0.48703337,0.0380375916942613,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0009950218248902833,-0.00032434257887565404,-0.011384768921462285,-0.012531713481616757,-0.030606697198795295,0.003110198306046863,0.06764453428231365,0.19393556678650412,0.21815720187434245,0.48566023,0.47571328,0.33774158,0.36850584,0.22497384,0.036760524568703934,Basic Materials,67.1
WIPRO.NS,0.000789590457543999,0.0020663810237074066,0.0097646581736878,0.016455406747769047,0.06999405854652764,-0.3636611941261738,-0.12590600405800456,0.09376579568392267,0.13436318715091944,0.502678,0.5228286,0.5636461,0.57427865,0.57470727,0.03922948545795702,Technology,86.8
