,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0008189742736986905,0.002562477964166582,0.0014784581968069165,0.030757800259071377,0.0450012272291037,-0.2185913606257226,-0.026540183643982695,0.06970363539751749,0.13066673722717995,0.5003753,0.50795645,0.4642251,0.68632466,0.6142586,0.031829548217089235,Consumer Defensive,74.0
CIPLA.NS,0.004861920170923923,0.007309220349149494,0.011141065682540467,0.02637007988837233,0.06790372429166996,-0.12021704087232576,-0.025588672640817656,0.16950992457061412,0.2139328925248119,0.5779685,0.55942243,0.53197026,0.572582,0.65576583,0.033087461301491546,Healthcare,71.6
COALINDIA.NS,0.0029485206166621376,0.005699800224677667,0.0025359041591230536,-0.015173352762621429,-0.0955785938949263,0.488721883708894,0.21918784867786134,0.32536904276574746,0.2646110260871468,0.5198033,0.51815367,0.44629058,0.30831277,0.027293157,0.042034103907732656,Energy,54.5
DIVISLAB.NS,0.00043351060927316297,0.0005518367618768914,0.005051624514265898,0.014020256234601288,0.07002078671516448,0.10110034878714691,0.017502584951808342,0.26318100151236656,0.2530727762276825,0.49492532,0.49345142,0.49289376,0.48210675,0.57245076,0.03943818073761286,Healthcare,67.2
DRREDDY.NS,-0.002616644935433135,-0.008812543559420627,-0.014418774872151143,0.0005998250996837214,-0.05890920217789256,0.13968083793724673,0.08171109786947917,0.12292100913213129,0.16664156590887086,0.402312,0.32390073,0.2741534,0.4162916,0.05722095,0.033065669654478116,Healthcare,73.4
EICHERMOT.NS,0.001410075619866313,0.0027326032465380713,0.004461052605768588,0.010280260143614675,0.0943144200503207,0.03813287742852922,0.3249074992460207,0.2951724710598416,0.24080840864594946,0.5120204,0.50347686,0.48188114,0.5027013,0.6787159,0.04096925733061691,Consumer Cyclical,86.7
GRASIM.NS,0.001552003745117143,0.0017490025652246062,0.004999896804334544,0.004662342214862468,0.028255121350209043,0.3301839686990615,0.18907791420963715,0.2205879712988635,0.276099558818748,0.50821877,0.4915609,0.5139197,0.4967445,0.4249109,0.04003034612500352,Basic Materials,56.9
HCLTECH.NS,-0.0004013685760988102,0.0006332928328187902,0.00829694532710672,0.014037057889169535,0.08604079081268161,-0.5093929833541073,-0.2736058526005245,0.0998122776414381,0.19160574142870032,0.50191814,0.50722677,0.5580552,0.55046695,0.63817084,0.039886924993110945,Technology,87.1
HDFCBANK.NS,0.0016917751963692398,-1.5902223215019315e-05,-0.00039873678030051193,0.0046856317766100185,0.031778691912915207,-0.5397076835606909,-0.2327877402023948,-0.0010275139238036988,0.06605076466910767,0.52843714,0.49910015,0.48137996,0.5305996,0.57404804,0.03741216094926788,Financial Services,69.4
HDFCLIFE.NS,-0.00152376571433371,0.0017284049780315648,0.002889937884019308,0.012884976904712724,0.053305861240746336,-0.4785605666869466,-0.24640511335496174,0.0538537794255682,0.037670621888687625,0.44523782,0.4998521,0.5045524,0.56378853,0.64830303,0.04061371155538708,Financial Services,79.2
HEROMOTOCO.NS,0.0006425955502227035,0.003969152561153735,0.00353097594510262,0.009936214580263412,-0.06034059435321242,-0.35074523381413636,0.1871967353625037,0.27972753378080184,0.19068338655450312,0.48737314,0.50838196,0.47941992,0.47961423,0.11852484,0.0404835235911158,Consumer Cyclical,87.8
HINDALCO.NS,8.296782854893235e-05,-0.0018985555690270856,-0.002325190202816116,-0.004145329034413829,0.030020490622110665,0.7618792185943002,0.5761122126016378,0.3621677337782717,0.3460407381962049,0.48977742,0.47613806,0.47778615,0.46706298,0.46860605,0.05572264323085312,Basic Materials,68.4
HINDUNILVR.NS,0.005120077103117783,0.0032756996481808527,0.008502136624916522,0.04397264178620236,0.023200712171608042,-0.20315594736329667,-0.06767707112978527,-0.015070746317401868,0.05957148954679679,0.62348753,0.5176116,0.5504387,0.85444033,0.57788527,0.031250723921127786,Consumer Defensive,76.6
ICICIBANK.NS,0.0016296664419466235,0.0018769705327590595,0.010068167940777969,0.0073336738844777295,0.07316476082556977,-0.131913944448802,-0.1267971140512656,0.12404375946731669,0.18374401133861124,0.5152298,0.4927201,0.562135,0.48842695,0.67573935,0.04318036407627777,Financial Services,76.0
INDUSINDBK.NS,-0.0024037994519085434,-0.003285399105035329,0.0027558933787577497,-0.05033678719387288,0.04543128596376318,0.21854618959070127,0.17292130142526096,-0.007834811623571025,0.04120488060303587,0.47266793,0.49848783,0.5238084,0.29844978,0.53387415,0.06837680108480292,Financial Services,69.9
INFY.NS,-0.0008536137688856162,0.0008605293468213378,0.005526823858788287,0.010777346537068133,0.078513707593975,-0.5113059188321292,-0.24709407194966715,0.028998156736752805,0.13450604106235603,0.48500142,0.5157596,0.5536789,0.5611926,0.6445408,0.03958890161971863,Technology,86.9
ITC.NS,0.002932964666865488,0.004748686683321337,-0.0005623392632784045,0.019043721934998224,0.09682102226323615,-0.544664925514456,-0.3501583045646215,-0.054458693657174886,0.11454020759870345,0.5346724,0.5408971,0.4496777,0.59785664,0.7659912,0.034206173776112146,Consumer Defensive,72.0
JSWSTEEL.NS,0.0011226112611165528,0.0005278387205628274,-0.003381649742174919,0.00798147154097225,0.06017043780920402,0.3152370626281189,0.2433932318205504,0.22440351882899295,0.3157935054649964,0.4940391,0.48014694,0.43121454,0.4742138,0.45881975,0.04943093820050114,Basic Materials,63.3
KOTAKBANK.NS,-0.0014070777029660878,-0.0001384342791791622,-0.002377633352866816,-0.0038694392310651103,-0.025876343307515044,-0.12465350409472742,-0.06060091917648658,0.019518303370379075,0.06211092493912106,0.45190892,0.48583704,0.46568927,0.39406735,0.25900823,0.041139612341513476,Financial Services,80.9
LT.NS,-0.0002834464976803567,-0.00013381317218809363,0.0017395990123393913,0.0030127566102933837,0.040033806675690564,0.1056629496530781,0.1590824513670156,0.22518139936127876,0.23644984094655652,0.4740893,0.4842002,0.49027526,0.4764245,0.5322115,0.04034146990683702,Industrials,65.9
M&M.NS,0.0009058554857926688,0.0007084587681261724,0.009424344351498339,0.015760399266569296,0.09851979490553177,-0.3266163427309614,0.03261376162271379,0.34841044058023557,0.33807254635826056,0.47717205,0.45807838,0.51465,0.49536943,0.5943093,0.044963771826163276,Consumer Cyclical,72.2
MARUTI.NS,0.0002939100478661135,-8.156764506071432e-05,0.0016196756234396308,0.01161598693363082,-0.00785557893270266,-0.34860329888718455,0.09214031505269027,0.15467098308020719,0.1420570196847137,0.4832335,0.47012386,0.4926036,0.54348433,0.34330803,0.04014195719459779,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003495436503448931,-0.0036961285787309728,-0.010489470451757818,-0.025430224087382346,-0.0479840523760903,0.2672289035709863,0.176742687694874,0.11353066817445952,0.1385503982266761,0.35476318,0.3790372,0.30570897,0.162285,0.1082373,0.028484388029143687,Consumer Defensive,71.7
NTPC.NS,0.0032409050062806796,0.007427070195993328,0.010073131913689345,-0.0035922350630134547,-0.012301284298270557,0.394283673471463,0.16125241214715502,0.3227936913051736,0.2625456014581443,0.5354321,0.56362665,0.50840163,0.39519027,0.33285215,0.03652742619418152,Utilities,60.6
ONGC.NS,0.0008973668169991421,0.000505441885214019,0.006397494160207823,0.010046919976359592,-0.07282328900218617,0.24436682654481445,0.154112280708659,0.2505900862724367,0.24568327170731946,0.4862528,0.48558146,0.48215866,0.48061952,0.16439731,0.05063033730758304,Energy,47.8
POWERGRID.NS,0.0026617807244986476,0.003927201529442894,0.008079940915743673,0.021641172256599457,0.06678169079176566,0.16791345246366451,0.031004811290071266,0.22915878276035131,0.24971851752876423,0.51482517,0.5137838,0.52816606,0.5709791,0.58947444,0.03665119239444641,Utilities,77.9
RELIANCE.NS,0.0010348320961099753,0.0010446869513031296,0.004106982460889919,0.013823954133991252,0.06592726650859906,-0.279380463586522,-0.0586522890444694,0.07316007663111837,0.14588640962314428,0.5001852,0.4964041,0.48335052,0.4951394,0.6154384,0.03799795996532416,Energy,59.0
SBILIFE.NS,-0.00027529172876676784,-0.000766602995441127,-0.0014731943791212454,-0.00048629541783028196,0.007357839640819076,-0.18067527749466983,0.03555718905709171,0.17095574816975026,0.1372450056857217,0.49137542,0.47237536,0.47319746,0.4652507,0.43544412,0.03742397178056521,Financial Services,75.2
SBIN.NS,0.0006595869408066238,0.001716221378452152,0.0016721951555947155,-0.008503235684229532,0.04798697759239122,0.03586049649164136,0.23625852842838369,0.2271439120196054,0.23217666857237276,0.49937826,0.501983,0.48756668,0.39603052,0.5131636,0.04629823335368929,Financial Services,73.0
SHRIRAMFIN.NS,-0.0017802154650867208,-0.000493585365501651,0.003596667956118474,0.018925141929824675,0.0909604944309981,0.32437398869379575,0.4243848358165446,0.4988263199213813,0.35121561398274054,0.46410587,0.47096187,0.47802204,0.5062978,0.565341,0.0647438944360598,Financial Services,79.9
SUNPHARMA.NS,-0.0030131062277215783,-0.004448413266736067,-0.020338478389683688,-0.023642167114645937,-0.020149329866332756,0.06385038765516549,0.10002206602183539,0.2389719953207179,0.26688434772918995,0.38273153,0.36823636,0.1741302,0.17138647,0.1371445,0.03180443515919414,Healthcare,68.4
TATACONSUM.NS,0.0006171700562314416,0.0024459114646968455,0.006622741881488134,-0.01656582405075785,0.01961143975051681,0.047150275894828564,0.06652773862827943,0.17084972642606652,0.2525938185509611,0.47415876,0.49111146,0.49530485,0.2994944,0.4102293,0.03809184551997299,Consumer Defensive,73.5
TATASTEEL.NS,0.0007997751232276494,0.0007741194404973714,0.003105899446412437,0.011984194454656101,0.06557091860315496,0.49363297016982366,0.3058431131555872,0.2773194824068912,0.3296162994962798,0.48815137,0.47753483,0.48032957,0.49911946,0.48035964,0.053761321261810005,Basic Materials,69.3
TCS.NS,0.0017548000106731802,0.0037948927978315172,0.005022254081790269,0.013103168704757764,0.04031422792030896,-0.5495832378501009,-0.3768450591434197,-0.06999994818168649,0.061345542190751466,0.52532196,0.5651072,0.55349445,0.583189,0.6255365,0.03508395175740818,Technology,88.6
TECHM.NS,0.0010158998799277823,-0.0010116571864842647,-0.0024885369000639153,-0.010151547847929397,0.0527009411338582,0.028453087869967364,-0.01603004437778832,0.1793260836392968,0.18892502846866793,0.50636804,0.49201733,0.46623042,0.43893564,0.5739783,0.04395371307934626,Technology,88.4
TITAN.NS,-0.001011273048701241,0.0005959089213204774,0.0024164437363912404,0.00743886490746961,0.04577876458575383,0.14554947241477545,0.15010796606801402,0.1586531677727651,0.24183910294915945,0.45326638,0.48634326,0.49031243,0.48151863,0.5003272,0.038541196101016716,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.0008614088705693919,-0.00034024781938290713,0.004837698833364594,-0.00925368214010306,-0.003124685023163834,0.01984645410213637,0.013176104332330074,0.16320591895386194,0.2057185881827284,0.4392463,0.4760405,0.5043091,0.3916365,0.34412718,0.03666973746383646,Basic Materials,67.1
WIPRO.NS,0.0007550064680415646,0.0011206820835309508,-0.006454747903265494,-0.016353722032385533,0.06955226024539155,-0.28342950200763695,-0.13145709281270512,0.07740317590612904,0.13370896908457175,0.50167507,0.5078097,0.41947305,0.3841333,0.5790845,0.039190986766383204,Technology,86.8
