,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
DRREDDY.NS,0.00726553294945239,0.008701903652064904,0.004676511152859709,0.016282106948589413,-0.013491992306362902,-0.0637802836318444,0.06955571489465029,0.13131936902253644,0.15471113628911462,0.6578837,0.60262865,0.47315368,0.5351034,0.29632145,0.03328752304657485,Healthcare,73.4
EICHERMOT.NS,0.00022201085377090632,0.002085668267808042,0.006757829184346139,0.014955486801801823,0.09072404383060108,0.07304740669814902,0.3318900431442958,0.3282352420942074,0.24433539915472216,0.49126515,0.4955455,0.5033084,0.5304656,0.6598585,0.04095570222287108,Consumer Cyclical,86.7
GRASIM.NS,-0.00019378711252013986,0.004615744767992532,0.007270536981279104,0.0034615541337793196,0.005253743142561128,0.005707160404990086,0.08366218075610987,0.2191968261034603,0.26165772076964605,0.47106105,0.53524005,0.5373619,0.49242735,0.34386957,0.04038057525072124,Basic Materials,56.9
HCLTECH.NS,0.00018503848688449648,-0.003684375668944322,0.0016144359427714902,0.027015753274102258,0.1203030290235306,0.15945835431014044,-0.020352925598353666,0.1611580615716204,0.22553959172818872,0.51090914,0.4372623,0.49064198,0.61973,0.7453492,0.03879240570513836,Technology,87.1
HDFCBANK.NS,1.0044902262813793e-05,0.00013412046888481265,0.003104659536855004,0.0035555331398329573,0.03533659129526125,-0.3123924753070846,-0.08158481599888912,0.04509176300747978,0.08183058032387594,0.4846188,0.50473493,0.52123654,0.5196317,0.57403064,0.03773731665891568,Financial Services,69.4
HDFCLIFE.NS,-0.004889249618170532,-0.0028245696170700555,0.005229507480767417,0.014579375484890134,0.05199991322777861,-0.4641534864583423,-0.11171150175573274,0.10409980915121539,0.03877841413527708,0.36770096,0.4294702,0.5264682,0.57146394,0.6335196,0.04091342777637395,Financial Services,79.2
HEROMOTOCO.NS,0.0004651553910648698,0.002303506969005144,-0.003130392069989347,0.00931154047079226,-0.05864563265723846,0.02283490349446371,0.4232135683853949,0.3314647896341888,0.2065095313228701,0.48226312,0.48598588,0.42043465,0.4788262,0.120150365,0.04050356783415182,Consumer Cyclical,87.8
HINDALCO.NS,-0.000894198143023054,-0.0031555055727493127,-0.0022476549310308583,-0.005629260240503524,0.036777515363081464,0.48102492907631933,0.3811175760054306,0.3356125882173707,0.3255941226412707,0.47413078,0.46615538,0.48057762,0.4615721,0.4857681,0.05616941426681463,Basic Materials,68.4
HINDUNILVR.NS,-0.0006762435487638087,0.003437156908988246,0.004249984764079333,0.01837752903972113,0.03515032162803569,-0.2996064882082272,-0.014733047356178641,-0.008950717443059308,0.05962782657276738,0.45903873,0.5249955,0.50496566,0.6285348,0.64706445,0.03143842816826741,Consumer Defensive,76.6
ICICIBANK.NS,0.001191153319733837,0.0050440946436812895,0.007399779043795653,0.006425264151593897,0.06736650217741179,-0.07321510385941776,-0.00469423453804052,0.17738647784138,0.19417259462748138,0.505317,0.54350096,0.5344718,0.48051324,0.65382487,0.04369040386236878,Financial Services,76.0
INDUSINDBK.NS,-0.0007011895495924007,-0.0017850437310541825,0.00383549642175858,0.0437431397440259,0.04743051343346699,0.27962854601460085,0.29685041645470356,-0.013410624127758768,0.02654836963411751,0.49937266,0.5146045,0.5337001,0.71802485,0.53560764,0.06918333966853964,Financial Services,69.9
INFY.NS,5.498258402922285e-05,0.0025313748325125132,0.004480721258105912,0.014828140829757731,0.10579840625753437,-0.07823023377474181,-0.09183157651573282,0.03768975482767478,0.16047622192728953,0.5025509,0.53540623,0.5397368,0.5836345,0.7286442,0.03914596654705967,Technology,86.9
ITC.NS,0.0024597226757768174,0.00451062451952948,0.021144905148164736,0.02913352643977634,0.11042080065116051,-0.5193553061183527,-0.24640651648521203,-0.012854474444261577,0.12103289980140616,0.5242735,0.5350499,0.6950124,0.6756432,0.8190739,0.03456378685083488,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0005405150031428177,0.0015885758951065879,0.008994020539866292,0.027045578797343955,0.0812427591267037,0.12027808209532975,0.15535454351647138,0.2252817337033219,0.3117264640247268,0.46124306,0.49462438,0.5380257,0.58203906,0.5212296,0.04993972720453244,Basic Materials,63.3
KOTAKBANK.NS,0.003206917651336348,0.0007422548742435156,0.00255967985854709,0.008349862769556557,0.005492840477594373,-0.142096964279131,-0.10814711656112785,0.0674721754449491,0.06134033249289449,0.5640614,0.49918783,0.5198904,0.48565122,0.41394398,0.041473434010871606,Financial Services,80.9
LT.NS,0.00014278307584594113,0.00013701167982817578,0.0029991353840012926,0.007769402488116785,0.019261117510745482,0.2182604434348192,0.18032320939299218,0.2515865397402233,0.23703380097924623,0.48481503,0.49299118,0.5091409,0.5108933,0.4593932,0.04072631048920828,Industrials,65.9
LTIM.NS,-0.003784885201650063,-0.002987803245608968,-0.019815388166402718,0.02228717257472508,0.11969879263283587,-0.19483285408886264,0.058868051289488244,0.04347565854613914,0.22024812343759095,0.42266062,0.47803533,0.34432754,0.5795589,0.6828207,0.0482130999256473,Technology,78.5
M&M.NS,0.003117932622982971,0.007322570624336468,0.011447981133179626,0.022585237244838192,0.05396280547063282,-0.112400341686544,0.23125681561335765,0.3789296672814384,0.35358519002351085,0.51978457,0.5368859,0.52893454,0.5334717,0.43855673,0.04531616535657253,Consumer Cyclical,72.2
MARUTI.NS,-0.0011423297943216441,9.258492460261294e-05,-0.0017777363547299557,-0.004064834930874256,-0.047552222598486266,-0.2916413186975235,0.20264990639576952,0.188282083246813,0.1505151663576794,0.45004922,0.47560322,0.4596938,0.42979982,0.1273447,0.04025928631981986,Consumer Cyclical,74.2
NESTLEIND.NS,0.00212058311183459,0.000645637463454871,-0.0012985586485632222,0.015311694286054351,0.021428077513016567,0.1062527668090536,0.10327391446320233,0.12275224107360036,0.11534849880366814,0.5289026,0.47220507,0.44197404,0.5827318,0.5750929,0.028703832420054233,Consumer Defensive,71.7
NTPC.NS,0.003611051805550082,0.001064328737026568,0.0006311402972795227,0.025751965686514666,0.047902496264641894,0.24220332596457816,0.08862515152544881,0.3045255224086241,0.2627826872160776,0.54378474,0.4754232,0.4200939,0.5852364,0.5631571,0.036784968184440534,Utilities,60.6
ONGC.NS,-0.0038711444676806685,0.0041922219656126344,-0.006676234050611091,-0.06023442409897334,-0.06939099905072182,0.4485234504515614,0.22796283799156614,0.2936719880694821,0.26225203171686895,0.3981291,0.52897173,0.37513176,0.09838964,0.17557466,0.050908017133533955,Energy,47.8
POWERGRID.NS,0.0031806016126179944,0.005122536655665165,0.011905052738656049,0.023318879445419945,0.05638992275368446,0.17725602297479903,0.07032034373724338,0.2583445057828337,0.25734862500168154,0.52830845,0.5330485,0.5699412,0.5824089,0.5443177,0.0367910904544983,Utilities,77.9
RELIANCE.NS,0.0006664092446516025,0.0024852774305703096,0.006450098921923969,0.016710757594355464,0.06630291840255792,-0.008163543348642,0.08126820970288373,0.10663467962157303,0.1518449060211307,0.49138555,0.5163043,0.5062772,0.5106205,0.6130107,0.038219145393279946,Energy,59.0
SBILIFE.NS,-0.000910788497751093,-0.0004547447338020226,-0.00145899582136182,-0.0014002024474217556,0.0076423706459073995,0.13810048909165062,0.23064646854472393,0.21764809874349317,0.14653399670235717,0.47361884,0.4757912,0.4743164,0.46041518,0.43761078,0.03735757632538738,Financial Services,75.2
SBIN.NS,0.000996442486254084,-0.00038494884737726165,0.003126750571505462,0.0007676928209780637,0.044427427835621515,0.44190198893920996,0.3619746298940305,0.27831205152624894,0.2492652079497763,0.50349087,0.47093976,0.4948034,0.44891283,0.50277275,0.046057042309031945,Financial Services,73.0
SHRIRAMFIN.NS,-0.0017533817117135024,-0.00044706884814223885,0.0061700579394761285,0.015157026163784441,0.07927369499720097,0.999319055859117,0.523299640962797,0.5471933826647037,0.3707587029156652,0.463843,0.47115725,0.49724934,0.48993248,0.534939,0.06534168314068321,Financial Services,79.9
SUNPHARMA.NS,0.001451776261384853,0.0009677603661136687,0.011176745685518394,-0.011554876497576472,-0.008773420790931595,0.12266139556853561,0.017192349879587843,0.2225803103264113,0.2642821910454611,0.50435877,0.4602735,0.53034395,0.26744333,0.19415478,0.03163577798619114,Healthcare,68.4
TATACONSUM.NS,0.0042835375673984065,0.002367948726096629,-0.026787989574538054,0.022420049596917603,0.06441552627566922,-0.1147222752087449,0.09536884706202753,0.17707855312256215,0.2402572889566567,0.565773,0.4940217,0.16496149,0.5608606,0.5883947,0.0384653243822934,Consumer Defensive,73.5
TATASTEEL.NS,0.002468098064000279,0.0005861689121491286,0.002167965390178092,0.011906280685644366,0.06561923511558447,0.4429573180012063,0.3495266672812374,0.27948156453016915,0.33372144370478785,0.5170835,0.47422543,0.47566602,0.4985232,0.47836596,0.054263883186641784,Basic Materials,69.3
TCS.NS,0.002022525472103156,0.0034707015239040066,0.005569047650109668,0.01197522285794643,0.0443374325697902,-0.18849539235521884,-0.2851833670837226,-0.03376187105684884,0.0800706945158242,0.530944,0.5570077,0.560175,0.5740975,0.6288159,0.03473280823169521,Technology,88.6
TECHM.NS,0.001316299210554048,0.0008683344015318409,0.003927983685748419,0.01849901127049336,0.029640971616566036,0.10358097502924979,0.08378021062798102,0.14457866226346952,0.18851090162030326,0.51267827,0.51544744,0.5234957,0.6027805,0.5078478,0.043941600575579116,Technology,88.4
TITAN.NS,-0.00034152970526438176,0.0001073438739157273,-0.0004646307325561344,0.011035308329154787,0.04354657644864441,0.5805403770110864,0.41017454442720613,0.24464128730119986,0.26236817461869877,0.4699763,0.48204374,0.46524236,0.5032206,0.49081784,0.03820860479654766,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0025298996664001507,0.000612427026001585,0.008660311921703811,0.007854873506065903,-0.05752952391366713,-0.04878774548631326,0.039663238003132206,0.1952676642648532,0.21174659035295235,0.524075,0.49306443,0.5480943,0.515751,0.10773547,0.03692630507901992,Basic Materials,67.1
WIPRO.NS,0.0005026215879928644,0.002039971985040693,0.008527710243533933,0.014338333309467204,0.08086006004112953,-0.2556946621651244,-0.17840405315235686,0.07305344058624297,0.13556244135106943,0.49610373,0.52494836,0.5537024,0.56091017,0.60679126,0.039370241513648714,Technology,86.8
