,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
GRASIM.NS,0.0013087784443014915,0.00029219307543720124,0.0045427211715346714,0.009091701910790867,0.019147994221791663,-0.027599130231370506,0.174854075248851,0.1975974501896049,0.26175264921436303,0.5043058,0.47319213,0.5098031,0.5285924,0.39555755,0.04006409156964129,Basic Materials,56.9
HCLTECH.NS,-0.0025728631671326635,-0.004604457436670499,-0.0165488730227025,0.011359754862417061,0.15279178881369765,-0.09880945035260869,-0.11790921704053581,0.1306338293443722,0.21579803516652224,0.44962746,0.42621732,0.3233405,0.5204785,0.8574795,0.03886174752047579,Technology,87.1
HDFCBANK.NS,0.000184317344459263,-0.0015372898624226392,0.001317080582652931,0.0045443735801076295,0.03498134330942232,-0.2066972184934186,0.03309174694431527,0.04089340589769649,0.0896908726168976,0.48530748,0.46912065,0.49129438,0.5170674,0.5605868,0.03698666373355649,Financial Services,69.4
HDFCLIFE.NS,0.004348148314921833,-0.0029116433673599985,-0.0002599574298575713,-0.005354225137992427,-0.019594353517162377,-0.2813329154197992,0.10042971107371901,0.11095205685706255,0.056767126274763956,0.5824468,0.4207357,0.4594215,0.42378402,0.30116355,0.04052352167540774,Financial Services,79.2
HEROMOTOCO.NS,-0.001015120447039752,-0.0017952859723623475,0.0006420359582707119,0.009325426849500905,-0.06318615443783071,0.12447308654470789,0.45041079930183414,0.3254297111083164,0.21482226495050558,0.44897926,0.42803037,0.45275557,0.47904068,0.10725811,0.04002903840562513,Consumer Cyclical,87.8
HINDALCO.NS,-0.00014825912379609098,-0.00314066334966202,-0.0025466865939746605,-0.009749917926936559,-0.0019535935131163723,0.5467955813642467,0.46192659177442685,0.31260144486065916,0.3301452207770664,0.48480263,0.4657566,0.47899935,0.44535032,0.3830679,0.056087991035312465,Basic Materials,68.4
HINDUNILVR.NS,0.001130650813502384,0.003949924853814738,0.007754265862791255,0.016493746532687786,0.039706640291600065,-0.32771535004770125,0.02746523984004079,-0.013531490879723274,0.0661040825835762,0.5094659,0.53043586,0.5428534,0.6065013,0.67130935,0.031386801164092995,Consumer Defensive,76.6
ICICIBANK.NS,0.0018811614560380954,0.004552528881964531,0.0061874971666034916,0.0016845842213561654,0.0628411740443151,-0.11008418252542507,0.09393304718129136,0.16741689874715696,0.19656305489588086,0.5198344,0.53288174,0.5156573,0.43670982,0.6356431,0.0438209175125046,Financial Services,76.0
INDUSINDBK.NS,-0.0036929666320436195,-0.00358990771970516,0.0020066393357265067,-0.041563877574937645,0.046609982692532664,0.38347499817701625,-0.044155940134658955,-0.014370545886736771,0.040529415023807226,0.45290232,0.49423808,0.51828843,0.33922866,0.5328683,0.06902055034577573,Financial Services,69.9
INFY.NS,0.000850338214225246,0.0010527856705232173,0.004894243290664273,0.022349084436721955,0.10150015732699144,-0.1814698258606331,-0.23595751969655265,-0.010187657538765271,0.15740057970926824,0.5218932,0.5140051,0.5440599,0.6230292,0.71172446,0.03917981740272654,Technology,86.9
ITC.NS,0.0028711858689427945,0.007948193933334487,0.007968311387370152,0.0347275581361448,0.1239813344371756,-0.5046865890001393,-0.20372947119053886,0.011104742071639213,0.12617762469822447,0.5351589,0.59256315,0.54315597,0.71919584,0.8750089,0.034551361470967955,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009600264366070692,0.00023707930582842623,-0.0007266419616445072,0.009130214152486882,0.07143452351952861,0.3061255848972477,0.26896952667403407,0.2133746322868682,0.31995109098263774,0.48987994,0.4743819,0.4514809,0.48123425,0.4910543,0.049506357128430364,Basic Materials,63.3
KOTAKBANK.NS,-0.0008913971365830803,0.00036152588788359794,-0.0005661732504631499,0.005111696166094259,0.0018295747746609262,0.055041241491291304,0.04897628902016482,0.06416440058434716,0.06970270664195678,0.46336603,0.4885346,0.47570196,0.45309788,0.39038578,0.04142830721066148,Financial Services,80.9
LT.NS,0.00034388278619198673,0.002907411407681467,0.0034282708670298617,0.0072638062164241055,0.040282325931696956,0.20602633586603414,0.24072225210282627,0.23864969156376284,0.23582836393506001,0.4884883,0.52559143,0.50186765,0.500158,0.5371883,0.03974517685643286,Industrials,65.9
LTIM.NS,-0.005668924976624964,-0.007630775277449042,-0.02605154579005906,-0.06351505061183466,0.15360733554879194,-0.33355226588721365,-0.07774316571602014,0.019296243703241643,0.2134555978337144,0.38854507,0.42609262,0.2957041,0.16792855,0.766733,0.04808522138415982,Technology,78.5
M&M.NS,0.0002659768226013319,0.00972937145328803,0.011613422407578164,0.02306945718152633,0.08831074582769075,0.053454204799688654,0.23861176425344865,0.34355090640918895,0.3624633387087823,0.4645598,0.5625346,0.52608013,0.5310572,0.5439931,0.04456155394082318,Consumer Cyclical,72.2
MARUTI.NS,0.00038111587717959416,0.0007932777992444087,0.0025120795330136787,0.004494137905992936,0.03595764371546741,-0.08726983039485403,0.16553039619303433,0.18843348298606463,0.15797714801772209,0.4827469,0.47993538,0.49279392,0.48048055,0.5129633,0.03971296338719406,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003426247815344249,-0.00047930781413217313,-0.004893483480964984,-0.014603275226764563,-0.04251608729872153,0.11977535386162153,0.12319990587093164,0.12045533153955656,0.12178104802458405,0.361928,0.4479941,0.38664836,0.27234355,0.15176804,0.028785018877068195,Consumer Defensive,71.7
NTPC.NS,0.0011550746538097224,-0.0012334384483458846,0.005807306882593503,0.019716518405671905,0.05547210353803793,0.32981739719964587,0.23282692664654359,0.3385663313059812,0.2687176689204178,0.48925114,0.44371858,0.4700936,0.5437834,0.59136355,0.03693996937126944,Utilities,60.6
ONGC.NS,3.290023058025171e-05,0.0025409124606532198,0.01956299119543501,-0.0061725739838664195,-0.10171118507150267,0.4412257505668873,0.26919975695723997,0.31483199664570016,0.2614215347139949,0.4715191,0.51103413,0.5899316,0.38861677,0.07610634,0.05117565169726603,Energy,47.8
POWERGRID.NS,0.0022168312907596723,0.0045706074748905565,0.010599029173965609,0.024825451322622104,0.080010502917335,0.1684346506190264,0.21205716679265474,0.2813666109192425,0.26293504518819855,0.5068391,0.52661335,0.5563443,0.59562296,0.64757997,0.03693341808295663,Utilities,77.9
RELIANCE.NS,0.0008255201420869027,0.0013884692097817612,-0.00782549283960788,0.01681377530687897,0.033272587755956755,0.06326471839667547,0.17631358547062503,0.11255618078532566,0.16011533345393755,0.49414822,0.49828908,0.3643902,0.5112877,0.46287143,0.03797947076358865,Energy,59.0
SBILIFE.NS,-0.00029698152138271476,-0.0005794356168945265,-0.001505200317126188,6.800314660695278e-05,0.006184447979761955,0.156896917005366,0.30095967280975156,0.18976674267213023,0.15071226145715955,0.48877865,0.47028822,0.4691188,0.47033277,0.4352271,0.03716025324480173,Financial Services,75.2
SBIN.NS,-0.00025275582230141133,-0.00022561145995005777,0.006265883978429872,0.0018597751392647188,0.04541307373170719,0.7047044917191552,0.5243388979195552,0.28801381717634456,0.26376920756410144,0.4757107,0.46887153,0.51440173,0.45286676,0.5028936,0.04580596710098852,Financial Services,73.0
SHRIRAMFIN.NS,6.124463180443712e-05,0.0020843908600237868,0.0011254375713400308,0.015116393107765677,-0.07491073968500964,1.1377009740150041,0.5712307999750522,0.5308396427192101,0.3698930765710686,0.48928687,0.49346006,0.46068415,0.48799327,0.13921945,0.0646625117133736,Financial Services,79.9
SUNPHARMA.NS,0.0015002785636894396,0.005092664294017635,0.008306950914037683,-0.008137386933602817,0.07749889006725844,0.2897899268057511,0.11744520538684289,0.2204294147985566,0.27541915907520925,0.50384825,0.5306915,0.4961793,0.2955533,0.6463393,0.031760122357374035,Healthcare,68.4
TATACONSUM.NS,-0.000876659074027902,0.004570421053816262,0.007108892127836917,-0.023772648658114112,0.04419646513520051,0.04308133065866593,0.1325293252879176,0.17581790067387104,0.25017582527944165,0.4405527,0.52660084,0.49845532,0.25073072,0.5079139,0.038454108757486005,Consumer Defensive,73.5
TATASTEEL.NS,0.0013847039113517312,0.0008346175920861017,0.0017140735082801506,0.009967155994392053,0.06410188467519916,0.3695012946549896,0.4232376784648487,0.26216171522114606,0.3322394689235941,0.49665156,0.47526905,0.47165805,0.4918124,0.4703233,0.05406620060607128,Basic Materials,69.3
TCS.NS,0.0019241959654307632,0.005690915280204498,0.005563493185717822,0.015528958612263298,0.046429294493721886,-0.31310662236141606,-0.28839986701294473,-0.05924944516760833,0.08063309563508647,0.5285396,0.5937559,0.5553693,0.59061825,0.63195693,0.034732670032176505,Technology,88.6
TECHM.NS,0.0005669188187140354,-0.008210962921631199,0.0031016804655368546,0.011748879951613306,0.04662074914074198,-0.19718372984158328,-0.11392597359802159,0.15313292214868485,0.17626453124475663,0.4979775,0.39698967,0.5140849,0.559643,0.56603295,0.0440940938681374,Technology,88.4
TITAN.NS,0.00013795021719195492,2.431318825974957e-05,0.003657427527520879,0.009022738839036273,0.0443743614906524,0.29584121075569825,0.2986224442015236,0.20480254732876046,0.2553128180233792,0.4818785,0.48253286,0.5046394,0.48821968,0.49003595,0.0378868029058623,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0012009653232433817,0.0016662072820565164,-0.008954524026818008,0.007266803999189796,0.014045362417919496,-0.10645466721762276,0.16044561042342964,0.19672588638100544,0.21807719248069976,0.4892485,0.5027007,0.34989417,0.5015851,0.42314956,0.03576751223784738,Basic Materials,67.1
WIPRO.NS,-0.004616467238790813,-0.004003950185211252,-0.006777925805366,0.016611537032993978,0.08239190811453775,-0.4073838480824308,-0.3330318919353358,0.041703745474674335,0.13020088977471628,0.3831881,0.44119662,0.41837886,0.5690012,0.60909534,0.039487855529340005,Technology,86.8
