,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
CIPLA.NS,0.0033944528843015184,0.009116437387951789,0.011417075267677643,0.006920571222825484,0.0636155425120871,-0.07285543492085789,-0.016659422006483626,0.15774153393890072,0.21629569453396214,0.54014385,0.5872842,0.5341639,0.42663515,0.6417767,0.03296250880854491,Healthcare,71.6
COALINDIA.NS,0.0012439359737447392,0.0034379636249332497,0.0023812704047880794,-0.015876356896525144,-0.008353148392823667,0.07437798269105023,0.19985180918534362,0.3178361474531793,0.25043489745879605,0.48627344,0.489796,0.44500408,0.30168632,0.3273258,0.041935575331980994,Energy,54.5
DIVISLAB.NS,-8.71546657348378e-05,-0.002681668554111224,-0.00035312074566337323,0.01506210978351883,0.08843141422896976,0.05681270985574205,0.006661925970359972,0.2472442764062749,0.25091623153127984,0.48337615,0.45059532,0.44059885,0.49066952,0.64638627,0.03926759883030138,Healthcare,67.2
DRREDDY.NS,-0.0040224792774118745,-0.014905908354300175,-0.005207502146223279,0.0010974194625221548,-0.05818885464451681,0.17729162118998376,0.06313828482099626,0.13719433168391754,0.16921978561257545,0.36678675,0.22655061,0.36913896,0.42208838,0.06167632,0.03292532635814524,Healthcare,73.4
EICHERMOT.NS,0.0006354715017802114,0.0094245496061026,0.015148881417023065,0.028834109665035888,0.06597412918672071,0.025733087498853724,0.3240717518484617,0.2951749264311558,0.24220405775014142,0.49582902,0.59236914,0.5802168,0.62373954,0.56111103,0.04104950088612624,Consumer Cyclical,86.7
GRASIM.NS,0.0010328078197719155,0.0006800566527343128,0.0036874854114251794,0.0035016877738010405,0.0442342828807631,0.24662955308933363,0.1553238837406793,0.22844349722883028,0.2747727982970215,0.49520475,0.47527725,0.5024892,0.48927876,0.48589933,0.03984877832569244,Basic Materials,56.9
HCLTECH.NS,-0.0007827398666764122,0.00020356893164439477,0.007344401454703251,0.017113269607327335,0.029351979151691673,-0.5725269240441535,-0.3266641958241595,0.07477734679513033,0.18495068885513952,0.49111456,0.50250363,0.5500943,0.5657255,0.46248293,0.040179994819605325,Technology,87.1
HDFCBANK.NS,-0.0007681691710946827,-0.0023293998060135053,-0.004651572747470273,0.001073355510230703,0.0314390786237301,-0.26023375667698234,-0.15728351695136078,0.04073640519860888,0.08240497181020073,0.4638985,0.4586918,0.42945552,0.50050384,0.57952726,0.037239687280587554,Financial Services,69.4
HDFCLIFE.NS,0.003944537170860718,0.005503036360187171,-0.0022659442085195027,0.016293826287266014,0.05783673137958705,-0.6340409466956076,-0.31897382021617193,-0.01111062565031884,0.02741740944702142,0.5725095,0.5601028,0.45373395,0.58571106,0.674166,0.040473540895527946,Financial Services,79.2
HEROMOTOCO.NS,0.0015473982282443073,0.004052869298016626,0.003277640923164859,0.010619619158328486,-0.05953835910935916,-0.3272644857580913,0.18979904647917512,0.2553715873055056,0.18739680667575942,0.50595593,0.5103867,0.47648564,0.47969332,0.12349997,0.040309995566997686,Consumer Cyclical,87.8
HINDALCO.NS,-0.0008555998698140058,-0.0010882221751925408,0.0002437245541582686,-0.003538049187370787,0.03895530616818205,0.09829039192590394,0.36603783040432636,0.32117962925897386,0.31607874264984204,0.47468427,0.48710936,0.49752006,0.4674454,0.49602985,0.055506524559501565,Basic Materials,68.4
HINDUNILVR.NS,0.003854916876372786,0.003182444231463898,0.018627384806774828,0.01851811803414428,0.022355281451945704,-0.1991624328828634,-0.0469773798874219,-0.03685432971252137,0.05986572281192866,0.58728486,0.5175923,0.6750249,0.6311565,0.5742173,0.03142219867067936,Consumer Defensive,76.6
ICICIBANK.NS,-4.752130848214263e-05,0.0010966004337185573,-0.000902718047173047,0.0031257969735643404,0.07735243904974137,-0.01875617973517496,-0.0192088504379897,0.159962316487774,0.19546905839015144,0.47496125,0.47860307,0.44416577,0.45441085,0.69211555,0.04294486407851785,Financial Services,76.0
INDUSINDBK.NS,-0.005173905948624873,-0.005937752905836945,0.0037556703724883206,-0.05682922156115233,0.04741689220196338,0.2258094401607853,0.19183278505602663,-0.025675226442035792,0.05466158508556495,0.4268906,0.4693437,0.5326559,0.26791355,0.54104066,0.06805239166302601,Financial Services,69.9
INFY.NS,0.00032612648381463195,0.0026536130995906577,0.002598659454354415,0.011063996395224374,0.06435462309408228,-0.7540290688573947,-0.3676190768000416,-0.004536413449776215,0.12153007257768747,0.5137738,0.5455098,0.52881557,0.56216437,0.6052413,0.04033577031583086,Technology,86.9
ITC.NS,0.0030876476064678627,0.004602167842335917,-0.0003531877429751966,0.01535662679623729,0.08082965785503059,-0.2734572024202344,-0.3137177247842281,-0.09022959733480196,0.11008057157976073,0.5405905,0.5378603,0.45362556,0.5666438,0.69743437,0.03422017433737798,Consumer Defensive,72.0
JSWSTEEL.NS,0.0016616077647674601,0.0020256915622494757,0.01476614072049584,0.023793489554130562,0.1135065702555453,0.11632257233450027,0.19280594593249212,0.18972484871122983,0.30399257589603507,0.5047446,0.49961764,0.58910096,0.56438637,0.6363445,0.04920770240279529,Basic Materials,63.3
KOTAKBANK.NS,-0.0025823302805029775,-0.0012946301044238512,0.0004990901823189384,0.0047262685218512936,-0.01208333783634162,-0.23002203244622876,-0.09669282227103693,0.0364187870228001,0.05862992094927437,0.42412633,0.46607095,0.49814498,0.46404868,0.32869145,0.04125566976645026,Financial Services,80.9
LT.NS,0.0011070560473723182,0.0020677546320261413,0.000900695770869351,0.004367452386192211,0.03756751457735665,-0.05682392091075528,0.11869168740080582,0.21050902881150566,0.22518555222577616,0.5028505,0.5144536,0.48312435,0.48351946,0.5252374,0.0401520622872901,Industrials,65.9
M&M.NS,0.000628337613222606,0.0005868639629861803,0.006705369987059437,0.01367174871858634,0.04302809410590852,-0.326202946952749,0.02911696823203269,0.31887243716079794,0.3371249703798321,0.47196364,0.45703074,0.49412036,0.4843071,0.42021036,0.04477133290243005,Consumer Cyclical,72.2
MARUTI.NS,0.00011686819532825271,5.9867614133530395e-05,-0.0037029275819599507,0.006170414780998876,0.039696434688073184,-0.42142391934120527,0.12238003801365804,0.15585415251297627,0.14723746176369465,0.47913465,0.47071978,0.43747368,0.5040112,0.56337196,0.040148271376138064,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0013360185524426919,-0.003811824031340087,-0.0142827427318163,-0.015541345689678762,-0.004349602764021736,0.2218545630860831,0.21908221285442508,0.10846813176879347,0.13960080040272624,0.42002138,0.3745571,0.2543,0.25815558,0.3978575,0.02855097471445178,Consumer Defensive,71.7
NTPC.NS,-0.004843179569137282,-0.0016092146405135496,0.007167076931868733,0.028415923224135994,-0.06054857388527438,-0.002474399650806536,0.06752471559084683,0.26541341219527537,0.23972647151985274,0.35556525,0.43647784,0.4845832,0.6129822,0.14045362,0.036444843605447134,Utilities,60.6
ONGC.NS,-0.00563009238864377,-0.002341104243612207,-0.0033302782777259003,0.011090667058217603,-0.056739146879856345,0.1040777279900178,0.07232575696080046,0.23777154048262586,0.22833249708601022,0.367148,0.45349994,0.41016394,0.4945313,0.20936903,0.05037939152302986,Energy,47.8
POWERGRID.NS,0.002860063114107591,0.005673328529302494,0.012260389996461726,0.023937658157005933,0.08403790347948403,0.1279165815305574,0.0012198473988603853,0.21678355404511063,0.2395028145695143,0.52176636,0.5422077,0.5768012,0.59359694,0.6688569,0.03651664076189277,Utilities,77.9
RELIANCE.NS,0.0008260125887777203,-0.00043712830768213515,-0.001348760907459428,0.0014651285555664362,0.076261663793999,-0.2921766407202373,-0.1479413061410526,0.05469132450784357,0.13928995998289526,0.49497694,0.47303778,0.42950186,0.40973762,0.66209704,0.037835520214574564,Energy,59.0
SBILIFE.NS,-0.00025969187251131953,-0.0005016869583893708,-0.00010602304814315636,-0.003233998091340711,-0.011945954925863783,-0.2501260679978319,0.03290196575835336,0.14323727526135419,0.13442752192010285,0.49233735,0.4772688,0.48759693,0.44124532,0.3547791,0.03725460149654182,Financial Services,75.2
SBIN.NS,-0.0007457156889659755,-0.0013100875195167505,0.0023349289674305836,-0.02098381579025641,0.05533957442616435,0.08245834767966653,0.2732525459294658,0.24304654963456152,0.2373249757901818,0.47062647,0.46282312,0.49322894,0.32284868,0.53466034,0.046084448768675665,Financial Services,73.0
SHRIRAMFIN.NS,0.0006879644185391817,-0.0027548027583561667,0.004195039215077877,0.018260016966952904,0.07095564032568535,0.1538287854770144,0.5005314360098211,0.4970938981584818,0.360271893194283,0.49877846,0.44729185,0.47961444,0.5042066,0.512191,0.06455099139261472,Financial Services,79.9
SUNPHARMA.NS,-0.0023770918971058232,-0.002052990976609893,-0.004716919292579069,-0.004053278482728094,-0.02982622918053057,0.23628158113454778,0.17722501833959015,0.24937293663371338,0.27428899621714825,0.39920303,0.41083074,0.35038817,0.32555604,0.08623739,0.03168433263976886,Healthcare,68.4
TATACONSUM.NS,-0.0009664945446648896,0.0005300046518866529,0.004677662667539967,-0.014231779601960308,0.06218895454078439,-0.12914708975701417,0.04875288475583606,0.1189550612377811,0.23881592741055055,0.43822733,0.464358,0.47846287,0.31442544,0.5766612,0.038207410986743975,Consumer Defensive,73.5
TATASTEEL.NS,0.0015484528224118978,0.0008589398105182978,0.004844231783672735,0.013678929630071904,0.06596518163524752,0.10391994705462748,0.19804586356221732,0.23668508424605555,0.31134594066120286,0.501473,0.48013985,0.48997134,0.5034386,0.4826008,0.05351103228240014,Basic Materials,69.3
TCS.NS,0.0016975375395537288,0.002132607373837723,0.005009011603821816,0.01250932945158046,0.036769288661984374,-0.8113004243830513,-0.43980777420282224,-0.09433544431946919,0.04670150026723452,0.52618575,0.54034126,0.5548697,0.58240724,0.6221322,0.03611885687296313,Technology,88.6
TECHM.NS,0.0009553467499605634,0.0004116662388843999,0.0033908875554634274,0.004389137987262766,0.04908183029091681,-0.12581052867789855,-0.0754618748706174,0.16215159828598394,0.18450790732686165,0.5041362,0.50891644,0.51813614,0.5213635,0.56215996,0.04421819954189925,Technology,88.4
TITAN.NS,0.0014135041780209568,0.0004886834653405892,0.005640634745400733,0.006562391428140281,0.04273961465319833,0.25114502689239915,0.24585648653591174,0.17200719620802313,0.25597737477611654,0.50573266,0.4830409,0.5212352,0.4760946,0.49475777,0.03837032216689401,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0009268043422840169,0.0003685534971266599,-0.0038641236969098776,-0.0006917018599754965,-0.01598978178117598,-0.10569590644291238,-0.0654698417422761,0.1366970287335679,0.20061468001489596,0.48298255,0.48918632,0.4130338,0.45302698,0.29337853,0.03653071181237769,Basic Materials,67.1
WIPRO.NS,0.0017568080650521567,0.0005934056353682285,0.00677143086578651,0.006674565819863691,0.06591635111381212,-0.764979152175923,-0.3696266550766033,0.025192853886712885,0.10622050248917414,0.52750146,0.5064124,0.5410341,0.521355,0.5721499,0.0398354690067219,Technology,86.8
