,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
COALINDIA.NS,0.0030640695766675045,0.007185492715204963,0.01704981254831836,0.028894689179972125,0.08839952558736897,0.09353250690548709,-0.07122465241985221,0.29278300447799716,0.2517816573222838,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786602187835726,Energy,54.5
DIVISLAB.NS,0.0011383621657519334,-0.0009588457420115666,0.009510850593679746,0.01975145588674827,0.06961001663422423,0.24285376570427863,0.193666882709276,0.24423177628265366,0.2775561562294772,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080184646782,Healthcare,67.2
DRREDDY.NS,-0.00026769516069420456,0.004578752538760215,0.0051168161127065,-0.01102135391010806,0.00019921749979056463,0.06593061818369361,-0.053703713930259966,0.13115523866569975,0.1652489552383171,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337431481718,Healthcare,73.4
EICHERMOT.NS,-0.00034723069785920144,-0.0007825009731930385,-0.003680590264342032,0.008989199194870977,0.039741624430895794,0.5477839304466618,0.4654523878893101,0.26930827118604755,0.2556987094186543,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101667981849089,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334489414765824,-0.001559814495950343,-0.0015277641570618783,0.010562648318048373,-0.0014887120334221293,0.14454542652235203,0.12754141682977205,0.20975730656609481,0.2868218490374803,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238789039578025,Basic Materials,56.9
HCLTECH.NS,0.000910478182418276,0.0028351339934666736,0.00485513175266088,0.007148630488668553,0.1018035887111991,0.015087852181733252,-0.1132002679037235,0.22563613979987876,0.2479200205158748,0.5247885,0.52542764,0.5068862,0.4875371,0.66958463,0.03854978204705875,Technology,87.1
HDFCBANK.NS,-0.0006078776687718709,0.0010761081149241996,0.001891846301603061,-3.4348709280752204e-05,0.01965482309093397,0.09000167155982242,0.15183689854192228,0.14172802375533894,0.11910482998961819,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.03772135678708918,Financial Services,69.4
HDFCLIFE.NS,-0.0011561723807702578,-0.0005633282992138222,0.0015457467616952283,-0.006631595699051605,0.019846246460816487,0.02948717948455748,0.057022298143366235,0.13736379030700901,0.07487017048272919,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.0412941238719667,Financial Services,79.2
HEROMOTOCO.NS,0.002392507953069424,0.0062647110511167,0.0027089099508154947,0.013632526732792513,-0.04386868275343645,0.8505302203518603,0.18119294156282306,0.3210350066662546,0.22337889379404524,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037199921543906,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063797196902,-0.014823584779308507,-0.008573379453609795,0.031316979834633565,-0.003866546887406355,0.6286251615165379,0.2675219774561175,0.29368208358566,0.32561089314973873,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631984033655443,Basic Materials,68.4
HINDUNILVR.NS,-0.003031832757380776,0.00361451999162978,-0.01242504799870302,-0.013241677750582909,-0.0025579366610003137,0.15990271223557873,0.014558538635181306,0.016832886796184034,0.08539423194763095,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178964301825603,Consumer Defensive,76.6
ICICIBANK.NS,0.0025856852292176595,0.004169328164144365,0.008669861605970972,0.01862606540346718,-0.003638586031353544,-0.09574216782754474,0.09151952455625656,0.1648701409518543,0.2115780610665701,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803080483237265,Financial Services,76.0
INDUSINDBK.NS,-0.0030633323605862,0.002046055540047137,0.005291824890497315,0.011723676098691349,0.08484060077560837,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158497283453845,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905272214492,Financial Services,69.9
INFY.NS,0.0013565324725197132,0.002854885745836356,0.002952278169153312,0.020968601801618754,0.10602398426105789,0.05353021129951929,-0.15542480082111154,0.06534707501529322,0.1864102739686901,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980828289925,Technology,86.9
ITC.NS,0.0009778350749537878,-0.0020234940709014815,-0.0030587108887405665,-0.026324115515900935,-0.03428661704594822,0.0032068487009202506,-0.05290946710327804,0.14602006464575965,0.18152485873425064,0.480433,0.41274735,0.4025317,0.21555552,0.12769337,0.03398127910933741,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373409364854749,0.0034747494618089583,0.009827292513655658,0.03772950719660162,0.06448196828918426,0.46757390602159865,0.2772407714268965,0.23187306888727732,0.33327029850738427,0.38626269,0.5178194,0.5421917,0.6354213,0.45061928,0.05030877812702519,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095568353179751,-0.001287188904746061,-0.0006506226288484698,0.010022992862439975,-0.017968973660145292,-0.04909917866101665,0.20021206140212477,0.07386144876452634,0.08174339814351153,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218290535837278,Financial Services,80.9
LT.NS,0.0011779699841935175,-0.00032669819878689,-0.00669196401046647,-0.039080602689468294,-0.04733953937542047,0.41222025357204384,0.22849008405385485,0.2861291792067801,0.2518746790233036,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957464386171868,Industrials,65.9
LTIM.NS,0.0006462873750990861,0.00019662077399899489,-0.0089218805313655,-0.020816432025821473,-0.09557258862671747,0.48421007298184504,0.015697903809616665,0.11326746585032214,0.27246995042976774,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734255802894031,Technology,78.5
M&M.NS,0.007312091952199911,0.007783602651226417,0.019203791136751764,0.015007165024379363,0.12018190539031864,0.4034321232130724,0.29582416139072976,0.3902202841128374,0.390695806121161,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.045260918052881786,Consumer Cyclical,72.2
MARUTI.NS,0.0009536790555179329,0.001689323957474561,0.0053308234582208625,0.008342245276477016,0.024894812882235405,0.5738072364718887,0.3741273570887399,0.2305997461299597,0.18947151303564813,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.040260375093833164,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044815478703,-0.003587575876139731,-0.01713948211380803,0.004688788626610686,-0.014269403805997345,0.20392687454151015,0.1478267251765072,0.1242973135789734,0.12998850786604096,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.029092921919508023,Consumer Defensive,71.7
NTPC.NS,0.0025861108141804097,0.004709752491002493,0.016806813581219573,0.02769449226207925,0.08547293786358635,-0.03573308564987454,-0.11922898447872277,0.30301452301769893,0.2594320701143185,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751129124331908,Utilities,60.6
ONGC.NS,-0.0005717221392946698,0.004002535798137044,0.012015436459737395,0.02265660316236686,-0.02920482175681941,0.12445286172696378,0.04530420870420049,0.3156730712578226,0.25116354320164325,0.4672807,0.53195184,0.527862,0.54436624,0.2878428,0.05191840868784789,Energy,47.8
POWERGRID.NS,0.003162361445919401,0.004885916562848539,0.012277176542524238,0.024173950795360243,0.10309575206894561,-0.07397404135004715,-0.033972907102702066,0.28285169130687793,0.26562405367637276,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738838625891383,Utilities,77.9
RELIANCE.NS,0.00010544298823039235,0.0017180203434096694,-0.0004220627948459364,0.015013376383620606,0.03600106861447908,0.11529493660377521,0.1377953307712938,0.121426386781664,0.17834059532578903,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.03836118874971237,Energy,59.0
SBILIFE.NS,-0.0033153365829449825,0.00367314217670053,0.002261946012031852,-0.003162845894062939,0.039168688693672876,0.22291557785077387,0.21541577484731966,0.17857490581563012,0.15984530507951047,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.0375211515607125,Financial Services,75.2
SBIN.NS,-0.0004224834703520329,0.0004207944997472318,-0.016459595531360637,-0.04076410302076984,0.05659860024957137,0.3744680017105466,0.22266815008822327,0.2363306048967245,0.24331718042912004,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.04651028374455696,Financial Services,73.0
SHRIRAMFIN.NS,0.00270410060297838,0.006426768832093879,0.010691939931366613,0.02373486897407915,-0.03299607171893272,0.4862477144955326,0.2675341654513642,0.46146572365021976,0.33619604566455175,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588683596674491,Financial Services,79.9
SUNPHARMA.NS,0.003792865335319852,0.014096931610931673,0.02282145391376121,0.03039113824547587,0.09668751702733919,-0.1304622240407951,-0.06520452492156104,0.22031915674046415,0.27881152331417486,0.56264246,0.6780862,0.6527357,0.5965002,0.7214902,0.03196161581505831,Healthcare,68.4
TATACONSUM.NS,0.0033109378672856304,0.0055621476992054695,0.0023665910724975404,-0.01948491340347377,0.006819444746879871,0.05050456266256376,0.2128011522588703,0.1749983857256255,0.27113764981419564,0.53934395,0.5382059,0.45324358,0.28602493,0.35336563,0.03895744892829136,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011310303763206,0.002226432604539884,0.005653228691515022,0.005183779010805661,-0.009034015371307158,0.589870824961453,0.2884554194306068,0.252435789532614,0.3352456596286774,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.054543518182686455,Basic Materials,69.3
TCS.NS,0.0030466037739876033,0.004080524275147129,0.007428836154227913,0.019083269416372645,0.057834919743683766,-0.1801640166698053,-0.22653025089159196,0.043153342532339226,0.11168137990227442,0.5553759,0.55785245,0.5627049,0.605489,0.67422426,0.03394479885259546,Technology,88.6
TECHM.NS,-0.00019859480028304628,0.000816882706711819,-0.004204746166333297,-0.013069383655646458,0.07409304608642112,-0.01661219803213454,-0.11721519017827586,0.17612587832974327,0.1963332230338888,0.4803246,0.50948596,0.44191957,0.41583806,0.6421662,0.04381570483045935,Technology,88.4
TITAN.NS,0.0013380225454549654,0.0038511866829245983,-0.011399447269086836,-0.007794129837854873,0.025422495506696702,0.25361523029744193,0.16332764798045174,0.13642254633087025,0.24782069610452415,0.5080241,0.5355886,0.3643416,0.3680384,0.41408426,0.03860255766044911,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240825576338934,0.0035168150303278786,0.03156343420375221,0.017739301192780846,-0.008908848365775872,0.0836309354881879,0.11316645296060501,0.24926616768216353,0.22957547041329265,0.49814662,0.53233546,0.778948,0.5839667,0.33686292,0.03623474327670739,Basic Materials,67.1
WIPRO.NS,0.000678109452360548,0.00040364435680850796,0.005315104231573133,0.008952718666794812,0.09696826198462855,0.05328832552830787,-0.04842500906658309,0.09755859220815133,0.16784539321010386,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.038932159891670766,Technology,86.8
