,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0008887251470636546,-0.0027572442230873115,-0.013142643375092963,-0.024675631810629737,-0.01845606265742135,0.115196938842135,0.17389249589422928,0.13622295952205699,0.15707587284919214,0.49469125,0.4066085,0.2861748,0.23713766,0.29818764,0.03155532758568926,Consumer Defensive,74.0
CIPLA.NS,0.0035009998319954286,0.00028018834963812987,0.017179903163074613,0.03367881518200162,0.05115229482851045,-0.22250423849905232,-0.07496816842686505,0.10811493332759566,0.21421645603619074,0.54158324,0.444528,0.5986263,0.627141,0.56414455,0.03337557040815929,Healthcare,71.6
COALINDIA.NS,-0.0006940124364149917,0.003414032787571193,0.012952536829162562,0.036318139555810064,0.0656033009158341,0.39493002580882997,0.16585304683095947,0.340084570963947,0.2645224895402369,0.44777113,0.49004924,0.5367302,0.6263951,0.57872236,0.04249998089311627,Energy,54.5
DIVISLAB.NS,-0.002187371772795427,-0.00856358114138082,0.003467491728139111,0.0166973201438485,0.046851621290587446,-0.09521935463134579,0.11527845480932652,0.23651815415232777,0.2476870309169899,0.43516836,0.36858892,0.4767401,0.501634,0.48341757,0.03995882126307814,Healthcare,67.2
DRREDDY.NS,0.004371239244145552,-0.002631040698018004,0.0018719900440208118,-0.006718452375001176,-0.0205952322197425,0.0635327838367481,0.04731285002349617,0.1477851359971086,0.1647245270897718,0.5812187,0.42065373,0.44285616,0.35683134,0.25748003,0.033184854124403716,Healthcare,73.4
EICHERMOT.NS,0.001088786015370595,0.0012661410170057494,0.005565562683607771,0.014365069808883746,0.09750497617840059,0.4855040372438244,0.36006085100090324,0.3129489112537255,0.2491981602272746,0.5079705,0.48172694,0.48848003,0.5236337,0.6838617,0.0404755366491133,Consumer Cyclical,86.7
GRASIM.NS,0.0010585444072092505,0.002762415048568112,-0.008475148738809914,-0.006647820258533631,0.010101811626075118,0.052363791312729946,0.14686418361943476,0.2073281192662323,0.2717857282174511,0.4983927,0.5081939,0.38566732,0.42356455,0.36294034,0.04014544429797933,Basic Materials,56.9
HCLTECH.NS,-0.0001320236120093323,0.0026340284384510203,0.0041275307318165075,0.01913513931818503,0.05042991379543952,0.19442844201766252,-0.017344663025251283,0.1978289077967534,0.24460147490697262,0.502172,0.5239373,0.50083125,0.5623592,0.49964714,0.038259197295774074,Technology,87.1
HDFCBANK.NS,0.0011785093714515513,0.0036836840289015075,0.009512271432783333,0.005611436317344218,0.02731859596654431,-0.09169611886219253,0.1274676343107437,0.08382479692736007,0.10618598424456183,0.5112705,0.55618185,0.58560926,0.5267805,0.51675206,0.03716303111215633,Financial Services,69.4
HDFCLIFE.NS,-0.001860743399236529,-0.010014216432210109,0.000519354165565325,0.001391655548613216,-0.0002976738053745223,-0.08207388981615171,0.11894801258087162,0.08192213565894384,0.0656157644410615,0.43329903,0.3064878,0.46757042,0.47323376,0.39221844,0.0406132227110188,Financial Services,79.2
HEROMOTOCO.NS,5.0282404615390255e-05,-0.009530526107510057,-0.006703202637921492,0.010651659278504338,-0.08391280345794275,0.5000413966565014,0.35467750775642604,0.31466597499956284,0.2209751502663499,0.47181085,0.32212704,0.3881929,0.4854512,0.04168592,0.040135394521941176,Consumer Cyclical,87.8
HINDALCO.NS,-0.00041948247135636073,0.000537061414030475,-0.0014888195793397521,-0.06409084503668333,0.051335222768965266,0.6804113416582287,0.5049483146926408,0.2664485535442376,0.3307112081015249,0.47873986,0.5025037,0.48806536,0.21458368,0.5201796,0.056070136658137266,Basic Materials,68.4
HINDUNILVR.NS,0.002372521231707332,0.004067204235000123,0.007247855342731063,0.022201007740093724,0.0452551170972484,-0.05808654077685915,0.016771607322644155,0.008890357071753932,0.0807811352213255,0.5430238,0.53034204,0.5349155,0.65874636,0.7054233,0.031131083547359623,Consumer Defensive,76.6
ICICIBANK.NS,0.00200602851409948,0.005446633392310768,0.006728500234778105,0.008842122824632002,0.05488943562370653,-0.02676806628580941,0.1369791835344638,0.182751394243092,0.21019154121272882,0.52289855,0.5466261,0.5211327,0.4962097,0.60090834,0.043969114547038994,Financial Services,76.0
INDUSINDBK.NS,-0.0071654924429328335,-0.001423833655924911,0.0038265519273344498,-0.014676561746701497,0.052896709517181215,0.2242136091620175,-0.0047695620279992745,-0.03909170402304033,0.03814407721015761,0.39949405,0.5139145,0.5285036,0.45675534,0.54922616,0.06945044071002163,Financial Services,69.9
INFY.NS,0.0012033842635302237,0.0048853831167436496,0.007337712281496631,0.009128084893442273,0.07216929715909333,0.12418315788780566,-0.1602484737001304,0.05868162736091713,0.1823465364144347,0.52489436,0.56214935,0.5542675,0.53317034,0.60809356,0.0387379490957857,Technology,86.9
ITC.NS,0.001811902416316855,0.005747863655007143,0.015227732167977463,0.03096450403341836,0.13489944690101185,-0.41583652157506257,-0.24518435577718012,0.06902276495924384,0.13600213057509522,0.50811356,0.55387896,0.62559164,0.6890875,0.9227474,0.03474406926321567,Consumer Defensive,72.0
JSWSTEEL.NS,0.00020802193807944666,0.002613604630871319,-0.01191152290553564,0.005193464955839812,0.0718503135445034,0.3444690614722661,0.301573040540173,0.19189528297361538,0.3239555066509261,0.47517112,0.503287,0.35453475,0.45762956,0.48804608,0.049593984751705567,Basic Materials,63.3
KOTAKBANK.NS,-0.0010806125931809123,0.00042296339004161895,-0.0003272637765131467,0.005435923933692251,-0.010806075330068353,0.12018628461747749,0.12740344353627897,0.08069671609818818,0.07943837440590677,0.45902798,0.48910782,0.4767428,0.45718142,0.32485437,0.04163815918336794,Financial Services,80.9
LT.NS,0.00013023723689524307,-0.00014685005795558523,-0.0031527380451897395,-0.001206939060097549,0.009917992809783088,0.22808568948767993,0.16352319767554246,0.24908017451690237,0.24290357862980091,0.48044103,0.48020768,0.44071898,0.43968475,0.42579043,0.039151873366528755,Industrials,65.9
LTIM.NS,0.0008465265641707416,-0.0016865457477674081,0.012105518005135402,-0.014267960961079997,-0.08233407370894805,0.19845777505400974,-0.012230172407902806,0.13628493628056942,0.2583792089691939,0.5061761,0.4835776,0.5642086,0.38962632,0.15579131,0.04750081279814316,Technology,78.5
M&M.NS,0.0018226430298202614,0.01693333578221183,0.01086145722049809,0.022608206098072306,0.08969750232193899,0.24256280368500494,0.2210231274068697,0.37617041662454265,0.37846979361617644,0.49321553,0.6492529,0.5198619,0.52887017,0.5479102,0.04477675087658976,Consumer Cyclical,72.2
MARUTI.NS,0.0004763047061933992,-0.0020383943961856405,0.0022951412059189144,0.006120373634055563,0.03338919333290631,0.38130578114992497,0.2286548403552907,0.22118925482520835,0.16922579927981518,0.48394296,0.43645513,0.49024004,0.48828572,0.49947116,0.03981856302096095,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005820445646024649,-0.006848948723283045,-0.01689833580711867,-0.031578518748745676,-0.06303628725615595,0.3072537141125926,0.153552773689972,0.12040617149079802,0.1297311600162195,0.2870913,0.32089707,0.22248803,0.10119041,0.0182552,0.028809552170959825,Consumer Defensive,71.7
NTPC.NS,0.0003305092710670695,0.0006328668722878801,0.01342083954038345,0.021852883658412568,0.06954745259048659,0.24768971032911621,0.16580036104917828,0.32719245196247326,0.26477097454642023,0.47025615,0.47087908,0.5426285,0.5589311,0.6427111,0.03701653263335614,Utilities,60.6
ONGC.NS,-0.005995775628323078,0.004442776948324328,0.011638302241121536,-0.032154948129876584,-0.053041861820036215,0.35714830732645697,0.10176269670251858,0.2939981016653078,0.25438538963646634,0.36212832,0.5327035,0.52562755,0.25100952,0.22434822,0.05142284137514641,Energy,47.8
POWERGRID.NS,0.002087416237421178,0.004412118320961287,0.012346301342756043,0.025200717324932925,0.08494547587053279,0.10868084154147062,0.028274939846358538,0.27803320774910006,0.26034680347547234,0.50321037,0.5266378,0.5847961,0.6062031,0.66465807,0.03707940220428979,Utilities,77.9
RELIANCE.NS,0.0011928453993282385,0.0016187638149959653,0.002131309810282773,0.01612328657282701,0.028717877983871785,0.10621450533531496,0.1605930557774522,0.10470670030147422,0.16714496156672767,0.50244606,0.50272405,0.4618218,0.50673914,0.43974108,0.03814030300621755,Energy,59.0
SBILIFE.NS,0.0005354063865033558,-0.00012917915315252895,-0.0014295915269160742,-0.001054254050658572,-0.018439829296913894,0.15641780380894055,0.31721858757974053,0.16559320933158356,0.1566810904144952,0.50722486,0.4752999,0.46921748,0.46464965,0.32487538,0.03699135576665249,Financial Services,75.2
SBIN.NS,0.000529793109764861,0.0008250389331567222,-0.0031162504034816657,0.005949989560570787,0.05011497627267967,0.5875146998119651,0.3585099934374978,0.23785409512822356,0.25483912656991187,0.49451277,0.4872487,0.43805835,0.48161677,0.52269334,0.04602823050780459,Financial Services,73.0
SHRIRAMFIN.NS,0.00085572677319656,0.000880564703864526,0.0027050459577607835,0.012811031735769828,-0.021909781475302023,0.978561998771359,0.6766594394455171,0.5268346686472362,0.37280523032903723,0.5006864,0.48190916,0.47151667,0.47565043,0.27920368,0.06498202455194238,Financial Services,79.9
SUNPHARMA.NS,0.0028399641902071213,0.004153326668683878,0.011604043184755303,0.017181832864826364,0.08109856484687963,0.10456793229261918,0.007613623932041458,0.1948641447708557,0.2687499458897991,0.53864366,0.514046,0.5331675,0.49744534,0.65975523,0.03181914988018178,Healthcare,68.4
TATACONSUM.NS,0.0011499811457559277,-0.0006288672435446271,0.008270852586738157,-0.017918841557569874,0.12894795433822775,0.19182977021775205,0.154650831960349,0.17628727054041748,0.2593928794248848,0.48887762,0.4444132,0.51036125,0.29460192,0.83739597,0.038654870512560724,Consumer Defensive,73.5
TATASTEEL.NS,0.000264044120463023,0.0014957322490191556,0.0032175080729604164,0.006696757359595289,0.06883479543082044,0.4528632574610507,0.444451200760829,0.22520103242824124,0.33439885366344824,0.47662362,0.48261797,0.48341095,0.47738352,0.48020473,0.05388713429510063,Basic Materials,69.3
TCS.NS,0.0018006000102934166,0.0033202996519732103,0.005555690196760291,0.016652685257002288,0.0476353724870355,-0.01585997780873072,-0.2802390603460707,0.00977581884254882,0.10439028278235706,0.52247816,0.5469649,0.54349834,0.5909284,0.636086,0.03419777548291562,Technology,88.6
TECHM.NS,0.0013798517540868586,0.0034216191221547038,0.004265442901356834,0.0031497770142672604,0.047185212302973886,0.21788179323499546,0.02542895028176495,0.22194072705169826,0.2102925823276953,0.5114518,0.54195374,0.5139115,0.50756407,0.5681495,0.04337866490790644,Technology,88.4
TITAN.NS,0.00112917163101579,0.0006257995674139698,0.008250276709143446,0.010309063177577182,0.04751179415427086,0.3986528507991416,0.1945580933129729,0.20406607150566794,0.254177723557899,0.5042859,0.49272862,0.5479758,0.49478427,0.5021309,0.03806035108486267,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015846182903440607,-0.008247341586090225,-0.015809835090329204,-0.019216676307890566,-0.04858744074048131,0.08050038271315252,0.12601560522075173,0.21472725407622958,0.2303645152234123,0.4974312,0.34543726,0.2761437,0.30624425,0.14939989,0.03572857115885092,Basic Materials,67.1
WIPRO.NS,0.0006764331583071406,0.003317735141553854,0.009346178900660352,0.01621898785964137,0.08283302266267104,-0.04820758311508522,-0.2244264961820127,0.10730175868479286,0.15911250140481475,0.49847817,0.5376309,0.55455154,0.55915344,0.6103181,0.03937790497844301,Technology,86.8
