,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
JSWSTEEL.NS,-0.004373409624282966,0.0034747491656447298,0.009827291673306059,0.03772598260644831,0.06448197018594351,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.333270291217266,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878700974724,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095572001267052,-0.0012871894748545734,-0.0006506229870719971,0.010022993373597657,-0.017968974562466114,-0.04909917866101665,0.20021206140212477,0.07386144485548049,0.08174338586995489,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218291515280797,Financial Services,80.9
LT.NS,0.0011779700876772946,-0.00032669825116452694,-0.005554755695006887,-0.03777255869695889,-0.046811451252337016,0.41222025357204384,0.22849008405385485,0.2861292030041904,0.25187466677666115,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.039574643388999436,Industrials,65.9
LTIM.NS,0.0006462873863778956,0.0001966211270715834,-0.008921879567892862,-0.020816432499133605,-0.09557259346386934,0.48421007298184504,0.015697903809616665,0.11326748049340603,0.2724699707706377,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342545284324675,Technology,78.5
MARUTI.NS,0.0009536792488611494,0.0016893244975470616,0.005330824210333637,0.008342245824783337,0.024894812592951884,0.5738072364718887,0.3741273570887399,0.2305997461299597,0.1894715277191333,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026037189139387,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0046410445479717335,-0.0035875758122235323,-0.017139481467121225,0.004688788335909924,-0.01426940326385625,0.20392687454151015,0.14782683022688026,0.12429729844968922,0.1299885189792517,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909293886746036,Consumer Defensive,71.7
NTPC.NS,0.0025861108578115535,0.004709752100519687,0.016806814423747693,0.027694492337892337,0.0854729362585877,-0.03573310833953447,-0.11922901586080714,0.30301447442895624,0.25943208389199895,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.037511288747738,Utilities,60.6
ONGC.NS,-0.002849802124934124,0.004002536096638202,0.012015437212848139,0.02265660338940758,-0.029204824774646997,0.12445286172696378,0.04530414927613213,0.31567303695466403,0.2511636446566976,0.42607227,0.53195184,0.527862,0.54436624,0.2878428,0.05191839547891145,Energy,47.8
POWERGRID.NS,0.003162361515088195,0.004885916416802647,0.01227717598927459,0.02417395029098379,0.1030957514609471,-0.07397404135004715,-0.03397289446099183,0.2828516319178795,0.2656240840953389,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.037388370635032586,Utilities,77.9
RELIANCE.NS,0.00010544289140791349,0.001718020370617631,-0.0004220629538135949,0.015013376524235345,0.03600106932084801,0.11529493660377521,0.1377953307712938,0.12142637179840036,0.17834057177078833,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.038361195908275976,Energy,59.0
SBILIFE.NS,-0.00331533687920812,0.003673142054520807,0.0022619461595591653,-0.003162846627246682,0.039168688528652996,0.22291557785077387,0.21541577484731966,0.17857490660383527,0.15984531560706935,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.03752115590919694,Financial Services,75.2
SBIN.NS,-0.0004224832839065107,0.00042079455608799027,-0.01683568856010615,-0.056900035406069645,0.05318723010614569,0.3744680017105466,0.22266815008822327,0.23633061271428407,0.24331715652442254,0.47300112,0.47754928,0.31924188,0.11186872,0.5347658,0.04651027686497053,Financial Services,73.0
SHRIRAMFIN.NS,0.0027041005084858204,0.00642676864644736,0.010691939630066302,0.023734868869099104,-0.03299607389876734,0.4862477144955326,0.2675341559083808,0.46146570877526916,0.3361960168996187,0.5279534,0.5418118,0.5297953,0.5405939,0.26000217,0.06588679661321943,Financial Services,79.9
SUNPHARMA.NS,0.0029486449015516548,0.014096941757681657,0.022821431991872202,0.030391138012921984,0.09668751748978748,-0.1304622240407951,-0.06520452442623959,0.22031912467443077,0.2788115251193101,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.03196161093731388,Healthcare,68.4
TATACONSUM.NS,0.0033109378446905396,0.005562147574251757,0.0023665906560556456,-0.01948491402472682,0.006819445006031773,0.05050456266256376,0.2128011522588703,0.1749983857256255,0.2711376317341546,0.53934395,0.5382059,0.45324358,0.28602493,0.35336563,0.03895742881271029,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011335166885705,0.002226432783453941,0.005653229370979833,0.00518377899814116,-0.009062426611497656,0.589870824961453,0.2884554194306068,0.25243578138442563,0.3352456626139299,0.47288287,0.49206293,0.4978042,0.47395664,0.2794067,0.054543513616492297,Basic Materials,69.3
TCS.NS,0.003991921606680179,0.004080524667673438,0.007428836279679756,0.019083269765147626,0.057834920087709366,-0.18016392313382368,-0.2265302284592463,0.043153322806136374,0.11168137848227694,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394478896561653,Technology,88.6
TECHM.NS,-0.00019859503016173528,0.0008168822476875455,-0.004210968697298832,-0.013077544759193357,0.07409304378045674,-0.016612189510692765,-0.11721518082611104,0.17612588169819465,0.1963331948749803,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.043815681263300106,Technology,88.4
TITAN.NS,0.0013380222888741342,0.00385118659375578,-0.018177358573555062,-0.007794129729530315,0.025422495249693734,0.25361523029744193,0.16332764798045174,0.13642252179458297,0.24782068477133848,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860255229466977,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.001524082518319994,0.0035168148753589694,0.03155925950936246,0.017739301266749323,-0.008908845199928218,0.0836309354881879,0.11316645296060501,0.24926613901447098,0.22957544954108572,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234728694924764,Basic Materials,67.1
WIPRO.NS,0.0006781094795746973,0.00040364452979921653,0.005315104419411267,0.008952718596035067,0.09696826277808732,0.05328832552830787,-0.04842500906658309,0.09755859220815133,0.16784539809367194,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215672718147,Technology,86.8
