,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HCLTECH.NS,-0.0014648217379143024,-0.0027088564572512984,-0.016120936024645163,0.011359754130123745,0.15279178940539978,-0.09880945035260869,-0.117909216367857,0.13063376187260706,0.21579802734686906,0.47507176,0.45388225,0.32725582,0.5204785,0.8574795,0.038861764906012494,Technology,87.1
HDFCBANK.NS,0.0001843174110510975,-0.001537289442227337,0.0013170810021364346,0.004544373988491331,0.034981343438919565,-0.2066972184934186,0.03309174694431527,0.040893380628053255,0.08969085817569593,0.48530748,0.46912065,0.49129438,0.5170674,0.5605868,0.03698666307816413,Financial Services,69.4
HDFCLIFE.NS,0.00435389143187301,-0.0033148616976321314,-0.0002599569983101416,-0.005354224607779373,-0.019594351911641016,-0.2813329154197992,0.10042971107371901,0.11095205529303687,0.0567671353166796,0.5825832,0.41433993,0.4594215,0.42378402,0.30116355,0.04052351117818741,Financial Services,79.2
HEROMOTOCO.NS,-0.0010151202214231762,-0.001795285834216915,0.0006420372627134012,0.009325426737410457,-0.06318615509117514,0.12447308654470789,0.4504108009511777,0.3254296675479665,0.214822237222627,0.44897926,0.42803037,0.45275557,0.47904068,0.10725811,0.040029036759327646,Consumer Cyclical,87.8
HINDALCO.NS,-0.00014825919468742718,-0.003140663224966155,-0.0025466861881731223,-0.00974991604383197,-0.001953594182008911,0.5467955813642467,0.46192659177442685,0.312601440568108,0.330145241596668,0.48480263,0.4657566,0.47899935,0.44535032,0.3830679,0.056087991930312095,Basic Materials,68.4
HINDUNILVR.NS,0.0005171416616870858,0.003949925446314182,0.0077394012790122785,0.018125897918599254,0.03896633595810159,-0.32771535004770125,0.02746523984004079,-0.013531528584956098,0.06610410948933267,0.49148655,0.53043586,0.5426708,0.6211403,0.6667561,0.031386834957491797,Consumer Defensive,76.6
ICICIBANK.NS,0.0018811614019630801,0.004552528961041583,0.006187496913495655,0.004673106126929123,0.06284117448183334,-0.11008418252542507,0.09393304718129136,0.1674168798439778,0.19656307463595515,0.5198344,0.53288174,0.5156573,0.46064323,0.6356431,0.043820921150696766,Financial Services,76.0
INDUSINDBK.NS,-0.0036929668720662185,-0.0035899077164121274,0.002006639625897373,-0.04156387804344751,0.046609981685674234,0.38347499817701625,-0.044155940134658955,-0.014370554048805384,0.04052943497362118,0.45290232,0.49423808,0.51828843,0.33922866,0.5328683,0.06902056861349115,Financial Services,69.9
INFY.NS,0.0008503379997757306,0.0010527850615726468,0.004894242546134589,0.02234908431396191,0.1015001562950334,-0.1814698258606331,-0.23595751886683913,-0.01018765308460982,0.1574005645487796,0.5218932,0.5140051,0.5440599,0.6230292,0.71172446,0.039179825215326876,Technology,86.9
ITC.NS,0.002871185460275375,0.007948192577397883,0.0079683108773249,0.0347275598838228,0.12398133762544807,-0.5046865890001393,-0.20372947119053886,0.011104742835973586,0.12617760767771544,0.5351589,0.59256315,0.54315597,0.71919584,0.8750089,0.03455132324261565,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009600264075347933,0.0002370795862648746,-0.0007266418338761245,0.00913021466126069,0.07143452465585699,0.3061255848972477,0.26896952667403407,0.21337466705312821,0.31995109423545615,0.48987994,0.4743819,0.4514809,0.48123425,0.4910543,0.04950636509998556,Basic Materials,63.3
KOTAKBANK.NS,-0.0008913971542421906,0.0003615257925422208,-0.0005661731655861556,0.0051116958224570914,0.0018295756843566408,0.055041241491291304,0.04897628902016482,0.06416437295565942,0.0697027028846047,0.46336603,0.4885346,0.47570196,0.45309788,0.39038578,0.041428301797616425,Financial Services,80.9
LT.NS,0.0003438826055410238,0.0029074110728392576,0.003428270496619243,0.0072638057945196705,0.04028232536556844,0.20602633586603414,0.24072225210282627,0.23864969463753877,0.23582834942416045,0.4884883,0.52559143,0.50186765,0.500158,0.5371883,0.039745166039222374,Industrials,65.9
LTIM.NS,-0.005668924607291521,-0.007630774808859847,-0.026051546578906237,-0.06351504857168541,0.1536073333472659,-0.33355226588721365,-0.07774316571602014,0.019296246330833672,0.21345557490464748,0.38854507,0.42609262,0.2957041,0.16792855,0.766733,0.04808521403608197,Technology,78.5
M&M.NS,0.00026573096347299804,0.009729371633888505,0.011613422495268227,0.02306945716535489,0.0883107459444795,0.053454204799688654,0.23861176425344865,0.3435508790964321,0.36246334435346345,0.46455514,0.5625346,0.52608013,0.5310572,0.5439931,0.04456155477103732,Consumer Cyclical,72.2
MARUTI.NS,0.0003811158556305278,0.0007932779837461004,0.002512079441535163,0.004494137638162907,0.03595764139762235,-0.08726983039485403,0.16553039619303433,0.1884334897454529,0.1579771727012933,0.4827469,0.47993538,0.49279392,0.48048055,0.5129633,0.039712971521035485,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0034262486306139185,-0.00047930808269505167,-0.004893482952929492,-0.014603274779884422,-0.03819664184715926,0.11977535386162153,0.12319990782505419,0.12045531833822665,0.12178107072413474,0.361928,0.4479941,0.38664836,0.27234355,0.18050951,0.028785026907980325,Consumer Defensive,71.7
NTPC.NS,0.0011548875635721476,-0.0012332398601299262,0.005807305967367813,0.019716518777423326,0.05547210855630077,0.32981739719964587,0.23282691650944787,0.3385662879712048,0.26871765399898934,0.48924696,0.44372138,0.4700936,0.5437834,0.59136355,0.03693998372512254,Utilities,60.6
ONGC.NS,3.2900588235209444e-05,0.0025409126854482288,0.01956299066919723,-0.006172573200529344,-0.10171118816962593,0.4412257505668873,0.26919975695723997,0.31483199541010964,0.261421465780568,0.4715191,0.51103413,0.5899316,0.38861677,0.07610634,0.051175639232111755,Energy,47.8
POWERGRID.NS,0.0022168314022099605,0.004570607582920253,0.010599029383983001,0.02482545163033488,0.08001050250215497,0.168434642620775,0.2120571563428284,0.28136658326398645,0.26293499409062515,0.5068391,0.52661335,0.5563443,0.59562296,0.64757997,0.036933415106844794,Utilities,77.9
RELIANCE.NS,0.0008255200978931464,0.001388469327906084,-0.0036959239052747964,0.01681377537327894,0.03327258650702713,0.06326471839667547,0.17631358547062503,0.11255613941939009,0.16011534172344213,0.49414822,0.49828908,0.4055375,0.5112877,0.46287143,0.03797945722485268,Energy,59.0
SBILIFE.NS,-0.00029698180861862863,-0.0005794358878721401,-0.0015051996258256227,6.800432662104616e-05,0.006184450333705717,0.156896917005366,0.30095967280975156,0.18976674150593423,0.15071225133140334,0.48877865,0.47028822,0.4691188,0.47033277,0.4352271,0.03716023326999507,Financial Services,75.2
SBIN.NS,-0.00025275559904264396,-0.00022561106059093214,0.006265884256179025,0.001859775563431379,0.04541307403218724,0.7047044917191552,0.5243388979195552,0.28801382081993315,0.263769201386742,0.4757107,0.46887153,0.51440173,0.45286676,0.5028936,0.04580597649798071,Financial Services,73.0
SHRIRAMFIN.NS,6.124540891111474e-05,0.002084390845004898,0.0011254376073024375,0.015116392188584939,-0.07491073565355662,1.1377009740150041,0.5712307999750522,0.5308396672476376,0.36989307951181083,0.48928687,0.49346006,0.46068415,0.48799327,0.13921945,0.06466252025330291,Financial Services,79.9
SUNPHARMA.NS,0.001500278692203899,0.0050926646955770025,0.008306951681944525,-0.005971174637488395,0.07749889035048793,0.2897899268057511,0.1174451989973212,0.2204293979179819,0.2754191616297079,0.50384825,0.5306915,0.4961793,0.31286585,0.6463393,0.031760115338179726,Healthcare,68.4
TATACONSUM.NS,-0.0008766589466196115,0.004570420847690203,0.007108891920717356,-0.023772647706844962,0.044196465202007915,0.04308133065866593,0.1325293252879176,0.17581789738918485,0.2501757933284921,0.4405527,0.52660084,0.49845532,0.25073072,0.5079139,0.03845408779865209,Consumer Defensive,73.5
TATASTEEL.NS,0.0013847037135550702,0.0008346174027885969,0.0017140737166166861,0.009967155891437263,0.0641018848415543,0.3695012946549896,0.4232376784648487,0.26216171522114606,0.332239470464595,0.49665156,0.47526905,0.47165805,0.4918124,0.4703233,0.054066196713664416,Basic Materials,69.3
TCS.NS,0.0019241958084789245,0.005690915175472051,0.005563492763545133,0.015528958228274617,0.04642929476167239,-0.31310678676313697,-0.28839993492890115,-0.05924943921145116,0.08063302246115635,0.5285396,0.5937559,0.5553693,0.59061825,0.63195693,0.034732664358139126,Technology,88.6
TECHM.NS,0.000566918789660099,-0.008210615416329529,0.0031016812852754233,0.011746247016892884,0.04662075003231721,-0.19718372984158328,-0.11392597359802159,0.15313294879839573,0.17626454459246937,0.4979775,0.3969942,0.5140849,0.55962807,0.56603295,0.04409408599979347,Technology,88.4
TITAN.NS,0.00013795066042334228,2.4313264012938013e-05,0.003657427619550086,0.009022738549608354,0.04437436112720726,0.29584121075569825,0.2986224442015236,0.20480254939403897,0.2553128005044822,0.4818785,0.48253286,0.5046394,0.48821968,0.49003595,0.0378867835831882,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0012009653040791698,0.0016662070215817185,-0.008954524454977183,0.007266803904531664,0.014045361906494781,-0.10645466721762276,0.16044561042342964,0.1967258821786419,0.21807715339101835,0.4892485,0.5027007,0.34989417,0.5015851,0.42314956,0.03576750664826903,Basic Materials,67.1
WIPRO.NS,-0.003943294124630754,-0.004003950858976195,-0.0067779254542654,0.016611537541719755,0.08239190841751187,-0.4073838480824308,-0.3330318919353358,0.04170371578356484,0.13020088634919924,0.39811733,0.44119662,0.41837886,0.5690012,0.60909534,0.0394878449521698,Technology,86.8
