,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ITC.NS,0.0009777895595504266,0.0002471584180063699,-0.004572461852317314,-0.02632378546639115,-0.034405597745809716,0.0032068487009202506,-0.05290952601027188,0.14602003103749595,0.18152486304958837,0.4804318,0.45142508,0.38509122,0.21555816,0.12713513,0.03398129125172798,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0043734096288668926,0.0034747491972688914,0.009827291649606967,0.03772598238289799,0.06448197067823692,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.3332702944013418,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878989201565,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095572174598904,-0.0012871894331124758,-0.0006506229743851906,0.010022992736458451,-0.017968974489720707,-0.04909917866101665,0.20021206140212477,0.0738614213331158,0.08174340001054547,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.042182899369645664,Financial Services,80.9
LT.NS,0.0011779702329145266,-0.0003266974492978948,-0.006691963955409601,-0.03908060042530127,-0.047339536581341546,0.41222025357204384,0.22849008405385485,0.2861292030041904,0.2518746981250545,0.5017983,0.47775105,0.40352425,0.18112873,0.21512711,0.03957464215040306,Industrials,65.9
LTIM.NS,0.0006462873781146877,0.00019662066185358387,-0.008921880284015322,-0.02081643059841841,-0.09557258630087237,0.48421007298184504,0.015697903809616665,0.1132674669633809,0.2724699691834281,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.04734254252989873,Technology,78.5
M&M.NS,0.0073120919036968445,0.007783602711993819,0.019203791029713636,0.015007164365351093,0.12018190540075853,0.4034321232130724,0.29582416139072976,0.39022031570701743,0.39069575714569144,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.04526090766528463,Consumer Cyclical,72.2
MARUTI.NS,0.0009536791753917018,0.0016893242148983481,0.005330823831477448,0.00834224556434729,0.024894813709239433,0.5738072364718887,0.3741273570887399,0.23059970567191726,0.18947151003988597,0.48903927,0.48121625,0.51328766,0.50803655,0.47052857,0.04026036187343158,Consumer Cyclical,74.2
NESTLEIND.NS,-0.004641044638849057,-0.003587575909124256,-0.017139480477751438,0.004688788623765733,-0.014269405579594281,0.20392687454151015,0.1478267251765072,0.12429729067074158,0.1299885294624929,0.3266806,0.38517642,0.2280153,0.47202727,0.34183818,0.02909293576609574,Consumer Defensive,71.7
NTPC.NS,0.0025861106714334236,0.004709751979404788,0.01680681318456479,0.02769449195203078,0.08547293647054796,-0.03573308564987454,-0.11922892275009056,0.3030144536529362,0.2594320307957514,0.5215884,0.5329953,0.5756776,0.60222954,0.70625174,0.03751126555275593,Utilities,60.6
ONGC.NS,-0.0005687791301443798,0.004002536179008063,0.012015436281419139,0.0226566026322967,-0.029204822125339792,0.12445285989296506,0.04530414167152286,0.3156730339472558,0.2511635842581826,0.4673339,0.53195184,0.527862,0.54436624,0.2878428,0.05191836711522934,Energy,47.8
POWERGRID.NS,0.0031623613635274085,0.00488591649111899,0.01227717570465989,0.024173949646584862,0.10309575143993743,-0.07397404135004715,-0.03397268363263206,0.2828516714384727,0.2656240796991155,0.5297409,0.5343683,0.585524,0.60134506,0.74366075,0.03738835192423802,Utilities,77.9
RELIANCE.NS,0.0001054429169668903,0.001718020109088697,-0.000422062228957399,0.015013376635057831,0.03600106919343545,0.11529493660377521,0.1377953307712938,0.121426386781664,0.17834057795023056,0.47737613,0.4975943,0.42879704,0.49367625,0.46650153,0.038361174144431624,Energy,59.0
SBILIFE.NS,-0.003315337047398269,0.0036731421394105863,0.0022619461742381768,-0.0031628452136014465,0.03916868792932316,0.22291557785077387,0.21541577484731966,0.17857490400199316,0.1598453250350031,0.41420636,0.53691584,0.51095074,0.44910443,0.57700753,0.037521157656803285,Financial Services,75.2
SBIN.NS,-0.0004224838409000401,0.0004207947385994823,-0.016459595162207154,-0.04076410192333689,0.05659860062354056,0.3744680017105466,0.22266815008822327,0.2363306340156301,0.24331714756775286,0.47300112,0.47754928,0.322483,0.20561303,0.5459226,0.046510293995104236,Financial Services,73.0
SHRIRAMFIN.NS,0.002704100521644933,0.006426768676162941,0.010691939765738921,0.023734869214418905,-0.03299614105428898,0.4862479635141108,0.2675342348171399,0.4614657056439403,0.3361960376233667,0.5279534,0.5418118,0.5297953,0.5405939,0.26000196,0.06588681796171883,Financial Services,79.9
SUNPHARMA.NS,0.002948644929829625,0.014096941870825015,0.022821431928796605,0.030391137712895897,0.09668751642372175,-0.1304622240407951,-0.06520452492156104,0.22031913059175107,0.2788115139187399,0.5399657,0.6780864,0.6527355,0.5965002,0.7214902,0.0319616174574936,Healthcare,68.4
TATACONSUM.NS,0.003901214146553122,0.005562147565026565,0.002366590386258395,-0.019484913891359215,0.006819445092659859,0.05050456266256376,0.2128011522588703,0.17499841595122506,0.27113763417379566,0.5532862,0.5382059,0.45324358,0.28602493,0.35336563,0.03895742723174893,Consumer Defensive,73.5
TATASTEEL.NS,-0.00012011337207414562,0.0022264324287800084,0.0056532284529476964,0.005183778055928304,-0.009034015076002003,0.589870824961453,0.2884554194306068,0.252435789532614,0.3352456601695701,0.47288287,0.49206293,0.4978042,0.47395664,0.27947447,0.05454351748213991,Basic Materials,69.3
TCS.NS,0.003991921704210535,0.004080524952122286,0.007428836458030486,0.019083269636348214,0.05783492064506619,-0.1801640567990359,-0.2265303431962905,0.043153360281403264,0.11168140071480216,0.58059996,0.55785245,0.5627049,0.605489,0.67422426,0.03394479389811081,Technology,88.6
TECHM.NS,-0.00019859514894844492,0.0008168829767302849,-0.004210969238432925,-0.013077543004222654,0.07409304576711298,-0.01661219803213454,-0.11721519233916056,0.17612583753423283,0.19633322223069374,0.4803246,0.50948596,0.44186437,0.4157921,0.6421662,0.043815675270403164,Technology,88.4
TITAN.NS,0.0013380223057732881,0.003851186398315609,-0.018177357859975946,-0.007794127543465819,0.025422496054785304,0.25361523029744193,0.16332764798045174,0.13642251558121662,0.24782064413174942,0.5080241,0.5355886,0.30089322,0.3680384,0.41408426,0.03860255591181094,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0015240825824917575,0.0035168147281908584,0.03155925890680002,0.017739301194418244,-0.00890884507435876,0.0836309354881879,0.11316645296060501,0.24926616670756613,0.2295754673563406,0.49814662,0.53233546,0.7789043,0.5839667,0.33686292,0.036234743371280645,Basic Materials,67.1
WIPRO.NS,0.0006781093946323282,0.00040364446300884815,0.005315104474253814,0.008952718522021917,0.09696826301624016,0.05328832552830787,-0.04842500906658309,0.0975585936665579,0.16784540596488165,0.4939495,0.49597654,0.5117625,0.5142083,0.6474072,0.03893215968041568,Technology,86.8
