,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
MARUTI.NS,0.0011929469130422341,-0.001436764307495498,0.0025934433238408647,0.005833815657422116,-0.009248105847135764,-0.41255607980720876,0.12475447898700397,0.15558910339325457,0.1397364780709192,0.5046083,0.45239264,0.50272924,0.4958464,0.30323693,0.04024145903830864,Consumer Cyclical,74.2
NESTLEIND.NS,0.0015857485364818152,0.00036638978297825857,-0.0036574209283444133,0.009913221810542695,0.004134087180747231,0.052906235152021086,0.12536941741784735,0.11171649265803693,0.1144988232667918,0.5139055,0.46742776,0.40888038,0.5263652,0.46008214,0.028703812956952117,Consumer Defensive,71.7
NTPC.NS,0.0009276725264788978,-0.0009776228850636934,-0.007281980587015454,0.02028939003244782,0.04795831970003236,0.2705776508104545,0.14804100479006743,0.32235954306192866,0.2657143389361987,0.48325172,0.44701093,0.3453666,0.54826313,0.5630327,0.03678494946033591,Utilities,60.6
ONGC.NS,-0.0023974375783771176,-0.008562056937529372,-0.022895564687763204,-0.0694972645728808,-0.07046990276136259,0.3824317512735942,0.22999026490424146,0.27714190822965845,0.25422828789027807,0.4270099,0.3776182,0.2411651,0.04837243,0.17219888,0.0509080389977066,Energy,47.8
POWERGRID.NS,0.0033638509800436936,0.005901169139699392,0.011617077279844644,0.023926520111039046,0.0802761085245806,0.13676023452461972,0.11776644966463945,0.2693339097369884,0.2585535575937272,0.5328385,0.5465704,0.56788325,0.586429,0.6509464,0.03679111497759472,Utilities,77.9
RELIANCE.NS,0.0004922799046783582,0.00043498173998666664,0.002667587806876596,0.016995932230095913,-0.043959127153620145,0.04989520736104591,0.14876465069371525,0.11333711653130633,0.15984879550829725,0.4858385,0.48468554,0.46845827,0.5122743,0.11330259,0.03778987958498,Energy,59.0
SBILIFE.NS,-0.00062765712348355,-0.00018151900183105418,-0.0013188512455045813,0.001124697998723119,0.005046835911773129,0.013601530129080386,0.2413284811544003,0.19360186004651647,0.14204337455654517,0.4807504,0.47788763,0.4743319,0.4777465,0.42580318,0.03722311497984522,Financial Services,75.2
SBIN.NS,0.0009280845520179496,-0.00034827851709244226,0.0030082576151853717,0.0012414718163188745,0.04721796513477227,0.4559224406183473,0.3939936148879327,0.27360214324605014,0.24979768062356655,0.502329,0.47072935,0.49209994,0.44864202,0.5102287,0.045798441292671285,Financial Services,73.0
SHRIRAMFIN.NS,-0.00038201507942522625,0.006460186019100023,0.0036717122358397025,0.014388415719002033,0.04862773637656484,0.9157872911576408,0.4298966878303754,0.5318807584172376,0.36001339147263683,0.48506182,0.5374853,0.4786573,0.48489827,0.45523322,0.06510594716944648,Financial Services,79.9
SUNPHARMA.NS,0.002007436504182893,0.0022294694433245693,0.01030644818807195,-0.003908731984738165,-0.019769859154697294,0.20534583657724337,0.0643849512258563,0.23592640705290083,0.2728903301573021,0.5177657,0.48189342,0.51930046,0.3291491,0.13673657,0.031635788079536,Healthcare,68.4
TATACONSUM.NS,0.0007509350289582988,-0.0011126893035487712,-0.016334779131987567,0.03340970550802952,0.05419122625039924,-0.11341098633264335,0.13696039830350049,0.1630440825963182,0.2392997005403915,0.48142228,0.43932322,0.26818657,0.63315916,0.54741335,0.03835541947075133,Consumer Defensive,73.5
TATASTEEL.NS,0.002558032225087487,0.0005012095979402449,0.001800814872874916,0.010401025924918546,0.0660201053947838,0.32145539818828395,0.2834296711731551,0.2709549108825444,0.32896381265747365,0.5183805,0.47373638,0.4732324,0.49297577,0.47835276,0.05426388513091164,Basic Materials,69.3
TCS.NS,0.0020421071572516627,0.0031675333781267887,0.005822550235131632,0.014324635663377421,0.04523665304480878,-0.4430420417794536,-0.32863342394330575,-0.06883070381384819,0.06826189904814246,0.5327947,0.5529578,0.5624961,0.5908248,0.6306122,0.03473280838736803,Technology,88.6
TECHM.NS,-0.0029377593382027556,0.005796976726119493,0.014005679509066706,0.007568233846334503,0.04490640312823256,-0.07892214796432873,0.06973010730618845,0.13728487415247909,0.18433813984559755,0.42468718,0.580626,0.61192167,0.5424232,0.55712414,0.04394159488105809,Technology,88.4
TITAN.NS,0.0009289891408528379,0.0015982702899270153,0.0023358279028657565,0.010432593930959175,0.04550429652731575,0.33424433288827515,0.29777338868558245,0.2011892013103872,0.24570198328775275,0.5001384,0.50463575,0.491964,0.4994753,0.49668744,0.038208592540497466,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0022878090677640704,0.0027210107638958054,0.009726409494645906,0.01207076787583439,-0.05178299019987913,-0.2130758107808246,0.05399291537184925,0.17355360620214216,0.20653806418180784,0.5195072,0.5265147,0.55844146,0.5425143,0.13336237,0.036879062713714154,Basic Materials,67.1
WIPRO.NS,-0.00041766254488949037,-0.004112478426827316,0.004731808031617896,0.010120829999101029,0.08150265752786566,-0.4789819215474602,-0.2649234832152607,0.04347628743278006,0.12398217801946503,0.47699615,0.4399108,0.52036816,0.5364402,0.6078824,0.039370235067395176,Technology,86.8
