,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
NTPC.NS,0.003032830709902949,0.0053216066493890005,-0.004185210469587343,-0.005739573127449923,-0.007918883691613997,0.3730128452432655,0.1605524023345416,0.3249165721822187,0.26399143252126567,0.5307946,0.5343384,0.37221035,0.38049853,0.34936997,0.036481602736266806,Utilities,60.6
ONGC.NS,0.0009773278372441057,0.0006234508528726729,0.006171756065820343,0.009693653165076158,-0.08856614741520137,0.4051180162031187,0.23887103961764933,0.2817547330105691,0.2602880421952354,0.48626477,0.4855892,0.48099178,0.4798153,0.11623761,0.05040661031894349,Energy,47.8
POWERGRID.NS,0.0029605288661834067,0.0037816931442658,0.008055435410421186,0.021024635615158473,0.07247015768496856,0.18645613193776933,0.019148327634023854,0.2377423220737067,0.25240623869534,0.5219272,0.5108703,0.52675027,0.566193,0.61513495,0.036573303387273215,Utilities,77.9
RELIANCE.NS,0.0013434180737435537,0.001152046298023509,0.007665002467340101,0.01637359284600964,0.07613866376833742,-0.20324752849342076,-0.037997393154856174,0.08662885093502877,0.15026145344487662,0.50713176,0.49726713,0.5182328,0.51135486,0.6608589,0.03799795827757519,Energy,59.0
SBILIFE.NS,-0.00022744151029245596,-0.0006561076575502291,-0.001542531530143644,0.002000900826603841,0.00562639708056778,-0.09989413257426771,0.07506838277647787,0.1875026655958525,0.14110897266453318,0.4926053,0.4739948,0.4726479,0.48507178,0.4273471,0.03742397137405946,Financial Services,75.2
SBIN.NS,0.0006930221436577278,0.0006973126111258186,0.0030923569641283753,-0.00894193874981513,0.04856975521041024,0.026797543092100362,0.21949077092389668,0.22086458127260794,0.23034246895336294,0.50047207,0.4877586,0.49895078,0.39337483,0.5166239,0.04629823754836267,Financial Services,73.0
SHRIRAMFIN.NS,0.0010861598272124823,0.006447868816215865,0.006642146649446658,0.018580035735552607,0.0887464526182358,0.35418691665002555,0.39819289493513765,0.5023079139172975,0.35120774087929585,0.50622255,0.5377321,0.49868792,0.5051707,0.5610191,0.0647438983784638,Financial Services,79.9
SUNPHARMA.NS,-0.0006001365192244024,-0.0022829560072780124,-0.019028046941377223,-0.023184425250145434,-0.028938448746768312,0.1336654526073875,0.0932994480477709,0.24184274171801962,0.27164835574643476,0.44768184,0.40494734,0.18917567,0.17517923,0.09029545,0.03177471105137269,Healthcare,68.4
TATACONSUM.NS,-0.0032519914132040587,0.002067938415399928,0.005789973309330326,-0.008457811788695854,0.020884218785804348,0.09296028725945304,0.0667964264328188,0.175742283892366,0.25379507081715097,0.38180846,0.4853527,0.4865241,0.353326,0.41415274,0.03809184745772269,Consumer Defensive,73.5
TATASTEEL.NS,0.0021798003271191243,0.0007037666063566678,0.002728890661520343,0.012758152468734421,0.06592457730843318,0.43217306740310724,0.34187110261544784,0.276799602062962,0.33143892366221217,0.512368,0.4762584,0.47914833,0.50213987,0.4805202,0.05376130161207393,Basic Materials,69.3
TCS.NS,0.0017728646144038011,0.002973358725485391,0.005043148839072732,0.013216758975139731,0.04081000242026068,-0.5047589744264129,-0.3595316381095711,-0.05942778736634387,0.0634264695217457,0.5262532,0.5514789,0.55376,0.58344436,0.6253394,0.03508395004813637,Technology,88.6
TECHM.NS,-0.0009986081066193104,-0.0017149106346031097,0.0011845542314608479,0.004322425705462707,0.04293238981384817,0.043342052350030524,-0.05607453608048185,0.1633140853913332,0.1826996435034192,0.46491686,0.4832916,0.49839234,0.5218957,0.544368,0.043953727647380605,Technology,88.4
TITAN.NS,0.0009750210063215071,0.0011320037642222856,0.0007048908303152156,0.007612342975623236,0.04436761855730101,0.13499131565228817,0.14905498461838873,0.16943634366664345,0.24272846263955253,0.49783823,0.49421293,0.4737134,0.48209655,0.4963475,0.03854121031925641,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0010105579065163173,-0.0011048980371193787,0.0020688506109618893,-0.002455456034507593,-0.00561675386684081,0.012744944800427982,0.0003191993617353006,0.17711803570189702,0.20752263338081078,0.48486888,0.4632302,0.47604522,0.44170246,0.33445057,0.03666972384388883,Basic Materials,67.1
WIPRO.NS,-0.00472039343828546,0.0023760682507024677,0.005660569801600224,0.011314751182036703,0.0682844444389335,-0.25582225624293153,-0.14316583300958519,0.07020291518254332,0.13317251927730986,0.3803266,0.52612954,0.526321,0.54543465,0.57446915,0.039190998570071724,Technology,86.8
