,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ICICIBANK.NS,-0.000374852612065912,0.002959090984276859,0.010077080953059672,0.009455463270697403,0.07327806251092142,-0.1838329790685458,-0.1303671429715283,0.11902450901567974,0.1815190023696909,0.46778896,0.509075,0.56207865,0.5056521,0.6763382,0.0431803598276003,Financial Services,76.0
INDUSINDBK.NS,-0.003635284411313151,-0.0041451752882210625,0.0003465578472803335,-0.033180208196495045,0.0454655249501241,0.16395600826659118,0.13273804129857558,-0.021984163390572003,0.03888799110975752,0.4535677,0.49011588,0.5076814,0.3747907,0.53377885,0.06837680023079304,Financial Services,69.9
INFY.NS,0.0008120090898495729,0.0038152470041585753,0.005198959373115514,0.013728575599870528,0.08833851874976706,-0.47530977911507577,-0.20467970469254648,0.042897215821830224,0.14010785132329504,0.52305067,0.55871856,0.5507303,0.5790674,0.67811644,0.03958889895469726,Technology,86.9
ITC.NS,0.002961355295420187,0.004263166682439864,-0.0014187469494976873,0.016482572287317056,0.0966560269256391,-0.6026903399267225,-0.35510776587611026,-0.06410125417357677,0.11045789352016136,0.53581005,0.5330252,0.44007263,0.57770354,0.76533127,0.03427322947904254,Consumer Defensive,72.0
JSWSTEEL.NS,0.0015058631282478894,0.0005189103365713203,-0.00456073178934794,0.0056147568559123395,0.07098730905601833,0.27246789197487464,0.2781562421545335,0.23010016520035326,0.3182519191359271,0.50150883,0.48021126,0.42106903,0.4609928,0.49438697,0.04943094388877945,Basic Materials,63.3
KOTAKBANK.NS,-0.0020675242523462874,0.0004980375543728061,-0.0022985929504776917,-0.01579098453534974,-0.03245777949971626,-0.19280702717513054,-0.07260446848997293,0.012868138122949884,0.05926313089775885,0.4361203,0.49566284,0.4663051,0.29968765,0.2252776,0.0411396196131939,Financial Services,80.9
LT.NS,-0.00024335274405259087,-0.00013249656813117336,0.0017311970254978125,0.0031859452259691556,0.03599085697987251,0.04075243192423894,0.1453500793190059,0.221199014825118,0.23374337449379515,0.47478974,0.4842606,0.49033076,0.47717887,0.51727635,0.040341464047668744,Industrials,65.9
M&M.NS,0.0009240931155988785,0.0018796461937533038,0.009491368369915251,0.015893217385449278,0.11373274805019952,-0.3854509892873037,0.020972677033536113,0.339301623886014,0.33393094551775265,0.47784016,0.47201622,0.5153819,0.49610654,0.64390135,0.0449637710336795,Consumer Cyclical,72.2
MARUTI.NS,0.0002832984027499163,-6.775412069815606e-05,0.001512382466927583,0.01161846868208808,-0.013415168296302668,-0.40978820568299423,0.0789154819065081,0.14800418035085808,0.1397794886907056,0.48315328,0.4700475,0.49145132,0.54336476,0.31850672,0.04014195459361417,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005852920689824538,-0.003664528059023663,-0.012134360846962382,-0.014873729640714317,-0.03394670556481981,0.20390929829602755,0.15303775721888457,0.10537296134637868,0.1351475857186717,0.2842425,0.3794433,0.2843571,0.26511133,0.20146345,0.028496602768080016,Consumer Defensive,71.7
NTPC.NS,0.005545508208673243,0.01043842966687418,0.010167833162727721,-0.0007020967744287149,-0.012255231470598336,0.3370671826296032,0.1544689383514014,0.31374040468737624,0.2590169770275314,0.58778495,0.606756,0.50926346,0.41435778,0.33309242,0.03652740400201988,Utilities,60.6
ONGC.NS,0.0009279597354862005,0.0024626910272804066,0.003816241402709402,0.010186615708334373,-0.07356090700917706,0.21692120400552706,0.15566005399565253,0.24577935851888097,0.24487083655918432,0.48694378,0.5095863,0.4607317,0.48133147,0.16219099,0.05063036098695204,Energy,47.8
POWERGRID.NS,0.002673725243460023,0.003959113938742169,0.010970316413672757,0.021687104487546478,0.05880813569646096,0.12592395614166785,0.02310747043394301,0.21829062645630753,0.2471581367698257,0.51552546,0.5144747,0.5610521,0.57169485,0.5535737,0.03665119262319309,Utilities,77.9
RELIANCE.NS,0.0013932189857116927,0.0011042282844827556,-0.002570321318214233,0.014033422768652822,0.08176277037369888,-0.3204254376690252,-0.05070907003168068,0.07056521058328927,0.14565043103044711,0.5085043,0.49718058,0.41646236,0.4964386,0.68608,0.03799795467730635,Energy,59.0
SBILIFE.NS,-0.000287982575047226,-0.0007683702022020199,-0.0014064422875397081,-0.0004208491356026342,0.007447969299945428,-0.19803819641026776,0.0249965724734319,0.16615827350645862,0.1356324854815838,0.49119452,0.47229558,0.4739031,0.4659208,0.4360583,0.03742397797471899,Financial Services,75.2
SBIN.NS,0.0007001540200690052,0.001701220072312059,0.00353033372349619,-0.008396427053961715,0.04829340407674562,0.01388985571352519,0.2264594512832767,0.2243393861692952,0.23033556706411204,0.50010115,0.502053,0.50302774,0.39694154,0.51401037,0.046298223406679835,Financial Services,73.0
SHRIRAMFIN.NS,0.00014062371953798072,0.0012697653641285563,0.003709789606234394,0.01953070564312888,0.09130712125396781,0.2212563806595731,0.39862953412622326,0.48775033757400504,0.34628650201765593,0.49244663,0.48837498,0.47872755,0.50927114,0.5661098,0.06474389800255169,Financial Services,79.9
SUNPHARMA.NS,-0.001017526148666936,-0.003427592076946852,-0.024025750882309033,-0.021214956519389788,-0.020543512560027677,0.029219149260778732,0.09416605427793878,0.23974253465501275,0.2664781765124905,0.43687117,0.38588446,0.13265821,0.19088733,0.13508612,0.031804454629345634,Healthcare,68.4
TATACONSUM.NS,-0.0028112313574044524,0.004884542724732734,0.007920920676813395,-0.01579111169284827,0.022799224695836257,-0.025328746451751094,0.043633276987967595,0.16001265839228007,0.24770802964728922,0.39287543,0.5289937,0.5085378,0.30476093,0.42274386,0.03817063564043739,Consumer Defensive,73.5
TATASTEEL.NS,0.0008423533446402214,0.000760113070267996,0.0035020070116118657,0.012018872405653878,0.06558897285866935,0.4779887913877634,0.32333190436731896,0.2823184309355513,0.33135398279134687,0.488815,0.47759965,0.4828823,0.49890625,0.48058233,0.05376130601871705,Basic Materials,69.3
TCS.NS,0.001747443797889648,0.003089923207024786,0.00510625720668359,0.013032272257179602,0.04000516935777564,-0.5435157485106255,-0.34888897868686386,-0.06467913691781232,0.06401157149236789,0.52537155,0.5535388,0.5543216,0.58279973,0.62462175,0.035083962211705434,Technology,88.6
TECHM.NS,0.0010396310432179805,-0.0010619592945377808,-0.005683729557742826,-0.011803702522008505,0.035551219004693824,0.07398924038970667,0.029552265952174417,0.19317170625488977,0.19514770685479446,0.5064204,0.4910043,0.43808672,0.4297512,0.5205976,0.04395371670623725,Technology,88.4
TITAN.NS,-0.0014647175153205492,0.0009803230032516957,0.002039972346927311,0.00798997273712894,0.04523316148245797,0.09876132782292202,0.1435531760674329,0.1548963516874571,0.23972800668303254,0.4431915,0.49156305,0.486697,0.48561716,0.49807772,0.03854121777769439,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0007293103779692951,0.0011803153479211567,0.00028070393467475793,-0.00023187386422707928,0.0028956356044737147,-0.054615337711978906,0.014330481222803226,0.1547839847787455,0.20213384648953772,0.47822294,0.49970388,0.45684186,0.45731536,0.37113404,0.036669732846110845,Basic Materials,67.1
WIPRO.NS,0.0012367204522176836,0.002422200690309722,-0.00795307522706341,0.0059014330945801816,0.06777996314624678,-0.29932499150894354,-0.11292942561470665,0.07966403332129582,0.1353029685072457,0.5123597,0.5258932,0.4061774,0.5140386,0.5739212,0.03919099890393528,Technology,86.8
