,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HINDALCO.NS,-0.0007090233838602036,-0.0004338287468382482,-0.0033495910618072874,-0.007419218482201853,0.03997299848797298,0.10840874575621151,0.39143831976109567,0.31836769713569757,0.31282512283495645,0.47724506,0.49242446,0.47178286,0.45104432,0.49858886,0.055291536925709685,Basic Materials,68.4
HINDUNILVR.NS,0.007697792395568022,0.003214163828372564,0.012757824593532377,0.016460572056581146,0.022879520302814756,-0.1457933652642096,-0.10252990493736147,-0.036173809612199515,0.06079722827505804,0.69940346,0.5189605,0.60341424,0.6157194,0.5779118,0.03128343268287935,Consumer Defensive,76.6
ICICIBANK.NS,0.0013577041559652316,-7.706576076932717e-05,0.0037195273368299496,0.013133106410257646,0.07660450108804016,0.11664157614528126,0.035639527564695905,0.16660420144592694,0.2009474264192525,0.507906,0.46046543,0.49362153,0.5316645,0.69062287,0.04270348219718292,Financial Services,76.0
INDUSINDBK.NS,-0.0034102861848762985,-0.0063907003834438245,0.0012241519038099016,-0.04691871491807596,0.04633106163452104,0.2681045322251172,0.18898294919604475,-0.03796590884037698,0.05644407882498704,0.45421708,0.4641328,0.5143878,0.3119473,0.5394233,0.06795011112167816,Financial Services,69.9
INFY.NS,0.00038957611274618477,0.010346242606249344,0.003808838561678716,0.012043589232456811,0.06581655036079861,-0.819071504114701,-0.33637933648397256,-0.01841651971262185,0.12047091410530274,0.51536864,0.6561056,0.54084677,0.56795406,0.6106595,0.040157396950550935,Technology,86.9
ITC.NS,0.0032065748765222647,0.006314795654645851,-0.0004895828325839034,0.01940064353348488,0.08181370765315181,-0.18279556440846223,-0.34069229815276614,-0.10044644309630806,0.10902951064720547,0.5439835,0.5686352,0.4516757,0.59757036,0.7013812,0.03404847291605966,Consumer Defensive,72.0
JSWSTEEL.NS,0.002039836338779792,0.0021360503838275084,0.0059524878290440515,0.012819669338640226,0.09587415499723065,0.18809561504338967,0.21964869154871625,0.1864312191681996,0.3056660450622889,0.5115085,0.5011689,0.5121222,0.50084686,0.5786063,0.048966580950059936,Basic Materials,63.3
KOTAKBANK.NS,0.0004412369771808339,-0.0017269324908948617,0.0007308437900610289,-0.00045086571914634485,-0.04932207232674306,-0.17799026733838352,-0.09020289632988399,0.03414289448006336,0.060367410620640945,0.49678877,0.45928395,0.50112367,0.42242634,0.13664342,0.04106905185520478,Financial Services,80.9
LT.NS,0.00023898711627172962,0.0004704131979938672,0.0013446932597786058,0.005137009648260332,0.05096344868906418,0.059410086750173896,0.13146582339407442,0.18921407247933308,0.22011612304758518,0.4838449,0.491856,0.4895227,0.48649025,0.5765811,0.03994625981525124,Industrials,65.9
M&M.NS,0.0013990976279416624,-0.0022475227208410276,0.00858484393245049,0.017052301437189825,0.021926666933129016,-0.12083996776739014,0.06004226819743863,0.31776086986391894,0.34141962476355353,0.4864999,0.42380372,0.51064175,0.503508,0.35205704,0.0445799273244875,Consumer Cyclical,72.2
MARUTI.NS,0.00021910631021786892,6.721540730904654e-05,0.001815013759168864,0.0035644972305345496,0.0195715879530913,-0.2789934466122421,0.1274088288435128,0.14736283747995618,0.14434560186393725,0.4818902,0.47141418,0.49610725,0.48646295,0.47155115,0.039950730138204764,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0012354958334321025,-0.0054471689478248,-0.005621575749549692,-0.012675846141652018,0.006327017127880363,0.26672477644168624,0.1902352458794162,0.11229326573643428,0.13939537029720572,0.42262623,0.3419022,0.36990285,0.2870703,0.46642604,0.028575927912102506,Consumer Defensive,71.7
NTPC.NS,-0.0004505230690059481,-0.0018546729960536232,-0.0007742464657018444,0.028218126247129424,0.04577494636599013,0.10539026869138746,0.06792767536455324,0.25751481413363075,0.24136500765790447,0.45505956,0.43291008,0.4078103,0.61098135,0.5484048,0.036300274824736474,Utilities,60.6
ONGC.NS,-0.002127901319433339,-0.0008955288601284576,-0.0019119120643298522,-0.015554425536129103,-0.06478665576944703,0.18403535274409144,0.10308220021291781,0.24227155205749756,0.23241229196230564,0.43270966,0.47195843,0.42214155,0.34995997,0.18268315,0.05013263072318855,Energy,47.8
POWERGRID.NS,0.003229852420698752,0.005857025766444066,0.012472750656761095,0.023741387269723267,0.08772550846255397,0.31011685105332454,0.03662854436976559,0.21945250662435722,0.2436130136986806,0.5303313,0.54516953,0.5794925,0.5919537,0.684929,0.03638506855820196,Utilities,77.9
RELIANCE.NS,0.0006697223920755016,-0.0006660817625804283,-0.0006148907604942543,0.0063065879254140395,0.1062441972013713,-0.1479071827679972,-0.11919372900881908,0.04797523970757556,0.13763642439464324,0.49142626,0.46759075,0.43609565,0.4426295,0.7953152,0.037657488719625945,Energy,59.0
SBILIFE.NS,-0.0007556322465676196,-0.00032307599090446344,-0.00016979869399865594,0.0023705583717164094,-0.007901149664286823,-0.22075453715911864,0.031291922648006176,0.13830785665261747,0.1324374171178843,0.47997513,0.4797137,0.48754984,0.48622316,0.37118667,0.037089745722442696,Financial Services,75.2
SBIN.NS,0.0005777977029257173,-0.0008366687701407347,0.003302552403849371,-0.007180852215858173,0.05796486505927332,0.030849473858014953,0.250516172265394,0.2283215377743537,0.23456793088101513,0.49793074,0.46759492,0.5001611,0.40463483,0.542033,0.04587528435062552,Financial Services,73.0
SHRIRAMFIN.NS,0.0032759673967536675,0.002672868010376705,0.0032817858441207617,0.019745120322548444,0.04689249419438586,0.17487232987135393,0.5371520721293246,0.42954650523535676,0.3574337866314791,0.53658473,0.50103134,0.4743929,0.5106997,0.45033124,0.06420544022772601,Financial Services,79.9
SUNPHARMA.NS,-0.002094049188031086,-0.004053908813351603,-0.007146599122606862,-0.01722112035482082,-0.029468690085045025,0.42356509949040855,0.17125627062163273,0.23647829207154397,0.27386406909144606,0.40733495,0.37765896,0.32324317,0.21839155,0.08835101,0.03156701793194567,Healthcare,68.4
TATACONSUM.NS,0.004445971322316295,0.0011416871737577206,0.002050826721328697,0.02260328835858796,0.06516061020080911,-0.10883673099278446,0.03213007498480758,0.11582403554330767,0.2357284961948896,0.5678705,0.47252628,0.45190725,0.5579993,0.58869374,0.038028880908255264,Consumer Defensive,73.5
TATASTEEL.NS,-0.00017968457139870206,0.0024482371855499944,0.005819991314806733,0.015352355859110198,0.0694212494760171,0.0908084748039708,0.18223113061006635,0.2245137076007876,0.3064636240403147,0.47093558,0.49634185,0.4955162,0.51063335,0.4896194,0.05326403102930731,Basic Materials,69.3
TCS.NS,0.0017850068663268857,0.0014401087665866646,0.005226821782873207,0.010774084096892976,0.036440166157387224,-0.5576830218251976,-0.27651773197572815,-0.0719780632980213,0.06158586469222482,0.5257639,0.52542716,0.55522823,0.5695243,0.62095034,0.03595238281981757,Technology,88.6
TECHM.NS,0.0010800862117711033,0.00038778605715242623,0.0038297320625019816,0.01018826996989717,0.012154899712617781,-0.04134050257746691,0.08166868792742832,0.17632295669350279,0.19760204593437442,0.5052564,0.50610095,0.5197495,0.55518496,0.44727972,0.04401972319214433,Technology,88.4
TITAN.NS,0.0008918005329045225,0.0003771758067807676,-0.004102157575363873,0.006874502559641789,0.04146910964287046,0.32818285771204714,0.3516712581378898,0.17043349044118083,0.25916900155895584,0.4947448,0.48237243,0.4280721,0.476661,0.49108478,0.038202347595663225,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.004063144279110458,-0.006136800897900271,-0.018505317066598102,-0.030199700223461003,-0.01944246680724923,0.012103420145901378,-0.017447435828518043,0.14669132610448019,0.20675274040392294,0.36133572,0.3876899,0.2606969,0.23663236,0.27739513,0.03637318356805036,Basic Materials,67.1
WIPRO.NS,0.0001320502635176208,0.003786640862869013,0.008835241223659931,0.024896584631693797,0.06732598023477515,-0.5463540759319687,-0.3468073503255503,0.01565163038335271,0.10750239890806562,0.49057025,0.55093676,0.56095254,0.62758934,0.57614064,0.03968508195334804,Technology,86.8
