,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
HEROMOTOCO.NS,-0.0010352172535969331,-0.0011005826653723086,-0.001280697598412435,0.00931579157185436,-0.05880770954444284,-0.007677852289957432,0.4044829050652822,0.3063516731507923,0.1998468338427427,0.4507056,0.43961787,0.435801,0.47882816,0.11880034,0.04050356156033484,Consumer Cyclical,87.8
HINDALCO.NS,-0.0009023957620514899,-0.0030115178617126093,-0.0022839664036200177,-0.0019279696817582417,0.04493742472222323,0.3990433895473997,0.28840869898308785,0.29902112984738166,0.3145488332467311,0.4747646,0.46830863,0.48122364,0.4774865,0.5067078,0.05616940683010359,Basic Materials,68.4
HINDUNILVR.NS,0.0012913069485912428,0.0009098914648658189,0.004560240506376521,0.0163965712093658,0.03427796414438554,-0.3964153347752495,-0.05231518298106497,-0.0255162989057998,0.052760553748896565,0.5168276,0.4781975,0.5088589,0.610069,0.6406854,0.03143841934650858,Consumer Defensive,76.6
ICICIBANK.NS,0.0036637077728378688,0.0032108017343290465,0.006101163998440892,0.018909037420406446,0.06655646690188088,-0.2554436676505414,-0.08423929004826691,0.13388762251665537,0.18117032082382972,0.56479025,0.5152833,0.5204855,0.5776218,0.6502737,0.04369040465779504,Financial Services,76.0
INDUSINDBK.NS,-0.0012109392346752422,0.006510470267249144,0.003541688703492439,0.02363485409560768,0.0598167795705552,0.0715641578202535,0.13605631751014802,-0.06831848094954995,0.008980741557259229,0.49244982,0.59766656,0.53116876,0.6283062,0.56804013,0.06918335008178413,Financial Services,69.9
INFY.NS,0.0013506953747212253,0.002934805319757136,0.005700775216934552,0.04240167813490842,0.09988867242509351,-0.2927350758324252,-0.17944512781706368,0.0029781501010779365,0.14886934359438034,0.5338777,0.5417184,0.5512984,0.7507622,0.7076111,0.039145982148513024,Technology,86.9
ITC.NS,0.0028838275841318924,0.006200157041017692,0.017480098167322232,0.02698443998000975,0.11105722631392193,-0.5966311916275551,-0.2862695385982017,-0.030665633982153568,0.11322741282767859,0.53611094,0.5634214,0.65306735,0.6583887,0.82061887,0.03456377245277436,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00011770315479806698,0.0004201729784863717,0.007584988751900383,0.01063845896526082,0.08722087480790913,-0.010195514179498932,0.09668052959258067,0.20104963927253472,0.3024751692852963,0.469486,0.4793154,0.5261962,0.4895783,0.54062843,0.049939728786028106,Basic Materials,63.3
KOTAKBANK.NS,0.001973166917698112,0.002005697452706042,0.0004771580602167952,0.008880359724536494,-0.003607850130820857,-0.2577307923329557,-0.13754194269823683,0.027839041531839394,0.049453112499860646,0.53464365,0.51889414,0.49590757,0.48763448,0.36522585,0.04147344789851433,Financial Services,80.9
LT.NS,0.0004515753522085029,0.0017697208146111067,0.005027947419088817,0.008013613022924311,0.02394534439562982,-0.057845857312387006,0.06528326027831755,0.20304089628212207,0.21538796417653006,0.4935344,0.5175198,0.52866775,0.51083624,0.47667432,0.040726301884444385,Industrials,65.9
LTIM.NS,-0.002965488883149653,-0.007701186547655784,-0.028219395706689927,0.04159547838677373,0.1367127773871861,-0.469246581075039,-0.06808581281862092,-0.003563059796736545,0.2011621924878336,0.43887457,0.4249155,0.2835665,0.66772074,0.7254802,0.0482131305989622,Technology,78.5
M&M.NS,0.0009537452072095071,0.006362540892884853,0.010516878876456096,0.02402014539670782,0.08774223996458816,-0.34492463384083516,0.0964736683730052,0.3304775489736227,0.34079727342357,0.47965497,0.52588564,0.52182543,0.54003626,0.547864,0.045316190096846724,Consumer Cyclical,72.2
MARUTI.NS,0.0006555702339979541,-0.001872776943272668,-6.136513499926943e-06,0.0019929847660895145,-0.043986054107227696,-0.531038984753855,0.08263059442297715,0.1510572213439604,0.13433447444626886,0.49238178,0.44629866,0.47752288,0.47008792,0.13897713,0.040259277316098095,Consumer Cyclical,74.2
NESTLEIND.NS,0.0022528037813888185,0.001755495143332602,-0.000533845838517448,0.009503749517861877,0.015639888134378114,0.019993634358322687,0.06241167917879564,0.10940689332354873,0.1103615872411618,0.5338312,0.4946819,0.4519332,0.522935,0.53688985,0.02870380617986475,Consumer Defensive,71.7
NTPC.NS,0.0016776252298507568,0.0022791664016151396,-0.0011108237004949437,0.026059871775128907,0.04794925491281161,0.18019457366428848,0.09820055312740628,0.3147933569662351,0.2620163942770635,0.5001268,0.49311012,0.4036664,0.58680266,0.56307834,0.036784945043670116,Utilities,60.6
ONGC.NS,-0.0013107776019773577,-0.007223464936594971,-0.030941306938211625,-0.06765088760180353,-0.07653706515387283,0.4796598152757703,0.2410763080930407,0.29601156706401066,0.2625486834428027,0.4463793,0.39335334,0.17511334,0.05834832,0.15361455,0.05090805375731527,Energy,47.8
POWERGRID.NS,0.0033946604673164866,0.0033234667992661053,0.011785350423808752,0.023499817334596024,0.0697251387756708,0.09803454929238886,0.10031897934050871,0.2657204467071499,0.25882629759016856,0.5334584,0.5051714,0.56935215,0.5836991,0.6036356,0.03679107905825082,Utilities,77.9
RELIANCE.NS,0.0008157506122605102,0.0016633918651069272,0.006252366866146608,0.017016233538953304,0.01363915397495917,-0.037395906069380924,0.07633780312020111,0.09099930795122542,0.15163641564876154,0.49411657,0.50314933,0.5042444,0.5125756,0.37413278,0.03808224426957611,Energy,59.0
SBILIFE.NS,-0.0003216194202890661,-0.0002554062922824566,-0.0013051363959729195,-0.0015949345303315071,0.007396314082065432,-0.023601952999466214,0.1597193195239749,0.17665663398259948,0.13526086885794442,0.48880988,0.47771224,0.47496325,0.45745626,0.43641096,0.037357579549677104,Financial Services,75.2
SBIN.NS,0.0009874110373036017,-0.0002799318623805287,0.0030810076401979053,0.00103941734204685,0.04708527824283426,0.2739652278970901,0.30506698681013067,0.23226324738673232,0.23674663652712555,0.5038119,0.47219563,0.49388504,0.44844127,0.5103204,0.046057036672080116,Financial Services,73.0
SHRIRAMFIN.NS,0.0003014279759320157,-0.00029762506610565495,0.005933261591635826,0.014572863160367377,0.0950475752738003,0.7450169995425886,0.32696950678359216,0.5032647753653743,0.3449302505833968,0.4951879,0.47256133,0.49449223,0.4864358,0.5744633,0.06534167524646613,Financial Services,79.9
SUNPHARMA.NS,-6.760806258398339e-05,-0.00039988327660066617,0.0004042097101301413,-0.010022719021031242,-0.018524981831169428,0.18335072492349602,0.0131865505755977,0.22619001467514732,0.2690658725253154,0.46168786,0.43663496,0.40685132,0.28052354,0.14347625,0.031635799967010846,Healthcare,68.4
TATACONSUM.NS,-0.0021613098954329953,-0.004754695101609708,-0.02430590437747327,0.016466485039061257,0.056117391697757577,-0.20981250347189495,0.08559257219473648,0.1524352120971077,0.2325780882864798,0.41186422,0.3828681,0.18975443,0.52059245,0.5552636,0.038465320377112124,Consumer Defensive,73.5
TATASTEEL.NS,0.0036495209303668476,0.0006736651560468564,0.0020581445850107946,0.010824582870921098,0.06599531248547287,0.2575932803734944,0.26724115301308127,0.25799498256294967,0.3245478603803718,0.5378661,0.47519037,0.47473112,0.49474084,0.47867396,0.0542638729452977,Basic Materials,69.3
TCS.NS,0.001979108057576265,0.003729959558476917,0.005762332054601218,0.01416359848148116,0.044964873973552144,-0.4334194841231276,-0.3594303814077997,-0.06715387833663189,0.06691615913360008,0.53140396,0.5622453,0.5622614,0.5904973,0.6301436,0.03473280310956022,Technology,88.6
TECHM.NS,-0.00022788036480345976,0.0004801435952223772,0.005227921270935933,0.0074135969293743775,0.04496226443200403,-0.04283919541588865,0.042877704360245295,0.1439267585064333,0.18125364251028286,0.48139155,0.51039,0.5353911,0.54187,0.556674,0.043941560581363066,Technology,88.4
TITAN.NS,0.0011334003325095161,0.0024394757028608598,0.002452387360407579,0.010390610007102799,0.04542268369902004,0.3132451544595931,0.24745686258018132,0.19193083303216926,0.24181942499809525,0.504724,0.5165847,0.4933953,0.4992753,0.49695644,0.03820860314333839,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.002325424442139788,0.002769455676490713,0.011866033220789846,0.011476814156486964,-0.049393838444304144,-0.22624565775315952,0.008669677951289367,0.16243091839046164,0.19953108821331242,0.5194522,0.5271464,0.5816196,0.5393721,0.14365433,0.036926305303723796,Basic Materials,67.1
WIPRO.NS,0.0015395061784892836,-0.0039261892871687645,0.004921891587175299,0.017408684392212603,0.08117284577337375,-0.4473687213510207,-0.26695334924219805,0.04149412063156617,0.12265147884988116,0.5201747,0.4427321,0.5217571,0.578758,0.60719544,0.039370240352011,Technology,86.8
