,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
BRITANNIA.NS,0.0009236626508266916,0.0012434345962320705,0.007083641875556868,0.0021980208036878265,0.01919030254936349,-0.1712905849811237,-0.003380417762989363,0.10379570810205097,0.13749600634194567,0.50246257,0.48516032,0.52661353,0.4546737,0.48098227,0.03192166214896005,Consumer Defensive,74.0
CIPLA.NS,-0.002432856670185257,0.003943081219129856,0.011340965944902966,0.017606867587373242,0.06623143743825245,-0.0861044977703116,-0.02137861809069075,0.1899570307716361,0.2187599471697586,0.39202625,0.5051646,0.5347276,0.50926435,0.64994764,0.03321510174542591,Healthcare,71.6
COALINDIA.NS,0.0020744920029440415,0.002965632293655429,0.005981485647251043,-0.01501513270143863,-0.0844678336407886,0.4400251160943869,0.24683430242573912,0.33540071151304907,0.26774565733309946,0.5033707,0.48274064,0.47777537,0.3093304,0.06523947,0.04219283367932248,Energy,54.5
DIVISLAB.NS,-4.1367091934847375e-05,-0.0008625507987658175,0.006114798923304458,0.014612585357373548,0.07090836778734674,0.08911519116127864,0.15922719697681909,0.28713752622816957,0.2568168596418076,0.48464757,0.47422636,0.50242704,0.48736143,0.5726014,0.03961126367383841,Healthcare,67.2
DRREDDY.NS,-0.005670093157535018,-0.010118910491370346,-0.015679469647647968,-0.0038475847321162437,-0.04350725422008373,0.23008365489218452,0.14400006226484807,0.13995339511868202,0.17165849897394045,0.32523543,0.30430728,0.26224324,0.38219568,0.1378634,0.03320776079554628,Healthcare,73.4
EICHERMOT.NS,0.0008906931680549689,0.002309919772289476,0.007251941326055968,0.009008988069419181,0.10438142339448302,0.08749156448814,0.28305635500317106,0.3070165233209077,0.23825278635902322,0.5030608,0.49783954,0.5068885,0.4948761,0.72098076,0.041074951738225576,Consumer Cyclical,86.7
GRASIM.NS,-0.0012352121092292587,0.0017809262426265703,-0.0021260793892730508,-0.01189140036671369,0.01964358423829072,0.13680240402940647,0.09387332978577356,0.2138628922111751,0.26756763580592174,0.4468682,0.494905,0.44822285,0.3896077,0.39308396,0.04021385679183246,Basic Materials,56.9
HCLTECH.NS,8.964833425926903e-05,0.0033477925851859054,0.008541876801513967,0.012862194888502335,0.09766003401537876,-0.5571459419689411,-0.3148144398394359,0.09844936477755317,0.18565096031536715,0.51416725,0.5463326,0.5619046,0.53947073,0.67365164,0.04006788481314324,Technology,87.1
HDFCBANK.NS,0.00014039495738426243,-0.0005800425491044453,0.0019089151072788357,0.002468173591449088,0.031164124884576733,-0.48432138040495953,-0.21176526161529519,0.0007717466982255136,0.07116133036857344,0.48894852,0.49008217,0.50800323,0.51313126,0.5663218,0.03755663765913173,Financial Services,69.4
HDFCLIFE.NS,-0.0005198933534711105,0.007305868089700032,0.0025357054865503235,0.013547540687017943,0.05685159994093351,-0.42578977126288,-0.1631784859069405,0.0647129162841158,0.041497181951114064,0.4684952,0.58640206,0.50005865,0.56802815,0.6618585,0.040820377678674906,Financial Services,79.2
HEROMOTOCO.NS,0.0011357133661961862,0.0023197416625529745,0.003607192712613734,0.009791795559297094,-0.06026748914867201,-0.05330150883914042,0.31121685890762785,0.3022510024387366,0.1969000618344022,0.49749255,0.48548433,0.48143542,0.48014832,0.11731757,0.040566977112108056,Consumer Cyclical,87.8
HINDALCO.NS,0.0001618031020116928,-0.0030278164660617855,-0.002597467008802652,-0.007620700173678219,0.03684499736652093,0.6410554576365213,0.5358728872707554,0.3535931837355888,0.33930231046359355,0.4908519,0.46542314,0.4763694,0.45214322,0.48583782,0.055943744043950104,Basic Materials,68.4
HINDUNILVR.NS,-0.0024389317060713378,0.000716922884563962,0.008313441044196547,0.02350687460480026,0.019307745123737466,-0.10748756784182079,-0.009103214900256118,0.004884325553120794,0.0684372038395148,0.4038804,0.47071669,0.5479936,0.6725847,0.5538718,0.03138777356640737,Consumer Defensive,76.6
ICICIBANK.NS,-0.0006077991917823045,0.0046212664011608985,0.007989297049533998,0.00255174751959502,0.07227297634549226,-0.1521384598274942,-0.12826330641112227,0.13147776670800854,0.18329462914319689,0.4630598,0.534269,0.5404572,0.45043787,0.67128074,0.04343370685955208,Financial Services,76.0
INDUSINDBK.NS,-0.003647064474195296,-0.00487131218214807,0.0029091305943770435,0.017348637935612227,0.04928449715593804,0.19201311374815178,0.1568243561790288,-0.00581361851572082,0.03643177103199222,0.45337856,0.481996,0.5258738,0.5994984,0.54338866,0.06878005548684708,Financial Services,69.9
INFY.NS,0.000675923741970225,0.00443803520241365,0.0052906032183472375,0.011051226983141496,0.0985154087962443,-0.5847013576240108,-0.3128616232421304,0.02827000919279395,0.12925669515856317,0.52272534,0.56781876,0.5528421,0.56169695,0.7095746,0.03976995844789045,Technology,86.9
ITC.NS,0.002934908263749307,0.00488663939470501,0.0005967333533518429,0.023120191654590727,0.10103078610614458,-0.47771740424651643,-0.2842577745378997,-0.026067182827355206,0.12298476556408594,0.5348476,0.54244816,0.4632056,0.62989306,0.783865,0.0343782139355166,Consumer Defensive,72.0
JSWSTEEL.NS,0.0004847429318973421,0.0009493316056982809,-0.005683527401787951,-0.0019971841823846204,0.06123330882056429,0.17951092392129797,0.27197950095843393,0.22656701035451235,0.31782286524401754,0.48049882,0.48468095,0.4094312,0.4171969,0.4604717,0.04968212925733873,Basic Materials,63.3
KOTAKBANK.NS,-0.0009406295637066232,0.0008628061293164038,-0.0023679389626799045,-0.009632991941401877,-0.03229495582007298,-0.12758472384720942,-0.07992579262745159,0.031754934376213274,0.06355227532395391,0.463708,0.5002093,0.46496204,0.347299,0.22478682,0.041333200520334804,Financial Services,80.9
LT.NS,-5.425962044690313e-06,0.002182834163707948,0.001714074451311446,0.0074054241139096255,0.04055471133708194,0.022689814790906926,0.12435367050234815,0.22910404293699901,0.22961915286199308,0.47971663,0.5172816,0.4905185,0.50596684,0.5343794,0.040557428888358296,Industrials,65.9
M&M.NS,0.0007363908438568038,0.001688748252993203,0.009021839572171023,0.016259580659526172,0.09637291513378476,-0.3199641361371408,0.05035036984426222,0.36693916691657363,0.3441180748961124,0.47416455,0.46958572,0.5112953,0.49878427,0.5841843,0.04516247095489812,Consumer Cyclical,72.2
MARUTI.NS,0.0003667892811829946,0.0002452639891212943,-0.005425631192054921,-0.014788657320313092,0.012926552126310296,-0.30387054182093776,0.08411451683716042,0.18155437479379158,0.1440227314221779,0.48537496,0.4746838,0.4215685,0.35590488,0.4313703,0.04034691694349405,Consumer Cyclical,74.2
NESTLEIND.NS,-0.003967054203052084,-0.000945038988626936,-0.007163400615682594,-0.017540002202699044,-0.04549046444850121,0.2719588906226271,0.21271585506696067,0.1358465239356417,0.14040007622016035,0.34085202,0.43187407,0.34981406,0.24170598,0.12485515,0.028592857105704517,Consumer Defensive,71.7
NTPC.NS,0.00047720193338008157,-0.00020322328542715998,0.007322275573140823,-0.005610212512655165,0.0062125223164980065,0.4172933393373137,0.16767310664615842,0.33949168988787426,0.2674818305625043,0.47374588,0.45554727,0.48267558,0.38093862,0.40249023,0.03663211943563291,Utilities,60.6
ONGC.NS,-0.0037033216588858928,0.0008049166512710502,0.006120775659292331,0.0022631434465652175,-0.07263903747433012,0.4968951076510537,0.28105551288900765,0.3006570925307449,0.26613954259862804,0.40026155,0.48791724,0.48128968,0.43847224,0.1650581,0.050663102135080164,Energy,47.8
POWERGRID.NS,0.0021787147316387773,0.0026845533241851745,0.007362663380217523,0.016409529090941795,0.06819248304569508,0.3106917209203235,0.041469395897522854,0.26200109268431176,0.25925228446397486,0.503478,0.49289712,0.51763916,0.52820027,0.59547263,0.03665133589144177,Utilities,77.9
RELIANCE.NS,0.0016216148025100432,0.0011647545988432428,0.006100783059727766,0.01685228987959054,0.0900115137111425,-0.19639388573505712,-0.0485295555374583,0.09361590378463129,0.1485133882695105,0.51325417,0.49724308,0.502488,0.5136374,0.722192,0.038181339092879636,Energy,59.0
SBILIFE.NS,-0.0002993180260604921,-0.0005402686522844782,-0.001214798586370528,-0.00030346804118568105,0.007960173147827328,-0.11072743315542266,0.0823483566033194,0.19979229354207018,0.14100556459475888,0.49148357,0.47587082,0.47584322,0.4673467,0.43757954,0.03760957887191573,Financial Services,75.2
SBIN.NS,0.0007156853600127615,-0.0001443540112749421,0.0031104564955810633,-0.009386087330701488,0.046893910721084946,0.0953991682979829,0.24536490538811961,0.23797752937253158,0.23335425373356028,0.5009126,0.47664592,0.49719656,0.3909995,0.512568,0.04651557435731252,Financial Services,73.0
SHRIRAMFIN.NS,-0.001073439002413603,-0.003511758796254677,0.00616644858802861,0.01266276938865947,0.05803156531248227,0.31771701249903295,0.4439937695533418,0.4851974068820545,0.35171556005088,0.4748306,0.4405426,0.49600023,0.4779473,0.48240224,0.06510476639541883,Financial Services,79.9
SUNPHARMA.NS,-0.004527709681564391,-0.009000524746257883,-0.015593906516764068,-0.008190339954586904,-0.03544588516215259,0.21814760363792285,0.13682454430211177,0.2456747220432408,0.27531256181159525,0.3416743,0.29086122,0.22787358,0.29597336,0.055689096,0.03186436821226608,Healthcare,68.4
TATACONSUM.NS,-0.0037068800581280155,0.0028754441018030204,0.0046194345459484,-0.0022981816997485055,0.05284180504584664,0.15934707397521364,0.10546579209016504,0.20818218399596342,0.26012674583175444,0.37123004,0.49761614,0.47465745,0.39487308,0.5422971,0.03827675025481693,Consumer Defensive,73.5
TATASTEEL.NS,0.0016941647255138484,0.0003706619561783843,0.00210155972019295,0.013333475957041381,0.06617905714653625,0.4060349999477184,0.41651409559241825,0.30033584857967427,0.33812576887604684,0.5035466,0.47303745,0.4758778,0.5039665,0.4803613,0.05401174120990736,Basic Materials,69.3
TCS.NS,0.001916546019530136,0.0030234764236216124,0.004334112908482839,0.013307073798356557,0.041483912466336426,-0.5247480067386554,-0.410891449830307,-0.06258426368554686,0.059872813195283654,0.53044116,0.5518536,0.5452347,0.5837036,0.6258623,0.03525176218993177,Technology,88.6
TECHM.NS,-0.0001131819058147656,-0.0043564074923412716,-0.00023656741632114425,0.005076002056166977,0.01747308987725288,-0.012204695727475068,-0.07863001366485489,0.1660221399991669,0.1771185361783827,0.4845851,0.44871286,0.48623738,0.5271717,0.4659878,0.04415639785162136,Technology,88.4
TITAN.NS,0.0006394443167680019,-0.00039372253692656137,0.003981792995626277,0.007675387281573687,0.04615642853623905,0.21296658748277109,0.18594712849177186,0.18095980411836224,0.24693400616435743,0.49083066,0.4723591,0.50400656,0.48239413,0.5032387,0.03871562012065184,Consumer Cyclical,84.0
ULTRACEMCO.NS,-0.00019180707518151943,-0.002497658922978185,-0.01606313945790353,-0.004723197123826066,-0.00812037586997913,-0.021781641999407686,0.00950119599287047,0.17543744683588244,0.2070090371172797,0.45620438,0.4416814,0.28814772,0.4252364,0.3243855,0.03683224256661826,Basic Materials,67.1
WIPRO.NS,0.0008488057133505464,0.0025653775085933694,0.004780461726950947,0.01459803996146454,0.06830462648121687,-0.3963474661220101,-0.2316243543880392,0.057006970083181674,0.12285844752483546,0.5047856,0.52928233,0.51883817,0.56516397,0.5733454,0.03934376585006504,Technology,86.8
