,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
LTIM.NS,0.00034093913311575297,-0.003470086164339678,-0.004941229616272906,-0.026129201588834257,-0.08239788665141787,0.4842100821091344,0.015697822676384643,0.1132674425758409,0.27246998246980464,0.4973539,0.4673586,0.43936187,0.33511725,0.15303262,0.047342539348314054,Technology,78.5
M&M.NS,0.010170933480652868,0.004026724412302528,0.01806568965185322,0.013082807836225757,0.1201819083450544,0.4034321232130724,0.29582416139072976,0.39022031024944254,0.3906958007314485,0.6489277,0.4975002,0.57408386,0.47863626,0.64132273,0.04526091296681027,Consumer Cyclical,72.2
MARUTI.NS,0.0021036279781104904,0.003659016278090864,0.0049178742507229554,0.005097830870031378,0.029093543250287422,0.5738072364718887,0.3741273570887399,0.23059974444553136,0.18947149896740395,0.5154147,0.5108233,0.5090064,0.48495275,0.49166378,0.04026037494028669,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005440714305070337,-0.007544812300231305,-0.009885797758003039,0.006821840587131693,-0.014288559272108484,0.20392687454151015,0.14782683022688026,0.12429727989147021,0.12998851628009797,0.30287755,0.30841145,0.32571852,0.49359328,0.34171107,0.029092943449976254,Consumer Defensive,71.7
NTPC.NS,0.0034951197928444703,0.005586215349560419,0.016744308122250383,0.027553567941680037,0.09727979229541642,-0.03573308564987454,-0.11922898562630335,0.30301445141502253,0.2594320832679725,0.5416007,0.5451557,0.5750951,0.6013204,0.74867696,0.03751129659748912,Utilities,60.6
ONGC.NS,-0.0007304368883191241,0.0029418542613107064,0.014556047196734458,0.02152456522722991,-0.018189461635575888,0.12445285989296506,0.045304134262295626,0.3156730744130712,0.25116361614084676,0.46440968,0.5195844,0.54831034,0.5383976,0.32039383,0.05191838808220284,Energy,47.8
POWERGRID.NS,0.0032470186841020137,0.005540476561896974,0.012277175289832933,0.024173949234583082,0.10820714344429952,-0.073973847183054,-0.03397281254117679,0.28285162008269993,0.2656240535860739,0.5317155,0.5447157,0.585524,0.60134506,0.766465,0.03738839249607016,Utilities,77.9
RELIANCE.NS,0.0012696926149296968,0.0015561503902954514,0.0064908841689174,0.004248523980474872,0.02842628796667835,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.17834056705713716,0.503873,0.49523452,0.49680498,0.42229664,0.43350768,0.03836116876546582,Energy,59.0
SBILIFE.NS,-0.0020818457944104946,0.003506885866536212,-0.005175753268424885,-0.0020634644620443204,0.03348441832289447,0.22291557785077387,0.21541577484731966,0.17857490400199316,0.1598453275660905,0.44408384,0.53424054,0.42859364,0.45736608,0.5518627,0.037521157284952894,Financial Services,75.2
SBIN.NS,-0.0017298110589779384,0.0010293114070144098,-0.024861247492353817,-0.05334133411716266,0.0743682529127948,0.3744680017105466,0.22266815008822327,0.2363306048967245,0.24331715638271947,0.44594598,0.48546916,0.25007865,0.13254358,0.60403776,0.046510286720441045,Financial Services,73.0
SHRIRAMFIN.NS,0.0037470338339223083,0.006336726873190042,0.010037895423743011,0.026344514396674415,-0.05314059195520316,0.4862479635141108,0.26753421533740473,0.46146573084110576,0.33619599856359345,0.54315937,0.5409408,0.52541286,0.55299777,0.20564659,0.06588680613378547,Financial Services,79.9
SUNPHARMA.NS,0.0031052497155124453,0.010669455639827342,0.019955705311265726,0.03210486098510529,0.09669211375129974,-0.1304622240407951,-0.06520452442623959,0.220319130325689,0.2788114843507291,0.5441723,0.62041533,0.62051165,0.61004657,0.72151345,0.031961619327105284,Healthcare,68.4
TATACONSUM.NS,0.0039600924686015605,0.0031237327682222885,-0.004318895843207597,-0.02676026992994424,0.016797529966826583,0.05050456266256376,0.2128011522588703,0.17499842279640307,0.27113764340181956,0.5546769,0.50087124,0.388525,0.23925446,0.391323,0.03895744688874371,Consumer Defensive,73.5
TATASTEEL.NS,0.0008671606810394146,0.0022264327164300546,0.005759918082593317,0.009486429736105036,-0.02554700775928001,0.589870824961453,0.2884554194306068,0.2524357886973503,0.3352456440154438,0.49017823,0.49206293,0.4985677,0.4934127,0.24007735,0.05454351769366123,Basic Materials,69.3
TCS.NS,0.002545098205562311,0.003996386329326251,0.007623021845564883,0.018457959698916893,0.07103164730222872,-0.18016406692871745,-0.2265303026643546,0.04315332568403899,0.11168140519002749,0.5419941,0.5564206,0.56493914,0.60054404,0.7373826,0.03394479274020295,Technology,88.6
TECHM.NS,0.00018596686301029092,0.0011485806149207356,-0.006119567531459903,-0.0199879854364889,0.09368076790155448,-0.016612189510692765,-0.11721518082611104,0.17612589947104093,0.19633323113786225,0.48827526,0.5138694,0.4249357,0.37687996,0.69979286,0.043815684834204366,Technology,88.4
TITAN.NS,0.0002472821754061945,0.0038511867080521303,-0.012404280537339284,-0.010594089206166831,0.019577713269357443,0.25361523029744193,0.16332764798045174,0.13642254633087025,0.24782064668325515,0.48403075,0.5355886,0.3549353,0.34918872,0.39273986,0.03860254875994466,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0018592755789395982,0.004218432824139289,0.02630342014474963,0.0183451442557665,0.012030591110779192,0.0836309354881879,0.11316645296060501,0.24926613690827099,0.22957545972769117,0.5062533,0.54314345,0.72387314,0.5883643,0.42508143,0.03623472087201449,Basic Materials,67.1
WIPRO.NS,0.0005246725041254032,-0.0009914091679518282,0.004819466273500432,0.011224463176962726,0.08649537909526583,0.05328829176389838,-0.04842492718379898,0.09755858106590287,0.16784540042167184,0.49056956,0.47669584,0.5073503,0.5274152,0.61614513,0.03893216501820516,Technology,86.8
